time,ADX
2010-10-28,34.0477
2010-10-27,35.0958
2010-10-26,36.1990
2010-10-25,37.0681
2010-10-22,37.9830
2010-10-21,39.2820
2010-10-20,40.8278
2010-10-19,42.4549
2010-10-18,44.1901
2010-10-15,46.0166
2010-10-14,46.8403
2010-10-13,46.9524
2010-10-12,47.1507
2010-10-11,47.3752
2010-10-08,47.3984
2010-10-07,47.4491
2010-10-06,47.2406
2010-10-05,47.0685
2010-10-04,47.0736
2010-10-01,47.0789
2010-09-30,47.0845
2010-09-29,47.2475
2010-09-28,47.4190
2010-09-27,46.9222
2010-09-24,46.4835
2010-09-23,46.2047
2010-09-22,45.9853
2010-09-21,45.7544
2010-09-20,45.2972
2010-09-17,43.8401
2010-09-16,42.3524
2010-09-15,40.7865
2010-09-14,39.4284
2010-09-13,38.0212
2010-09-09,36.4046
2010-09-08,34.6994
2010-09-07,33.0348
2010-09-06,31.2827
2010-09-03,30.1487
2010-09-02,29.4347
2010-09-01,28.7520
2010-08-31,28.5344
2010-08-30,28.5657
2010-08-27,28.4349
2010-08-26,28.1342
2010-08-25,27.9261
2010-08-24,28.0168
2010-08-23,27.3536
2010-08-20,26.2198
2010-08-19,25.3548
2010-08-18,24.9431
2010-08-17,24.5097
2010-08-16,24.0534
2010-08-13,23.5732
2010-08-12,23.4453
2010-08-11,23.0049
2010-08-10,22.5413
2010-08-09,22.2978
2010-08-06,22.0416
2010-08-05,22.3390
2010-08-04,23.0174
2010-08-03,23.8273
2010-08-02,24.4195
2010-07-30,25.1777
2010-07-29,25.9759
2010-07-28,26.2723
2010-07-27,26.5844
2010-07-26,27.5266
2010-07-23,28.6753
2010-07-22,28.6977
2010-07-21,28.0298
2010-07-20,27.1934
2010-07-19,26.3542
2010-07-16,24.9121
2010-07-15,23.5045
2010-07-14,22.4393
2010-07-13,21.3180
2010-07-12,20.4378
2010-07-09,19.5113
2010-07-08,18.9555
2010-07-07,18.8124
2010-07-06,18.6967
2010-07-05,18.5749
2010-07-02,18.5130
2010-07-01,19.2840
2010-06-30,20.0145
2010-06-29,20.8995
2010-06-28,21.8376
2010-06-25,22.8490
2010-06-24,23.8669
2010-06-23,24.6659
2010-06-22,25.9552
2010-06-21,27.3124
2010-06-18,28.7410
2010-06-17,29.3953
2010-06-16,30.0343
2010-06-15,30.6102
2010-06-14,31.3471
2010-06-11,32.1228
2010-06-10,32.9394
2010-06-09,33.3666
2010-06-08,33.8163
2010-06-07,34.2897
2010-06-04,35.1635
2010-06-03,36.0440
2010-06-02,36.8951
2010-06-01,37.7922
2010-05-31,38.6040
2010-05-28,39.6155
2010-05-27,40.3723
2010-05-26,41.3792
2010-05-25,42.6203
2010-05-24,44.1290
2010-05-21,44.9585
2010-05-20,44.9923
2010-05-19,44.9578
2010-05-18,44.9402
2010-05-17,43.7998
2010-05-14,42.5994
2010-05-13,41.3761
2010-05-12,40.2945
2010-05-11,39.6986
2010-05-10,39.0750
2010-05-07,38.4185
2010-05-06,38.2417
2010-05-05,36.6945
2010-05-04,35.0658
2010-05-03,33.6063
2010-04-30,32.0700
2010-04-29,30.4460
2010-04-28,29.0240
2010-04-27,27.5439
2010-04-26,26.0239
2010-04-23,24.6628
2010-04-22,23.3029
2010-04-21,21.9806
2010-04-20,20.6108
2010-04-19,19.2289
2010-04-16,18.1606
2010-04-15,17.3040
2010-04-13,17.0594
2010-04-12,16.6290
2010-04-09,16.3633
2010-04-08,16.7477
2010-04-07,16.1189
2010-04-06,15.4570
2010-04-05,14.6825
2010-04-01,14.1329
2010-03-31,13.8131
2010-03-30,13.5198
2010-03-29,13.2110
2010-03-26,12.8861
2010-03-25,13.1815
2010-03-23,13.5341
2010-03-22,13.9053
2010-03-19,14.1068
2010-03-18,14.4275
2010-03-17,14.7995
2010-03-16,15.1912
2010-03-15,15.4893
2010-03-12,15.5996
2010-03-11,15.8670
2010-03-10,16.1484
2010-03-09,15.7479
2010-03-08,15.4068
2010-03-05,15.0478
2010-03-04,14.8952
2010-03-03,14.6858
2010-03-02,14.4655
2010-02-26,14.2776
2010-02-25,14.3941
2010-02-24,15.1202
2010-02-23,15.5049
2010-02-22,15.8301
2010-02-19,16.1135
2010-02-18,16.3201
2010-02-17,16.4017
2010-02-16,16.4875
2010-02-15,16.5308
2010-02-11,16.5764
2010-02-10,16.7965
2010-02-09,17.0398
2010-02-08,17.3707
2010-02-06,17.7191
2010-02-05,18.4910
2010-02-04,19.0269
2010-02-03,19.8372
2010-02-02,20.8363
2010-02-01,21.8852
2010-01-29,22.6046
2010-01-28,23.3618
2010-01-27,24.1589
2010-01-25,25.2512
2010-01-22,26.1988
2010-01-21,27.1963
2010-01-20,27.3352
2010-01-19,26.8546
2010-01-18,26.3487
2010-01-15,25.8163
2010-01-14,25.6400
2010-01-13,25.4544
2010-01-12,25.2590
2010-01-11,24.0524
2010-01-08,23.2806
2010-01-07,22.5560
2010-01-06,22.2335
2010-01-05,21.8941
2010-01-04,21.4269
2009-12-31,21.1064
2009-12-30,21.1441
2009-12-29,21.2093
2009-12-24,21.2779
2009-12-23,21.2123
2009-12-22,21.0798
2009-12-21,21.5894
2009-12-18,22.1257
2009-12-17,22.8544
2009-12-16,24.0387
2009-12-15,25.2853
2009-12-14,26.1429
2009-12-11,27.0457
2009-12-10,26.7490
2009-12-09,26.7633
2009-12-08,26.8820
2009-12-07,26.4933
2009-12-04,26.0807
2009-12-03,25.9473
2009-12-02,26.0578
2009-12-01,26.3524
2009-11-30,26.8769
2009-11-27,27.4554
2009-11-26,28.3341
2009-11-25,29.0894
2009-11-24,29.7709
2009-11-23,30.2684
2009-11-20,30.3753
2009-11-19,30.4879
2009-11-18,30.4168
2009-11-17,29.9448
2009-11-16,29.4479
2009-11-13,29.5299
2009-11-12,29.8838
2009-11-11,30.7169
2009-11-10,31.5911
2009-11-09,32.5113
2009-11-06,33.3047
2009-11-05,34.1746
2009-11-04,35.1611
2009-11-03,36.1547
2009-10-30,37.2006
2009-10-29,38.1384
2009-10-28,39.2621
2009-10-27,39.8056
2009-10-26,40.2929
2009-10-23,40.7142
2009-10-22,41.2713
2009-10-21,41.3710
2009-10-20,41.4189
2009-10-16,41.1150
2009-10-15,40.2958
2009-10-14,39.0057
2009-10-13,37.6643
2009-10-12,36.8893
2009-10-09,36.0734
2009-10-08,35.3041
2009-10-07,34.4862
2009-10-06,33.6252
2009-10-05,32.8984
2009-10-01,31.3932
2009-09-30,29.9166
2009-09-29,29.1442
2009-09-25,28.6674
2009-09-24,28.3704
2009-09-23,28.0577
2009-09-22,27.7286
2009-09-18,27.1326
2009-09-17,26.6512
2009-09-16,26.0318
2009-09-15,25.8032
2009-09-14,25.6505
2009-09-11,25.9627
2009-09-10,26.4046
2009-09-09,26.7000
2009-09-08,26.2060
2009-09-07,25.2136
2009-09-04,24.1078
2009-09-03,22.9437
2009-09-02,22.1357
2009-09-01,21.3742
2009-08-31,20.5726
2009-08-28,20.6673
2009-08-27,20.9407
2009-08-26,21.0670
2009-08-25,21.2000
2009-08-24,21.4844
2009-08-21,21.8315
2009-08-20,22.1968
2009-08-19,22.0884
2009-08-18,22.0094
2009-08-17,21.9262
2009-08-14,22.3301
2009-08-13,22.1870
2009-08-12,22.0363
2009-08-11,21.8776
2009-08-10,22.2906
2009-08-07,22.5728
2009-08-06,22.3658
2009-08-05,21.8214
2009-08-04,21.2339
2009-08-03,20.6155
2009-07-31,20.2107
2009-07-30,20.3055
2009-07-29,20.5509
2009-07-28,20.8091
2009-07-27,21.1152
2009-07-24,21.6322
2009-07-23,22.6940
2009-07-22,23.7766
2009-07-21,24.9162
2009-07-20,25.7907
2009-07-17,26.7111
2009-07-16,28.0633
2009-07-15,29.4866
2009-07-14,29.2543
2009-07-13,30.1251
2009-07-10,30.8763
2009-07-09,32.1634
2009-07-08,33.8256
2009-07-07,35.5753
2009-07-06,37.0418
2009-07-03,38.3258
2009-07-02,39.5186
2009-07-01,40.4431
2009-06-30,41.5097
2009-06-29,42.2123
2009-06-26,42.7692
2009-06-25,43.3554
2009-06-24,43.6930
2009-06-23,44.2898
2009-06-22,45.1189
2009-06-19,45.7878
2009-06-18,46.4919
2009-06-17,46.7393
2009-06-16,46.9396
2009-06-15,47.1505
2009-06-12,47.4975
2009-06-11,47.9674
2009-06-10,47.9840
2009-06-09,47.6013
2009-06-08,46.8556
2009-06-05,45.6703
2009-06-04,44.5132
2009-06-03,43.1781
2009-06-02,41.8953
2009-06-01,40.7002
2009-05-29,39.7886
2009-05-28,39.2514
2009-05-27,38.9539
2009-05-26,38.5400
2009-05-25,38.1629
2009-05-22,37.0402
2009-05-21,35.6227
2009-05-20,34.1306
2009-05-19,32.7119
2009-05-18,31.9051
2009-05-15,31.9725
2009-05-14,32.0883
2009-05-13,32.2918
2009-05-12,32.4411
2009-05-11,32.4128
2009-05-08,32.5135
2009-05-07,32.0298
2009-05-06,31.8742
2009-05-05,31.7248
2009-05-04,31.2586
2009-04-30,31.3428
2009-04-29,30.8772
2009-04-28,30.5819
2009-04-27,29.8699
2009-04-24,29.0390
2009-04-23,28.1644
2009-04-22,27.3589
2009-04-21,26.1158
2009-04-20,24.8808
2009-04-17,23.8605
2009-04-16,22.7864
2009-04-15,21.3617
2009-04-13,20.0134
2009-04-09,19.4679
2009-04-08,18.9406
2009-04-06,18.4273
2009-04-02,18.2110
2009-04-01,18.0910
2009-03-31,18.1670
2009-03-30,18.6014
2009-03-27,19.2144
2009-03-26,19.7485
2009-03-25,20.2685
2009-03-24,20.0814
2009-03-23,19.8844
2009-03-20,20.4418
2009-03-19,19.5496
2009-03-18,18.5380
2009-03-17,18.5314
2009-03-16,18.6568
2009-03-13,18.7888
2009-03-12,18.0425
2009-03-09,17.0227
2009-03-06,15.8026
2009-03-05,14.7809
2009-03-04,14.0231
2009-03-03,13.7513
2009-03-02,13.4653
2009-02-27,13.4764
2009-02-26,13.5179
2009-02-25,13.5710
2009-02-24,13.4470
2009-02-20,13.5973
2009-02-19,13.8394
2009-02-18,14.2798
2009-02-17,14.7433
2009-02-16,15.2313
2009-02-13,15.9534
2009-02-12,16.7481
2009-02-11,17.2537
2009-02-10,17.6090
2009-02-09,17.9831
2009-02-06,18.5215
2009-02-05,18.7130
2009-02-04,18.9145
2009-02-03,19.2561
2009-02-02,19.2811
2009-01-30,19.6372
2009-01-29,20.2011
2009-01-28,20.8763
2009-01-27,21.5870
2009-01-23,21.7265
2009-01-22,22.0343
2009-01-21,22.4881
2009-01-20,22.8719
2009-01-19,23.2760
2009-01-16,23.8382
2009-01-15,24.4299
2009-01-14,25.0528
2009-01-13,25.0123
2009-01-12,24.8950
2009-01-09,24.8511
2009-01-07,24.8794
2009-01-06,25.0895
2009-01-05,25.8092
2009-01-02,26.0217
2008-12-31,26.2454
2008-12-30,25.9336
2008-12-29,25.5524
2008-12-26,25.1732
2008-12-24,24.7739
2008-12-23,24.2129
2008-12-22,23.6537
2008-12-19,22.7409
2008-12-18,21.7800
2008-12-17,20.7686
2008-12-16,19.8018
2008-12-15,18.9687
2008-12-12,18.0918
2008-12-11,17.8985
2008-12-10,17.1735
2008-12-08,16.3495
2008-12-05,15.7721
2008-12-04,15.1642
2008-12-03,14.7274
2008-12-02,14.3891
2008-12-01,14.0331
2008-11-28,13.7546
2008-11-27,13.4615
2008-11-26,14.0776
2008-11-25,14.7204
2008-11-24,15.3555
2008-11-21,15.7702
2008-11-20,15.9964
2008-11-19,16.4191
2008-11-18,16.8639
2008-11-17,17.0114
2008-11-14,17.1667
2008-11-12,17.7861
2008-11-11,18.4992
2008-11-10,19.2500
2008-11-07,19.9369
2008-11-06,20.6230
2008-11-05,21.3453
2008-11-04,22.2002
2008-11-03,22.9481
2008-10-31,23.8212
2008-10-29,24.7403
2008-10-27,25.3191
2008-10-24,25.4328
2008-10-23,25.8060
2008-10-22,26.2420
2008-10-21,26.3458
2008-10-20,26.4552
2008-10-17,26.2063
2008-10-16,26.1173
2008-10-15,26.0236
2008-10-14,26.3546
2008-10-13,26.7794
2008-10-10,26.2007
2008-10-08,24.6349
2008-10-07,23.3381
2008-10-06,22.4689
2008-10-03,21.8104
2008-10-01,21.6410
2008-09-30,21.7064
2008-09-29,21.6327
2008-09-26,21.6196
2008-09-25,22.3503
2008-09-24,22.5937
2008-09-23,22.8498
2008-09-22,22.1303
2008-09-19,21.5191
2008-09-18,20.8756
2008-09-17,20.2858
2008-09-16,19.8683
2008-09-15,19.4287
2008-09-12,18.9660
2008-09-11,19.4512
2008-09-10,19.9620
2008-09-09,20.6627
2008-09-08,21.6425
2008-09-05,22.7351
2008-09-04,23.5274
2008-09-02,24.3614
2008-09-01,25.3881
2008-08-29,26.3078
2008-08-28,27.1898
2008-08-27,27.7569
2008-08-26,28.6811
2008-08-25,29.7915
2008-08-22,30.9602
2008-08-21,31.7928
2008-08-20,32.8232
2008-08-19,34.4269
2008-08-18,36.1150
2008-08-14,37.8705
2008-08-13,39.7185
2008-08-12,41.5651
2008-08-11,43.5090
2008-08-08,45.3290
2008-08-07,47.2197
2008-08-06,49.1008
2008-08-05,50.4891
2008-08-04,50.2878
2008-08-01,50.0759
2008-07-31,49.8586
2008-07-30,49.6299
2008-07-29,49.4166
2008-07-28,49.3517
2008-07-25,49.2793
2008-07-24,49.2664
2008-07-23,49.2813
2008-07-22,49.3389
2008-07-21,49.0298
2008-07-18,48.5675
2008-07-17,48.0809
2008-07-16,47.6633
2008-07-15,47.4964
2008-07-14,47.4916
2008-07-11,47.5810
2008-07-10,47.6751
2008-07-09,47.8976
2008-07-08,48.1683
2008-07-07,47.8559
2008-07-04,47.5861
2008-07-03,46.9170
2008-07-02,46.2127
2008-07-01,45.4867
2008-06-30,44.6631
2008-06-27,43.8656
2008-06-26,43.1993
2008-06-25,42.6908
2008-06-24,42.1556
2008-06-23,40.9076
2008-06-20,39.5938
2008-06-19,38.4334
2008-06-18,37.2776
2008-06-17,36.0609
2008-06-16,34.4405
2008-06-13,32.5578
2008-06-12,30.5761
2008-06-11,28.7303
2008-06-10,26.7973
2008-06-09,25.0767
2008-06-06,23.2655
2008-06-05,21.8489
2008-06-04,20.4611
2008-06-03,19.2698
2008-06-02,18.4443
2008-05-30,17.9642
2008-05-29,17.4589
2008-05-28,17.3203
2008-05-27,17.2027
2008-05-26,17.0790
2008-05-23,17.0547
2008-05-22,15.8648
2008-05-21,14.6124
2008-05-20,13.8974
2008-05-16,13.5261
2008-05-15,13.0805
2008-05-14,12.7231
2008-05-13,12.2107
2008-05-12,11.7861
2008-05-09,11.3391
2008-05-08,11.1126
2008-05-07,10.8742
2008-05-06,10.7714
2008-05-05,10.7017
2008-05-02,10.6283
2008-04-30,11.0522
2008-04-29,11.3532
2008-04-28,11.5203
2008-04-25,11.8381
2008-04-24,12.1727
2008-04-23,12.4685
2008-04-22,12.8149
2008-04-21,13.2729
2008-04-17,13.7550
2008-04-16,13.9050
2008-04-15,14.0630
2008-04-11,14.3729
2008-04-10,14.6459
2008-04-09,14.8589
2008-04-08,15.1583
2008-04-07,15.4073
2008-04-04,15.6887
2008-04-03,16.0669
2008-04-02,16.6876
2008-04-01,17.3955
2008-03-31,17.8349
2008-03-28,18.2461
2008-03-27,18.1541
2008-03-26,18.1380
2008-03-25,18.1690
2008-03-24,18.0890
2008-03-19,17.9821
2008-03-18,18.1964
2008-03-17,17.4403
2008-03-14,16.5760
2008-03-13,16.2993
2008-03-12,15.4217
2008-03-11,14.4978
2008-03-10,13.9245
2008-03-07,13.2915
2008-03-05,12.9276
2008-03-04,12.8872
2008-03-03,12.8447
2008-02-29,13.3869
2008-02-28,13.8547
2008-02-27,14.3471
2008-02-26,14.9407
2008-02-25,15.5655
2008-02-22,16.2610
2008-02-21,17.0401
2008-02-20,17.8087
2008-02-19,18.6374
2008-02-18,19.5097
2008-02-15,20.2442
2008-02-14,20.8949
2008-02-13,21.5798
2008-02-12,21.7088
2008-02-11,21.8446
2008-02-08,21.9875
2008-02-07,22.7156
2008-02-06,23.9078
2008-02-05,25.1628
2008-02-04,26.1884
2008-02-01,27.0907
2008-01-31,28.0405
2008-01-30,29.4352
2008-01-29,30.8692
2008-01-28,32.3786
2008-01-25,33.5486
2008-01-24,34.9412
2008-01-23,36.4841
2008-01-22,38.2677
2008-01-21,39.8407
2008-01-18,41.9076
2008-01-17,43.3765
2008-01-16,43.5659
2008-01-15,44.3237
2008-01-14,44.5901
2008-01-11,43.9931
2008-01-10,43.1783
2008-01-09,42.1376
2008-01-08,40.7513
2008-01-07,39.2122
2008-01-04,37.8220
2008-01-03,36.3587
2008-01-02,35.1476
2008-01-01,33.8729
2007-12-31,32.7548
2007-12-28,30.8348
2007-12-27,28.9514
2007-12-26,27.3800
2007-12-24,26.0797
2007-12-20,24.7111
2007-12-19,23.5547
2007-12-18,22.3376
2007-12-17,21.0563
2007-12-14,20.2895
2007-12-13,18.9927
2007-12-12,17.3342
2007-12-11,15.7696
2007-12-10,14.6667
2007-12-07,14.1013
2007-12-06,13.2405
2007-12-05,12.4762
2007-12-04,11.6716
2007-12-03,11.1089
2007-11-30,10.5533
2007-11-29,10.1529
2007-11-28,10.1313
2007-11-27,9.9477
2007-11-26,10.0448
2007-11-23,10.1469
2007-11-22,9.9523
2007-11-21,9.9863
2007-11-20,9.6062
2007-11-19,8.9993
2007-11-16,9.1346
2007-11-15,9.0549
2007-11-14,9.1026
2007-11-13,9.0309
2007-11-12,9.0508
2007-11-08,9.3200
2007-11-07,9.1444
2007-11-06,9.3181
2007-11-05,9.5010
2007-11-02,9.6935
2007-11-01,9.5727
2007-10-31,9.8133
2007-10-30,10.1725
2007-10-29,9.9441
2007-10-26,9.8196
2007-10-25,9.5751
2007-10-24,9.8196
2007-10-23,10.2258
2007-10-22,10.6482
2007-10-19,11.0929
2007-10-18,10.4579
2007-10-17,10.1312
2007-10-16,9.3341
2007-10-15,8.5275
2007-10-12,8.8495
2007-10-11,9.1883
2007-10-10,9.4160
2007-10-09,9.6557
2007-10-08,9.7826
2007-10-05,9.7699
2007-10-04,10.0376
2007-10-03,10.3194
2007-10-01,10.6160
2007-09-28,10.0094
2007-09-27,9.3709
2007-09-26,9.4277
2007-09-25,9.6235
2007-09-24,9.6660
2007-09-21,9.8110
2007-09-20,9.8035
2007-09-19,9.6349
2007-09-18,9.3704
2007-09-17,9.3326
2007-09-14,9.4671
2007-09-13,9.6087
2007-09-12,10.0326
2007-09-11,10.2735
2007-09-10,10.6127
2007-09-07,11.0582
2007-09-06,11.2451
2007-09-05,11.6403
2007-09-04,12.0562
2007-09-03,12.4752
2007-08-31,12.9892
2007-08-30,13.1703
2007-08-29,13.7995
2007-08-28,14.4617
2007-08-27,15.1588
2007-08-24,15.0513
2007-08-23,14.1310
2007-08-22,13.3405
2007-08-21,12.6563
2007-08-20,12.0489
2007-08-17,11.5821
2007-08-16,10.7862
2007-08-14,10.4273
2007-08-13,10.1332
2007-08-10,10.0370
2007-08-09,9.7654
2007-08-08,10.1895
2007-08-07,10.6411
2007-08-06,11.1164
2007-08-03,10.8961
2007-08-02,11.4603
2007-08-01,12.0541
2007-07-31,12.5855
2007-07-30,12.8575
2007-07-27,13.1439
2007-07-26,13.7961
2007-07-25,14.1872
2007-07-24,14.5990
2007-07-23,14.4435
2007-07-20,14.2799
2007-07-19,14.1077
2007-07-18,13.9265
2007-07-17,14.0981
2007-07-16,14.2789
2007-07-13,14.4790
2007-07-12,14.6896
2007-07-11,15.0567
2007-07-10,15.4431
2007-07-09,16.2381
2007-07-06,17.0615
2007-07-05,16.6793
2007-07-04,16.2770
2007-07-03,16.3400
2007-07-02,16.4913
2007-06-29,16.7878
2007-06-28,17.1409
2007-06-27,17.5125
2007-06-26,17.9036
2007-06-25,17.3733
2007-06-22,17.1240
2007-06-21,16.7199
2007-06-20,16.4643
2007-06-19,16.1954
2007-06-18,15.6836
2007-06-15,15.2206
2007-06-14,14.9886
2007-06-13,14.7445
2007-06-12,14.3209
2007-06-11,13.8750
2007-06-08,13.9026
2007-06-07,13.9491
2007-06-06,13.9980
2007-06-05,14.1897
2007-06-04,14.3750
2007-06-01,14.5700
2007-05-31,14.8436
2007-05-30,15.1539
2007-05-29,15.0581
2007-05-28,15.2983
2007-05-25,15.6192
2007-05-24,15.7571
2007-05-23,16.4777
2007-05-22,17.2364
2007-05-21,17.8211
2007-05-18,18.6006
2007-05-17,19.4211
2007-05-16,20.1826
2007-05-15,19.3507
2007-05-14,18.4749
2007-05-11,18.5580
2007-05-10,19.1143
2007-05-09,19.7777
2007-05-08,19.4949
2007-05-07,19.5360
2007-05-04,19.7714
2007-05-03,20.2185
2007-04-30,20.6891
2007-04-27,20.1602
2007-04-26,19.5724
2007-04-25,19.0167
2007-04-24,18.4318
2007-04-23,18.4191
2007-04-20,18.4056
2007-04-19,18.2667
2007-04-18,18.1205
2007-04-17,17.8064
2007-04-16,17.4757
2007-04-13,17.6709
2007-04-12,17.8764
2007-04-11,18.0905
2007-04-10,17.7859
2007-04-09,17.9818
2007-04-05,18.2901
2007-04-04,18.3906
2007-04-03,18.5614
2007-04-02,19.1524
2007-03-30,19.7745
2007-03-29,20.5257
2007-03-28,21.1634
2007-03-26,21.7590
2007-03-23,22.6428
2007-03-22,23.3140
2007-03-21,24.2679
2007-03-20,25.2721
2007-03-19,26.3291
2007-03-16,26.3561
2007-03-15,26.3845
2007-03-14,26.3262
2007-03-13,26.2649
2007-03-12,27.1453
2007-03-09,28.0721
2007-03-08,29.0476
2007-03-07,29.5064
2007-03-06,29.9893
2007-03-05,31.4012
2007-03-02,32.8873
2007-03-01,34.1512
2007-02-28,35.6902
2007-02-27,37.3102
2007-02-26,37.1885
2007-02-23,36.9898
2007-02-22,36.7807
2007-02-21,36.8429
2007-02-20,36.9364
2007-02-19,36.7239
2007-02-15,36.5003
2007-02-14,36.1264
2007-02-13,35.7532
2007-02-12,34.5458
2007-02-09,33.3284
2007-02-08,32.1199
2007-02-07,31.7153
2007-02-06,32.1544
2007-02-05,32.8443
2007-02-02,33.5705
2007-02-01,34.3287
2007-01-31,35.1268
2007-01-29,35.5484
2007-01-25,35.3259
2007-01-24,35.3512
2007-01-23,34.4227
2007-01-22,33.4453
2007-01-19,32.3762
2007-01-18,31.2718
2007-01-17,30.1093
2007-01-16,28.9955
2007-01-15,27.8230
2007-01-12,27.6936
2007-01-11,27.6407
2007-01-10,27.5850
2007-01-09,27.2182
2007-01-08,26.7225
2007-01-05,25.9827
2007-01-04,25.3979
2007-01-03,25.1335
2007-01-02,24.8552
2006-12-29,24.7877
2006-12-28,24.5167
2006-12-27,24.3778
2006-12-26,24.2315
2006-12-22,24.0776
2006-12-21,23.4821
2006-12-20,22.9224
2006-12-19,22.6400
2006-12-18,22.3428
2006-12-15,22.2594
2006-12-14,22.1175
2006-12-13,22.4205
2006-12-12,22.9258
2006-12-11,23.4633
2006-12-08,24.0292
2006-12-07,24.5801
2006-12-06,25.1059
2006-12-05,26.2344
2006-12-04,27.2588
2006-12-01,28.3853
2006-11-30,29.5712
2006-11-29,30.5710
2006-11-28,31.3640
2006-11-27,32.1750
2006-11-24,32.8803
2006-11-23,33.6226
2006-11-22,34.4041
2006-11-21,35.9637
2006-11-20,37.3642
2006-11-17,38.5718
2006-11-16,39.7149
2006-11-15,41.0549
2006-11-14,42.4654
2006-11-13,43.3849
2006-11-10,44.0456
2006-11-09,44.9047
2006-11-08,45.7129
2006-11-07,46.4253
2006-11-06,47.0789
2006-11-03,45.6946
2006-11-02,44.2374
2006-11-01,43.0829
2006-10-31,42.1565
2006-10-30,41.1813
2006-10-27,41.8435
2006-10-26,42.8691
2006-10-23,43.9692
2006-10-20,44.6083
2006-10-19,45.2810
2006-10-18,44.1358
2006-10-17,43.4707
2006-10-16,42.8411
2006-10-13,42.0048
2006-10-12,41.2269
2006-10-11,40.4079
2006-10-10,39.5393
2006-10-09,38.6249
2006-10-06,37.5547
2006-10-05,36.5596
2006-10-04,35.5122
2006-10-03,34.7702
2006-09-29,34.0241
2006-09-28,33.2869
2006-09-27,32.2651
2006-09-26,31.2116
2006-09-25,30.1026
2006-09-22,29.3523
2006-09-21,28.5828
2006-09-20,27.7728
2006-09-19,26.9203
2006-09-18,26.0228
2006-09-15,25.2733
2006-09-14,24.4844
2006-09-13,23.6997
2006-09-12,22.9523
2006-09-11,22.1809
2006-09-08,21.3690
2006-09-07,20.7757
2006-09-06,20.1293
2006-09-05,19.4463
2006-09-04,18.7275
2006-09-01,17.9707
2006-08-31,17.4739
2006-08-30,16.9510
2006-08-29,16.4818
2006-08-28,16.1173
2006-08-25,15.7288
2006-08-24,15.6312
2006-08-23,15.5285
2006-08-22,15.6132
2006-08-21,16.1069
2006-08-18,16.5225
2006-08-17,16.9599
2006-08-16,17.1170
2006-08-14,17.0948
2006-08-11,17.2437
2006-08-10,17.4259
2006-08-09,17.4112
2006-08-08,17.3956
2006-08-07,17.2569
2006-08-04,17.0750
2006-08-03,16.9421
2006-08-02,16.8021
2006-08-01,16.3786
2006-07-31,15.9327
2006-07-28,15.4634
2006-07-27,15.1331
2006-07-26,14.9959
2006-07-25,14.9592
2006-07-24,14.8306
2006-07-21,15.1314
2006-07-20,15.4479
2006-07-19,15.3455
2006-07-18,15.7382
2006-07-17,16.0846
2006-07-14,16.4492
2006-07-13,16.4768
2006-07-12,16.4577
2006-07-11,16.7706
2006-07-10,17.0999
2006-07-07,17.0017
2006-07-06,16.7119
2006-07-05,16.6600
2006-07-04,16.5882
2006-07-03,16.5125
2006-06-30,16.4329
2006-06-29,16.6603
2006-06-28,16.8996
2006-06-27,17.6671
2006-06-26,18.4897
2006-06-23,19.0945
2006-06-22,19.6125
2006-06-21,19.8421
2006-06-20,20.0837
2006-06-19,20.3047
2006-06-16,21.2104
2006-06-15,21.6466
2006-06-14,21.5941
2006-06-13,21.5388
2006-06-12,21.2523
2006-06-09,21.2156
2006-06-08,21.1770
2006-06-07,21.3355
2006-06-06,22.1643
2006-06-05,21.0637
2006-06-02,20.3797
2006-06-01,19.6597
2006-05-31,19.2400
2006-05-30,19.1536
2006-05-29,19.3353
2006-05-26,19.5265
2006-05-25,19.4401
2006-05-24,19.2738
2006-05-23,18.8487
2006-05-22,17.8200
2006-05-19,16.7372
2006-05-18,15.7453
2006-05-17,15.2068
2006-05-16,15.0417
2006-05-15,14.5591
2006-05-12,14.6726
2006-05-11,15.1675
2006-05-10,15.7972
2006-05-09,16.0353
2006-05-08,16.2859
2006-05-05,16.5935
2006-05-04,17.4556
2006-05-03,18.3631
2006-05-02,18.2589
2006-04-28,18.1136
2006-04-27,17.6388
2006-04-26,17.3645
2006-04-25,17.2923
2006-04-24,17.2627
2006-04-21,17.2984
2006-04-20,17.3788
2006-04-19,17.2826
2006-04-18,17.3993
2006-04-17,17.5221
2006-04-13,17.3415
2006-04-12,17.1515
2006-04-10,17.5740
2006-04-07,17.8284
2006-04-05,18.0963
2006-04-04,18.8670
2006-04-03,19.6536
2006-03-31,20.5699
2006-03-30,21.0743
2006-03-29,21.9364
2006-03-28,22.8452
2006-03-27,23.4378
2006-03-24,24.6309
2006-03-23,25.8868
2006-03-22,26.1904
2006-03-21,26.2900
2006-03-20,26.2040
2006-03-17,26.3716
2006-03-16,26.7047
2006-03-14,27.4265
2006-03-13,28.1862
2006-03-10,29.5704
2006-03-09,30.9748
2006-03-08,32.1492
2006-03-07,32.6318
2006-03-06,33.0522
2006-03-03,33.4948
2006-03-02,34.0599
2006-03-01,34.6547
2006-02-28,35.6660
2006-02-27,36.5747
2006-02-24,37.1052
2006-02-23,37.1263
2006-02-22,37.0445
2006-02-21,37.0340
2006-02-20,37.3115
2006-02-17,37.6036
2006-02-16,37.4822
2006-02-15,36.6428
2006-02-14,36.0187
2006-02-13,35.8948
2006-02-10,35.7678
