time,ADX
2010-12-09,33.7947
2010-12-08,32.6465
2010-12-07,31.6479
2010-12-06,30.5967
2010-12-03,30.0165
2010-12-02,29.4058
2010-12-01,29.0213
2010-11-30,28.4835
2010-11-29,27.3380
2010-11-26,26.1323
2010-11-25,24.8113
2010-11-24,24.1869
2010-11-23,24.1113
2010-11-22,23.8495
2010-11-19,23.5741
2010-11-18,23.1978
2010-11-16,22.8018
2010-11-15,22.8309
2010-11-12,23.3251
2010-11-11,23.8473
2010-11-10,24.6127
2010-11-09,25.8844
2010-11-08,27.2231
2010-11-04,28.3397
2010-11-03,29.5151
2010-11-02,31.0334
2010-11-01,32.6570
2010-10-29,33.5060
2010-10-28,34.0573
2010-10-27,35.1059
2010-10-26,36.2097
2010-10-25,37.0794
2010-10-22,37.9948
2010-10-21,39.2944
2010-10-20,40.8407
2010-10-19,42.4684
2010-10-18,44.2043
2010-10-15,46.0315
2010-10-14,46.8559
2010-10-13,46.9687
2010-10-12,47.1678
2010-10-11,47.3931
2010-10-08,47.4172
2010-10-07,47.4687
2010-10-06,47.2612
2010-10-05,47.0901
2010-10-04,47.0962
2010-10-01,47.1026
2010-09-30,47.1093
2010-09-29,47.2735
2010-09-28,47.4463
2010-09-27,46.9508
2010-09-24,46.5134
2010-09-23,46.2361
2010-09-22,46.0182
2010-09-21,45.7888
2010-09-20,45.3333
2010-09-17,43.8779
2010-09-16,42.3920
2010-09-15,40.8280
2010-09-14,39.4719
2010-09-13,38.0668
2010-09-09,36.4523
2010-09-08,34.7494
2010-09-07,33.0872
2010-09-06,31.3376
2010-09-03,30.2062
2010-09-02,29.4948
2010-09-01,28.8148
2010-08-31,28.6001
2010-08-30,28.6344
2010-08-27,28.5068
2010-08-26,28.2094
2010-08-25,28.0047
2010-08-24,28.0990
2010-08-23,27.4396
2010-08-20,26.3096
2010-08-19,25.4486
2010-08-18,25.0409
2010-08-17,24.6118
2010-08-16,24.1601
2010-08-13,23.6846
2010-08-12,23.5617
2010-08-11,23.1264
2010-08-10,22.6683
2010-08-09,22.4305
2010-08-06,22.1802
2010-08-05,22.4838
2010-08-04,23.1686
2010-08-03,23.9853
2010-08-02,24.5845
2010-07-30,25.3501
2010-07-29,26.1561
2010-07-28,26.4605
2010-07-27,26.7810
2010-07-26,27.7319
2010-07-23,28.8898
2010-07-22,28.9213
2010-07-21,28.2626
2010-07-20,27.4359
2010-07-19,26.6067
2010-07-16,25.1750
2010-07-15,23.7782
2010-07-14,22.7239
2010-07-13,21.6141
2010-07-12,20.7457
2010-07-09,19.8317
2010-07-08,19.2887
2010-07-07,19.1586
2010-07-06,19.0567
2010-07-05,18.9494
2010-07-02,18.9027
2010-07-01,19.6892
2010-06-30,20.4463
2010-06-29,21.3595
2010-06-28,22.3274
2010-06-25,23.3585
2010-06-24,24.3972
2010-06-23,25.2176
2010-06-22,26.5291
2010-06-21,27.9097
2010-06-18,29.3629
2010-06-17,30.0414
2010-06-16,30.7057
2010-06-15,31.3081
2010-06-14,32.0728
2010-06-11,32.8777
2010-06-10,33.7250
2010-06-09,34.1836
2010-06-08,34.6663
2010-06-07,35.1745
2010-06-04,36.0842
2010-06-03,37.0025
2010-06-02,37.8931
2010-06-01,38.8319
2010-05-31,39.6872
2010-05-28,40.7441
2010-05-27,41.5479
2010-05-26,42.6038
2010-05-25,43.8962
2010-05-24,45.4584
2010-05-21,46.3416
2010-05-20,46.4288
2010-05-19,46.4502
2010-05-18,46.4913
2010-05-17,45.4081
2010-05-14,44.2678
2010-05-13,43.1073
2010-05-12,42.0893
2010-05-11,41.5542
2010-05-10,40.9945
2010-05-07,40.4053
2010-05-06,40.2939
2010-05-05,38.8039
2010-05-04,37.2355
2010-05-03,35.8327
2010-04-30,34.3562
2010-04-29,32.7950
2010-04-28,31.4319
2010-04-27,30.0133
2010-04-26,28.5571
2010-04-23,27.2575
2010-04-22,25.9606
2010-04-21,24.7020
2010-04-20,23.3988
2010-04-19,22.0857
2010-04-16,21.0813
2010-04-15,20.2864
2010-04-13,20.0944
2010-04-12,19.7151
2010-04-09,19.4995
2010-04-08,19.9251
2010-04-07,19.3049
2010-04-06,18.6520
2010-04-05,17.8843
2010-04-01,17.3334
2010-03-31,17.0044
2010-03-30,16.7002
2010-03-29,16.3800
2010-03-26,16.0430
2010-03-25,16.3085
2010-03-23,17.0381
2010-03-22,17.8061
2010-03-19,17.9432
2010-03-18,18.1923
2010-03-17,18.4877
2010-03-16,18.7987
2010-03-15,19.0036
2010-03-12,19.0009
2010-03-11,19.1427
2010-03-10,19.2920
2010-03-09,18.6959
2010-03-08,18.1438
2010-03-05,17.5625
2010-03-04,17.1619
2010-03-03,16.6870
2010-03-02,16.1871
2010-02-26,15.7022
2010-02-25,15.4871
2010-02-24,15.8312
2010-02-23,15.7662
2010-02-22,15.6077
2010-02-19,15.3743
2010-02-18,15.0247
2010-02-17,14.5027
2010-02-16,13.9533
2010-02-15,14.5079
2010-02-11,15.0918
2010-02-10,15.8568
2010-02-09,16.6481
2010-02-08,17.3897
2010-02-05,18.1703
2010-02-04,18.8133
2010-02-03,19.7272
2010-02-02,20.7015
2010-02-01,21.6386
2010-01-29,22.4919
2010-01-28,23.3901
2010-01-27,24.3356
2010-01-25,25.3202
2010-01-22,26.1666
2010-01-21,27.0576
2010-01-20,27.1523
2010-01-19,26.6843
2010-01-18,26.1916
2010-01-15,25.6730
2010-01-14,25.4715
2010-01-13,25.2594
2010-01-12,25.0362
2010-01-11,23.9216
2010-01-08,23.1917
2010-01-07,22.4996
2010-01-06,22.1438
2010-01-05,21.7693
2010-01-04,21.2830
2009-12-22,20.9125
2009-12-21,21.4166
2009-12-18,21.9472
2009-12-17,22.6701
2009-12-16,23.8406
2009-12-15,25.0726
2009-12-14,25.9233
2009-12-11,26.8188
2009-12-10,26.5147
2009-12-09,26.5217
2009-12-08,26.6330
2009-12-07,26.2365
2009-12-04,25.8159
2009-12-03,25.6746
2009-12-02,25.7774
2009-12-01,26.0643
2009-11-30,26.5813
2009-11-27,27.1519
2009-11-26,28.0231
2009-11-25,28.7705
2009-11-24,29.4438
2009-11-23,29.9327
2009-11-20,30.0308
2009-11-19,30.1341
2009-11-18,30.0532
2009-11-17,29.5709
2009-11-16,29.0633
2009-11-13,29.1364
2009-11-12,29.4823
2009-11-11,30.3089
2009-11-10,31.1764
2009-11-09,32.0896
2009-11-06,32.8758
2009-11-05,33.7381
2009-11-04,34.7171
2009-11-03,35.7029
2009-10-30,36.7405
2009-10-29,37.6698
2009-10-28,38.7851
2009-10-27,39.3204
2009-10-26,39.7989
2009-10-23,40.2111
2009-10-22,40.7593
2009-10-21,40.8499
2009-10-20,40.8882
2009-10-16,40.5741
2009-10-15,39.7441
2009-10-14,38.4424
2009-10-13,37.0890
2009-10-12,36.2970
2009-10-09,35.4634
2009-10-08,34.6757
2009-10-07,33.8385
2009-10-06,32.9572
2009-10-05,32.2097
2009-10-01,30.6853
2009-09-30,29.1891
2009-09-29,28.4008
2009-09-25,27.9091
2009-09-24,27.5972
2009-09-23,27.2689
2009-09-22,26.9234
2009-09-18,26.3117
2009-09-17,25.8145
2009-09-16,25.1793
2009-09-15,24.9363
2009-09-14,24.7688
2009-09-11,25.0675
2009-09-10,25.4956
2009-09-09,25.7781
2009-09-08,25.2786
2009-09-07,24.2856
2009-09-04,23.1799
2009-09-03,22.0160
2009-09-02,21.2128
2009-09-01,20.4573
2009-08-31,19.6621
2009-08-28,19.7718
2009-08-27,20.0620
2009-08-26,20.2091
2009-08-25,20.3639
2009-08-24,20.6722
2009-08-21,21.0449
2009-08-20,21.4371
2009-08-19,21.3670
2009-08-18,21.3288
2009-08-17,21.2885
2009-08-14,21.7432
2009-08-13,21.5898
2009-08-12,21.4284
2009-08-11,21.2584
2009-08-10,21.6632
2009-08-07,21.9371
2009-08-06,21.7229
2009-08-05,21.1718
2009-08-04,20.5773
2009-08-03,19.9516
2009-07-31,19.5413
2009-07-30,19.6351
2009-07-29,19.8807
2009-07-28,20.1393
2009-07-27,20.4460
2009-07-24,20.9656
2009-07-23,22.0352
2009-07-22,23.1262
2009-07-21,24.2747
2009-07-20,25.1605
2009-07-17,26.0929
2009-07-16,27.4620
2009-07-15,28.9031
2009-07-14,28.6690
2009-07-13,29.5418
2009-07-10,30.2973
2009-07-09,31.5890
2009-07-08,33.1863
2009-07-07,34.8676
2009-07-06,36.2630
2009-07-03,37.4730
2009-07-02,38.5883
2009-07-01,39.4329
2009-06-30,40.4137
2009-06-29,41.0284
2009-06-26,41.4939
2009-06-25,41.9838
2009-06-24,42.2222
2009-06-23,42.7095
2009-06-22,43.4737
2009-06-19,44.0753
2009-06-18,44.7087
2009-06-17,44.8822
2009-06-16,45.0048
2009-06-15,45.1339
2009-06-12,45.3959
2009-06-11,45.7770
2009-06-10,45.7009
2009-06-09,45.2209
2009-06-08,44.3731
2009-06-05,43.0806
2009-06-04,41.8121
2009-06-03,40.3599
2009-06-02,38.9559
2009-06-01,37.6363
2009-05-29,36.6003
2009-05-28,35.9408
2009-05-27,35.5203
2009-05-26,34.9772
2009-05-25,34.4655
2009-05-22,33.2027
2009-05-21,31.6381
2009-05-20,29.9911
2009-05-19,28.4146
2009-05-18,27.4668
2009-05-15,27.4448
2009-05-14,27.4479
2009-05-13,27.5364
2009-05-12,27.5652
2009-05-11,27.4117
2009-05-08,27.3869
2009-05-07,26.7763
2009-05-06,26.5613
2009-05-05,26.3409
2009-05-04,25.8909
2009-04-30,26.0572
2009-04-29,25.7481
2009-04-28,25.5846
2009-04-27,25.0360
2009-04-24,24.3821
2009-04-23,23.6939
2009-04-22,23.1012
2009-04-21,22.1078
2009-04-20,21.1486
2009-04-17,20.4675
2009-04-16,19.7506
2009-04-15,18.7246
2009-04-13,17.8266
2009-04-09,17.9285
2009-04-08,18.0920
2009-04-06,18.3139
2009-04-02,18.0573
2009-04-01,17.9305
2009-03-31,17.9981
2009-03-30,18.4212
2009-03-27,19.0211
2009-03-26,19.5421
2009-03-25,20.0487
2009-03-24,19.8532
2009-03-23,19.6473
2009-03-20,20.1740
2009-03-19,19.3114
2009-03-18,18.3326
2009-03-17,18.3537
2009-03-16,18.5067
2009-03-13,18.6677
2009-03-12,17.9780
2009-03-09,17.0257
2009-03-06,15.8816
2009-03-05,14.9391
2009-03-04,14.2621
2009-03-03,14.0591
2009-03-02,13.7286
2009-02-27,13.7027
2009-02-26,13.7045
2009-02-25,13.7157
2009-02-24,13.5484
2009-02-20,13.6458
2009-02-19,13.8298
2009-02-18,14.2550
2009-02-17,14.7026
2009-02-16,15.1737
2009-02-13,15.8762
2009-02-12,16.6499
2009-02-11,17.1346
2009-02-10,17.4687
2009-02-09,17.8204
2009-02-06,18.3337
2009-02-05,18.5207
2009-02-04,18.7175
2009-02-03,19.0528
2009-02-02,19.0754
2009-01-30,19.4254
2009-01-29,19.9805
2009-01-28,20.6454
2009-01-27,21.3453
2009-01-23,21.4826
2009-01-22,21.7860
2009-01-21,22.2775
2009-01-20,22.6591
2009-01-19,23.0607
2009-01-16,23.6207
2009-01-15,24.2101
2009-01-14,24.8306
2009-01-13,24.7881
2009-01-12,24.6687
2009-01-09,24.6229
2009-01-07,24.6495
2009-01-06,24.8583
2009-01-05,25.5785
2009-01-02,25.7921
2008-12-31,26.0169
2008-12-30,25.7070
2008-12-29,25.3277
2008-12-26,24.9505
2008-12-24,24.5535
2008-12-23,23.9949
2008-12-22,23.4384
2008-12-19,22.5288
2008-12-18,21.5713
2008-12-17,20.5634
2008-12-16,19.6008
2008-12-15,18.7733
2008-12-12,17.9023
2008-12-11,17.7199
2008-12-10,17.0071
2008-12-08,16.1961
2008-12-05,15.6346
2008-12-04,15.0435
2008-12-03,14.6261
2008-12-02,14.3092
2008-12-01,13.9757
2008-11-28,13.7218
2008-11-27,13.4545
2008-11-26,14.0872
2008-11-25,14.7360
2008-11-24,15.3774
2008-11-21,15.7988
2008-11-20,16.0320
2008-11-19,16.4551
2008-11-18,16.9005
2008-11-17,17.0487
2008-11-14,17.2046
2008-11-12,17.8244
2008-11-11,18.5379
2008-11-10,19.2890
2008-11-07,19.9763
2008-11-06,20.6629
2008-11-05,21.3856
2008-11-04,22.2410
2008-11-03,22.9894
2008-10-31,23.8629
2008-10-29,24.7824
2008-10-27,25.3617
2008-10-24,25.4761
2008-10-23,25.8497
2008-10-22,26.2860
2008-10-21,26.3904
2008-10-20,26.5002
2008-10-17,26.2520
2008-10-16,26.1635
2008-10-15,26.0704
2008-10-14,26.4014
2008-10-13,26.8262
2008-10-10,26.2478
2008-10-08,24.6829
2008-10-07,23.3864
2008-10-06,22.5165
2008-10-03,21.8568
2008-10-01,21.6848
2008-09-30,21.7467
2008-09-29,21.6695
2008-09-26,21.6525
2008-09-25,22.3766
2008-09-24,22.6133
2008-09-23,22.8626
2008-09-22,22.1368
2008-09-19,21.5183
2008-09-18,20.8672
2008-09-17,20.2689
2008-09-16,19.8414
2008-09-15,19.3915
2008-09-12,18.9178
2008-09-11,19.3990
2008-09-10,19.9055
2008-09-09,20.6016
2008-09-08,21.6158
2008-09-05,22.7069
2008-09-04,23.4979
2008-09-02,24.3305
2008-09-01,25.3557
2008-08-29,26.2739
2008-08-28,27.1543
2008-08-27,27.7199
2008-08-26,28.6424
2008-08-25,29.7508
2008-08-22,30.9176
2008-08-21,31.7483
2008-08-20,32.7768
2008-08-19,34.3781
2008-08-18,36.0637
2008-08-14,37.8167
2008-08-13,39.6619
2008-08-12,41.5058
2008-08-11,43.4467
2008-08-08,45.2637
2008-08-07,47.1513
2008-08-06,49.0291
2008-08-05,50.4144
2008-08-04,50.2111
2008-08-01,49.9971
2008-07-31,49.7776
2008-07-30,49.5466
2008-07-29,49.3309
2008-07-28,49.2635
2008-07-25,49.1884
2008-07-24,49.1727
2008-07-23,49.1847
2008-07-22,49.2391
2008-07-21,48.9272
2008-07-18,48.4620
2008-07-17,47.9724
2008-07-16,47.5516
2008-07-15,47.3814
2008-07-14,47.3732
2008-07-11,47.4589
2008-07-10,47.5492
2008-07-09,47.7677
2008-07-08,48.0341
2008-07-07,47.7181
2008-07-04,47.4445
2008-07-03,46.7721
2008-07-02,46.0642
2008-07-01,45.3346
2008-06-30,44.5072
2008-06-27,43.7058
2008-06-26,43.0354
2008-06-25,42.5228
2008-06-24,41.9832
2008-06-23,40.7321
2008-06-20,39.4152
2008-06-19,38.2517
2008-06-18,37.0926
2008-06-17,35.8726
2008-06-16,34.2496
2008-06-13,32.3647
2008-06-12,30.3806
2008-06-11,28.5330
2008-06-10,26.5981
2008-06-09,24.8761
2008-06-06,23.0635
2008-06-05,21.6457
2008-06-04,20.2567
2008-06-03,19.0640
2008-06-02,18.2366
2008-05-30,17.7535
2008-05-29,17.2449
2008-05-28,17.1016
2008-05-27,16.9791
2008-05-26,16.8500
2008-05-23,16.8197
2008-05-22,15.6324
2008-05-21,14.3826
2008-05-20,13.6685
2008-05-16,13.2961
2008-05-15,12.8499
2008-05-14,12.4911
2008-05-13,11.9789
2008-05-12,11.5536
2008-05-09,11.1060
2008-05-08,10.8770
2008-05-07,10.6359
2008-05-06,10.5291
2008-05-05,10.4549
2008-05-02,10.3768
2008-04-30,10.7908
2008-04-29,11.0832
2008-04-28,11.2431
2008-04-25,11.5519
2008-04-24,11.8770
2008-04-23,12.1634
2008-04-22,12.4997
2008-04-21,12.9459
2008-04-17,13.4156
2008-04-16,13.5578
2008-04-15,13.7075
2008-04-11,14.0326
2008-04-10,14.3040
2008-04-09,14.5159
2008-04-08,14.8141
2008-04-07,15.0622
2008-04-04,15.3428
2008-04-03,15.7198
2008-04-02,16.3387
2008-04-01,17.0444
2008-03-31,17.4846
2008-03-28,17.8972
2008-03-27,17.8124
2008-03-26,17.8038
2008-03-25,17.8426
2008-03-24,17.7722
2008-03-19,17.6756
2008-03-18,17.9000
2008-03-17,17.1688
2008-03-14,16.3317
2008-03-13,16.0835
2008-03-12,15.2474
2008-03-11,14.3672
2008-03-10,13.8560
2008-03-07,13.2178
2008-03-05,12.8483
2008-03-04,12.8020
2008-03-03,12.7533
2008-02-29,13.2886
2008-02-28,13.7534
2008-02-27,14.2426
2008-02-26,14.8284
2008-02-25,15.4450
2008-02-22,16.1318
2008-02-21,16.9018
2008-02-20,17.6655
2008-02-19,18.4891
2008-02-18,19.3560
2008-02-15,20.0798
2008-02-14,20.7191
2008-02-13,21.3921
2008-02-12,21.5082
2008-02-11,21.6304
2008-02-08,21.7590
2008-02-07,22.4717
2008-02-06,23.6475
2008-02-05,24.8851
2008-02-04,25.8999
2008-02-01,26.7910
2008-01-31,27.7289
2008-01-30,29.1115
2008-01-29,30.5240
2008-01-28,32.0108
2008-01-25,33.1663
2008-01-24,34.5440
2008-01-23,36.0712
2008-01-22,37.8384
2008-01-21,39.3827
2008-01-18,41.4190
2008-01-17,42.8695
2008-01-16,43.0410
2008-01-15,43.7815
2008-01-14,44.0304
2008-01-11,43.4161
2008-01-10,42.5831
2008-01-09,41.5236
2008-01-08,40.1178
2008-01-07,38.5582
2008-01-04,37.1485
2008-01-03,35.6645
2008-01-02,34.4347
2008-01-01,33.1402
2007-12-31,32.0032
2007-12-28,30.0648
2007-12-27,28.1638
2007-12-26,26.5795
2007-12-24,25.2708
2007-12-20,23.8932
2007-12-19,22.7316
2007-12-18,21.5089
2007-12-17,20.2218
2007-12-14,19.4575
2007-12-13,18.1657
2007-12-12,16.5140
2007-12-11,14.9604
2007-12-10,13.8806
2007-12-07,13.3527
2007-12-06,12.5338
2007-12-05,11.8172
2007-12-04,11.0628
2007-12-03,10.5600
2007-11-30,10.0685
2007-11-29,9.7401
2007-11-28,9.8045
2007-11-27,9.7141
2007-11-26,9.8476
2007-11-23,9.9882
2007-11-22,9.8400
2007-11-21,9.9229
2007-11-20,9.6036
2007-11-19,9.0655
2007-11-16,9.2738
2007-11-15,9.1362
2007-11-14,9.1187
2007-11-13,8.9793
2007-11-12,8.9248
2007-11-08,9.1067
2007-11-07,8.8431
2007-11-06,8.9554
2007-11-05,9.0735
2007-11-02,9.1979
2007-11-01,9.0079
2007-10-31,9.1660
2007-10-30,9.4354
2007-10-29,9.1520
2007-10-26,9.0662
2007-10-25,8.8645
2007-10-24,9.1606
2007-10-23,9.6229
2007-10-22,10.1046
2007-10-19,10.6117
2007-10-18,10.0678
2007-10-17,9.8445
2007-10-16,9.1685
2007-10-15,8.4903
2007-10-12,8.8979
2007-10-11,9.3269
2007-10-10,9.3873
2007-10-09,9.4509
2007-10-08,9.3897
2007-10-05,9.3848
2007-10-04,9.6835
2007-10-03,9.9979
2007-10-01,10.3289
2007-09-28,9.7871
2007-09-27,9.2169
2007-09-26,9.3405
2007-09-25,9.6416
2007-09-24,9.6864
2007-09-21,9.8337
2007-09-20,9.8288
2007-09-19,9.6630
2007-09-18,9.4013
2007-09-17,9.3666
2007-09-14,9.5045
2007-09-13,9.6496
2007-09-12,10.0772
2007-09-11,10.3222
2007-09-10,10.6656
2007-09-07,11.1157
2007-09-06,11.3075
2007-09-05,11.7038
2007-09-04,12.1210
2007-09-03,12.5457
2007-08-31,13.0657
2007-08-30,13.2532
2007-08-29,13.8894
2007-08-28,14.5590
2007-08-27,15.2638
2007-08-24,15.1587
2007-08-23,14.2406
2007-08-22,13.4522
2007-08-21,12.7701
2007-08-20,12.1647
2007-08-17,11.6999
2007-08-16,10.9060
2007-08-14,10.5486
2007-08-13,10.2559
2007-08-10,10.1610
2007-08-09,9.8906
2007-08-08,10.3151
2007-08-07,10.7671
2007-08-06,11.2428
2007-08-03,11.0222
2007-08-02,11.6013
2007-08-01,12.2109
2007-07-31,12.7420
2007-07-30,13.0134
2007-07-27,13.2990
2007-07-26,13.9498
2007-07-25,14.3593
2007-07-24,14.7904
2007-07-23,14.6565
2007-07-20,14.5155
2007-07-19,14.3672
2007-07-18,14.2110
2007-07-17,14.4100
2007-07-16,14.6195
2007-07-13,14.8499
2007-07-12,15.0925
2007-07-11,15.4935
2007-07-10,15.9156
2007-07-09,16.7492
2007-07-06,17.6133
2007-07-05,17.2431
2007-07-04,16.8534
2007-07-03,16.9275
2007-07-02,17.0901
2007-06-29,17.3979
2007-06-28,17.7627
2007-06-27,18.1466
2007-06-26,18.5508
2007-06-25,18.0309
2007-06-22,17.7907
2007-06-21,17.3956
2007-06-20,17.1484
2007-06-19,16.8882
2007-06-18,16.3847
2007-06-15,15.9299
2007-06-14,15.7047
2007-06-13,15.4676
2007-06-12,15.0507
2007-06-11,14.6119
2007-06-08,14.6429
2007-06-07,14.6928
2007-06-06,14.7454
2007-06-05,14.9398
2007-06-04,15.1279
2007-06-01,15.3259
2007-05-31,15.6019
2007-05-30,15.9148
2007-05-29,15.8189
2007-05-28,16.0559
2007-05-25,16.3727
2007-05-24,16.5048
2007-05-23,17.2136
2007-05-22,17.9596
2007-05-21,18.5291
2007-05-18,19.4045
2007-05-17,20.3260
2007-05-16,21.1949
2007-05-15,20.4945
2007-05-14,19.7572
2007-05-11,20.0087
2007-05-10,20.7527
2007-05-09,21.3740
2007-05-08,21.0255
2007-05-07,20.9841
2007-05-04,21.1251
2007-05-03,21.4650
2007-04-30,21.8228
2007-04-27,21.1454
2007-04-26,20.4004
2007-04-25,19.6754
2007-04-24,18.9124
2007-04-23,18.6763
2007-04-20,18.4277
2007-04-19,18.2676
2007-04-18,18.0989
2007-04-17,17.7835
2007-04-16,17.4515
2007-04-13,17.6451
2007-04-12,17.8490
2007-04-11,18.0614
2007-04-10,17.7551
2007-04-09,17.9491
2007-04-05,18.2553
2007-04-04,18.3536
2007-04-03,18.5222
2007-04-02,19.1108
2007-03-30,19.7303
2007-03-29,20.4789
2007-03-28,21.1137
2007-03-26,21.7063
2007-03-23,22.5869
2007-03-22,23.2547
2007-03-21,24.2051
2007-03-20,25.2055
2007-03-19,26.2586
2007-03-16,26.2814
2007-03-15,26.3054
2007-03-14,26.2425
2007-03-13,26.1763
2007-03-12,27.0514
2007-03-09,27.9725
2007-03-08,28.9422
2007-03-07,29.3947
2007-03-06,29.8711
2007-03-05,31.2758
2007-03-02,32.7544
2007-03-01,34.0124
2007-02-28,35.5452
2007-02-27,37.1586
2007-02-26,37.0307
2007-02-23,36.8255
2007-02-22,36.6095
2007-02-21,36.6646
2007-02-20,36.7506
2007-02-19,36.5304
2007-02-15,36.2986
2007-02-14,35.9162
2007-02-13,35.5340
2007-02-12,34.3175
2007-02-09,33.0906
2007-02-08,31.8722
2007-02-07,31.4579
2007-02-06,31.8874
2007-02-05,32.5673
2007-02-02,33.2830
2007-02-01,34.0302
2007-01-31,34.8167
2007-01-29,35.2265
2007-01-25,34.9923
2007-01-24,35.0057
2007-01-23,34.0658
2007-01-22,33.0765
2007-01-19,31.9948
2007-01-18,30.8772
2007-01-17,29.7009
2007-01-16,28.5727
2007-01-15,27.3852
2007-01-12,27.2422
2007-01-11,27.1750
2007-01-10,27.1043
2007-01-09,26.7225
2007-01-08,26.2112
2007-01-05,25.4555
2007-01-04,24.8544
2007-01-03,24.5737
2007-01-02,24.2783
2006-12-29,24.1934
2006-12-28,23.9045
2006-12-27,23.7472
2006-12-26,23.5816
2006-12-22,23.4073
2006-12-21,22.7918
2006-12-20,22.2113
2006-12-19,21.9079
2006-12-18,21.5886
2006-12-15,21.4827
2006-12-14,21.3171
2006-12-13,21.5966
2006-12-12,22.0775
2006-12-11,22.5895
2006-12-08,23.1284
2006-12-07,23.6511
2006-12-06,24.1476
2006-12-05,25.2465
2006-12-04,26.2407
2006-12-01,27.3357
2006-11-30,28.4882
2006-11-29,29.4545
2006-11-28,30.2138
2006-11-27,30.9896
2006-11-24,31.6586
2006-11-23,32.3629
2006-11-22,33.1042
2006-11-21,34.6242
2006-11-20,35.9848
2006-11-17,37.1526
2006-11-16,38.2550
2006-11-15,39.5527
2006-11-14,40.9186
2006-11-13,41.7965
2006-11-10,42.4162
2006-11-09,43.2335
2006-11-08,43.9987
2006-11-07,44.6672
2006-11-06,45.2757
2006-11-03,43.8681
2006-11-02,42.3864
2006-11-01,41.2229
2006-10-31,40.2992
2006-10-30,39.3269
2006-10-27,40.0506
2006-10-26,41.1498
2006-10-23,42.3070
2006-10-20,43.0592
2006-10-19,43.8511
2006-10-18,42.9535
2006-10-17,42.6748
2006-10-16,42.4441
2006-10-13,41.7063
2006-10-12,41.0072
2006-10-11,40.1530
2006-10-10,39.2471
2006-10-09,38.2934
2006-10-06,37.1805
2006-10-05,36.1404
2006-10-04,35.0456
2006-10-03,34.2542
2006-09-29,33.4563
2006-09-28,32.6626
2006-09-27,31.6598
2006-09-26,30.6267
2006-09-25,29.5391
2006-09-22,28.8214
2006-09-21,28.0868
2006-09-20,27.3135
2006-09-19,26.4995
2006-09-18,25.6427
2006-09-15,24.9407
2006-09-14,24.2018
2006-09-13,23.4710
2006-09-12,22.7822
2006-09-11,22.0730
2006-09-08,21.3265
2006-09-07,20.7733
2006-09-06,20.1274
2006-09-05,19.4450
2006-09-04,18.7266
2006-09-01,17.9704
2006-08-31,17.4742
2006-08-30,16.9519
2006-08-29,16.4834
2006-08-28,16.1196
2006-08-25,15.7319
2006-08-24,15.6351
2006-08-23,15.5332
2006-08-22,15.6188
2006-08-21,16.1134
2006-08-18,16.5301
2006-08-17,16.9686
2006-08-16,17.1270
2006-08-14,17.1060
2006-08-11,17.2564
2006-08-10,17.4401
2006-08-09,17.4270
2006-08-08,17.4131
2006-08-07,17.2577
2006-08-04,17.0759
2006-08-03,16.9429
2006-08-02,16.8030
2006-08-01,16.3795
2006-07-31,15.9337
2006-07-28,15.4645
2006-07-27,15.1342
2006-07-26,14.9971
2006-07-25,14.9604
2006-07-24,14.8319
2006-07-21,15.1327
2006-07-20,15.4493
2006-07-19,15.3470
2006-07-18,15.7398
2006-07-17,16.0862
2006-07-14,16.4509
2006-07-13,16.4786
2006-07-12,16.4596
2006-07-11,16.7725
2006-07-10,17.1020
2006-07-07,17.0039
2006-07-06,16.7141
2006-07-05,16.6624
2006-07-04,16.5906
2006-07-03,16.5151
2006-06-30,16.4356
2006-06-29,16.6631
2006-06-28,16.9026
2006-06-27,17.6702
2006-06-26,18.4930
2006-06-23,19.0980
2006-06-22,19.6161
2006-06-21,19.8459
2006-06-20,20.0877
2006-06-19,20.3088
2006-06-16,21.2148
2006-06-15,21.6512
2006-06-14,21.5989
2006-06-13,21.5440
2006-06-12,21.2577
2006-06-09,21.2213
2006-06-08,21.1829
2006-06-07,21.3418
2006-06-06,22.1710
2006-06-05,21.0707
2006-06-02,20.3870
2006-06-01,19.6674
2006-05-31,19.2481
2006-05-30,19.1622
2006-05-29,19.3443
2006-05-26,19.5360
2006-05-25,19.4502
2006-05-24,19.2844
2006-05-23,18.8599
2006-05-22,17.8317
2006-05-19,16.7495
2006-05-18,15.7582
2006-05-17,15.2204
2006-05-16,15.0560
2006-05-15,14.5742
2006-05-12,14.6885
2006-05-11,15.1844
2006-05-10,15.8150
2006-05-09,16.0541
2006-05-08,16.3057
2006-05-05,16.6145
2006-05-04,17.4776
2006-05-03,18.3861
2006-05-02,18.2832
2006-04-28,18.1391
2006-04-27,17.6657
2006-04-26,17.3928
2006-04-25,17.3222
2006-04-24,17.2942
2006-04-21,17.3316
2006-04-20,17.4139
2006-04-19,17.3196
2006-04-18,17.4383
2006-04-17,17.5632
2006-04-13,17.3849
2006-04-12,17.1971
2006-04-10,17.6223
2006-04-07,17.8793
2006-04-05,18.1500
2006-04-04,18.9238
2006-04-03,19.7136
2006-03-31,20.6333
2006-03-30,21.1412
2006-03-29,22.0071
2006-03-28,22.9199
2006-03-27,23.5165
2006-03-24,24.7142
2006-03-23,25.9749
2006-03-22,26.2833
2006-03-21,26.3877
2006-03-20,26.3069
2006-03-17,26.4800
2006-03-16,26.8189
2006-03-14,27.5470
