time,ADX
2010-10-27,35.0960
2010-10-26,36.1992
2010-10-25,37.0684
2010-10-22,37.9833
2010-10-21,39.2823
2010-10-20,40.8280
2010-10-19,42.4552
2010-10-18,44.1904
2010-10-15,46.0170
2010-10-14,46.8407
2010-10-13,46.9527
2010-10-12,47.1511
2010-10-11,47.3756
2010-10-08,47.3988
2010-10-07,47.4495
2010-10-06,47.2410
2010-10-05,47.0690
2010-10-04,47.0741
2010-10-01,47.0794
2010-09-30,47.0850
2010-09-29,47.2480
2010-09-28,47.4196
2010-09-27,46.9228
2010-09-24,46.4841
2010-09-23,46.2054
2010-09-22,45.9860
2010-09-21,45.7551
2010-09-20,45.2980
2010-09-17,43.8409
2010-09-16,42.3532
2010-09-15,40.7873
2010-09-14,39.4293
2010-09-13,38.0221
2010-09-09,36.4055
2010-09-08,34.7004
2010-09-07,33.0359
2010-09-06,31.2838
2010-09-03,30.1499
2010-09-02,29.4359
2010-09-01,28.7532
2010-08-31,28.5357
2010-08-30,28.5670
2010-08-27,28.4363
2010-08-26,28.1357
2010-08-25,27.9276
2010-08-24,28.0184
2010-08-23,27.3553
2010-08-20,26.2216
2010-08-19,25.3567
2010-08-18,24.9450
2010-08-17,24.5117
2010-08-16,24.0555
2010-08-13,23.5754
2010-08-12,23.4476
2010-08-11,23.0073
2010-08-10,22.5438
2010-08-09,22.3005
2010-08-06,22.0444
2010-08-05,22.3419
2010-08-04,23.0205
2010-08-03,23.8306
2010-08-02,24.4230
2010-07-30,25.1814
2010-07-29,25.9797
2010-07-28,26.2764
2010-07-27,26.5887
2010-07-26,27.5311
2010-07-23,28.6801
2010-07-22,28.7028
2010-07-21,28.0350
2010-07-20,27.1989
2010-07-19,26.3599
2010-07-16,24.9180
2010-07-15,23.5106
2010-07-14,22.4456
2010-07-13,21.3245
2010-07-12,20.4446
2010-07-09,19.5184
2010-07-08,18.9629
2010-07-07,18.8202
2010-07-06,18.7049
2010-07-05,18.5835
2010-07-02,18.5221
2010-07-01,19.2937
2010-06-30,20.0245
2010-06-29,20.9099
2010-06-28,21.8483
2010-06-25,22.8604
2010-06-24,23.8791
2010-06-23,24.6788
2010-06-22,25.9690
2010-06-21,27.3271
2010-06-18,28.7567
2010-06-17,29.4119
2010-06-16,30.0518
2010-06-15,30.6286
2010-06-14,31.3666
2010-06-11,32.1434
2010-06-10,32.9610
2010-06-09,33.3894
2010-06-08,33.8402
2010-06-07,34.3148
2010-06-04,35.1899
2010-06-03,36.0719
2010-06-02,36.9245
2010-06-01,37.8232
2010-05-31,38.6366
2010-05-28,39.6498
2010-05-27,40.4083
2010-05-26,41.4171
2010-05-25,42.6603
2010-05-24,44.1712
2010-05-21,45.0027
2010-05-20,45.0383
2010-05-19,45.0057
2010-05-18,44.9901
2010-05-17,43.8511
2010-05-14,42.6523
2010-05-13,41.4305
2010-05-12,40.3505
2010-05-11,39.7564
2010-05-10,39.1347
2010-05-07,38.4802
2010-05-06,38.3057
2010-05-05,36.7593
2010-05-04,35.1315
2010-05-03,33.6729
2010-04-30,32.1375
2010-04-29,30.5144
2010-04-28,29.0935
2010-04-27,27.6144
2010-04-26,26.0954
2010-04-23,24.7357
2010-04-22,23.3772
2010-04-21,22.0563
2010-04-20,20.6882
2010-04-19,19.3081
2010-04-16,18.2421
2010-04-15,17.3883
2010-04-13,17.1480
2010-04-12,16.7216
2010-04-09,16.4607
2010-04-08,16.8521
2010-04-07,16.2273
2010-04-06,15.5696
2010-04-05,14.7993
2010-04-01,14.2549
2010-03-31,13.9416
2010-03-30,13.6555
2010-03-29,13.3542
2010-03-26,13.0371
2010-03-25,13.3440
2010-03-23,13.6970
2010-03-22,14.0686
2010-03-19,14.2825
2010-03-18,14.6171
2010-03-17,15.0040
2010-03-16,15.4113
2010-03-15,15.7252
2010-03-12,15.8508
2010-03-11,16.1355
2010-03-10,16.4352
2010-03-09,16.0485
2010-03-08,15.7227
2010-03-05,15.3797
2010-03-04,15.2459
2010-03-03,15.0560
2010-03-02,14.8561
2010-02-26,14.6902
2010-02-25,14.8330
2010-02-24,15.5941
2010-02-23,16.0121
2010-02-22,16.3714
2010-02-19,16.6901
2010-02-18,16.9328
2010-02-17,17.0507
2010-02-16,17.1748
2010-02-15,17.2207
2010-02-11,17.2690
2010-02-10,17.4937
2010-02-09,17.7419
2010-02-08,18.0790
2010-02-06,18.4338
2010-02-05,19.2679
2010-02-04,19.8768
2010-02-03,20.7680
2010-02-02,21.8550
2010-02-01,22.9170
2010-01-29,23.7292
2010-01-28,24.5843
2010-01-27,25.4843
2010-01-25,26.5945
2010-01-22,27.5561
2010-01-21,28.5684
2010-01-20,28.6986
2010-01-19,28.1898
2010-01-18,27.6541
2010-01-15,27.0903
2010-01-14,26.8771
2010-01-13,26.6526
2010-01-12,26.4162
2010-01-11,25.1276
2010-01-08,24.2565
2010-01-07,23.4254
2010-01-06,22.9832
2010-01-05,22.5178
2010-01-04,21.9117
2009-12-31,21.4425
2009-12-30,21.3132
2009-12-29,21.1787
2009-12-24,21.1066
2009-12-23,21.0308
2009-12-22,20.9673
2009-12-21,21.4750
2009-12-18,22.0095
2009-12-17,22.7365
2009-12-16,23.9093
2009-12-15,25.1437
2009-12-14,25.9992
2009-12-11,26.8996
2009-12-10,26.5999
2009-12-09,26.6119
2009-12-08,26.7284
2009-12-07,26.3370
2009-12-04,25.9217
2009-12-03,25.7864
2009-12-02,25.8959
2009-12-01,26.1901
2009-11-30,26.7149
2009-11-27,27.2940
2009-11-26,28.1746
2009-11-25,28.9317
2009-11-24,29.6150
2009-11-23,30.1142
2009-11-20,30.2224
2009-11-19,30.3364
2009-11-18,30.2665
2009-11-17,29.7951
2009-11-16,29.2989
2009-11-13,29.3853
2009-11-12,29.7458
2009-11-11,30.5892
2009-11-10,31.4744
2009-11-09,32.4062
2009-11-06,33.2115
2009-11-05,34.0942
2009-11-04,35.0949
2009-11-03,36.1033
2009-10-30,37.1648
2009-10-29,38.1187
2009-10-28,39.2606
2009-10-27,39.8220
2009-10-26,40.3278
2009-10-23,40.7684
2009-10-22,41.3470
2009-10-21,41.4677
2009-10-20,41.5376
2009-10-16,41.2554
2009-10-15,40.4567
2009-10-14,39.1859
2009-10-13,37.8650
2009-10-12,37.0956
2009-10-09,36.2858
2009-10-08,35.5225
2009-10-07,34.7109
2009-10-06,33.8566
2009-10-05,33.1364
2009-10-01,31.6382
2009-09-30,30.1686
2009-09-29,29.4004
2009-09-25,28.9265
2009-09-24,28.6314
2009-09-23,28.3209
2009-09-22,27.9940
2009-09-18,27.4004
2009-09-17,26.9206
2009-09-16,26.3030
2009-09-15,26.0739
2009-09-14,25.9200
2009-09-11,26.2281
2009-09-10,26.6648
2009-09-09,26.9547
2009-09-08,26.4546
2009-09-07,25.4558
2009-09-04,24.3433
2009-09-03,23.1722
2009-09-02,22.3525
2009-09-01,21.5778
2009-08-31,20.7623
2009-08-28,20.8314
2009-08-27,21.0757
2009-08-26,21.1711
2009-08-25,21.2715
2009-08-24,21.5196
2009-08-21,21.8278
2009-08-20,22.1523
2009-08-19,22.0001
2009-08-18,21.8746
2009-08-17,21.7424
2009-08-14,22.1209
2009-08-13,21.9576
2009-08-12,21.7858
2009-08-11,21.6049
2009-08-10,21.9935
2009-08-07,22.2496
2009-08-06,22.0141
2009-08-05,21.4388
2009-08-04,20.8188
2009-08-03,20.1661
2009-07-31,19.7247
2009-07-30,19.7794
2009-07-29,19.9822
2009-07-28,20.1957
2009-07-27,20.4545
2009-07-24,20.9213
2009-07-23,21.9290
2009-07-22,22.9546
2009-07-21,24.0342
2009-07-20,24.8440
2009-07-17,25.6965
2009-07-16,26.9762
2009-07-15,28.3231
2009-07-14,28.0364
2009-07-13,28.8225
2009-07-10,29.4844
2009-07-09,30.6741
2009-07-08,32.2848
2009-07-07,33.9802
2009-07-06,35.3925
2009-07-03,36.6215
2009-07-02,37.7576
2009-07-01,38.6253
2009-06-30,39.6326
2009-06-29,40.2766
2009-06-26,40.7734
2009-06-25,41.2963
2009-06-24,41.5699
2009-06-23,42.1017
2009-06-22,42.8663
2009-06-19,43.4495
2009-06-18,44.0634
2009-06-17,44.2185
2009-06-16,44.3220
2009-06-15,44.4310
2009-06-12,44.6721
2009-06-11,45.0316
2009-06-10,44.9350
2009-06-09,44.4354
2009-06-08,43.5687
2009-06-05,42.2586
2009-06-04,40.9727
2009-06-03,39.5028
2009-06-02,38.0819
2009-06-01,36.7464
2009-05-29,35.6978
2009-05-28,35.0294
2009-05-27,34.6020
2009-05-26,34.0528
2009-05-25,33.5350
2009-05-22,32.2745
2009-05-21,30.7152
2009-05-20,29.0739
2009-05-19,27.5065
2009-05-18,26.5810
2009-05-15,26.5881
2009-05-14,26.6279
2009-05-13,26.7556
2009-05-12,26.8274
2009-05-11,26.7239
2009-05-08,26.7531
2009-05-07,26.2158
2009-05-06,26.0908
2009-05-05,25.9593
2009-05-04,25.4846
2009-04-30,25.6242
2009-04-29,25.3094
2009-04-28,25.1688
2009-04-27,24.6450
2009-04-24,24.0175
2009-04-23,23.3569
2009-04-22,22.7959
2009-04-21,21.8366
2009-04-20,20.9152
2009-04-17,20.2812
2009-04-16,19.6138
2009-04-15,18.6407
2009-04-13,17.8029
2009-04-09,17.9969
2009-04-08,18.2590
2009-04-06,18.5860
2009-04-02,18.3901
2009-04-01,18.2828
2009-03-31,18.3723
2009-03-30,18.8213
2009-03-27,19.4499
2009-03-26,20.0004
2009-03-25,20.5377
2009-03-24,20.3691
2009-03-23,20.1916
2009-03-20,20.7577
2009-03-19,19.8738
2009-03-18,18.8709
2009-03-17,18.8712
2009-03-16,19.0037
2009-03-13,19.1431
2009-03-12,18.4024
2009-03-09,17.3879
2009-03-06,16.1731
2009-03-05,15.1559
2009-03-04,14.4018
2009-03-03,14.1231
2009-03-02,13.8991
2009-02-27,13.8623
2009-02-26,13.8526
2009-02-25,13.8516
2009-02-24,13.6704
2009-02-20,13.7528
2009-02-19,13.9210
2009-02-18,14.3540
2009-02-17,14.8098
2009-02-16,15.2896
2009-02-13,16.0033
2009-02-12,16.7893
2009-02-11,17.2838
2009-02-10,17.6263
2009-02-09,17.9869
2009-02-06,18.5112
2009-02-05,18.6980
2009-02-04,18.8946
2009-02-03,19.2311
2009-02-02,19.2498
2009-01-30,19.5996
2009-01-29,20.1572
2009-01-28,20.8259
2009-01-27,21.5297
2009-01-23,21.6599
2009-01-22,21.9580
2009-01-21,22.4017
2009-01-20,22.7840
2009-01-19,23.1863
2009-01-16,23.7470
2009-01-15,24.3372
2009-01-14,24.9584
2009-01-13,24.9155
2009-01-12,24.7955
2009-01-09,24.7490
2009-01-07,24.7748
2009-01-06,24.9826
2009-01-05,25.7012
2009-01-02,25.9119
2008-12-31,26.1336
2008-12-30,25.8190
2008-12-29,25.4346
2008-12-26,25.0521
2008-12-24,24.6494
2008-12-23,24.0846
2008-12-22,23.5213
2008-12-19,22.6037
2008-12-18,21.6378
2008-12-17,20.6210
2008-12-16,19.6489
2008-12-15,18.8108
2008-12-12,17.9286
2008-12-11,17.7329
2008-12-10,17.0038
2008-12-08,16.1756
2008-12-05,15.5950
2008-12-04,14.9839
2008-12-03,14.5448
2008-12-02,14.2048
2008-12-01,13.8469
2008-11-28,13.5672
2008-11-27,13.2727
2008-11-26,13.8885
2008-11-25,14.5368
2008-11-24,15.1776
2008-11-21,15.5983
2008-11-20,15.8307
2008-11-19,16.2500
2008-11-18,16.6914
2008-11-17,16.8352
2008-11-14,16.9866
2008-11-12,17.6030
2008-11-11,18.3132
2008-11-10,19.0608
2008-11-07,19.7444
2008-11-06,20.4271
2008-11-05,21.1457
2008-11-04,21.9971
2008-11-03,22.7412
2008-10-31,23.6105
2008-10-29,24.5256
2008-10-27,25.1002
2008-10-24,25.2091
2008-10-23,25.5782
2008-10-22,26.0099
2008-10-21,26.1092
2008-10-20,26.2136
2008-10-17,25.9593
2008-10-16,25.8652
2008-10-15,25.7663
2008-10-14,26.0935
2008-10-13,26.5149
2008-10-10,25.9313
2008-10-08,24.3585
2008-10-07,23.0567
2008-10-06,22.1862
2008-10-03,21.5286
2008-10-01,21.3656
2008-09-30,21.4403
2008-09-29,21.3762
2008-09-26,21.3739
2008-09-25,22.1256
2008-09-24,22.3903
2008-09-23,22.6689
2008-09-22,21.9694
2008-09-19,21.3819
2008-09-18,20.7634
2008-09-17,20.2016
2008-09-16,19.8175
2008-09-15,19.4131
2008-09-12,18.9875
2008-09-11,19.4714
2008-09-10,19.9808
2008-09-09,20.6799
2008-09-08,21.6964
2008-09-05,22.7927
2008-09-04,23.5870
2008-09-02,24.4232
2008-09-01,25.4521
2008-08-29,26.3740
2008-08-28,27.2584
2008-08-27,27.8280
2008-08-26,28.7547
2008-08-25,29.8676
2008-08-22,31.0391
2008-08-21,31.8744
2008-08-20,32.9077
2008-08-19,34.5142
2008-08-18,36.2053
2008-08-14,37.9640
2008-08-13,39.8153
2008-08-12,41.6654
2008-08-11,43.6130
2008-08-08,45.4367
2008-08-07,47.3314
2008-08-06,49.2166
2008-08-05,50.6091
2008-08-04,50.4116
2008-08-01,50.2037
2008-07-31,49.9905
2008-07-30,49.7662
2008-07-29,49.5575
2008-07-28,49.4974
2008-07-25,49.4298
2008-07-24,49.4221
2008-07-23,49.4424
2008-07-22,49.5056
2008-07-21,49.2023
2008-07-18,48.7460
2008-07-17,48.2656
2008-07-16,47.8546
2008-07-15,47.6942
2008-07-14,47.6960
2008-07-11,47.7922
2008-07-10,47.8936
2008-07-09,48.1236
2008-07-08,48.4020
2008-07-07,48.0974
2008-07-04,47.8357
2008-07-03,47.1749
2008-07-02,46.4793
2008-07-01,45.7624
2008-06-30,44.9484
2008-06-27,44.1609
2008-06-26,43.5046
2008-06-25,43.0063
2008-06-24,42.4817
2008-06-23,41.2444
2008-06-20,39.9418
2008-06-19,38.7925
2008-06-18,37.6480
2008-06-17,36.4433
2008-06-16,34.8351
2008-06-13,32.9651
2008-06-12,30.9968
2008-06-11,29.1638
2008-06-10,27.2443
2008-06-09,25.5364
2008-06-06,23.7386
2008-06-05,22.3337
2008-06-04,20.9578
2008-06-03,19.7776
2008-06-02,18.9619
2008-05-30,18.4904
2008-05-29,17.9940
2008-05-28,17.8631
2008-05-27,17.7535
2008-05-26,17.6382
2008-05-23,17.6222
2008-05-22,16.4366
2008-05-21,15.1886
2008-05-20,14.4738
2008-05-16,14.0999
2008-05-15,13.6513
2008-05-14,13.2898
2008-05-13,12.7724
2008-05-12,12.3416
2008-05-09,11.8881
2008-05-08,11.6528
2008-05-07,11.4051
2008-05-06,11.2915
2008-05-05,11.2101
2008-05-02,11.1244
2008-04-30,11.5316
2008-04-29,11.8136
2008-04-28,11.9594
2008-04-25,12.2537
2008-04-24,12.5635
2008-04-23,12.8326
2008-04-22,13.1507
2008-04-21,13.5780
2008-04-17,14.0279
2008-04-16,14.1404
2008-04-15,14.2589
2008-04-11,14.5249
2008-04-10,14.7924
2008-04-09,14.9997
2008-04-08,15.2926
2008-04-07,15.5348
2008-04-04,15.8091
2008-04-03,16.1788
2008-04-02,16.7886
2008-04-01,17.4843
2008-03-31,17.9122
2008-03-28,18.3116
2008-03-27,18.2097
2008-03-26,18.1825
2008-03-25,18.2011
2008-03-24,18.1088
2008-03-19,17.9890
2008-03-18,18.1858
2008-03-17,17.4187
2008-03-14,16.5433
2008-03-13,16.2453
2008-03-12,15.3515
2008-03-11,14.4106
2008-03-10,13.8565
2008-03-07,13.2184
2008-03-05,12.8491
2008-03-04,12.8029
2008-03-03,12.7542
2008-02-29,13.2896
2008-02-28,13.7544
2008-02-27,14.2437
2008-02-26,14.8295
2008-02-25,15.4462
2008-02-22,16.1332
2008-02-21,16.9033
2008-02-20,17.6671
2008-02-19,18.4907
2008-02-18,19.3577
2008-02-15,20.0816
2008-02-14,20.7211
2008-02-13,21.3942
2008-02-12,21.5106
2008-02-11,21.6330
2008-02-08,21.7619
2008-02-07,22.4748
2008-02-06,23.6507
2008-02-05,24.8886
2008-02-04,25.9036
2008-02-01,26.7949
2008-01-31,27.7331
2008-01-30,29.1158
2008-01-29,30.5286
2008-01-28,32.0157
2008-01-25,33.1715
2008-01-24,34.5495
2008-01-23,36.0771
2008-01-22,37.8446
2008-01-21,39.3894
2008-01-18,41.4260
2008-01-17,42.8771
2008-01-16,43.0495
2008-01-15,43.7910
2008-01-14,44.0412
2008-01-11,43.4287
2008-01-10,42.5978
2008-01-09,41.5406
2008-01-08,40.1373
2008-01-07,38.5806
2008-01-04,37.1739
2008-01-03,35.6931
2008-01-02,34.4668
2008-01-01,33.1759
2007-12-31,32.0429
2007-12-28,30.1093
2007-12-27,28.2136
2007-12-26,26.6351
2007-12-24,25.3325
2007-12-20,23.9614
2007-12-19,22.8066
2007-12-18,21.5910
2007-12-17,20.3114
2007-12-14,19.5546
2007-12-13,18.2718
2007-12-12,16.6304
2007-12-11,15.0875
2007-12-10,14.0184
2007-12-07,13.5008
2007-12-06,12.6937
2007-12-05,11.9892
2007-12-04,11.2475
2007-12-03,10.7574
2007-11-30,10.2791
2007-11-29,9.9642
2007-11-28,10.0414
2007-11-27,9.9651
2007-11-26,10.1423
2007-11-23,10.3289
2007-11-22,10.2301
2007-11-21,10.3672
2007-11-20,10.1063
2007-11-19,9.6305
2007-11-16,9.9130
2007-11-15,9.7536
2007-11-14,9.7121
2007-11-13,9.5457
2007-11-12,9.4620
2007-11-08,9.6111
2007-11-07,9.3060
2007-11-06,9.3950
2007-11-05,9.4886
2007-11-02,9.5871
2007-11-01,9.3640
2007-10-31,9.4869
2007-10-30,9.7192
2007-10-29,9.4586
2007-10-26,9.3491
2007-10-25,9.1229
2007-10-24,9.3829
2007-10-23,9.8039
2007-10-22,10.2421
2007-10-19,10.7034
2007-10-18,10.1165
2007-10-17,9.8384
2007-10-16,9.1081
2007-10-15,8.3717
2007-10-12,8.7545
2007-10-11,9.1573
2007-10-10,9.3222
2007-10-09,9.4958
2007-10-08,9.5560
2007-10-05,9.4860
2007-10-04,9.7696
2007-10-03,10.0682
2007-10-01,10.3824
2007-09-28,9.8222
2007-09-27,9.2325
2007-09-26,9.3295
2007-09-25,9.6231
2007-09-24,9.6656
2007-09-21,9.8105
2007-09-20,9.8029
2007-09-19,9.6344
2007-09-18,9.3698
2007-09-17,9.3319
2007-09-14,9.4664
2007-09-13,9.6079
2007-09-12,10.0317
2007-09-11,10.2725
2007-09-10,10.6116
2007-09-07,11.0571
2007-09-06,11.2439
2007-09-05,11.6390
2007-09-04,12.0549
2007-09-03,12.4738
2007-08-31,12.9877
2007-08-30,13.1687
2007-08-29,13.7977
2007-08-28,14.4598
2007-08-27,15.1568
2007-08-24,15.0492
2007-08-23,14.1288
2007-08-22,13.3383
2007-08-21,12.6541
2007-08-20,12.0467
2007-08-17,11.5799
2007-08-16,10.7840
2007-08-14,10.4251
2007-08-13,10.1310
2007-08-10,10.0348
2007-08-09,9.7632
2007-08-08,10.1873
2007-08-07,10.6389
2007-08-06,11.1142
2007-08-03,10.8940
2007-08-02,11.4578
2007-08-01,12.0514
2007-07-31,12.5828
2007-07-30,12.8549
2007-07-27,13.1413
2007-07-26,13.7936
2007-07-25,14.1844
2007-07-24,14.5958
2007-07-23,14.4400
2007-07-20,14.2760
2007-07-19,14.1034
2007-07-18,13.9217
2007-07-17,14.0929
2007-07-16,14.2731
2007-07-13,14.4727
2007-07-12,14.6828
2007-07-11,15.0493
2007-07-10,15.4350
2007-07-09,16.2293
2007-07-06,17.0520
2007-07-05,16.6697
2007-07-04,16.2674
2007-07-03,16.3303
2007-07-02,16.4815
2007-06-29,16.7780
2007-06-28,17.1309
2007-06-27,17.5025
2007-06-26,17.8936
2007-06-25,17.3633
2007-06-22,17.1141
2007-06-21,16.7102
2007-06-20,16.4548
2007-06-19,16.1859
2007-06-18,15.6744
2007-06-15,15.2116
2007-06-14,14.9799
2007-06-13,14.7361
2007-06-12,14.3128
2007-06-11,13.8673
2007-06-08,13.8953
2007-06-07,13.9422
2007-06-06,13.9915
2007-06-05,14.1837
2007-06-04,14.3695
2007-06-01,14.5650
2007-05-31,14.8392
2007-05-30,15.1501
2007-05-29,15.0550
2007-05-28,15.2960
2007-05-25,15.6177
2007-05-24,15.7566
2007-05-23,16.4783
2007-05-22,17.2380
2007-05-21,17.8240
2007-05-18,18.6025
2007-05-17,19.4220
2007-05-16,20.1824
2007-05-15,19.3494
2007-05-14,18.4725
2007-05-11,18.5537
2007-05-10,19.1076
2007-05-09,19.7734
2007-05-08,19.4942
2007-05-07,19.5392
2007-05-04,19.7788
2007-05-03,20.2302
2007-04-30,20.7055
2007-04-27,20.1829
2007-04-26,19.6018
2007-04-25,19.0532
2007-04-24,18.4758
2007-04-23,18.4713
2007-04-20,18.4665
2007-04-19,18.3159
2007-04-18,18.1572
2007-04-17,17.8457
2007-04-16,17.5177
2007-04-13,17.7158
2007-04-12,17.9243
2007-04-11,18.1415
2007-04-10,17.8404
2007-04-09,18.0400
2007-04-05,18.3522
2007-04-04,18.4568
2007-04-03,18.6320
2007-04-02,19.2277
2007-03-30,19.8547
2007-03-29,20.6111
2007-03-28,21.2543
2007-03-26,21.8557
2007-03-23,22.7456
2007-03-22,23.4233
2007-03-21,24.3842
2007-03-20,25.3957
2007-03-19,26.4604
2007-03-16,26.4957
2007-03-15,26.5329
2007-03-14,26.4839
2007-03-13,26.4324
2007-03-12,27.3234
2007-03-09,28.2613
2007-03-08,29.2486
2007-03-07,29.7200
2007-03-06,30.2161
2007-03-05,31.6423
2007-03-02,33.1435
2007-03-01,34.4182
2007-02-28,35.9685
2007-02-27,37.6005
2007-02-26,37.4906
2007-02-23,37.3044
2007-02-22,37.1084
2007-02-21,37.1840
2007-02-20,37.2916
2007-02-19,37.0939
2007-02-15,36.8858
2007-02-14,36.5282
2007-02-13,36.1721
2007-02-12,34.9824
2007-02-09,33.7835
2007-02-08,32.5944
2007-02-07,32.2081
2007-02-06,32.6646
2007-02-05,33.3721
2007-02-02,34.1169
2007-02-01,34.8947
2007-01-31,35.7135
2007-01-29,36.1563
2007-01-25,35.9554
2007-01-24,36.0026
2007-01-23,35.0959
2007-01-22,34.1415
2007-01-19,33.0965
2007-01-18,32.0175
2007-01-17,30.8816
2007-01-16,29.7952
2007-01-15,28.6516
2007-01-12,28.5463
2007-01-11,28.5181
2007-01-10,28.4884
2007-01-09,28.1484
2007-01-08,27.6806
2007-01-05,26.9697
2007-01-04,26.4138
2007-01-03,26.1770
2007-01-02,25.9279
2006-12-29,25.8893
2006-12-28,25.6481
2006-12-27,25.5392
2006-12-26,25.4246
2006-12-22,25.3040
2006-12-21,24.7421
2006-12-20,24.2171
2006-12-19,23.9682
2006-12-18,23.7061
2006-12-15,23.6574
2006-12-14,23.5516
2006-12-13,23.8878
2006-12-12,24.4259
2006-12-11,24.9980
2006-12-08,25.6003
2006-12-07,26.1891
2006-12-06,26.7546
2006-12-05,27.9182
2006-12-04,28.9782
2006-12-01,30.1417
2006-11-30,31.3664
2006-11-29,32.4052
2006-11-28,33.2372
2006-11-27,34.0892
2006-11-24,34.8364
2006-11-23,35.6229
2006-11-22,36.4508
2006-11-21,38.0477
2006-11-20,39.4847
2006-11-17,40.7281
2006-11-16,41.9076
2006-11-15,43.2832
2006-11-14,44.7311
2006-11-13,45.6842
2006-11-10,46.3770
2006-11-09,47.2656
2006-11-08,48.1038
2006-11-07,48.8461
2006-11-06,49.5304
2006-11-03,48.1588
2006-11-02,46.7149
2006-11-01,45.5411
2006-10-31,44.5684
2006-10-30,43.5445
2006-10-27,43.9946
2006-10-26,44.7640
2006-10-23,45.6707
2006-10-20,46.2870
2006-10-19,46.9358
2006-10-18,45.7457
2006-10-17,45.0445
2006-10-16,44.4220
2006-10-13,43.5688
2006-10-12,42.7619
2006-10-11,41.8275
2006-10-10,40.8369
2006-10-09,39.7941
2006-10-06,38.5822
2006-10-05,37.4303
2006-10-04,36.2177
2006-10-03,35.2831
2006-09-29,34.3328
2006-09-28,33.3325
2006-09-27,32.3099
2006-09-26,31.2557
2006-09-25,30.1459
2006-09-22,29.3980
2006-09-21,28.6313
2006-09-20,27.8242
2006-09-19,26.9747
2006-09-18,26.0804
2006-09-15,25.3362
2006-09-14,24.5528
2006-09-13,23.7745
2006-09-12,23.0345
2006-09-11,22.2713
2006-09-08,21.4678
2006-09-07,20.7713
2006-09-06,20.1258
2006-09-05,19.4437
2006-09-04,18.7257
2006-09-01,17.9699
2006-08-31,17.4742
2006-08-30,16.9524
2006-08-29,16.4844
2006-08-28,16.1211
2006-08-25,15.7340
2006-08-24,15.6378
2006-08-23,15.5366
2006-08-22,15.6229
2006-08-21,16.1182
2006-08-18,16.5357
2006-08-17,16.9751
2006-08-16,17.1343
2006-08-14,17.1144
2006-08-11,17.2659
2006-08-10,17.4508
2006-08-09,17.4389
2006-08-08,17.4263
2006-08-07,17.2578
2006-08-04,17.0759
2006-08-03,16.9430
2006-08-02,16.8031
2006-08-01,16.3796
2006-07-31,15.9338
2006-07-28,15.4646
2006-07-27,15.1343
2006-07-26,14.9972
2006-07-25,14.9605
2006-07-24,14.8320
2006-07-21,15.1328
2006-07-20,15.4494
2006-07-19,15.3471
2006-07-18,15.7398
2006-07-17,16.0863
2006-07-14,16.4509
2006-07-13,16.4786
2006-07-12,16.4596
2006-07-11,16.7726
2006-07-10,17.1020
2006-07-07,17.0039
2006-07-06,16.7142
2006-07-05,16.6624
2006-07-04,16.5907
2006-07-03,16.5151
2006-06-30,16.4356
2006-06-29,16.6631
2006-06-28,16.9026
2006-06-27,17.6703
2006-06-26,18.4931
2006-06-23,19.0980
2006-06-22,19.6161
2006-06-21,19.8459
2006-06-20,20.0877
2006-06-19,20.3088
2006-06-16,21.2148
2006-06-15,21.6511
2006-06-14,21.5989
2006-06-13,21.5440
2006-06-12,21.2577
2006-06-09,21.2213
2006-06-08,21.1830
2006-06-07,21.3419
2006-06-06,22.1711
2006-06-05,21.0708
2006-06-02,20.3873
2006-06-01,19.6677
2006-05-31,19.2485
2006-05-30,19.1626
2006-05-29,19.3448
2006-05-26,19.5366
2006-05-25,19.4508
2006-05-24,19.2851
2006-05-23,18.8607
2006-05-22,17.8327
2006-05-19,16.7505
2006-05-18,15.7594
2006-05-17,15.2217
2006-05-16,15.0575
2006-05-15,14.5758
2006-05-12,14.6903
2006-05-11,15.1863
2006-05-10,15.8172
2006-05-09,16.0565
2006-05-08,16.3084
2006-05-05,16.6174
2006-05-04,17.4805
2006-05-03,18.3890
2006-05-02,18.2864
2006-04-28,18.1427
2006-04-27,17.6697
2006-04-26,17.3971
2006-04-25,17.3269
2006-04-24,17.2994
2006-04-21,17.3373
2006-04-20,17.4200
2006-04-19,17.3262
2006-04-18,17.4454
2006-04-17,17.5710
2006-04-13,17.3932
2006-04-12,17.2061
2006-04-10,17.6320
2006-04-07,17.8898
2006-04-05,18.1612
2006-04-04,18.9359
2006-04-03,19.7266
2006-03-31,20.6472
2006-03-30,21.1561
2006-03-29,22.0231
2006-03-28,22.9370
2006-03-27,23.5349
2006-03-24,24.7339
2006-03-23,25.9959
2006-03-22,26.3059
2006-03-21,26.4120
2006-03-20,26.3330
2006-03-17,26.5081
2006-03-16,26.8490
2006-03-14,27.5793
2006-03-13,28.3480
2006-03-10,29.7419
2006-03-09,31.1565
2006-03-08,32.3389
2006-03-07,32.8293
2006-03-06,33.2579
2006-03-03,33.7091
2006-03-02,34.2833
2006-03-01,34.8877
2006-02-28,35.9091
2006-02-27,36.8282
2006-02-24,37.3692
2006-02-23,37.4009
2006-02-22,37.3301
2006-02-21,37.3313
2006-02-20,37.6208
2006-02-17,37.9257
2006-02-16,37.8171
2006-02-15,36.9903
2006-02-14,36.3791
2006-02-13,36.2683
2006-02-10,36.1552
2006-02-08,36.1556
