time,EMA
2011-03-24,690.7601
2011-03-23,691.0039
2011-03-22,692.0359
2011-03-21,693.7683
2011-03-18,696.3100
2011-03-17,698.6655
2011-03-16,700.9297
2011-03-15,702.5808
2011-03-14,705.1987
2011-03-11,706.3845
2011-03-10,708.6051
2011-03-09,710.4536
2011-03-08,711.7716
2011-03-07,713.2400
2011-03-04,714.9822
2011-03-03,714.8844
2011-03-01,712.3810
2011-02-28,712.0047
2011-02-25,715.4649
2011-02-24,719.9886
2011-02-23,724.5208
2011-02-22,725.8248
2011-02-21,726.9502
2011-02-18,726.1473
2011-02-17,725.8704
2011-02-16,723.0357
2011-02-15,721.9751
2011-02-14,721.9515
2011-02-11,720.2505
2011-02-10,723.2499
2011-02-09,729.3604
2011-02-08,736.5469
2011-02-07,743.6056
2011-02-04,749.7185
2011-02-03,755.0854
2011-02-02,758.3435
2011-02-01,764.6767
2011-01-31,771.1995
2011-01-28,775.5994
2011-01-27,782.1046
2011-01-25,787.2478
2011-01-24,792.0061
2011-01-21,797.5951
2011-01-20,803.8097
2011-01-19,810.6785
2011-01-18,817.2552
2011-01-17,824.5242
2011-01-14,832.6659
2011-01-13,840.3453
2011-01-12,846.9922
2011-01-11,853.8148
2011-01-10,860.1578
2011-01-07,867.3112
2011-01-06,872.1651
2011-01-05,876.1357
2011-01-04,878.0470
2011-01-03,878.2531
2010-12-31,878.0857
2010-12-30,877.9286
2010-12-29,878.0778
2010-12-28,879.0217
2010-12-27,880.3246
2010-12-24,881.7647
2010-12-23,883.0312
2010-12-22,885.4368
2010-12-21,887.0944
2010-12-20,888.1055
2010-12-16,889.0757
2010-12-15,889.8766
2010-12-14,890.1840
2010-12-13,890.4443
2010-12-10,892.0957
2010-12-09,895.0578
2010-12-08,898.3996
2010-12-07,898.5703
2010-12-06,898.7589
2010-12-03,899.3090
2010-12-02,899.4656
2010-12-01,900.0596
2010-11-30,899.8998
2010-11-29,903.4050
2010-11-26,906.4605
2010-11-25,911.2902
2010-11-24,916.3641
2010-11-23,918.6994
2010-11-22,919.9216
2010-11-19,921.2537
2010-11-18,922.5131
2010-11-16,924.2396
2010-11-15,927.6145
2010-11-12,927.9085
2010-11-11,928.2824
2010-11-10,926.2982
2010-11-09,922.7623
2010-11-08,918.3302
2010-11-04,914.0375
2010-11-03,908.6730
2010-11-02,903.8667
2010-11-01,899.2094
2010-10-29,896.5227
2010-10-28,896.3041
2010-10-27,896.9279
2010-10-26,897.1027
2010-10-25,896.0632
2010-10-22,895.2348
2010-10-21,894.9297
2010-10-20,893.7480
2010-10-19,894.0302
2010-10-18,894.8498
2010-10-15,894.8621
2010-10-14,895.9844
2010-10-13,896.1255
2010-10-12,893.1796
2010-10-11,893.6968
2010-10-08,892.4204
2010-10-07,890.8319
2010-10-06,889.2587
2010-10-05,885.9385
2010-10-04,883.1274
2010-10-01,879.4075
2010-09-30,873.7849
2010-09-29,870.1037
2010-09-28,865.9649
2010-09-27,861.3905
2010-09-24,857.2702
2010-09-23,853.1770
2010-09-22,849.5068
2010-09-21,845.6093
2010-09-20,839.4279
2010-09-17,834.2472
2010-09-16,830.2872
2010-09-15,827.2017
2010-09-14,824.6311
2010-09-13,821.5794
2010-09-09,818.9901
2010-09-08,817.1177
2010-09-07,815.9067
2010-09-06,814.0139
2010-09-03,813.9171
2010-09-02,813.7470
2010-09-01,813.2479
2010-08-31,813.1195
2010-08-30,813.9181
2010-08-27,814.5200
2010-08-26,814.5397
2010-08-25,813.1650
2010-08-24,812.1601
2010-08-23,810.5816
2010-08-20,808.2849
2010-08-19,805.9289
2010-08-18,805.7109
2010-08-17,806.6349
2010-08-16,808.4795
2010-08-13,809.9522
2010-08-12,810.5834
2010-08-11,811.4729
2010-08-10,812.0864
2010-08-09,812.1002
2010-08-06,812.8850
2010-08-05,814.1665
2010-08-04,815.1992
2010-08-03,816.4856
2010-08-02,818.8993
2010-07-30,820.3203
2010-07-29,822.5949
2010-07-28,824.0634
2010-07-27,825.4362
2010-07-26,825.1547
2010-07-23,822.2025
2010-07-22,818.1163
2010-07-21,814.0724
2010-07-20,810.1666
2010-07-19,806.4555
2010-07-16,802.8262
2010-07-15,799.8091
2010-07-14,796.3247
2010-07-13,792.0595
2010-07-12,789.4857
2010-07-09,787.1835
2010-07-08,784.9408
2010-07-07,782.4761
2010-07-06,781.2677
2010-07-05,779.3801
2010-07-02,777.7476
2010-07-01,776.0414
2010-06-30,773.8938
2010-06-29,770.9329
2010-06-28,768.1563
2010-06-25,765.2698
2010-06-24,763.4268
2010-06-23,760.1804
2010-06-22,757.6217
2010-06-21,752.1690
2010-06-18,745.4335
2010-06-17,739.7692
2010-06-16,734.5800
2010-06-15,731.4996
2010-06-14,727.7791
2010-06-11,724.6401
2010-06-10,722.4478
2010-06-09,720.2469
2010-06-08,719.1642
2010-06-07,718.7440
2010-06-04,717.7135
2010-06-03,715.2062
2010-06-02,712.7975
2010-06-01,711.6112
2010-05-31,711.9937
2010-05-28,710.7486
2010-05-27,709.4894
2010-05-26,707.9432
2010-05-25,707.5045
2010-05-24,709.0664
2010-05-21,707.5319
2010-05-20,706.7762
2010-05-19,704.3082
2010-05-18,701.8892
2010-05-17,698.2073
2010-05-14,696.5893
2010-05-13,698.3543
2010-05-12,698.3424
2010-05-11,698.9515
2010-05-10,700.3289
2010-05-07,701.6687
2010-05-06,704.4666
2010-05-05,707.3555
2010-05-04,709.9918
2010-05-03,712.0073
2010-04-30,712.4900
2010-04-29,712.2445
2010-04-28,712.4106
2010-04-27,712.9193
2010-04-26,711.9307
2010-04-23,711.1047
2010-04-22,710.2689
2010-04-21,711.4598
2010-04-20,712.7363
2010-04-19,713.4407
2010-04-16,714.8766
2010-04-15,716.6344
2010-04-13,718.5912
2010-04-12,719.3553
2010-04-09,719.8558
2010-04-08,718.8418
2010-04-07,718.5491
2010-04-06,717.3110
2010-04-05,715.6877
2010-04-01,713.9496
2010-03-31,711.9161
2010-03-30,710.7681
2010-03-29,708.8888
2010-03-26,705.8947
2010-03-25,703.6824
2010-03-23,701.0338
2010-03-22,699.4468
2010-03-19,697.4189
2010-03-18,695.0092
2010-03-17,692.5120
2010-03-16,689.4478
2010-03-15,687.2704
2010-03-12,686.9012
2010-03-11,685.9785
2010-03-10,684.5634
2010-03-09,682.9104
2010-03-08,680.5009
2010-03-05,677.1478
2010-03-04,674.2885
2010-03-03,671.0932
2010-03-02,668.0059
2010-02-26,664.3036
2010-02-25,660.9273
2010-02-24,658.5993
2010-02-23,657.7617
2010-02-22,657.3904
2010-02-19,657.0128
2010-02-18,657.1521
2010-02-17,657.2640
2010-02-16,657.4625
2010-02-15,658.9872
2010-02-11,661.3367
2010-02-10,663.2154
2010-02-09,665.8440
2010-02-08,667.5235
2010-02-06,670.2008
2010-02-05,673.4265
2010-02-04,677.7334
2010-02-03,681.4692
2010-02-02,685.3735
2010-02-01,692.1707
2010-01-29,698.7384
2010-01-28,705.6207
2010-01-27,712.9399
2010-01-25,719.6821
2010-01-22,725.7001
2010-01-21,733.2076
2010-01-20,739.0728
2010-01-19,740.3109
2010-01-18,741.3354
2010-01-15,741.9508
2010-01-14,742.8017
2010-01-13,742.9843
2010-01-12,742.8961
2010-01-11,742.6138
2010-01-08,742.2995
2010-01-07,741.9941
2010-01-06,742.1082
2010-01-05,741.8294
2010-01-04,740.7003
2009-12-31,739.5436
2009-12-30,737.9517
2009-12-29,736.5609
2009-12-24,735.1325
2009-12-23,733.4529
2009-12-22,731.2533
2009-12-21,732.5619
2009-12-18,734.3824
2009-12-17,734.5560
2009-12-16,734.3643
2009-12-15,733.1113
2009-12-14,731.6471
2009-12-11,729.1093
2009-12-10,726.9780
2009-12-09,724.5991
2009-12-08,723.4809
2009-12-07,722.1444
2009-12-04,721.5444
2009-12-03,721.7866
2009-12-02,721.9465
2009-12-01,722.0508
2009-11-30,721.8690
2009-11-27,722.3394
2009-11-26,724.1529
2009-11-25,724.0918
2009-11-24,723.0980
2009-11-23,722.0978
2009-11-20,721.6028
2009-11-19,721.1634
2009-11-18,721.5501
2009-11-17,721.3531
2009-11-16,719.8019
2009-11-13,718.3472
2009-11-12,717.0714
2009-11-11,715.7924
2009-11-10,714.6010
2009-11-09,715.2608
2009-11-06,715.7187
2009-11-05,717.3405
2009-11-04,720.6980
2009-11-03,724.1961
2009-10-30,729.0542
2009-10-29,732.4798
2009-10-28,736.0086
2009-10-27,739.2141
2009-10-26,744.1934
2009-10-23,748.6394
2009-10-22,753.9301
2009-10-21,758.0397
2009-10-20,759.5620
2009-10-16,761.1907
2009-10-15,762.0342
2009-10-14,763.1137
2009-10-13,764.4076
2009-10-12,728.6011
2009-10-09,727.7824
2009-10-08,728.0075
2009-10-07,727.4563
2009-10-06,725.5558
2009-10-05,723.3009
2009-10-01,722.0156
2009-09-30,720.1014
2009-09-29,717.1554
2009-09-25,715.5600
2009-09-24,713.8810
2009-09-23,711.4755
2009-09-22,709.8881
2009-09-18,706.5734
2009-09-17,703.6559
2009-09-16,700.7916
2009-09-15,698.3042
2009-09-14,695.5807
2009-09-11,693.5833
2009-09-10,690.4306
2009-09-09,688.1859
2009-09-08,685.7189
2009-09-07,682.2273
2009-09-04,679.3179
2009-09-03,677.4426
2009-09-02,677.8284
2009-09-01,677.4360
2009-08-31,676.2281
2009-08-28,674.0720
2009-08-27,669.4901
2009-08-26,665.1160
2009-08-25,661.4323
2009-08-24,657.4380
2009-08-21,654.0970
2009-08-20,653.5434
2009-08-19,652.9947
2009-08-18,652.4445
2009-08-17,651.9883
2009-08-14,654.5648
2009-08-13,653.9366
2009-08-12,652.7931
2009-08-11,654.9912
2009-08-10,656.3587
2009-08-07,658.1485
2009-08-06,658.8682
2009-08-05,658.6930
2009-08-04,657.1613
2009-08-03,655.2508
2009-07-31,653.1415
2009-07-30,651.4090
2009-07-29,650.2896
2009-07-28,650.3177
2009-07-27,648.8564
2009-07-24,647.0051
2009-07-23,644.9917
2009-07-22,643.2388
2009-07-21,643.2406
2009-07-20,642.1173
2009-07-17,641.4981
2009-07-16,642.6009
2009-07-15,645.7753
2009-07-14,646.8441
2009-07-13,650.7130
2009-07-10,656.9705
2009-07-09,662.5299
2009-07-08,667.2687
2009-07-07,671.3952
2009-07-06,671.8532
2009-07-03,674.0834
2009-07-02,669.8255
2009-07-01,667.1826
2009-06-30,663.7632
2009-06-29,660.2623
2009-06-26,654.2057
2009-06-25,647.6917
2009-06-24,644.4007
2009-06-23,641.6429
2009-06-22,639.6661
2009-06-19,636.3374
2009-06-18,633.3273
2009-06-17,633.7805
2009-06-16,631.8837
2009-06-15,626.9802
2009-06-12,622.4706
2009-06-11,613.9611
2009-06-10,602.5792
2009-06-09,589.5805
2009-06-08,578.0135
2009-06-05,569.6524
2009-06-04,558.5375
2009-06-03,549.2186
2009-06-02,541.0965
2009-06-01,532.0259
2009-05-29,522.6369
2009-05-28,511.8922
2009-05-27,503.0013
2009-05-26,494.5968
2009-05-25,487.9578
2009-05-22,478.2832
2009-05-21,467.7446
2009-05-20,458.8475
2009-05-19,443.5518
2009-05-18,427.2591
2009-05-15,414.3554
2009-05-14,411.7425
2009-05-13,410.7703
2009-05-12,408.5379
2009-05-11,405.6051
2009-05-08,403.2524
2009-05-07,399.3467
2009-05-06,395.2219
2009-05-05,391.4183
2009-05-04,386.8307
2009-04-30,382.9930
2009-04-29,361.5852
2009-04-28,358.4983
2009-04-27,355.4093
2009-04-24,350.3319
2009-04-23,345.7470
2009-04-22,341.7039
2009-04-21,338.9757
2009-04-20,334.7134
2009-04-17,328.5944
2009-04-16,322.6453
2009-04-15,317.7074
2009-04-13,310.0368
2009-04-09,304.1225
2009-04-08,297.3588
2009-04-06,290.9240
2009-04-02,285.5078
2009-04-01,282.0057
2009-03-31,280.2285
2009-03-30,278.2572
2009-03-27,277.0936
2009-03-26,274.4485
2009-03-25,272.3975
2009-03-24,271.9084
2009-03-23,272.0906
2009-03-20,272.4416
2009-03-19,273.7466
2009-03-18,274.0451
2009-03-17,273.1446
2009-03-16,273.0289
2009-03-13,272.4752
2009-03-12,272.3872
2009-03-09,274.1121
2009-03-06,276.6830
2009-03-05,278.6660
2009-03-04,281.4005
2009-03-03,283.8707
2009-03-02,286.8606
2009-02-27,289.7091
2009-02-26,291.5989
2009-02-25,293.7180
2009-02-24,295.9831
2009-02-20,297.8784
2009-02-19,300.1111
2009-02-18,301.7299
2009-02-17,302.8921
2009-02-16,303.9427
2009-02-13,304.7648
2009-02-12,304.0453
2009-02-11,304.1343
2009-02-10,303.9075
2009-02-09,303.2732
2009-02-06,303.6459
2009-02-05,305.7278
2009-02-04,308.1156
2009-02-03,309.9687
2009-02-02,311.8158
2009-01-30,313.6700
2009-01-29,314.4447
2009-01-28,316.6529
2009-01-27,318.5742
2009-01-23,322.2511
2009-01-22,326.1910
2009-01-21,329.4672
2009-01-20,332.0239
2009-01-19,333.8814
2009-01-16,334.9683
2009-01-15,336.6562
2009-01-14,339.1207
2009-01-13,341.6105
2009-01-12,344.8139
2009-01-09,348.5884
2009-01-07,351.5931
2009-01-06,352.3199
2009-01-05,349.7080
2009-01-02,346.5474
2008-12-31,344.5419
2008-12-30,344.5802
2008-12-29,344.8284
2008-12-26,346.4548
2008-12-24,348.0981
2008-12-23,348.9482
2008-12-22,349.4292
2008-12-19,348.0989
2008-12-18,346.4416
2008-12-17,344.9676
2008-12-16,344.6297
2008-12-15,342.9978
2008-12-12,340.7215
2008-12-11,339.7682
2008-12-10,338.9602
2008-12-08,338.1677
2008-12-05,339.1351
2008-12-04,340.7399
2008-12-03,341.6318
2008-12-02,345.3054
2008-12-01,349.8778
2008-11-28,353.7924
2008-11-27,357.0244
2008-11-26,359.4924
2008-11-25,362.2203
2008-11-24,365.9066
2008-11-21,368.9213
2008-11-20,372.1832
2008-11-19,378.0364
2008-11-18,383.5748
2008-11-17,388.2248
2008-11-14,392.1010
2008-11-12,396.3456
2008-11-11,399.3481
2008-11-10,400.9707
2008-11-07,400.0179
2008-11-06,401.3789
2008-11-05,403.3883
2008-11-04,405.4011
2008-11-03,404.8959
2008-10-31,405.7738
2008-10-29,410.8050
2008-10-27,418.3400
2008-10-24,428.5138
2008-10-23,437.1574
2008-10-22,444.1119
2008-10-21,452.7249
2008-10-20,460.0948
2008-10-17,470.5656
2008-10-16,482.6999
2008-10-15,494.8789
2008-10-14,505.1866
2008-10-13,511.4097
2008-10-10,518.5148
2008-10-08,531.4976
2008-10-07,542.2214
2008-10-06,552.1348
2008-10-03,559.5759
2008-10-01,564.2821
2008-09-30,566.8241
2008-09-29,569.3471
2008-09-26,574.4164
2008-09-25,577.1444
2008-09-24,577.8672
2008-09-23,579.0170
2008-09-22,580.7931
2008-09-19,581.6578
2008-09-18,581.0066
2008-09-17,582.7723
2008-09-16,585.5881
2008-09-15,588.1763
2008-09-12,590.6499
2008-09-11,591.1299
2008-09-10,591.0114
2008-09-09,589.7225
2008-09-08,587.7857
2008-09-05,585.6240
2008-09-04,586.0698
2008-09-02,585.2643
2008-09-01,584.1647
2008-08-29,585.7247
2008-08-28,586.7987
2008-08-27,590.0524
2008-08-26,591.8954
2008-08-25,592.9358
2008-08-22,594.4215
2008-08-21,596.0588
2008-08-20,597.3247
2008-08-19,596.7003
2008-08-18,596.9507
2008-08-14,596.7478
2008-08-13,597.3283
2008-08-12,594.8049
2008-08-11,590.7622
2008-08-08,585.3477
2008-08-07,580.6697
2008-08-06,577.2829
2008-08-05,573.4063
2008-08-04,570.6303
2008-08-01,568.5551
2008-07-31,565.4230
2008-07-30,564.0593
2008-07-29,562.8772
2008-07-28,562.5695
2008-07-25,558.0786
2008-07-24,555.4062
2008-07-23,550.4512
2008-07-22,543.6765
2008-07-21,540.7478
2008-07-18,538.8837
2008-07-17,536.0738
2008-07-16,535.4173
2008-07-15,538.6671
2008-07-14,542.0460
2008-07-11,543.1620
2008-07-10,545.1978
2008-07-09,543.3672
2008-07-08,541.7813
2008-07-07,542.6659
2008-07-04,544.4717
2008-07-03,546.1154
2008-07-02,551.3427
2008-07-01,555.6443
2008-06-30,564.0665
2008-06-27,572.3729
2008-06-26,579.5899
2008-06-25,585.4216
2008-06-24,592.9396
2008-06-23,601.3052
2008-06-20,608.5467
2008-06-19,612.6346
2008-06-18,615.8991
2008-06-17,616.3914
2008-06-16,614.8608
2008-06-13,615.5573
2008-06-12,616.9574
2008-06-11,618.6628
2008-06-10,621.7279
2008-06-09,626.5999
2008-06-06,631.6935
2008-06-05,635.4519
2008-06-04,638.6878
2008-06-03,641.2279
2008-06-02,642.0800
2008-05-30,641.4510
2008-05-29,639.2330
2008-05-28,638.9394
2008-05-27,642.8255
2008-05-26,646.3170
2008-05-23,650.0311
2008-05-22,651.9115
2008-05-21,652.3045
2008-05-20,650.9377
2008-05-16,649.9488
2008-05-15,648.2743
2008-05-14,647.2155
2008-05-13,649.1352
2008-05-12,651.6232
2008-05-09,653.8993
2008-05-08,656.4021
2008-05-07,657.9836
2008-05-06,657.3854
2008-05-05,654.9780
2008-05-02,650.6342
2008-04-30,645.6471
2008-04-29,643.3562
2008-04-28,640.7294
2008-04-25,639.2681
2008-04-24,637.0543
2008-04-23,635.3103
2008-04-22,634.3067
2008-04-21,632.7589
2008-04-17,632.8061
2008-04-16,634.4769
2008-04-15,635.8020
2008-04-11,637.0736
2008-04-10,639.2451
2008-04-09,643.8837
2008-04-08,649.9697
2008-04-07,658.0063
2008-04-04,663.6479
2008-04-03,670.6670
2008-04-02,674.5957
2008-04-01,678.5777
2008-03-31,682.2934
2008-03-28,683.3582
2008-03-27,681.6719
2008-03-26,684.1017
2008-03-25,684.8539
2008-03-24,685.4841
2008-03-19,688.9339
2008-03-18,695.0439
2008-03-17,703.5526
2008-03-14,714.3710
2008-03-13,721.5446
2008-03-12,731.8850
2008-03-11,740.1536
2008-03-10,749.8306
2008-03-07,764.9285
2008-03-05,775.5480
2008-03-04,782.3109
2008-03-03,789.2641
2008-02-29,794.1258
2008-02-28,795.3074
2008-02-27,793.8497
2008-02-26,792.4783
2008-02-25,793.5988
2008-02-22,795.4268
2008-02-21,798.8285
2008-02-20,802.0221
2008-02-19,805.4525
2008-02-18,807.1247
2008-02-15,810.0103
2008-02-14,812.5389
2008-02-13,816.0306
2008-02-12,825.2806
2008-02-11,835.6832
2008-02-08,846.1867
2008-02-07,852.7491
2008-02-06,857.5893
2008-02-05,859.4268
2008-02-04,859.7162
2008-02-01,861.1728
2008-01-31,864.7688
2008-01-30,869.7070
2008-01-29,874.5463
2008-01-28,878.4167
2008-01-25,880.9518
2008-01-24,882.6801
2008-01-23,892.8254
2008-01-22,899.1146
2008-01-21,908.2518
2008-01-18,917.5543
2008-01-17,922.2068
2008-01-16,923.8963
2008-01-15,927.8176
2008-01-14,930.4639
2008-01-11,930.9443
2008-01-10,931.2753
2008-01-09,930.8902
2008-01-08,927.5968
2008-01-07,923.8889
2008-01-04,921.0783
2008-01-03,918.7497
2008-01-02,920.4520
2008-01-01,920.4973
2007-12-31,920.4245
2007-12-28,919.7241
2007-12-27,919.4541
2007-12-26,918.9124
2007-12-24,917.5383
2007-12-20,918.4792
2007-12-19,921.9682
2007-12-18,925.4912
2007-12-17,930.0973
2007-12-14,932.5146
2007-12-13,933.0343
2007-12-12,932.1818
2007-12-11,930.0991
2007-12-10,927.7704
2007-12-07,926.2784
2007-12-06,924.1007
2007-12-05,920.8200
2007-12-04,916.9379
2007-12-03,914.5232
2007-11-30,913.0391
2007-11-29,912.5636
2007-11-28,912.8966
2007-11-27,912.7641
2007-11-26,911.2772
2007-11-23,909.5286
2007-11-22,909.3504
2007-11-21,912.8633
2007-11-20,912.8466
2007-11-19,907.5006
2007-11-16,900.8481
2007-11-15,893.3151
2007-11-14,881.9567
2007-11-13,869.7124
2007-11-12,859.0622
2007-11-08,852.0091
2007-11-07,845.0661
2007-11-06,837.7749
2007-11-05,829.4541
2007-11-02,816.4774
2007-11-01,798.0704
2007-10-31,778.5316
2007-10-30,761.1946
2007-10-29,740.1975
2007-10-26,718.0558
2007-10-25,702.9552
2007-10-24,696.0991
2007-10-23,689.7750
2007-10-22,684.4647
2007-10-19,684.0528
2007-10-18,685.3437
2007-10-17,683.8080
2007-10-16,678.7469
2007-10-15,671.9191
2007-10-12,662.7597
2007-10-11,653.9099
2007-10-10,641.1835
2007-10-09,629.7993
2007-10-08,622.1010
2007-10-05,616.9316
2007-10-04,609.6086
2007-10-03,606.0294
2007-10-01,602.0723
2007-09-28,599.6096
2007-09-27,596.9347
2007-09-26,593.4061
2007-09-25,589.3693
2007-09-24,584.4011
2007-09-21,578.1545
2007-09-20,573.9099
2007-09-19,570.0793
2007-09-18,567.6374
2007-09-17,566.0916
2007-09-14,565.0743
2007-09-13,563.9243
2007-09-12,563.1911
2007-09-11,562.4650
2007-09-10,561.1257
2007-09-07,559.8945
2007-09-06,558.4051
2007-09-05,556.3928
2007-09-04,554.4037
2007-09-03,551.3970
2007-08-31,548.9230
2007-08-30,546.2892
2007-08-29,543.4355
2007-08-28,540.0918
2007-08-27,537.3097
2007-08-24,534.5575
2007-08-23,533.6617
2007-08-22,533.7805
2007-08-21,534.1961
2007-08-20,536.4155
2007-08-17,537.8125
2007-08-16,540.5027
2007-08-14,543.1428
2007-08-13,543.6900
2007-08-10,543.9533
2007-08-09,544.3214
2007-08-08,544.2980
2007-08-07,543.2861
2007-08-06,543.0998
2007-08-03,542.9933
2007-08-02,541.1891
2007-08-01,539.9658
2007-07-31,538.6745
2007-07-30,534.4064
2007-07-27,533.4514
2007-07-26,532.8662
2007-07-25,529.4954
2007-07-24,525.0446
2007-07-23,517.9136
2007-07-20,511.2753
2007-07-19,507.1919
2007-07-18,504.9852
2007-07-17,503.6491
2007-07-16,500.7034
2007-07-13,496.9610
2007-07-12,493.1324
2007-07-11,489.4317
2007-07-10,485.3041
2007-07-09,480.5139
2007-07-06,474.5844
2007-07-05,469.2295
2007-07-04,464.0923
2007-07-03,459.3430
2007-07-02,454.8539
2007-06-29,450.4550
2007-06-28,446.5017
2007-06-27,443.1195
2007-06-26,439.5602
2007-06-25,435.4788
2007-06-22,430.6509
2007-06-21,426.6796
2007-06-20,422.3161
2007-06-19,419.3330
2007-06-18,416.7902
2007-06-15,415.5833
2007-06-14,413.7676
2007-06-13,412.3408
2007-06-12,411.9825
2007-06-11,410.7631
2007-06-08,409.7931
2007-06-07,408.8521
2007-06-06,407.5196
2007-06-05,405.5146
2007-06-04,402.7021
2007-06-01,399.0111
2007-05-31,394.1596
2007-05-30,388.8981
2007-05-29,383.1997
2007-05-28,380.1096
2007-05-25,378.3655
2007-05-24,377.5152
2007-05-23,377.4501
2007-05-22,376.7080
2007-05-21,375.8878
2007-05-18,374.8527
2007-05-17,373.9155
2007-05-16,372.9931
2007-05-15,372.2205
2007-05-14,372.2636
2007-05-11,371.9696
2007-05-10,371.6284
2007-05-09,371.1975
2007-05-08,370.2570
2007-05-07,369.5284
2007-05-04,368.7911
2007-05-03,367.8954
2007-04-30,365.8879
2007-04-27,364.7205
2007-04-26,363.7625
2007-04-25,362.1105
2007-04-24,360.7315
2007-04-23,358.8623
2007-04-20,356.8350
2007-04-19,354.7533
2007-04-18,353.2607
2007-04-17,351.6273
2007-04-16,349.5927
2007-04-13,347.5603
2007-04-12,346.4462
2007-04-11,346.2756
2007-04-10,345.7584
2007-04-09,345.1412
2007-04-05,344.1081
2007-04-04,344.1277
2007-04-03,344.0978
2007-04-02,344.5900
2007-03-30,345.1913
2007-03-29,343.6524
2007-03-28,342.0228
2007-03-26,341.3890
2007-03-23,339.5247
2007-03-22,337.0782
2007-03-21,335.7671
2007-03-20,335.9754
2007-03-19,336.7751
2007-03-16,337.8999
2007-03-15,339.5771
2007-03-14,340.3724
2007-03-13,341.4455
2007-03-12,341.6035
2007-03-09,342.2483
2007-03-08,343.6147
2007-03-07,344.2046
2007-03-06,346.4191
2007-03-05,349.4902
2007-03-02,353.9102
2007-03-01,356.9042
2007-02-28,358.4369
2007-02-27,361.3717
2007-02-26,362.7886
2007-02-23,363.7277
2007-02-22,364.3341
2007-02-21,364.1365
2007-02-20,363.6994
2007-02-19,362.9707
2007-02-15,361.5711
2007-02-14,360.0500
2007-02-13,360.1816
2007-02-12,360.3656
2007-02-09,359.4837
2007-02-08,357.1849
2007-02-07,353.7879
2007-02-06,350.2299
2007-02-05,347.3091
2007-02-02,344.2785
2007-02-01,341.2808
2007-01-31,339.7596
2007-01-29,338.3915
2007-01-25,336.2561
2007-01-24,333.9169
2007-01-23,332.1819
2007-01-22,331.2876
2007-01-19,329.8734
2007-01-18,327.8694
2007-01-17,325.2802
2007-01-16,323.1893
2007-01-15,321.6479
2007-01-12,320.4236
2007-01-11,319.8215
2007-01-10,319.8121
2007-01-09,320.5151
2007-01-08,320.7752
2007-01-05,320.3644
2007-01-04,319.7408
2007-01-03,318.4691
2007-01-02,317.4612
2006-12-29,316.7495
2006-12-28,316.3383
2006-12-27,316.0184
2006-12-26,315.4437
2006-12-22,314.6997
2006-12-21,314.3208
2006-12-20,314.6785
2006-12-19,314.8459
2006-12-18,314.8706
2006-12-15,313.5844
2006-12-14,312.4425
2006-12-13,311.3604
2006-12-12,310.9013
2006-12-11,311.0184
2006-12-08,310.1595
2006-12-07,308.8534
2006-12-06,306.9783
2006-12-05,305.0731
2006-12-04,302.9814
2006-12-01,301.6111
2006-11-30,301.1046
2006-11-29,300.7671
2006-11-28,300.1497
2006-11-27,299.3935
2006-11-24,298.2490
2006-11-23,297.2003
2006-11-22,295.6729
2006-11-21,294.6746
2006-11-20,294.1573
2006-11-17,294.0803
2006-11-16,293.3496
2006-11-15,292.5970
2006-11-14,291.8470
2006-11-13,291.0636
2006-11-10,290.4259
2006-11-09,289.7187
2006-11-08,289.5569
2006-11-07,289.3383
2006-11-06,288.8616
2006-11-03,287.8926
2006-11-02,286.9200
2006-11-01,285.8004
2006-10-31,284.9817
2006-10-30,284.2710
2006-10-27,283.8071
2006-10-26,283.9692
2006-10-23,284.1332
2006-10-20,284.2350
2006-10-19,284.2199
2006-10-18,284.2817
2006-10-17,283.6997
2006-10-16,283.3827
2006-10-13,282.6568
2006-10-12,282.7658
2006-10-11,282.7786
2006-10-10,283.1050
2006-10-09,282.9499
2006-10-06,282.5259
2006-10-05,282.6385
2006-10-04,282.8613
2006-10-03,283.7730
2006-09-29,284.3503
2006-09-28,284.5030
2006-09-27,284.8015
2006-09-26,284.4975
2006-09-25,283.8206
2006-09-22,283.1672
2006-09-21,281.9013
2006-09-20,280.1663
2006-09-19,278.1172
2006-09-18,276.4325
2006-09-15,274.0183
2006-09-14,271.9857
2006-09-13,270.9188
2006-09-12,269.9441
2006-09-11,269.6446
2006-09-08,269.2318
2006-09-07,267.6497
2006-09-06,265.7351
2006-09-05,263.8294
2006-09-04,262.7529
2006-09-01,261.3556
2006-08-31,260.4685
2006-08-30,259.8038
2006-08-29,258.8305
2006-08-28,257.6939
2006-08-25,256.5798
2006-08-24,256.0829
2006-08-23,255.4706
2006-08-22,254.7827
2006-08-21,253.6335
2006-08-18,252.6072
2006-08-17,251.5494
2006-08-16,249.9734
2006-08-14,248.4250
2006-08-11,247.6036
2006-08-10,246.6532
2006-08-09,245.5155
2006-08-08,244.2014
2006-08-07,243.1745
2006-08-04,242.9245
2006-08-03,242.2873
2006-08-02,241.1889
2006-08-01,240.0158
2006-07-31,238.9795
2006-07-28,238.2762
2006-07-27,237.8421
2006-07-26,237.1605
2006-07-25,236.9546
2006-07-24,237.1480
2006-07-21,237.9794
2006-07-20,239.3766
2006-07-19,239.6151
2006-07-18,240.8681
2006-07-17,242.0057
2006-07-14,242.6034
2006-07-13,242.5184
2006-07-12,241.7110
2006-07-11,240.7080
2006-07-10,240.6720
2006-07-07,240.4890
