time,MACD,MACD_Hist,MACD_Signal
2015-04-29,-2.1276,-6.0746,3.9470
2015-04-28,-0.3430,-5.8086,5.4657
2015-04-27,2.1323,-4.7855,6.9178
2015-04-24,5.2306,-2.8836,8.1142
2015-04-23,7.6531,-1.1820,8.8351
2015-04-22,9.1482,0.0176,9.1306
2015-04-21,11.0746,1.9484,9.1262
2015-04-20,12.3669,3.7278,8.6391
2015-04-17,11.8637,4.1565,7.7072
2015-04-16,11.4724,4.8044,6.6680
2015-04-15,10.1968,4.7299,5.4669
2015-04-13,9.7262,5.4417,4.2845
2015-04-10,8.8974,5.9734,2.9240
2015-04-09,6.9481,5.5174,1.4307
2015-04-08,4.6181,4.5668,0.0513
2015-04-07,1.8174,2.9077,-1.0903
2015-04-06,-0.2999,1.5174,-1.8173
2015-04-01,-2.0443,0.1523,-2.1966
2015-03-31,-3.1451,-0.9104,-2.2347
2015-03-30,-4.0976,-2.0905,-2.0071
2015-03-27,-4.2304,-2.7459,-1.4845
2015-03-26,-3.8451,-3.0471,-0.7980
2015-03-25,-3.4572,-3.4210,-0.0362
2015-03-24,-2.7708,-3.5899,0.8190
2015-03-23,-2.0790,-3.7955,1.7165
2015-03-20,-1.2762,-3.9415,2.6654
2015-03-19,-0.4493,-4.1000,3.6508
2015-03-18,0.2894,-4.3863,4.6758
2015-03-17,1.1843,-4.5881,5.7723
2015-03-16,2.6243,-4.2951,6.9194
2015-03-13,4.4552,-3.5380,7.9931
2015-03-12,5.8287,-3.0489,8.8776
2015-03-11,7.0608,-2.5791,9.6399
2015-03-10,8.3764,-1.9082,10.2846
2015-03-09,9.5789,-1.1828,10.7617
2015-03-05,10.7285,-0.3289,11.0574
2015-03-04,10.7396,-0.4000,11.1396
2015-03-03,10.9157,-0.3239,11.2396
2015-03-02,10.8676,-0.4530,11.3206
2015-02-28,10.1208,-1.3130,11.4338
2015-02-27,8.2069,-3.5552,11.7621
2015-02-26,9.0779,-3.5730,12.6509
2015-02-25,10.2735,-3.2707,13.5441
2015-02-24,11.8827,-2.4791,14.3618
2015-02-23,13.3921,-1.5895,14.9816
2015-02-20,14.5517,-0.8272,15.3790
2015-02-19,15.6684,0.0826,15.5858
2015-02-18,15.2225,-0.3426,15.5651
2015-02-16,14.7745,-0.8763,15.6508
2015-02-13,13.9222,-1.9477,15.8698
2015-02-12,13.9111,-2.4456,16.3567
2015-02-11,14.3290,-2.6392,16.9682
2015-02-10,14.8020,-2.8259,17.6280
2015-02-09,16.2774,-2.0570,18.3344
2015-02-06,17.8760,-0.9727,18.8487
2015-02-05,19.4287,0.3368,19.0919
2015-02-04,20.0604,1.0527,19.0077
2015-02-03,20.6533,1.9088,18.7445
2015-02-02,20.5751,2.3078,18.2673
2015-01-30,20.4234,2.7331,17.6903
2015-01-29,21.0486,4.0416,17.0071
2015-01-28,20.6028,4.6061,15.9967
2015-01-27,17.8198,2.9747,14.8451
2015-01-23,15.6423,1.5408,14.1015
2015-01-22,15.7469,2.0307,13.7163
2015-01-21,15.8582,2.6496,13.2086
2015-01-20,16.0500,3.5038,12.5462
2015-01-19,15.2932,3.6229,11.6703
2015-01-16,14.0345,3.2700,10.7645
2015-01-15,11.9118,1.9647,9.9471
2015-01-14,9.9816,0.5257,9.4559
2015-01-13,8.0240,-1.3005,9.3244
2015-01-12,8.3079,-1.3417,9.6496
2015-01-09,8.8513,-1.1337,9.9850
2015-01-08,9.5230,-0.7454,10.2684
2015-01-07,9.7003,-0.7545,10.4548
2015-01-06,9.8373,-0.8061,10.6434
2015-01-05,10.5126,-0.3323,10.8449
2015-01-02,10.9762,0.0483,10.9280
2015-01-01,11.5234,0.6075,10.9159
2014-12-31,11.5848,0.8207,10.7640
2014-12-30,11.5272,0.9684,10.5588
2014-12-29,11.4826,1.1658,10.3168
2014-12-26,11.1257,1.1004,10.0253
2014-12-24,10.6535,0.9033,9.7502
2014-12-23,10.3173,0.7929,9.5244
2014-12-22,9.2718,-0.0543,9.3261
2014-12-19,9.1558,-0.1840,9.3397
2014-12-18,9.0409,-0.3448,9.3857
2014-12-17,8.7383,-0.7336,9.4719
2014-12-16,9.5267,-0.1286,9.6553
2014-12-15,10.7432,1.0558,9.6875
2014-12-12,10.2784,0.8549,9.4235
2014-12-11,9.9211,0.7113,9.2098
2014-12-10,9.3384,0.3065,9.0320
2014-12-09,9.6431,0.6877,8.9554
2014-12-08,9.1978,0.4144,8.7834
2014-12-05,8.3745,-0.3053,8.6798
2014-12-04,7.9207,-0.8355,8.7562
2014-12-03,7.9583,-1.0067,8.9650
2014-12-02,8.1324,-1.0843,9.2167
2014-12-01,8.3580,-1.1298,9.4878
2014-11-28,8.5905,-1.1797,9.7703
2014-11-27,8.7094,-1.3558,10.0652
2014-11-26,9.2553,-1.1488,10.4041
2014-11-25,10.3255,-0.3658,10.6913
2014-11-24,11.3723,0.5895,10.7828
2014-11-21,12.0491,1.4137,10.6354
2014-11-20,12.4424,2.1604,10.2820
2014-11-19,12.4794,2.7375,9.7419
2014-11-18,12.4525,3.3949,9.0575
2014-11-17,11.4591,3.2503,8.2088
2014-11-14,8.9254,1.5292,7.3962
2014-11-13,8.7083,1.6944,7.0139
2014-11-12,8.0374,1.4471,6.5903
2014-11-11,7.2468,1.0183,6.2286
2014-11-10,6.9408,0.9668,5.9740
2014-11-07,6.6692,0.9369,5.7323
2014-11-05,6.0763,0.5783,5.4981
2014-11-03,5.5744,0.2209,5.3535
2014-10-31,5.6591,0.3608,5.2983
2014-10-30,5.4822,0.2741,5.2081
2014-10-29,5.2938,0.1542,5.1395
2014-10-28,5.3087,0.2077,5.1010
2014-10-27,4.6341,-0.4150,5.0491
2014-10-22,3.4806,-1.6722,5.1528
2014-10-21,3.4090,-2.1618,5.5709
2014-10-20,3.7416,-2.3697,6.1113
2014-10-17,4.7125,-1.9913,6.7037
2014-10-16,6.2129,-0.9886,7.2015
2014-10-15,7.0877,-0.3610,7.4487
2014-10-14,7.2851,-0.2538,7.5389
2014-10-13,7.4311,-0.1713,7.6024
2014-10-10,7.9869,0.3417,7.6452
2014-10-09,8.0491,0.4893,7.5598
2014-10-08,7.4718,0.0343,7.4375
2014-10-07,7.5767,0.1478,7.4289
2014-10-01,7.7491,0.3572,7.3920
2014-09-30,6.9080,-0.3947,7.3027
2014-09-29,6.3698,-1.0315,7.4013
2014-09-26,6.3325,-1.3267,7.6592
2014-09-25,7.1518,-0.8391,7.9909
2014-09-24,8.2153,0.0146,8.2007
2014-09-23,8.6177,0.4207,8.1970
2014-09-22,8.6390,0.5471,8.0918
2014-09-19,8.0950,0.1399,7.9551
2014-09-18,7.3445,-0.5756,7.9201
2014-09-17,7.5316,-0.5323,8.0640
2014-09-16,8.3584,0.1614,8.1971
2014-09-15,8.9032,0.7464,8.1567
2014-09-12,9.1248,1.1547,7.9701
2014-09-11,9.0306,1.3492,7.6814
2014-09-10,8.7276,1.3835,7.3441
2014-09-09,8.5229,1.5247,6.9983
2014-09-08,7.6989,1.0818,6.6171
2014-09-05,6.8752,0.5286,6.3467
2014-09-04,7.0878,0.8732,6.2145
2014-09-03,7.1613,1.1651,5.9962
2014-09-02,6.9254,1.2204,5.7050
2014-09-01,7.0143,1.6145,5.3998
2014-08-28,6.9444,1.9482,4.9962
2014-08-27,6.3998,1.8906,4.5092
2014-08-26,5.5495,1.5129,4.0365
2014-08-25,4.9328,1.2745,3.6583
2014-08-22,4.2200,0.8803,3.3397
2014-08-21,3.6153,0.4957,3.1196
2014-08-20,3.1774,0.1817,2.9957
2014-08-19,3.0676,0.1174,2.9502
2014-08-18,2.9103,-0.0106,2.9209
2014-08-14,2.7629,-0.1606,2.9236
2014-08-13,2.7419,-0.2219,2.9637
2014-08-12,2.6888,-0.3304,3.0192
2014-08-11,2.4700,-0.6318,3.1018
2014-08-08,2.2571,-1.0027,3.2597
2014-08-07,2.4122,-1.0982,3.5104
2014-08-06,2.7238,-1.0612,3.7849
2014-08-05,3.0778,-0.9724,4.0502
2014-08-04,3.4293,-0.8640,4.2933
2014-08-01,3.8312,-0.6781,4.5093
2014-07-31,4.3201,-0.3588,4.6789
2014-07-30,4.7625,-0.0061,4.7686
2014-07-28,5.0655,0.2954,4.7701
2014-07-25,5.3643,0.6681,4.6962
2014-07-24,5.0471,0.5179,4.5292
2014-07-23,4.6350,0.2353,4.3997
2014-07-22,4.4830,0.1421,4.3409
2014-07-21,4.1774,-0.1280,4.3054
2014-07-18,4.3441,0.0068,4.3373
2014-07-17,4.4204,0.0848,4.3357
2014-07-16,4.4214,0.1070,4.3145
2014-07-15,4.4038,0.1160,4.2877
2014-07-14,4.3380,0.0793,4.2587
2014-07-11,4.6995,0.4606,4.2389
2014-07-10,5.2209,1.0972,4.1237
2014-07-09,4.9965,1.1470,3.8494
2014-07-08,4.8256,1.2629,3.5627
2014-07-07,4.9492,1.7023,3.2469
2014-07-04,4.2480,1.4266,2.8214
2014-07-03,2.5926,0.1279,2.4647
2014-07-02,1.6701,-0.7627,2.4327
2014-07-01,1.1015,-1.5219,2.6234
2014-06-30,1.3516,-1.6523,3.0039
2014-06-27,1.7299,-1.6870,3.4169
2014-06-26,2.2264,-1.6123,3.8387
2014-06-25,2.7865,-1.4553,4.2417
2014-06-24,3.3895,-1.2160,4.6055
2014-06-23,3.9017,-1.0078,4.9096
2014-06-20,4.1719,-0.9897,5.1615
2014-06-19,4.4254,-0.9835,5.4089
2014-06-18,4.3416,-1.3132,5.6548
2014-06-17,3.9622,-2.0209,5.9831
2014-06-16,4.9608,-1.5275,6.4883
2014-06-13,5.9810,-0.8892,6.8702
2014-06-12,6.7385,-0.3540,7.0925
2014-06-11,7.3395,0.1585,7.1810
2014-06-10,8.3124,1.1710,7.1414
2014-06-09,8.4651,1.6164,6.8486
2014-06-06,8.2735,1.8290,6.4445
2014-06-05,8.0004,2.0131,5.9873
2014-06-04,7.2060,1.7220,5.4840
2014-06-03,6.7724,1.7189,5.0535
2014-06-02,6.1043,1.4805,4.6238
2014-05-30,5.3399,1.0862,4.2537
2014-05-29,4.9545,0.9723,3.9821
2014-05-28,4.8074,1.0684,3.7390
2014-05-27,4.9235,1.4515,3.4719
2014-05-26,4.7103,1.6013,3.1090
2014-05-23,3.8647,1.1560,2.7087
2014-05-22,2.6406,0.2209,2.4197
2014-05-21,1.0358,-1.3287,2.3645
2014-05-20,0.9053,-1.7914,2.6967
2014-05-19,1.3422,-1.8023,3.1445
2014-05-16,1.6873,-1.9078,3.5951
2014-05-15,2.4418,-1.6302,4.0721
2014-05-14,3.7145,-0.7651,4.4796
2014-05-13,4.5065,-0.1644,4.6709
2014-05-12,4.7762,0.0642,4.7120
2014-05-09,4.8749,0.1789,4.6960
2014-05-08,4.8281,0.1768,4.6512
2014-05-07,4.8325,0.2254,4.6070
2014-05-06,4.8722,0.3215,4.5507
2014-05-05,4.9325,0.4622,4.4703
2014-05-02,4.8929,0.5381,4.3547
2014-04-30,4.7426,0.5224,4.2202
2014-04-29,4.5165,0.4269,4.0896
2014-04-28,4.1571,0.1742,3.9829
2014-04-25,3.9087,-0.0307,3.9394
2014-04-24,3.8912,-0.0558,3.9470
2014-04-23,3.7329,-0.2281,3.9610
2014-04-22,3.5172,-0.5008,4.0180
2014-04-21,3.7548,-0.3884,4.1432
2014-04-17,3.8614,-0.3789,4.2403
2014-04-16,4.0722,-0.2628,4.3351
2014-04-15,4.2011,-0.1997,4.4008
2014-04-11,4.3818,-0.0689,4.4507
2014-04-10,4.5579,0.0900,4.4679
2014-04-09,4.5077,0.0623,4.4454
2014-04-07,4.6825,0.2526,4.4298
2014-04-04,4.7814,0.4147,4.3667
2014-04-03,4.7898,0.5268,4.2630
2014-04-02,4.9034,0.7721,4.1313
2014-04-01,4.8687,0.9304,3.9383
2014-03-31,4.5641,0.8584,3.7057
2014-03-28,3.9588,0.4678,3.4911
2014-03-27,3.1949,-0.1793,3.3741
2014-03-26,3.1574,-0.2616,3.4190
2014-03-25,3.3660,-0.1183,3.4843
2014-03-24,3.5548,0.0409,3.5139
2014-03-22,3.7736,0.2699,3.5037
2014-03-21,3.7139,0.2777,3.4362
2014-03-20,3.7151,0.3482,3.3668
2014-03-19,3.9262,0.6464,3.2798
2014-03-18,3.9548,0.8366,3.1182
2014-03-14,3.8986,0.9896,2.9090
2014-03-13,3.8939,1.2324,2.6616
2014-03-12,3.9428,1.5893,2.3535
2014-03-11,3.5304,1.5742,1.9562
2014-03-10,2.9771,1.4145,1.5626
2014-03-07,2.3594,1.1504,1.2090
2014-03-06,1.8584,0.9371,0.9214
2014-03-05,1.4389,0.7518,0.6871
2014-03-04,1.4934,0.9943,0.4992
2014-03-03,1.2282,0.9776,0.2506
2014-02-28,0.8204,0.8142,0.0062
2014-02-26,0.5073,0.7047,-0.1973
2014-02-25,0.2811,0.6546,-0.3735
2014-02-24,-0.0519,0.4853,-0.5371
2014-02-21,-0.1432,0.5152,-0.6585
2014-02-20,-0.3341,0.4531,-0.7873
2014-02-19,-0.3764,0.5241,-0.9005
2014-02-18,-0.7680,0.2636,-1.0316
2014-02-17,-1.3758,-0.2783,-1.0975
2014-02-14,-1.5690,-0.5411,-1.0279
2014-02-13,-1.4767,-0.5841,-0.8926
2014-02-12,-1.4585,-0.7119,-0.7466
2014-02-11,-1.3758,-0.8072,-0.5686
2014-02-10,-1.1495,-0.7827,-0.3668
2014-02-07,-1.0945,-0.9234,-0.1711
2014-02-06,-0.9844,-1.0441,0.0597
2014-02-05,-0.8519,-1.1726,0.3207
2014-02-04,-0.5818,-1.1957,0.6139
2014-02-03,-0.1920,-1.1048,0.9128
2014-01-31,0.1301,-1.0589,1.1890
2014-01-30,0.2579,-1.1958,1.4537
2014-01-29,0.6947,-1.0580,1.7527
2014-01-28,1.0639,-0.9533,2.0172
2014-01-27,1.2498,-1.0056,2.2555
2014-01-24,2.0000,-0.5069,2.5069
2014-01-23,2.2726,-0.3610,2.6336
2014-01-22,2.4231,-0.3007,2.7238
2014-01-21,2.5739,-0.2251,2.7990
2014-01-20,2.4606,-0.3947,2.8553
2014-01-17,2.5856,-0.3684,2.9540
2014-01-16,2.6347,-0.4113,3.0461
2014-01-15,2.5385,-0.6104,3.1489
2014-01-14,2.7662,-0.5353,3.3015
2014-01-13,3.0237,-0.4116,3.4353
2014-01-10,3.1078,-0.4304,3.5382
2014-01-09,3.2330,-0.4128,3.6458
2014-01-08,3.4828,-0.2662,3.7490
2014-01-07,3.6787,-0.1369,3.8155
2014-01-06,3.8695,0.0198,3.8497
2014-01-03,4.0854,0.2406,3.8448
2014-01-02,4.1320,0.3473,3.7846
2014-01-01,4.0387,0.3408,3.6978
2013-12-31,3.8873,0.2747,3.6126
2013-12-30,3.6492,0.1053,3.5439
2013-12-27,3.5290,0.0114,3.5176
2013-12-26,3.5340,0.0193,3.5147
2013-12-24,3.6148,0.1049,3.5099
2013-12-23,3.5242,0.0405,3.4837
2013-12-20,3.1924,-0.2811,3.4736
2013-12-19,3.3080,-0.2359,3.5439
2013-12-18,3.4226,-0.1802,3.6028
2013-12-17,3.4662,-0.1817,3.6479
2013-12-16,3.6964,0.0031,3.6933
2013-12-13,3.8448,0.1523,3.6926
2013-12-12,4.0135,0.3590,3.6545
2013-12-11,3.9556,0.3908,3.5647
2013-12-10,3.8954,0.4283,3.4670
2013-12-09,3.7262,0.3663,3.3600
2013-12-06,3.5091,0.2407,3.2684
2013-12-05,3.2328,0.0246,3.2082
2013-12-04,3.1677,-0.0344,3.2021
2013-12-03,2.9676,-0.2430,3.2107
2013-12-02,2.5689,-0.7025,3.2714
2013-11-29,2.6778,-0.7693,3.4471
2013-11-28,2.7493,-0.8900,3.6394
2013-11-27,3.0007,-0.8612,3.8619
2013-11-26,3.2973,-0.7799,4.0772
2013-11-25,3.6436,-0.6286,4.2721
2013-11-22,3.9883,-0.4409,4.4293
2013-11-21,4.4956,-0.0439,4.5395
2013-11-20,4.8379,0.2874,4.5505
2013-11-19,4.8745,0.3958,4.4787
2013-11-18,4.8192,0.4395,4.3797
2013-11-14,4.7774,0.5076,4.2698
2013-11-13,4.6728,0.5299,4.1429
2013-11-12,4.7132,0.7028,4.0104
2013-11-11,4.5679,0.7332,3.8347
2013-11-08,4.3598,0.7084,3.6514
2013-11-07,4.1988,0.7245,3.4743
2013-11-06,3.7672,0.4740,3.2932
2013-11-05,3.6004,0.4257,3.1747
2013-11-01,3.5429,0.4746,3.0683
2013-10-31,3.1491,0.1995,2.9496
2013-10-30,2.8084,-0.0913,2.8997
2013-10-29,2.6473,-0.2752,2.9226
2013-10-28,2.7275,-0.2639,2.9914
2013-10-25,2.9067,-0.1506,3.0574
2013-10-24,3.0062,-0.0888,3.0950
2013-10-23,3.2019,0.0847,3.1172
2013-10-22,3.2977,0.2016,3.0961
2013-10-21,3.2987,0.2530,3.0457
2013-10-18,3.3258,0.3434,2.9824
2013-10-17,3.3176,0.4210,2.8966
2013-10-15,3.3602,0.5689,2.7913
2013-10-14,3.4069,0.7578,2.6491
2013-10-11,3.1818,0.7222,2.4596
2013-10-10,3.1664,0.8874,2.2791
2013-10-09,3.0850,1.0277,2.0572
2013-10-08,2.7564,0.9561,1.8003
2013-10-07,2.2287,0.6674,1.5613
2013-10-04,1.8032,0.4087,1.3945
2013-10-03,1.3851,0.0929,1.2923
2013-10-01,1.2728,0.0037,1.2691
2013-09-30,1.5970,0.3289,1.2681
2013-09-27,1.8339,0.6480,1.1859
2013-09-26,2.0327,1.0087,1.0239
2013-09-25,2.3027,1.5309,0.7717
2013-09-24,2.4305,2.0415,0.3890
2013-09-23,2.6265,2.7479,-0.1214
2013-09-20,2.1472,2.9555,-0.8083
2013-09-19,1.1615,2.7087,-1.5472
2013-09-18,0.2683,2.4927,-2.2244
2013-09-17,-0.6042,2.2433,-2.8476
2013-09-16,-1.3008,2.1076,-3.4084
2013-09-13,-1.7688,2.1664,-3.9353
2013-09-12,-2.4382,2.0387,-4.4769
2013-09-11,-2.9568,2.0298,-4.9866
2013-09-10,-4.0038,1.4902,-5.4940
2013-09-06,-5.0278,0.8387,-5.8666
2013-09-05,-5.8932,0.1830,-6.0762
2013-09-04,-6.4849,-0.3629,-6.1220
2013-09-03,-6.3827,-0.3514,-6.0313
2013-09-02,-6.3136,-0.3701,-5.9434
2013-08-30,-6.2522,-0.4013,-5.8509
2013-08-29,-6.2173,-0.4667,-5.7506
2013-08-28,-5.9316,-0.2977,-5.6339
2013-08-27,-5.2221,0.3374,-5.5595
2013-08-26,-4.8280,0.8158,-5.6439
2013-08-23,-5.0398,0.8080,-5.8478
2013-08-22,-5.4059,0.6439,-6.0498
2013-08-21,-5.3358,0.8750,-6.2108
2013-08-20,-5.3225,1.1071,-6.4295
2013-08-19,-5.8405,0.8658,-6.7063
2013-08-16,-5.8924,1.0304,-6.9228
2013-08-14,-6.2302,0.9501,-7.1804
2013-08-13,-7.3350,0.0829,-7.4179
2013-08-12,-8.8186,-1.3799,-7.4386
2013-08-08,-9.4456,-2.3519,-7.0936
2013-08-07,-9.2838,-2.7781,-6.5057
2013-08-06,-8.6332,-2.8221,-5.8111
2013-08-05,-7.7347,-2.6291,-5.1056
2013-08-02,-7.0477,-2.5994,-4.4483
2013-08-01,-6.3610,-2.5626,-3.7985
2013-07-31,-5.6268,-2.4689,-3.1578
2013-07-30,-4.7233,-2.1826,-2.5406
2013-07-29,-3.8832,-1.8882,-1.9950
2013-07-26,-3.0513,-1.5284,-1.5229
2013-07-25,-2.3702,-1.2294,-1.1408
2013-07-24,-1.8711,-1.0376,-0.8335
2013-07-23,-1.3825,-0.8084,-0.5740
2013-07-22,-1.1781,-0.8061,-0.3719
2013-07-19,-0.8206,-0.6502,-0.1704
2013-07-18,-0.1391,-0.1313,-0.0079
2013-07-17,0.2801,0.2552,0.0250
2013-07-16,0.4574,0.4962,-0.0388
2013-07-15,0.4768,0.6397,-0.1629
2013-07-12,-0.0703,0.2525,-0.3228
2013-07-11,-0.3141,0.0719,-0.3859
2013-07-10,-0.6028,-0.1989,-0.4039
2013-07-09,-0.5807,-0.2266,-0.3542
2013-07-08,-0.5385,-0.2410,-0.2975
2013-07-05,-0.3571,-0.1199,-0.2373
2013-07-04,-0.4096,-0.2023,-0.2073
2013-07-03,-0.4493,-0.2925,-0.1567
2013-07-02,-0.5809,-0.4973,-0.0836
2013-07-01,-0.7390,-0.7797,0.0407
2013-06-28,-1.1753,-1.4110,0.2357
2013-06-27,-1.0473,-1.6357,0.5884
2013-06-26,-0.6598,-1.6571,0.9973
2013-06-25,-0.3548,-1.7664,1.4116
2013-06-24,0.1008,-1.7524,1.8532
2013-06-21,0.8595,-1.4318,2.2913
2013-06-20,1.3414,-1.3078,2.6493
2013-06-19,1.7039,-1.2723,2.9762
2013-06-18,2.0134,-1.2809,3.2943
2013-06-17,2.3044,-1.3101,3.6145
2013-06-14,2.7008,-1.2413,3.9421
2013-06-13,3.1430,-1.1094,4.2524
2013-06-12,3.7254,-0.8044,4.5297
2013-06-11,4.1248,-0.6060,4.7308
2013-06-10,4.2335,-0.6488,4.8823
2013-06-07,4.2863,-0.7582,5.0445
2013-06-06,4.2420,-0.9921,5.2341
2013-06-05,4.6206,-0.8615,5.4821
2013-06-04,4.9174,-0.7800,5.6975
2013-06-03,5.3205,-0.5720,5.8925
2013-05-31,5.5554,-0.4800,6.0355
2013-05-30,5.8163,-0.3392,6.1555
2013-05-29,6.0697,-0.1705,6.2403
2013-05-28,6.1822,-0.1007,6.2829
2013-05-27,6.3565,0.0484,6.3081
2013-05-24,6.5995,0.3036,6.2960
2013-05-23,6.9945,0.7744,6.2201
2013-05-22,7.5760,1.5496,6.0265
2013-05-21,7.9026,2.2635,5.6391
2013-05-20,7.8003,2.7271,5.0732
2013-05-17,6.6577,2.2663,4.3914
2013-05-16,5.8555,2.0307,3.8248
2013-05-15,5.0651,1.7479,3.3171
2013-05-14,4.7579,1.8777,2.8802
2013-05-13,4.4997,2.0890,2.4107
2013-05-10,4.1353,2.2468,1.8885
2013-05-09,3.3916,2.0648,1.3268
2013-05-08,2.5356,1.7250,0.8106
2013-05-07,1.6500,1.2707,0.3793
2013-05-06,1.3025,1.2409,0.0616
2013-05-03,0.9934,1.2419,-0.2486
2013-05-02,0.9233,1.4824,-0.5591
2013-04-30,0.4830,1.4127,-0.9297
2013-04-29,0.3610,1.6438,-1.2828
2013-04-26,0.2692,1.9630,-1.6938
2013-04-25,-0.3070,1.8775,-2.1845
2013-04-23,-1.3465,1.3074,-2.6539
2013-04-22,-2.1431,0.8377,-2.9808
2013-04-18,-2.9438,0.2464,-3.1902
2013-04-17,-3.4017,-0.1499,-3.2518
2013-04-16,-3.6394,-0.4251,-3.2143
2013-04-15,-3.7264,-0.6184,-3.1080
2013-04-12,-3.6040,-0.6506,-2.9534
2013-04-11,-3.4977,-0.7069,-2.7908
2013-04-10,-3.1997,-0.5857,-2.6141
2013-04-09,-2.8751,-0.4075,-2.4676
2013-04-08,-2.6053,-0.2395,-2.3658
2013-04-05,-2.6446,-0.3387,-2.3059
2013-04-04,-2.5977,-0.3765,-2.2212
2013-04-03,-2.6421,-0.5150,-2.1271
2013-04-02,-2.8777,-0.8794,-1.9983
2013-04-01,-2.8632,-1.0847,-1.7785
2013-03-28,-2.7756,-1.2683,-1.5073
2013-03-26,-2.3943,-1.2040,-1.1903
2013-03-25,-1.6762,-0.7870,-0.8893
2013-03-22,-1.0831,-0.3906,-0.6925
2013-03-21,-0.7440,-0.1491,-0.5949
2013-03-20,-0.5508,0.0068,-0.5576
2013-03-19,-0.4821,0.0772,-0.5593
2013-03-18,-0.3711,0.2075,-0.5786
2013-03-15,-0.4195,0.2109,-0.6305
2013-03-14,-0.6671,0.0161,-0.6832
2013-03-13,-0.6746,0.0126,-0.6872
2013-03-12,-0.5792,0.1112,-0.6904
2013-03-11,-0.5543,0.1639,-0.7182
2013-03-08,-0.6545,0.1047,-0.7592
2013-03-07,-0.7886,-0.0033,-0.7853
2013-03-06,-0.7569,0.0276,-0.7845
2013-03-05,-0.6088,0.1826,-0.7914
2013-03-04,-0.6445,0.1926,-0.8370
2013-03-01,-0.5223,0.3629,-0.8852
2013-02-28,-0.6256,0.3503,-0.9759
2013-02-27,-0.6603,0.4032,-1.0635
2013-02-26,-1.0385,0.1257,-1.1643
2013-02-25,-1.1687,0.0270,-1.1957
2013-02-22,-1.3051,-0.1026,-1.2025
2013-02-21,-1.1085,0.0683,-1.1768
2013-02-20,-1.0384,0.1555,-1.1939
2013-02-19,-1.1776,0.0552,-1.2328
2013-02-18,-1.2191,0.0274,-1.2466
2013-02-15,-1.3241,-0.0707,-1.2534
2013-02-14,-1.5091,-0.2734,-1.2357
2013-02-13,-1.7945,-0.6271,-1.1674
2013-02-12,-1.7978,-0.7872,-1.0106
2013-02-11,-1.6129,-0.7990,-0.8138
2013-02-08,-1.3987,-0.7846,-0.6141
2013-02-07,-1.1579,-0.7400,-0.4179
2013-02-06,-0.9249,-0.6920,-0.2329
2013-02-05,-0.7693,-0.7094,-0.0599
2013-02-04,-0.5707,-0.6881,0.1174
2013-02-01,-0.4622,-0.7516,0.2894
2013-01-31,-0.3169,-0.7943,0.4773
2013-01-30,-0.1030,-0.7789,0.6759
2013-01-29,0.0250,-0.8457,0.8706
2013-01-28,0.3213,-0.7608,1.0820
2013-01-25,0.6108,-0.6614,1.2722
2013-01-24,0.9236,-0.5139,1.4376
2013-01-23,1.2769,-0.2892,1.5661
2013-01-22,1.5733,-0.0651,1.6383
2013-01-21,1.6236,-0.0310,1.6546
2013-01-18,1.5772,-0.0851,1.6624
2013-01-17,1.7883,0.1047,1.6836
2013-01-16,1.8790,0.2215,1.6575
2013-01-15,1.9881,0.3860,1.6021
2013-01-14,1.8967,0.3911,1.5056
2013-01-11,1.8292,0.4214,1.4078
2013-01-10,1.8389,0.5364,1.3025
2013-01-09,1.6540,0.4856,1.1684
2013-01-08,1.6521,0.6051,1.0470
2013-01-07,1.5697,0.6740,0.8957
2013-01-04,1.4611,0.7339,0.7272
2013-01-03,1.2091,0.6654,0.5437
2013-01-02,0.8274,0.4500,0.3774
2013-01-01,0.7649,0.5000,0.2649
2012-12-31,0.5280,0.3881,0.1399
2012-12-28,0.2754,0.2325,0.0429
2012-12-27,0.0425,0.0577,-0.0152
2012-12-26,-0.1803,-0.1506,-0.0297
2012-12-24,-0.6296,-0.6375,0.0080
2012-12-21,-0.7315,-0.8989,0.1674
2012-12-20,-0.3940,-0.7861,0.3921
2012-12-19,-0.3309,-0.9196,0.5886
2012-12-18,-0.3188,-1.1373,0.8185
2012-12-17,-0.1166,-1.2194,1.1028
2012-12-14,0.1278,-1.2799,1.4077
2012-12-13,0.4541,-1.2735,1.7277
2012-12-12,0.8790,-1.1671,2.0460
2012-12-11,1.2675,-1.0703,2.3378
2012-12-10,1.6871,-0.9183,2.6054
2012-12-07,2.1071,-0.7278,2.8350
2012-12-06,2.5082,-0.5087,3.0169
2012-12-05,2.7740,-0.3701,3.1441
2012-12-04,2.9269,-0.3098,3.2366
2012-12-03,3.0597,-0.2544,3.3141
2012-11-30,3.1560,-0.2216,3.3776
2012-11-29,3.1322,-0.3008,3.4330
2012-11-27,3.2646,-0.2437,3.5083
2012-11-26,3.2880,-0.2811,3.5692
2012-11-23,3.3403,-0.2991,3.6395
2012-11-22,3.3056,-0.4086,3.7142
2012-11-21,3.5861,-0.2303,3.8164
2012-11-20,3.7875,-0.0864,3.8740
2012-11-19,3.9797,0.0841,3.8956
2012-11-16,4.0459,0.1714,3.8746
2012-11-15,4.0019,0.1702,3.8317
2012-11-12,3.7415,-0.0476,3.7892
2012-11-11,3.4770,-0.3241,3.8011
2012-11-09,3.5606,-0.3215,3.8821
2012-11-08,3.6610,-0.3015,3.9625
