time,MACD,MACD_Hist,MACD_Signal
2015-06-09,4.3541,4.7182,-0.3641
2015-06-08,4.1517,5.6953,-1.5437
2015-06-05,3.1263,6.0938,-2.9675
2015-06-04,1.4503,5.9413,-4.4910
2015-06-03,0.7389,6.7152,-5.9763
2015-06-02,0.3670,8.0220,-7.6551
2015-06-01,-1.4307,8.2299,-9.6606
2015-05-29,-5.9575,5.7606,-11.7181
2015-05-28,-8.2450,4.9133,-13.1582
2015-05-27,-9.2252,5.1614,-14.3865
2015-05-26,-10.7015,4.9753,-15.6769
2015-05-25,-11.3754,5.5453,-16.9207
2015-05-22,-12.8062,5.5009,-18.3070
2015-05-21,-15.9296,3.7527,-19.6822
2015-05-20,-18.5268,2.0936,-20.6204
2015-05-19,-20.1876,0.9562,-21.1438
2015-05-18,-22.3905,-1.0076,-21.3829
2015-05-15,-24.2992,-3.1682,-21.1310
2015-05-14,-25.0481,-4.7092,-20.3389
2015-05-13,-24.9443,-5.7827,-19.1616
2015-05-12,-25.1545,-7.4386,-17.7159
2015-05-11,-22.9187,-7.0624,-15.8563
2015-05-08,-23.4583,-9.3676,-14.0907
2015-05-07,-22.6389,-10.8901,-11.7488
2015-05-06,-19.2743,-10.2480,-9.0262
2015-05-05,-14.4723,-8.0081,-6.4642
2015-05-04,-13.3429,-8.8806,-4.4622
2015-04-30,-10.9669,-8.7249,-2.2421
2015-04-29,-7.9103,-7.8495,-0.0608
2015-04-28,-5.4079,-7.3094,1.9015
2015-04-27,-2.8510,-6.5799,3.7289
2015-04-24,0.3144,-5.0595,5.3739
2015-04-23,3.5223,-3.1164,6.6387
2015-04-22,4.4866,-2.9313,7.4178
2015-04-21,4.2979,-3.8528,8.1506
2015-04-20,7.7617,-1.3521,9.1138
2015-04-17,11.4530,2.0012,9.4519
2015-04-16,13.0278,4.0762,8.9516
2015-04-15,14.1529,6.2204,7.9325
2015-04-13,12.9496,6.5721,6.3774
2015-04-10,10.3018,5.5675,4.7344
2015-04-09,9.5217,6.1791,3.3425
2015-04-08,7.8141,6.0164,1.7977
2015-04-07,5.1096,4.8160,0.2936
2015-04-06,2.0152,2.9255,-0.9104
2015-04-01,-1.0271,0.6147,-1.6418
2015-03-31,-3.4290,-1.6336,-1.7954
2015-03-30,-5.4134,-4.0264,-1.3870
2015-03-27,-8.4917,-8.1113,-0.3804
2015-03-26,-8.8119,-10.4593,1.6474
2015-03-25,-6.3199,-10.5822,4.2622
2015-03-24,-2.8498,-9.7576,6.9078
2015-03-23,-1.0031,-10.3503,9.3472
2015-03-20,1.3859,-10.5489,11.9348
2015-03-19,4.5198,-10.0522,14.5720
2015-03-18,7.5652,-9.5198,17.0850
2015-03-17,10.1469,-9.3181,19.4650
2015-03-16,12.4290,-9.3655,21.7945
2015-03-13,17.3603,-6.7755,24.1358
2015-03-12,22.5507,-3.2790,25.8297
2015-03-11,25.1516,-1.4979,26.6495
2015-03-10,28.6277,1.6038,27.0239
2015-03-09,31.7959,5.1729,26.6230
2015-03-05,34.7122,9.3824,25.3298
2015-03-04,33.6838,10.6997,22.9842
2015-03-03,30.9517,10.6425,20.3093
2015-03-02,26.3352,8.6865,17.6486
2015-02-28,20.4263,4.9493,15.4770
2015-02-27,16.8708,2.6311,14.2397
2015-02-26,13.5698,-0.0121,13.5819
2015-02-25,14.4882,0.9033,13.5849
2015-02-24,14.2514,0.8923,13.3591
2015-02-23,12.2115,-0.9245,13.1360
2015-02-20,11.7578,-1.6094,13.3672
2015-02-19,11.5615,-2.2080,13.7695
2015-02-18,9.6696,-4.6519,14.3215
2015-02-16,9.5170,-5.9675,15.4845
2015-02-13,10.1440,-6.8324,16.9764
2015-02-12,9.9964,-8.6880,18.6844
2015-02-11,10.6767,-10.1797,20.8565
2015-02-10,13.6033,-9.7980,23.4014
2015-02-09,19.8828,-5.9681,25.8509
2015-02-06,27.6625,0.3196,27.3429
2015-02-05,29.6319,2.3689,27.2630
2015-02-04,31.7654,5.0946,26.6708
2015-02-03,33.5958,8.1987,25.3971
2015-02-02,33.2197,9.8723,23.3475
2015-01-30,31.5407,10.6613,20.8794
2015-01-29,31.1891,12.9750,18.2141
2015-01-28,28.9834,14.0131,14.9703
2015-01-27,27.2158,15.7487,11.4670
2015-01-23,21.5947,14.0649,7.5299
2015-01-22,16.5050,12.4913,4.0137
2015-01-21,12.6846,11.7938,0.8908
2015-01-20,8.5871,10.6447,-2.0576
2015-01-19,4.6343,9.3531,-4.7188
2015-01-16,0.4280,7.4850,-7.0571
2015-01-15,-3.4535,5.4748,-8.9283
2015-01-14,-6.9665,3.3305,-10.2970
2015-01-13,-7.6328,3.4969,-11.1297
2015-01-12,-8.5584,3.4455,-12.0039
2015-01-09,-10.5857,2.2795,-12.8653
2015-01-08,-10.6918,2.7434,-13.4351
2015-01-07,-11.2958,2.8252,-14.1210
2015-01-06,-11.2538,3.5735,-14.8273
2015-01-05,-11.2951,4.4255,-15.7207
2015-01-02,-14.7575,2.0696,-16.8271
2015-01-01,-17.4815,-0.1371,-17.3445
2014-12-31,-18.5049,-1.1947,-17.3102
2014-12-30,-19.1486,-2.1371,-17.0115
2014-12-29,-19.8206,-3.3433,-16.4772
2014-12-26,-19.9759,-4.3345,-15.6414
2014-12-24,-19.7310,-5.1732,-14.5578
2014-12-23,-18.4797,-5.2152,-13.2645
2014-12-22,-17.7779,-5.8172,-11.9607
2014-12-19,-18.4053,-7.8990,-10.5064
2014-12-18,-19.5290,-10.9974,-8.5316
2014-12-17,-18.8567,-13.0744,-5.7823
2014-12-16,-15.3213,-12.8077,-2.5137
2014-12-15,-11.4991,-12.1873,0.6883
2014-12-12,-7.7599,-11.4949,3.7351
2014-12-11,-3.5871,-10.1959,6.6088
2014-12-10,-0.1741,-9.3319,9.1578
2014-12-09,3.9810,-7.5097,11.4908
2014-12-08,8.1606,-5.2076,13.3682
2014-12-05,10.6447,-4.0254,14.6701
2014-12-04,11.7636,-3.9129,15.6765
2014-12-03,13.0166,-3.6381,16.6547
2014-12-02,13.6324,-3.9318,17.5642
2014-12-01,14.3015,-4.2457,18.5472
2014-11-28,16.1836,-3.4250,19.6086
2014-11-27,17.1011,-3.3638,20.4649
2014-11-26,19.4285,-1.8773,21.3058
2014-11-25,21.1319,-0.6432,21.7751
2014-11-24,22.8226,0.8867,21.9359
2014-11-21,22.4595,0.7452,21.7143
2014-11-20,21.8862,0.3582,21.5280
2014-11-19,22.4215,0.9830,21.4384
2014-11-18,21.9639,0.7713,21.1926
2014-11-17,21.7050,0.7052,20.9998
2014-11-14,23.0239,2.2004,20.8235
2014-11-13,24.0029,3.7295,20.2734
2014-11-12,25.1649,5.8238,19.3410
2014-11-11,26.5090,8.6239,17.8851
2014-11-10,26.4818,10.7527,15.7291
2014-11-07,27.0119,13.9710,13.0409
2014-11-05,25.0688,15.5207,9.5482
2014-11-03,21.2507,15.5827,5.6680
2014-10-31,16.6547,14.8824,1.7723
2014-10-30,10.7948,12.7431,-1.9483
2014-10-29,7.0744,12.2084,-5.1341
2014-10-28,3.7745,11.9607,-8.1862
2014-10-27,-0.6215,10.5548,-11.1763
2014-10-22,-5.5952,8.2199,-13.8151
2014-10-21,-10.7563,5.1137,-15.8700
2014-10-20,-14.5328,2.6156,-17.1485
2014-10-17,-17.9844,-0.1820,-17.8024
2014-10-16,-19.2739,-1.5170,-17.7568
2014-10-15,-18.5997,-1.2222,-17.3776
2014-10-14,-18.7007,-1.6287,-17.0720
2014-10-13,-18.5576,-1.8927,-16.6649
2014-10-10,-18.4512,-2.2595,-16.1917
2014-10-09,-19.0176,-3.3908,-15.6268
2014-10-08,-21.1473,-6.3682,-14.7791
2014-10-07,-21.0262,-7.8391,-13.1871
2014-10-01,-18.3393,-7.1120,-11.2273
2014-09-30,-16.7405,-7.2912,-9.4493
2014-09-29,-15.2642,-7.6377,-7.6265
2014-09-26,-13.8366,-8.1195,-5.7171
2014-09-25,-12.4037,-8.7165,-3.6872
2014-09-24,-8.5447,-7.0367,-1.5081
2014-09-23,-4.6184,-4.8695,0.2511
2014-09-22,-1.6679,-3.1364,1.4685
2014-09-19,-0.3888,-2.6414,2.2526
2014-09-18,1.1476,-1.7653,2.9129
2014-09-17,0.4039,-2.9503,3.3543
2014-09-16,3.1306,-0.9612,4.0918
2014-09-15,6.8199,2.4877,4.3322
2014-09-12,8.4767,4.7665,3.7102
2014-09-11,9.2159,6.6973,2.5186
2014-09-10,8.8309,7.9866,0.8443
2014-09-09,8.8800,10.0324,-1.1524
2014-09-08,7.4289,11.0894,-3.6605
2014-09-05,4.1989,10.6317,-6.4328
2014-09-04,1.1322,10.2229,-9.0908
2014-09-03,-1.4240,10.2225,-11.6465
2014-09-02,-5.2870,8.9151,-14.2021
2014-09-01,-8.6888,7.7421,-16.4309
2014-08-28,-12.9583,5.4082,-18.3664
2014-08-27,-14.7808,4.9377,-19.7185
2014-08-26,-15.2395,5.7134,-20.9529
2014-08-25,-15.7021,6.6792,-22.3812
2014-08-22,-17.4417,6.6093,-24.0510
2014-08-21,-20.2402,5.4631,-25.7034
2014-08-20,-23.2052,3.8640,-27.0692
2014-08-19,-25.6746,2.3606,-28.0351
2014-08-18,-29.4070,-0.7817,-28.6253
2014-08-14,-32.6670,-4.2371,-28.4299
2014-08-13,-34.0346,-6.6640,-27.3706
2014-08-12,-33.3541,-7.6495,-25.7046
2014-08-11,-34.3558,-10.5636,-23.7922
2014-08-08,-33.3595,-12.2082,-21.1513
2014-08-07,-30.3163,-12.2171,-18.0993
2014-08-06,-28.6384,-13.5934,-15.0450
2014-08-05,-26.2873,-14.6407,-11.6466
2014-08-04,-23.2605,-15.2741,-7.9865
2014-08-01,-19.2998,-15.1318,-4.1679
2014-07-31,-12.4941,-12.1091,-0.3850
2014-07-30,-5.8079,-8.4502,2.6423
2014-07-28,1.4321,-3.3228,4.7548
2014-07-25,2.4831,-3.1024,5.5855
2014-07-24,3.0015,-3.3596,6.3611
2014-07-23,3.1746,-4.0264,7.2010
2014-07-22,3.8961,-4.3115,8.2076
2014-07-21,4.7766,-4.5089,9.2855
2014-07-18,4.7863,-5.6265,10.4128
2014-07-17,3.6426,-8.1768,11.8194
2014-07-16,3.3283,-10.5353,13.8636
2014-07-15,3.5538,-12.9436,16.4974
2014-07-14,5.4831,-14.2501,19.7333
2014-07-11,10.2281,-13.0677,23.2958
2014-07-10,17.7790,-8.7838,26.5627
2014-07-09,21.6660,-7.0927,28.7587
2014-07-08,26.4892,-4.0427,30.5319
2014-07-07,30.8550,-0.6875,31.5425
2014-07-04,30.8164,-0.8980,31.7144
2014-07-03,30.8005,-1.1384,31.9389
2014-07-02,29.6469,-2.5766,32.2235
2014-07-01,27.6344,-5.2333,32.8677
2014-06-30,26.6155,-7.5605,34.1760
2014-06-27,26.5398,-9.5264,36.0661
2014-06-26,28.4497,-9.9980,38.4477
2014-06-25,30.0665,-10.8807,40.9472
2014-06-24,33.1793,-10.4881,43.6674
2014-06-23,35.3257,-10.9637,46.2894
2014-06-20,38.6786,-10.3517,49.0303
2014-06-19,42.8568,-8.7615,51.6182
2014-06-18,46.8260,-6.9826,53.8086
2014-06-17,50.4649,-5.0894,55.5542
2014-06-16,53.3062,-3.5204,56.8266
2014-06-13,58.4514,0.7447,57.7067
2014-06-12,61.7898,4.2693,57.5205
2014-06-11,62.9019,6.4487,56.4532
2014-06-10,63.6202,8.7792,54.8410
2014-06-09,62.1863,9.5401,52.6462
2014-06-06,58.4129,8.1517,50.2612
2014-06-05,57.0469,8.8236,48.2233
2014-06-04,55.1048,9.0875,46.0174
2014-06-03,52.2553,8.5098,43.7455
2014-06-02,49.1858,7.5677,41.6180
2014-05-30,45.1024,5.3763,39.7261
2014-05-29,45.7844,7.4024,38.3820
2014-05-28,45.8872,9.3557,36.5315
2014-05-27,43.5355,9.3430,34.1925
2014-05-26,40.7009,8.8441,31.8568
2014-05-23,37.9266,8.2808,29.6457
2014-05-22,36.0474,8.4718,27.5755
2014-05-21,35.1605,9.7030,25.4576
2014-05-20,33.8701,10.8383,23.0319
2014-05-19,29.5655,9.2432,20.3223
2014-05-16,22.5313,4.5198,18.0115
2014-05-15,19.9248,3.0432,16.8815
2014-05-14,19.6035,3.4827,16.1207
2014-05-13,17.7679,2.5178,15.2501
2014-05-12,14.1756,-0.4450,14.6206
2014-05-09,10.8573,-3.8745,14.7318
2014-05-08,9.4474,-6.2531,15.7005
2014-05-07,10.4122,-6.8516,17.2637
2014-05-06,11.7976,-7.1791,18.9766
2014-05-05,13.1464,-7.6250,20.7714
2014-05-02,15.7596,-6.9181,22.6777
2014-04-30,20.2538,-4.1534,24.4072
2014-04-29,23.4962,-1.9494,25.4455
2014-04-28,25.5314,-0.4015,25.9328
2014-04-25,27.2316,1.1983,26.0332
2014-04-24,27.5428,1.8092,25.7336
2014-04-23,25.7407,0.4593,25.2813
2014-04-22,23.0660,-2.1005,25.1665
2014-04-21,21.5771,-4.1145,25.6916
2014-04-17,20.8460,-5.8742,26.7203
2014-04-16,23.0952,-5.0936,28.1888
2014-04-15,26.3293,-3.1330,29.4622
2014-04-11,27.5455,-2.6999,30.2455
2014-04-10,28.7619,-2.1586,30.9204
2014-04-09,28.6809,-2.7792,31.4601
2014-04-07,29.2024,-2.9525,32.1549
2014-04-04,30.5360,-2.3570,32.8930
2014-04-03,32.2115,-1.2707,33.4823
2014-04-02,33.0059,-0.7940,33.7999
2014-04-01,32.8644,-1.1341,33.9985
2014-03-31,33.8076,-0.4743,34.2820
2014-03-28,34.7710,0.3704,34.4006
2014-03-27,34.4325,0.1245,34.3079
2014-03-26,33.8355,-0.4413,34.2768
2014-03-25,33.1348,-1.2524,34.3871
2014-03-24,33.5775,-1.1228,34.7002
2014-03-22,34.8827,-0.0982,34.9809
2014-03-21,36.4011,1.3956,35.0055
2014-03-20,38.3832,3.7266,34.6566
2014-03-19,40.1037,6.3787,33.7249
2014-03-18,39.9242,7.7940,32.1302
2014-03-14,39.5116,9.3299,30.1817
2014-03-13,37.4124,9.5632,27.8493
2014-03-12,36.2321,10.7736,25.4585
2014-03-11,34.6634,11.8984,22.7651
2014-03-10,31.4003,11.6098,19.7905
2014-03-07,26.2559,9.3679,16.8880
2014-03-06,22.0129,7.4668,14.5460
2014-03-05,20.0477,7.3684,12.6793
2014-03-04,18.5171,7.6799,10.8372
2014-03-03,16.7287,7.8114,8.9173
2014-02-28,15.5670,8.6025,6.9644
2014-02-26,13.0771,8.2633,4.8138
2014-02-25,10.5067,7.7587,2.7480
2014-02-24,7.6432,6.8349,0.8083
2014-02-21,4.3217,5.2221,-0.9004
2014-02-20,2.0557,4.2616,-2.2059
2014-02-19,0.4573,3.7286,-3.2713
2014-02-18,-1.4402,2.7633,-4.2035
2014-02-17,-3.0571,1.8372,-4.8943
2014-02-14,-3.7053,1.6483,-5.3536
2014-02-13,-4.1324,1.6332,-5.7657
2014-02-12,-4.1458,2.0282,-6.1740
2014-02-11,-5.6401,1.0410,-6.6810
2014-02-10,-6.3079,0.6334,-6.9413
2014-02-07,-7.2484,-0.1488,-7.0996
2014-02-06,-7.4950,-0.4325,-7.0624
2014-02-05,-7.2084,-0.2541,-6.9543
2014-02-04,-7.3895,-0.4987,-6.8908
2014-02-03,-7.4046,-0.6386,-6.7661
2014-01-31,-7.1330,-0.5265,-6.6065
2014-01-30,-7.0557,-0.5809,-6.4748
2014-01-29,-6.5016,-0.1720,-6.3296
2014-01-28,-6.5787,-0.2921,-6.2866
2014-01-27,-5.9841,0.2294,-6.2136
2014-01-24,-4.8362,1.4347,-6.2709
2014-01-23,-5.0621,1.5675,-6.6296
2014-01-22,-7.1198,-0.0983,-7.0215
2014-01-21,-7.7249,-0.7279,-6.9969
2014-01-20,-8.8294,-2.0145,-6.8149
2014-01-17,-9.3439,-3.0326,-6.3113
2014-01-16,-9.9426,-4.3894,-5.5532
2014-01-15,-10.6741,-6.2183,-4.4558
2014-01-14,-11.1811,-8.2798,-2.9013
2014-01-13,-9.8769,-9.0456,-0.8313
2014-01-10,-8.5879,-10.0180,1.4301
2014-01-09,-5.1819,-9.1165,3.9346
2014-01-08,-1.8181,-8.0318,6.2137
2014-01-07,0.6826,-7.5390,8.2217
2014-01-06,2.4628,-7.6436,10.1064
2014-01-03,5.2252,-6.7921,12.0173
2014-01-02,8.6106,-5.1048,13.7154
2014-01-01,11.1670,-3.8245,14.9916
2013-12-31,12.0615,-3.8862,15.9477
2013-12-30,12.9597,-3.9595,16.9193
2013-12-27,14.3013,-3.6078,17.9091
2013-12-26,14.8961,-3.9150,18.8111
2013-12-24,15.7949,-3.9949,19.7899
2013-12-23,16.4918,-4.2968,20.7886
2013-12-20,17.6166,-4.2462,21.8628
2013-12-19,19.2778,-3.6465,22.9243
2013-12-18,21.1450,-2.6909,23.8359
2013-12-17,21.0247,-3.4840,24.5087
2013-12-16,22.6085,-2.7711,25.3797
2013-12-13,24.6541,-1.4183,26.0724
2013-12-12,27.4970,1.0700,26.4270
2013-12-11,29.6090,3.4495,26.1595
2013-12-10,30.8660,5.5689,25.2972
2013-12-09,30.7012,6.7963,23.9049
2013-12-06,26.9320,4.7262,22.2059
2013-12-05,25.0929,4.0686,21.0243
2013-12-04,23.0525,3.0453,20.0072
2013-12-03,23.2795,4.0336,19.2459
2013-12-02,22.2259,3.9884,18.2375
2013-11-29,19.7603,2.5199,17.2404
2013-11-28,17.9006,1.2902,16.6104
2013-11-27,16.6208,0.3330,16.2878
2013-11-26,15.8859,-0.3187,16.2046
2013-11-25,15.0393,-1.2450,16.2843
2013-11-22,13.7128,-2.8828,16.5955
2013-11-21,14.4165,-2.8997,17.3162
2013-11-20,16.1675,-1.8736,18.0411
2013-11-19,16.2734,-2.2362,18.5095
2013-11-18,14.9770,-4.0915,19.0686
2013-11-14,14.3096,-5.7819,20.0914
2013-11-13,15.7372,-5.7997,21.5369
2013-11-12,18.7016,-4.2852,22.9868
2013-11-11,21.5650,-2.4931,24.0581
2013-11-08,23.9015,-0.7799,24.6814
2013-11-07,24.5031,-0.3734,24.8764
2013-11-06,26.1058,1.1360,24.9697
2013-11-05,27.3304,2.6447,24.6857
2013-11-01,28.0820,4.0574,24.0246
2013-10-31,27.7368,4.7265,23.0102
2013-10-30,27.5205,5.6919,21.8286
2013-10-29,27.0580,6.6524,20.4056
2013-10-28,25.5312,6.7886,18.7425
2013-10-25,24.0255,6.9802,17.0454
2013-10-24,22.9728,7.6724,15.3003
2013-10-23,20.1307,6.7485,13.3822
2013-10-22,17.3848,5.6897,11.6951
2013-10-21,14.4824,4.2097,10.2727
2013-10-18,11.2154,1.9952,9.2202
2013-10-17,10.4664,1.7449,8.7215
2013-10-15,11.7407,3.4555,8.2852
2013-10-14,10.9938,3.5725,7.4213
2013-10-11,9.4326,2.9043,6.5282
2013-10-10,6.9191,1.1169,5.8021
2013-10-09,6.0540,0.5311,5.5229
2013-10-08,4.9297,-0.4605,5.3901
2013-10-07,4.5666,-0.9386,5.5053
2013-10-04,5.3436,-0.3964,5.7399
2013-10-03,5.4972,-0.3418,5.8390
2013-10-01,5.0669,-0.8575,5.9245
2013-09-30,6.3515,0.2126,6.1388
2013-09-27,8.6725,2.5868,6.0857
2013-09-26,9.5504,4.1114,5.4390
2013-09-25,9.6700,5.2588,4.4111
2013-09-24,9.5836,6.4871,3.0964
2013-09-23,9.7004,8.2257,1.4747
2013-09-20,10.7096,11.2914,-0.5818
2013-09-19,9.4288,12.8335,-3.4046
2013-09-18,4.8638,11.4768,-6.6130
2013-09-17,2.5199,12.0020,-9.4822
2013-09-16,0.4316,12.9143,-12.4827
2013-09-13,-2.6915,13.0198,-15.7113
2013-09-12,-6.9813,11.9849,-18.9662
2013-09-11,-11.0010,10.9615,-21.9624
2013-09-10,-16.1615,8.5413,-24.7028
2013-09-06,-21.8818,4.9563,-26.8382
2013-09-05,-25.2299,2.8474,-28.0772
2013-09-04,-27.3680,1.4211,-28.7891
2013-09-03,-27.7610,1.3833,-29.1443
2013-09-02,-27.5534,1.9368,-29.4902
2013-08-30,-29.1174,0.8570,-29.9744
2013-08-29,-30.3405,-0.1519,-30.1886
2013-08-28,-31.4536,-1.3029,-30.1507
2013-08-27,-31.2357,-1.4107,-29.8249
2013-08-26,-30.5270,-1.0548,-29.4723
2013-08-23,-31.8597,-2.6511,-29.2086
2013-08-22,-32.7001,-4.1543,-28.5458
2013-08-21,-32.3910,-4.8838,-27.5072
2013-08-20,-30.3850,-4.0987,-26.2862
2013-08-19,-29.0557,-3.7942,-25.2616
2013-08-16,-27.2794,-2.9663,-24.3130
2013-08-14,-25.8608,-2.2894,-23.5714
2013-08-13,-26.4842,-3.4852,-22.9991
2013-08-12,-27.2918,-5.1640,-22.1278
2013-08-08,-27.4878,-6.6510,-20.8368
2013-08-07,-26.1639,-6.9898,-19.1740
2013-08-06,-24.1478,-6.7212,-17.4266
2013-08-05,-22.1973,-6.4510,-15.7463
2013-08-02,-20.6407,-6.5071,-14.1335
2013-08-01,-19.4669,-6.9601,-12.5067
2013-07-31,-18.6426,-7.8759,-10.7667
2013-07-30,-17.4654,-8.6676,-8.7977
2013-07-29,-15.9191,-9.2883,-6.6308
2013-07-26,-13.1574,-8.8486,-4.3088
2013-07-25,-9.7329,-7.6363,-2.0966
2013-07-24,-5.7805,-5.5930,-0.1875
2013-07-23,-1.5443,-2.7550,1.2107
2013-07-22,1.4755,-0.4240,1.8995
2013-07-19,5.3490,3.3435,2.0055
2013-07-18,5.2771,4.1075,1.1696
2013-07-17,4.3856,4.2429,0.1427
2013-07-16,4.3618,5.2798,-0.9180
2013-07-15,4.0370,6.2749,-2.2379
2013-07-12,1.2253,5.0320,-3.8067
2013-07-11,-1.5836,3.4810,-5.0647
2013-07-10,-3.3606,2.5743,-5.9349
2013-07-09,-3.8534,2.7251,-6.5785
2013-07-08,-5.0644,2.1954,-7.2598
2013-07-05,-5.4594,2.3492,-7.8086
2013-07-04,-6.1489,2.2470,-8.3959
2013-07-03,-6.6273,2.3304,-8.9577
2013-07-02,-6.6844,2.8558,-9.5403
2013-07-01,-8.3435,1.9107,-10.2542
2013-06-28,-11.2471,-0.5151,-10.7319
2013-06-27,-12.7169,-2.1138,-10.6031
2013-06-26,-11.9735,-1.8988,-10.0747
2013-06-25,-11.0133,-1.4133,-9.6000
2013-06-24,-10.2543,-1.0076,-9.2466
2013-06-21,-8.5526,0.4421,-8.9947
2013-06-20,-8.0211,1.0842,-9.1053
2013-06-19,-7.3368,2.0395,-9.3763
2013-06-18,-8.2144,1.6718,-9.8862
2013-06-17,-9.2580,1.0462,-10.3042
2013-06-14,-11.2088,-0.6431,-10.5657
2013-06-13,-12.8751,-2.4701,-10.4049
2013-06-12,-12.6673,-2.8799,-9.7874
2013-06-11,-12.4146,-3.3472,-9.0674
2013-06-10,-12.2442,-4.0136,-8.2306
2013-06-07,-11.9007,-4.6735,-7.2272
2013-06-06,-11.5967,-5.5379,-6.0588
2013-06-05,-11.7462,-7.0718,-4.6743
2013-06-04,-11.3723,-8.4659,-2.9064
2013-06-03,-10.2635,-9.4736,-0.7899
2013-05-31,-7.7194,-9.2979,1.5785
2013-05-30,-4.9956,-8.8986,3.9029
2013-05-29,-2.5801,-8.7076,6.1276
2013-05-28,-0.3780,-8.6825,8.3045
2013-05-27,2.0806,-8.3945,10.4751
2013-05-24,4.7110,-7.8627,12.5737
2013-05-23,8.3845,-6.1549,14.5394
2013-05-22,14.6822,-1.3959,16.0782
2013-05-21,18.0516,1.6245,16.4271
2013-05-20,18.0373,2.0163,16.0210
2013-05-17,17.2159,1.6989,15.5169
2013-05-16,15.7157,0.6234,15.0922
2013-05-15,14.8982,-0.0381,14.9364
2013-05-14,14.2445,-0.7014,14.9459
2013-05-13,15.8570,0.7358,15.1212
2013-05-10,17.9039,2.9666,14.9373
2013-05-09,18.2288,4.0331,14.1956
2013-05-08,18.3240,5.1367,13.1874
2013-05-07,18.2063,6.3031,11.9032
2013-05-06,17.0988,6.7714,10.3274
2013-05-03,16.1831,7.5485,8.6346
2013-05-02,14.4193,7.6719,6.7474
2013-04-30,12.7208,7.8913,4.8295
2013-04-29,12.1576,9.3009,2.8566
2013-04-26,10.4970,9.9656,0.5314
2013-04-25,7.6684,9.6284,-1.9600
2013-04-23,4.9895,9.3566,-4.3671
2013-04-22,2.1878,8.8940,-6.7062
2013-04-18,-2.8388,6.0910,-8.9297
2013-04-17,-6.4052,4.0473,-10.4525
2013-04-16,-8.5427,2.9216,-11.4643
2013-04-15,-11.3299,0.8648,-12.1947
2013-04-12,-12.7044,-0.2935,-12.4109
2013-04-11,-13.3078,-0.9703,-12.3375
2013-04-10,-14.7034,-2.6084,-12.0950
2013-04-09,-15.0173,-3.5745,-11.4429
2013-04-08,-13.8533,-3.3041,-10.5492
2013-04-05,-12.3720,-2.6488,-9.7232
2013-04-04,-11.3852,-2.3241,-9.0610
2013-04-03,-10.5347,-2.0547,-8.4800
2013-04-02,-10.1150,-2.1487,-7.9663
2013-04-01,-11.3691,-3.9400,-7.4291
2013-03-28,-11.5532,-5.1091,-6.4441
2013-03-26,-10.2715,-5.1046,-5.1668
2013-03-25,-7.2236,-3.3330,-3.8907
2013-03-22,-4.6177,-1.5603,-3.0574
2013-03-21,-2.6114,0.0560,-2.6674
2013-03-20,0.0666,2.7480,-2.6814
2013-03-19,1.6329,5.0013,-3.3684
2013-03-18,2.1964,6.8151,-4.6187
2013-03-15,1.0871,7.4096,-6.3225
2013-03-14,-0.2585,7.9163,-8.1749
2013-03-13,-2.7212,7.4328,-10.1540
2013-03-12,-4.5238,7.4883,-12.0122
2013-03-11,-6.9445,6.9398,-13.8842
2013-03-08,-10.2679,5.3513,-15.6192
2013-03-07,-13.9214,3.0356,-16.9570
2013-03-06,-16.9047,0.8112,-17.7159
2013-03-05,-19.1204,-1.2017,-17.9187
2013-03-04,-19.8692,-2.2509,-17.6183
2013-03-01,-19.2191,-2.1635,-17.0555
2013-02-28,-19.7072,-3.1925,-16.5147
2013-02-27,-18.4913,-2.7748,-15.7165
2013-02-26,-18.6911,-3.6683,-15.0228
2013-02-25,-16.7215,-2.6158,-14.1057
2013-02-22,-15.5120,-2.0602,-13.4518
2013-02-21,-15.2360,-2.2992,-12.9368
2013-02-20,-14.2412,-1.8792,-12.3620
2013-02-19,-14.1943,-2.3022,-11.8921
2013-02-18,-14.3104,-2.9938,-11.3166
2013-02-15,-14.3092,-3.7410,-10.5682
2013-02-14,-13.0769,-3.4440,-9.6329
2013-02-13,-11.2346,-2.4627,-8.7719
2013-02-12,-10.5457,-2.3894,-8.1562
2013-02-11,-10.0674,-2.5085,-7.5589
2013-02-08,-9.1090,-2.1773,-6.9317
2013-02-07,-8.6131,-2.2257,-6.3874
2013-02-06,-7.2530,-1.4220,-5.8310
2013-02-05,-6.2510,-0.7754,-5.4755
2013-02-04,-5.7364,-0.4547,-5.2817
2013-02-01,-4.9803,0.1877,-5.1680
2013-01-31,-4.0220,1.1929,-5.2149
2013-01-30,-3.1023,2.4108,-5.5131
2013-01-29,-2.8382,3.2776,-6.1158
2013-01-28,-3.8468,3.0885,-6.9352
2013-01-25,-5.0352,2.6722,-7.7074
2013-01-24,-7.0943,1.2811,-8.3754
2013-01-23,-8.6327,0.0630,-8.6957
2013-01-22,-9.3711,-0.6597,-8.7114
2013-01-21,-9.7745,-1.2279,-8.5465
2013-01-18,-10.8237,-2.5842,-8.2395
2013-01-17,-10.6139,-3.0204,-7.5935
2013-01-16,-9.8117,-2.9733,-6.8384
2013-01-15,-9.2853,-3.1903,-6.0950
2013-01-14,-9.2047,-3.9073,-5.2975
2013-01-11,-8.7892,-4.4686,-4.3207
2013-01-10,-7.0947,-3.8912,-3.2035
2013-01-09,-5.4442,-3.2135,-2.2307
