time,MACD,MACD_Hist,MACD_Signal
2015-05-14,-25.5969,3.3108,-28.9077
2015-05-13,-27.7593,1.9761,-29.7354
2015-05-12,-31.2559,-1.0265,-30.2295
2015-05-11,-32.3828,-2.4099,-29.9729
2015-05-08,-36.5726,-7.2022,-29.3704
2015-05-07,-37.5702,-10.0004,-27.5698
2015-05-06,-35.1660,-10.0963,-25.0697
2015-05-05,-32.4413,-9.8956,-22.5456
2015-05-04,-30.1920,-10.1202,-20.0717
2015-04-30,-29.1830,-11.6413,-17.5417
2015-04-29,-24.1208,-9.4895,-14.6313
2015-04-28,-20.6078,-8.3488,-12.2590
2015-04-27,-18.4662,-8.2945,-10.1718
2015-04-24,-13.8454,-5.7472,-8.0982
2015-04-23,-11.0959,-4.4345,-6.6614
2015-04-22,-10.6069,-5.0542,-5.5527
2015-04-21,-10.1595,-5.8703,-4.2892
2015-04-20,-7.3840,-4.5624,-2.8216
2015-04-17,-4.5892,-2.9082,-1.6810
2015-04-16,-4.5241,-3.5701,-0.9540
2015-04-15,-4.5176,-4.4562,-0.0614
2015-04-13,-3.1710,-4.2236,1.0526
2015-04-10,-2.6788,-4.7873,2.1085
2015-04-09,-0.6269,-3.9322,3.3053
2015-04-08,0.5197,-3.7687,4.2884
2015-04-07,2.5561,-2.6745,5.2306
2015-04-06,2.1093,-3.7899,5.8992
2015-04-01,1.6661,-5.1805,6.8467
2015-03-31,0.3992,-7.7426,8.1418
2015-03-30,1.0723,-9.0051,10.0775
2015-03-27,2.4301,-9.8987,12.3287
2015-03-26,8.6535,-6.1499,14.8034
2015-03-25,14.2870,-2.0539,16.3409
2015-03-24,13.9285,-2.9258,16.8543
2015-03-23,12.8305,-4.7553,17.5858
2015-03-20,12.8053,-5.9693,18.7746
2015-03-19,13.1775,-7.0895,20.2670
2015-03-18,14.4841,-7.5552,22.0393
2015-03-17,16.3993,-7.5288,23.9281
2015-03-16,16.9712,-8.8391,25.8103
2015-03-13,20.9414,-7.0787,28.0201
2015-03-12,23.4643,-6.3254,29.7898
2015-03-11,25.8086,-5.5625,31.3711
2015-03-10,29.5148,-3.2469,32.7618
2015-03-09,34.7782,1.2047,33.5735
2015-03-05,35.5837,2.3114,33.2723
2015-03-04,33.7372,1.0428,32.6945
2015-03-03,33.3180,0.8843,32.4338
2015-03-02,32.4053,0.1926,32.2127
2015-02-28,33.4162,1.2517,32.1646
2015-02-27,33.8183,1.9667,31.8516
2015-02-26,33.3306,1.9706,31.3599
2015-02-25,32.3657,1.4984,30.8673
2015-02-24,31.1420,0.6493,30.4927
2015-02-23,32.3599,2.0295,30.3303
2015-02-20,33.3876,3.5646,29.8230
2015-02-19,31.8108,2.8790,28.9318
2015-02-18,27.3144,-0.8977,28.2121
2015-02-16,23.9323,-4.5042,28.4365
2015-02-13,23.1467,-6.4159,29.5625
2015-02-12,23.8029,-7.3636,31.1665
2015-02-11,25.7400,-7.2674,33.0074
2015-02-10,28.5407,-6.2836,34.8243
2015-02-09,31.9649,-4.4303,36.3952
2015-02-06,33.2181,-4.2846,37.5027
2015-02-05,33.4538,-5.1201,38.5739
2015-02-04,36.3837,-3.4702,39.8539
2015-02-03,41.2028,0.4814,40.7215
2015-02-02,46.8257,6.2246,40.6011
2015-01-30,49.4626,10.4176,39.0450
2015-01-29,52.5821,16.1416,36.4406
2015-01-28,51.3292,18.9240,32.4052
2015-01-27,45.4045,17.7303,27.6742
2015-01-23,40.1398,16.8982,23.2416
2015-01-22,35.4020,16.3850,19.0170
2015-01-21,29.9244,15.0036,14.9208
2015-01-20,22.0344,10.8645,11.1699
2015-01-19,15.0900,6.6362,8.4537
2015-01-16,13.0374,6.2427,6.7947
2015-01-15,9.0264,3.7924,5.2340
2015-01-14,2.9255,-1.3604,4.2859
2015-01-13,3.2720,-1.3540,4.6260
2015-01-12,3.7023,-1.2622,4.9645
2015-01-09,3.3068,-1.9733,5.2800
2015-01-08,4.5356,-1.2378,5.7734
2015-01-07,4.8774,-1.2054,6.0828
2015-01-06,7.6405,1.2563,6.3842
2015-01-05,10.8117,4.7416,6.0701
2015-01-02,9.1835,4.2988,4.8847
2015-01-01,5.4292,1.6192,3.8100
2014-12-31,5.4812,2.0760,3.4052
2014-12-30,4.2920,1.4058,2.8862
2014-12-29,3.0833,0.5486,2.5348
2014-12-26,2.2746,-0.1230,2.3976
2014-12-24,2.1919,-0.2364,2.4284
2014-12-23,3.3730,0.8856,2.4875
2014-12-22,2.4642,0.1982,2.2661
2014-12-19,-0.9665,-3.1830,2.2165
2014-12-18,-2.1495,-5.1618,3.0123
2014-12-17,-1.8922,-6.1949,4.3027
2014-12-16,-0.5333,-6.3848,5.8515
2014-12-15,1.2089,-6.2388,7.4477
2014-12-12,-0.1436,-9.1509,9.0073
2014-12-11,3.5134,-7.7817,11.2951
2014-12-10,5.7677,-7.4728,13.2405
2014-12-09,7.8891,-7.2195,15.1087
2014-12-08,10.1207,-6.7929,16.9136
2014-12-05,12.3075,-6.3043,18.6118
2014-12-04,14.3342,-5.8537,20.1879
2014-12-03,17.0129,-4.6384,21.6513
2014-12-02,20.9226,-1.8883,22.8109
2014-12-01,23.5161,0.2332,23.2830
2014-11-28,25.1200,1.8953,23.2247
2014-11-27,24.5668,1.8159,22.7509
2014-11-26,24.2976,2.0007,22.2969
2014-11-25,23.0711,1.2744,21.7967
2014-11-24,22.4835,1.0054,21.4781
2014-11-21,22.4654,1.2387,21.2268
2014-11-20,22.1767,1.2596,20.9171
2014-11-19,22.8244,2.2222,20.6022
2014-11-18,23.7112,3.6646,20.0466
2014-11-17,25.6386,6.5081,19.1305
2014-11-14,25.5467,8.0433,17.5035
2014-11-13,25.1241,9.6314,15.4927
2014-11-12,24.0818,10.9970,13.0848
2014-11-11,20.9197,10.5841,10.3356
2014-11-10,18.3714,10.6818,7.6895
2014-11-07,16.0887,11.0696,5.0191
2014-11-05,14.0764,11.8247,2.2517
2014-11-03,11.2727,11.9772,-0.7045
2014-10-31,5.8961,9.5949,-3.6988
2014-10-30,0.1237,6.2213,-6.0975
2014-10-29,-2.7810,4.8719,-7.6529
2014-10-28,-4.9054,3.9654,-8.8708
2014-10-27,-7.5201,2.3420,-9.8622
2014-10-22,-9.6739,0.7738,-10.4477
2014-10-21,-11.7019,-1.0608,-10.6411
2014-10-20,-13.1936,-2.8176,-10.3759
2014-10-17,-14.5848,-4.9133,-9.6715
2014-10-16,-13.9695,-5.5263,-8.4432
2014-10-15,-11.3366,-4.2750,-7.0616
2014-10-14,-10.1734,-4.1805,-5.9929
2014-10-13,-8.5407,-3.5929,-4.9478
2014-10-10,-7.8242,-3.7747,-4.0495
2014-10-09,-5.5741,-2.4682,-3.1059
2014-10-08,-6.0930,-3.6041,-2.4888
2014-10-07,-3.9023,-2.3145,-1.5878
2014-10-01,-1.4771,-0.4679,-1.0092
2014-09-30,-1.6845,-0.7923,-0.8922
2014-09-29,-2.1590,-1.4649,-0.6941
2014-09-26,-0.4575,-0.1296,-0.3279
2014-09-25,0.9572,1.2527,-0.2955
2014-09-24,0.6974,1.3060,-0.6087
2014-09-23,0.6050,1.5402,-0.9352
2014-09-22,-0.6111,0.7091,-1.3202
2014-09-19,-3.1268,-1.6293,-1.4975
2014-09-18,-5.2334,-4.1432,-1.0902
2014-09-17,-6.6853,-6.6309,-0.0544
2014-09-16,-4.7503,-6.3536,1.6033
2014-09-15,-2.3183,-5.5100,3.1917
2014-09-12,-0.6569,-5.2261,4.5692
2014-09-11,-0.2118,-6.0876,5.8758
2014-09-10,1.5149,-5.8828,7.3977
2014-09-09,4.0023,-4.8661,8.8684
2014-09-08,5.4898,-4.5951,10.0849
2014-09-05,7.0641,-4.1695,11.2337
2014-09-04,8.7774,-3.4986,12.2760
2014-09-03,8.3419,-4.8088,13.1507
2014-09-02,9.5535,-4.7994,14.3529
2014-09-01,10.3856,-5.1671,15.5528
2014-08-28,11.9280,-4.9165,16.8445
2014-08-27,12.4198,-5.6538,18.0737
2014-08-26,13.3811,-6.1060,19.4871
2014-08-25,15.1262,-5.8874,21.0136
2014-08-22,17.7444,-4.7411,22.4855
2014-08-21,21.9684,-1.7023,23.6708
2014-08-20,24.9734,0.8771,24.0963
2014-08-19,27.6972,3.8201,23.8771
2014-08-18,29.4575,6.5355,22.9220
2014-08-14,28.4707,7.1825,21.2882
2014-08-13,25.6006,6.1081,19.4925
2014-08-12,19.8901,1.9246,17.9655
2014-08-11,14.8780,-2.6064,17.4844
2014-08-08,14.0730,-4.0630,18.1360
2014-08-07,16.1448,-3.0069,19.1517
2014-08-06,18.2795,-1.6240,19.9035
2014-08-05,20.0407,-0.2688,20.3095
2014-08-04,21.0707,0.6940,20.3767
2014-08-01,23.4940,3.2909,20.2032
2014-07-31,25.3851,6.0046,19.3804
2014-07-30,24.5888,6.7095,17.8793
2014-07-28,21.4482,5.2463,16.2019
2014-07-25,18.9858,4.0955,14.8903
2014-07-24,15.7807,1.9142,13.8665
2014-07-23,14.4027,1.0148,13.3879
2014-07-22,12.4039,-0.7303,13.1342
2014-07-21,9.1683,-4.1485,13.3168
2014-07-18,7.9240,-6.4299,14.3539
2014-07-17,9.2751,-6.6862,15.9614
2014-07-16,11.6386,-5.9944,17.6329
2014-07-15,14.2364,-4.8951,19.1315
2014-07-14,17.1924,-3.1628,20.3553
2014-07-11,20.0688,-1.0772,21.1460
2014-07-10,22.7354,1.3201,21.4153
2014-07-09,22.5042,1.4190,21.0853
2014-07-08,22.8186,2.0881,20.7305
2014-07-07,22.0327,1.8242,20.2085
2014-07-04,21.2080,1.4555,19.7525
2014-07-03,20.6768,1.2882,19.3886
2014-07-02,20.1001,1.0336,19.0666
2014-07-01,18.7765,-0.0317,18.8082
2014-06-30,19.5273,0.7113,18.8161
2014-06-27,19.2853,0.6471,18.6383
2014-06-26,20.1723,1.6958,18.4765
2014-06-25,20.9295,2.8770,18.0526
2014-06-24,19.7487,2.4154,17.3333
2014-06-23,18.0662,1.3368,16.7295
2014-06-20,18.4255,2.0302,16.3953
2014-06-19,18.6161,2.7283,15.8877
2014-06-18,18.5834,3.3778,15.2056
2014-06-17,19.1572,4.7960,14.3612
2014-06-16,18.7761,5.6139,13.1622
2014-06-13,18.3678,6.6091,11.7587
2014-06-12,16.1031,5.9966,10.1064
2014-06-11,12.8510,4.2437,8.6073
2014-06-10,11.0536,3.5073,7.5463
2014-06-09,8.6547,1.9852,6.6695
2014-06-06,6.2459,0.0727,6.1732
2014-06-05,4.1343,-2.0207,6.1551
2014-06-04,4.1179,-2.5423,6.6602
2014-06-03,4.6328,-2.6630,7.2958
2014-06-02,4.1636,-3.7980,7.9616
2014-05-30,5.0519,-3.8592,8.9111
2014-05-29,8.2452,-1.6307,9.8759
2014-05-28,10.4447,0.1612,10.2835
2014-05-27,12.1941,1.9508,10.2432
2014-05-26,13.4146,3.6590,9.7555
2014-05-23,13.1940,4.3532,8.8408
2014-05-22,12.2063,4.4538,7.7525
2014-05-21,11.9798,5.3408,6.6390
2014-05-20,9.3782,4.0744,5.3038
2014-05-19,5.9111,1.6259,4.2852
2014-05-16,3.9657,0.0869,3.8788
2014-05-15,4.4896,0.6325,3.8570
2014-05-14,3.3672,-0.3317,3.6989
2014-05-13,3.3212,-0.4606,3.7818
2014-05-12,1.3612,-2.5358,3.8970
2014-05-09,0.2550,-4.2760,4.5309
2014-05-08,-0.2647,-5.8646,5.5999
2014-05-07,2.5937,-4.4724,7.0661
2014-05-06,5.8123,-2.3719,8.1842
2014-05-05,7.3770,-1.4002,8.7772
2014-05-02,8.2537,-0.8736,9.1272
2014-04-30,7.1297,-2.2159,9.3456
2014-04-29,6.6604,-3.2392,9.8996
2014-04-28,7.0032,-3.7062,10.7094
2014-04-25,7.5832,-4.0528,11.6359
2014-04-24,7.4597,-5.1894,12.6491
2014-04-23,8.6394,-5.3071,13.9465
2014-04-22,10.0194,-5.2538,15.2732
2014-04-21,12.0017,-4.5850,16.5867
2014-04-17,14.1078,-3.6252,17.7329
2014-04-16,16.2801,-2.3591,18.6392
2014-04-15,19.7731,0.5441,19.2290
2014-04-11,22.1977,3.1047,19.0930
2014-04-10,21.9301,3.6133,18.3168
2014-04-09,20.3380,2.9246,17.4135
2014-04-07,18.5498,1.8674,16.6823
2014-04-04,18.6956,2.4801,16.2155
2014-04-03,18.5997,3.0043,15.5955
2014-04-02,17.3464,2.5020,14.8444
2014-04-01,16.1358,1.9169,14.2189
2014-03-31,15.3385,1.5988,13.7397
2014-03-28,14.4846,1.1446,13.3400
2014-03-27,14.2532,1.1993,13.0538
2014-03-26,13.5570,0.8030,12.7540
2014-03-25,13.3418,0.7886,12.5532
2014-03-24,12.4862,0.1301,12.3561
2014-03-22,12.2663,-0.0572,12.3236
2014-03-21,13.0392,0.7014,12.3379
2014-03-20,14.4826,2.3201,12.1625
2014-03-19,15.4576,3.8750,11.5825
2014-03-18,14.6036,3.9899,10.6137
2014-03-14,14.8336,5.2174,9.6163
2014-03-13,14.3667,6.0548,8.3119
2014-03-12,12.5996,5.8014,6.7982
2014-03-11,11.3726,6.0247,5.3479
2014-03-10,9.9515,6.1098,3.8417
2014-03-07,8.2220,5.9077,2.3143
2014-03-06,5.9408,5.1035,0.8373
2014-03-05,4.1035,4.5420,-0.4385
2014-03-04,2.7525,4.3265,-1.5740
2014-03-03,1.4972,4.1529,-2.6557
2014-02-28,0.9780,4.6718,-3.6939
2014-02-26,-0.4474,4.4145,-4.8618
2014-02-25,-2.3263,3.6392,-5.9654
2014-02-24,-3.8761,2.9992,-6.8752
2014-02-21,-5.7622,1.8628,-7.6250
2014-02-20,-6.8384,1.2523,-8.0907
2014-02-19,-7.5119,0.8919,-8.4038
2014-02-18,-9.5961,-0.9693,-8.6268
2014-02-17,-11.9436,-3.5592,-8.3844
2014-02-14,-12.3887,-4.8941,-7.4946
2014-02-13,-11.8755,-5.6044,-6.2711
2014-02-12,-10.4827,-5.6127,-4.8700
2014-02-11,-10.4921,-7.0252,-3.4669
2014-02-10,-9.3333,-7.6228,-1.7105
2014-02-07,-6.8021,-6.9973,0.1951
2014-02-06,-5.2390,-7.1835,1.9445
2014-02-05,-3.3154,-7.0557,3.7403
2014-02-04,-0.8933,-6.3976,5.5043
2014-02-03,1.9566,-5.1471,7.1036
2014-01-31,5.5045,-2.8859,8.3904
2014-01-30,8.0081,-1.1038,9.1119
2014-01-29,8.9795,-0.4083,9.3878
2014-01-28,10.4452,0.9553,9.4899
2014-01-27,11.3800,2.1289,9.2511
2014-01-24,12.4737,3.7549,8.7189
2014-01-23,12.4105,4.6304,7.7802
2014-01-22,11.0039,4.3813,6.6226
2014-01-21,10.4535,4.9263,5.5272
2014-01-20,10.0979,5.8023,4.2957
2014-01-17,9.7110,6.8659,2.8451
2014-01-16,8.5515,7.4229,1.1286
2014-01-15,4.9312,5.6583,-0.7271
2014-01-14,1.7914,3.9330,-2.1417
2014-01-13,-0.0939,3.0310,-3.1249
2014-01-10,-1.9897,1.8930,-3.8827
2014-01-09,-2.4612,1.8947,-4.3559
2014-01-08,-3.0782,1.7514,-4.8296
2014-01-07,-4.2231,1.0444,-5.2675
2014-01-06,-4.9306,0.5980,-5.5286
2014-01-03,-5.4920,0.1860,-5.6781
2014-01-02,-5.6197,0.1049,-5.7246
2014-01-01,-5.8486,-0.0978,-5.7508
2013-12-31,-6.2287,-0.5024,-5.7263
2013-12-30,-6.9440,-1.3433,-5.6008
2013-12-27,-7.7662,-2.5012,-5.2649
2013-12-26,-7.9084,-3.2688,-4.6396
2013-12-24,-7.0128,-3.1903,-3.8224
2013-12-23,-5.9203,-2.8955,-3.0248
2013-12-20,-5.4274,-3.1265,-2.3010
2013-12-19,-5.7121,-4.1928,-1.5194
2013-12-18,-3.5845,-3.1133,-0.4712
2013-12-17,-3.0566,-3.3638,0.3071
2013-12-16,-0.2868,-1.4349,1.1481
2013-12-13,1.1959,-0.3109,1.5068
2013-12-12,2.2056,0.6211,1.5845
2013-12-11,1.4259,-0.0034,1.4292
2013-12-10,1.3670,-0.0631,1.4301
2013-12-09,2.2137,0.7679,1.4459
2013-12-06,2.0711,0.8171,1.2539
2013-12-05,2.4952,1.4455,1.0496
2013-12-04,1.6104,0.9222,0.6882
2013-12-03,1.9391,1.4814,0.4577
2013-12-02,1.3123,1.2250,0.0873
2013-11-29,0.0757,0.2946,-0.2189
2013-11-28,-1.2441,-0.9515,-0.2926
2013-11-27,-1.8872,-1.8326,-0.0547
2013-11-26,-2.0138,-2.4173,0.4035
2013-11-25,-2.0290,-3.0368,1.0078
2013-11-22,-3.2915,-5.0585,1.7670
2013-11-21,-2.3148,-5.3464,3.0316
2013-11-20,0.4776,-3.8906,4.3682
2013-11-19,1.0668,-4.2741,5.3408
2013-11-18,0.8054,-5.6040,6.4094
2013-11-14,0.8724,-6.9380,7.8104
2013-11-13,2.9816,-6.5632,9.5449
2013-11-12,5.9257,-5.2600,11.1857
2013-11-11,9.2459,-3.2548,12.5007
2013-11-08,12.3157,-0.9987,13.3144
2013-11-07,15.6017,2.0377,13.5640
2013-11-06,16.3413,3.2867,13.0546
2013-11-05,16.5792,4.3463,12.2329
2013-11-01,15.2926,4.1463,11.1464
2013-10-31,13.8557,3.7459,10.1098
2013-10-30,12.0339,2.8606,9.1733
2013-10-29,10.1191,1.6609,8.4582
2013-10-28,8.3831,0.3401,8.0430
2013-10-25,7.8527,-0.1052,7.9579
2013-10-24,8.1765,0.1922,7.9842
2013-10-23,8.2824,0.3462,7.9362
2013-10-22,8.6688,0.8191,7.8496
2013-10-21,8.8474,1.2026,7.6448
2013-10-18,7.8726,0.5285,7.3442
2013-10-17,6.7023,-0.5098,7.2121
2013-10-15,7.6819,0.3424,7.3395
2013-10-14,8.0467,0.7928,7.2539
2013-10-11,8.1051,1.0494,7.0557
2013-10-10,7.4050,0.6116,6.7934
2013-10-09,6.6430,0.0025,6.6405
2013-10-08,6.1083,-0.5316,6.6398
2013-10-07,6.6199,-0.1529,6.7727
2013-10-04,6.4333,-0.3776,6.8110
2013-10-03,5.9692,-0.9361,6.9054
2013-10-01,4.9134,-2.2260,7.1394
2013-09-30,5.3219,-2.3741,7.6959
2013-09-27,7.8887,-0.4007,8.2894
2013-09-26,9.1004,0.7109,8.3896
2013-09-25,9.4914,1.2795,8.2119
2013-09-24,11.1607,3.2687,7.8920
2013-09-23,12.3195,5.2447,7.0748
2013-09-20,14.9329,9.1692,5.7637
2013-09-19,14.7167,11.2453,3.4714
2013-09-18,11.5336,10.8736,0.6600
2013-09-17,10.8362,12.8946,-2.0584
2013-09-16,9.2896,14.5716,-5.2820
2013-09-13,6.2029,15.1278,-8.9249
2013-09-12,2.7889,15.4958,-12.7069
2013-09-11,-2.4033,14.1775,-16.5808
2013-09-10,-8.6493,11.4759,-20.1252
2013-09-06,-16.1495,6.8447,-22.9942
2013-09-05,-20.7072,3.9982,-24.7054
2013-09-04,-25.0422,0.6628,-25.7049
2013-09-03,-25.9702,-0.0996,-25.8706
2013-09-02,-25.9319,-0.0862,-25.8457
2013-08-30,-29.1000,-3.2759,-25.8242
2013-08-29,-30.9132,-5.9079,-25.0052
2013-08-28,-30.4715,-6.9433,-23.5282
2013-08-27,-25.2697,-3.4772,-21.7924
2013-08-26,-21.5972,-0.6741,-20.9231
2013-08-23,-22.4299,-1.6753,-20.7546
2013-08-22,-22.7948,-2.4590,-20.3358
2013-08-21,-22.7966,-3.0756,-19.7210
2013-08-20,-23.2360,-4.2839,-18.9521
2013-08-19,-21.3666,-3.4854,-17.8811
2013-08-16,-19.6115,-2.6017,-17.0098
2013-08-14,-17.1931,-0.8337,-16.3594
2013-08-13,-18.4838,-2.3329,-16.1509
2013-08-12,-20.8449,-5.2772,-15.5677
2013-08-08,-21.2899,-7.0415,-14.2484
2013-08-07,-19.0996,-6.6115,-12.4880
2013-08-06,-14.4071,-3.5719,-10.8351
2013-08-05,-10.4635,-0.5214,-9.9422
2013-08-02,-10.0735,-0.2617,-9.8118
2013-08-01,-10.3507,-0.6043,-9.7464
2013-07-31,-11.4906,-1.8953,-9.5953
2013-07-30,-11.0068,-1.8853,-9.1215
2013-07-29,-11.0437,-2.3936,-8.6502
2013-07-26,-10.8386,-2.7868,-8.0518
2013-07-25,-10.3173,-2.9623,-7.3551
2013-07-24,-9.0793,-2.4648,-6.6145
2013-07-23,-7.5097,-1.5114,-5.9983
2013-07-22,-7.8559,-2.2355,-5.6204
2013-07-19,-8.3873,-3.3257,-5.0616
2013-07-18,-6.3470,-2.1169,-4.2301
2013-07-17,-5.6158,-1.9149,-3.7009
2013-07-16,-4.0152,-0.7930,-3.2222
2013-07-15,-1.8529,1.1710,-3.0239
2013-07-12,-2.4209,0.8958,-3.3167
2013-07-11,-3.1565,0.3841,-3.5406
2013-07-10,-4.3754,-0.7387,-3.6367
2013-07-09,-3.4492,0.0028,-3.4520
2013-07-08,-2.2983,1.1543,-3.4527
2013-07-05,-0.2055,3.5358,-3.7413
2013-07-04,-0.1326,4.4926,-4.6252
2013-07-03,-0.2211,5.5273,-5.7484
2013-07-02,-0.4732,6.6570,-7.1302
2013-07-01,-3.1759,5.6186,-8.7944
2013-06-28,-7.5872,2.6119,-10.1991
2013-06-27,-11.7328,-0.8807,-10.8520
2013-06-26,-13.2083,-2.5764,-10.6318
2013-06-25,-12.6594,-2.6717,-9.9877
2013-06-24,-12.5435,-3.2237,-9.3198
2013-06-21,-12.5236,-4.0098,-8.5139
2013-06-20,-11.9292,-4.4178,-7.5114
2013-06-19,-10.4421,-4.0351,-6.4070
2013-06-18,-11.0648,-5.6666,-5.3982
2013-06-17,-10.8027,-6.8211,-3.9816
2013-06-14,-11.3902,-9.1139,-2.2763
2013-06-13,-10.9512,-10.9534,0.0022
2013-06-12,-8.0272,-10.7677,2.7405
2013-06-11,-5.0031,-10.4356,5.4324
2013-06-10,-2.1498,-10.1911,8.0413
2013-06-07,-0.6402,-11.2293,10.5891
2013-06-06,2.6042,-10.7923,13.3964
2013-06-05,6.2339,-9.8606,16.0945
2013-06-04,10.7913,-7.7684,18.5597
2013-06-03,15.3770,-5.1247,20.5017
2013-05-31,19.5861,-2.1968,21.7829
2013-05-30,22.4998,0.1676,22.3321
2013-05-29,22.2870,-0.0033,22.2902
2013-05-28,23.3610,1.0700,22.2910
2013-05-27,23.2822,1.2587,22.0235
2013-05-24,22.0591,0.3502,21.7089
2013-05-23,22.2439,0.6226,21.6213
2013-05-22,22.6247,1.1590,21.4656
2013-05-21,23.2652,2.0893,21.1759
2013-05-20,23.3371,2.6835,20.6536
2013-05-17,23.5781,3.5954,19.9827
2013-05-16,22.9216,3.8378,19.0839
2013-05-15,21.2973,3.1728,18.1244
2013-05-14,18.7259,1.3947,17.3312
2013-05-13,19.3307,2.3482,16.9825
2013-05-10,20.4019,4.0064,16.3955
2013-05-09,19.9553,4.5614,15.3939
2013-05-08,18.9474,4.6938,14.2536
2013-05-07,16.7744,3.6943,13.0801
2013-05-06,17.1016,4.9451,12.1565
2013-05-03,17.4080,6.4877,10.9202
2013-05-02,17.1843,7.8860,9.2983
2013-04-30,15.7173,8.3904,7.3268
2013-04-29,15.3369,10.1077,5.2292
2013-04-26,12.9228,10.2205,2.7023
2013-04-25,8.7730,8.6258,0.1472
2013-04-23,4.6366,6.6459,-2.0093
2013-04-22,1.4737,5.1444,-3.6707
2013-04-18,-2.2692,2.6876,-4.9569
2013-04-17,-5.3080,0.3207,-5.6288
2013-04-16,-6.4163,-0.7074,-5.7089
2013-04-15,-9.0205,-3.4884,-5.5321
2013-04-12,-9.1841,-4.5242,-4.6600
2013-04-11,-8.4601,-4.9312,-3.5289
2013-04-10,-7.2754,-4.9793,-2.2962
2013-04-09,-7.1645,-6.1131,-1.0513
2013-04-08,-4.1288,-4.6058,0.4770
2013-04-05,-0.6829,-2.3113,1.6284
2013-04-04,2.4526,0.2464,2.2062
2013-04-03,4.1229,1.9783,2.1446
2013-04-02,4.4283,2.7783,1.6501
2013-04-01,4.0919,3.1364,0.9555
2013-03-28,2.9871,2.8157,0.1714
2013-03-26,1.2534,1.7859,-0.5325
2013-03-25,-0.6620,0.3170,-0.9790
2013-03-22,-1.3204,-0.2622,-1.0582
2013-03-21,-1.2048,-0.2121,-0.9927
2013-03-20,-1.1721,-0.2325,-0.9397
2013-03-19,0.5514,1.4329,-0.8816
2013-03-18,2.4174,3.6571,-1.2398
2013-03-15,2.2846,4.4387,-2.1541
2013-03-14,1.2521,4.5158,-3.2638
2013-03-13,0.2266,4.6193,-4.3927
2013-03-12,-0.5918,4.9557,-5.5475
2013-03-11,-3.1144,3.6721,-6.7865
2013-03-08,-6.8436,0.8609,-7.7045
2013-03-07,-9.9207,-2.0010,-7.9197
2013-03-06,-10.4864,-3.0670,-7.4194
2013-03-05,-10.2923,-3.6396,-6.6527
2013-03-04,-9.7829,-4.0401,-5.7428
2013-03-01,-8.9445,-4.2118,-4.7328
2013-02-28,-8.2789,-4.5991,-3.6798
2013-02-27,-5.5322,-3.0022,-2.5300
2013-02-26,-3.7889,-2.0094,-1.7795
2013-02-25,-0.8621,0.4151,-1.2772
2013-02-22,-0.1684,1.2125,-1.3809
2013-02-21,0.9485,2.6326,-1.6841
2013-02-20,0.7872,3.1294,-2.3422
2013-02-19,0.1218,3.2464,-3.1246
2013-02-18,-0.9735,2.9627,-3.9362
2013-02-15,-2.4236,2.2532,-4.6768
2013-02-14,-3.0225,2.2177,-5.2402
2013-02-13,-4.0687,1.7259,-5.7946
2013-02-12,-5.3958,0.8303,-6.2260
2013-02-11,-5.5501,0.8835,-6.4336
2013-02-08,-5.5645,1.0900,-6.6545
2013-02-07,-6.3979,0.5291,-6.9270
2013-02-06,-7.6791,-0.6198,-7.0593
2013-02-05,-8.8718,-1.9674,-6.9043
2013-02-04,-9.2469,-2.8344,-6.4125
2013-02-01,-9.6115,-3.9076,-5.7039
2013-01-31,-7.9669,-3.2399,-4.7270
2013-01-30,-6.5664,-2.6494,-3.9170
2013-01-29,-5.7983,-2.5436,-3.2547
2013-01-28,-5.2834,-2.6646,-2.6188
2013-01-25,-4.4272,-2.4746,-1.9526
2013-01-24,-3.6060,-2.2720,-1.3340
2013-01-23,-2.7344,-1.9684,-0.7660
2013-01-22,-2.9466,-2.6727,-0.2739
2013-01-21,-2.4160,-2.8102,0.3943
2013-01-18,-1.8257,-2.9226,1.0968
2013-01-17,-1.8451,-3.6726,1.8275
2013-01-16,-0.5551,-3.3007,2.7456
2013-01-15,0.3614,-3.2094,3.5708
2013-01-14,0.8540,-3.5192,4.3731
2013-01-11,1.3022,-3.9507,5.2529
2013-01-10,3.4437,-2.7969,6.2406
2013-01-09,4.5285,-2.4113,6.9398
2013-01-08,5.2769,-2.2657,7.5426
2013-01-07,5.2646,-2.8445,8.1091
2013-01-04,6.8064,-2.0138,8.8202
2013-01-03,7.2448,-2.0788,9.3236
2013-01-02,7.0372,-2.8062,9.8434
2013-01-01,6.4916,-4.0533,10.5449
2012-12-31,7.0092,-4.5490,11.5582
2012-12-28,8.0719,-4.6236,12.6955
2012-12-27,8.8578,-4.9936,13.8514
2012-12-26,10.2360,-4.8638,15.0998
2012-12-24,11.2506,-5.0652,16.3158
2012-12-21,13.0997,-4.4823,17.5821
2012-12-20,15.0709,-3.6318,18.7027
2012-12-19,17.0519,-2.5587,19.6106
2012-12-18,19.4036,-0.8467,20.2503
2012-12-17,20.5449,0.0829,20.4619
2012-12-14,22.6853,2.2441,20.4412
2012-12-13,23.4836,3.6034,19.8802
2012-12-12,23.9725,4.9932,18.9794
2012-12-11,23.6676,5.9365,17.7311
2012-12-10,21.4476,5.2006,16.2469
2012-12-07,19.4373,4.4905,14.9468
2012-12-06,19.2717,5.4476,13.8241
2012-12-05,18.1233,5.6610,12.4622
