time,Real Lower Band,Real Middle Band,Real Upper Band
2010-09-01,590.8385,618.0905,645.3425
2010-08-31,590.2349,617.5470,644.8591
2010-08-30,589.5620,616.8095,644.0570
2010-08-27,588.4310,615.6495,642.8680
2010-08-26,586.0545,614.3445,642.6345
2010-08-25,583.9057,612.7150,641.5243
2010-08-24,578.7192,610.4105,642.1018
2010-08-23,576.1891,608.5535,640.9179
2010-08-20,574.9612,606.7175,638.4738
2010-08-19,576.6095,604.6645,632.7195
2010-08-18,581.1847,602.6275,624.0703
2010-08-17,581.3200,601.2715,621.2230
2010-08-16,581.3315,601.2865,621.2415
2010-08-13,581.9774,602.0535,622.1296
2010-08-12,582.2201,602.2820,622.3439
2010-08-11,582.6479,602.8420,623.0361
2010-08-10,582.7435,603.6205,624.4975
2010-08-09,582.8390,603.5190,624.1990
2010-08-06,583.7772,602.3790,620.9808
2010-08-05,583.1725,601.3550,619.5375
2010-08-04,581.3455,600.4300,619.5145
2010-08-03,578.8334,598.9130,618.9926
2010-08-02,578.0276,597.8360,617.6445
2010-07-30,576.9948,596.9885,616.9822
2010-07-29,575.4476,596.3335,617.2194
2010-07-28,574.0667,595.7385,617.4103
2010-07-27,575.5906,596.1955,616.8004
2010-07-26,574.3426,595.8115,617.2804
2010-07-23,574.3452,595.8130,617.2808
2010-07-22,573.5131,595.2475,616.9819
2010-07-21,573.5172,595.2390,616.9608
2010-07-20,573.7074,595.4780,617.2487
2010-07-19,573.6341,595.1655,616.6969
2010-07-16,574.0655,594.5010,614.9365
2010-07-15,573.1611,593.5255,613.8899
2010-07-14,573.1417,592.3720,611.6023
2010-07-13,574.2340,590.7150,607.1960
2010-07-12,573.5145,588.6765,603.8385
2010-07-09,570.3281,587.0365,603.7449
2010-07-08,565.1025,585.3420,605.5815
2010-07-07,558.1045,583.4895,608.8745
2010-07-06,550.0475,581.4765,612.9055
2010-07-05,543.0480,579.0390,615.0300
2010-07-02,536.0265,576.4210,616.8155
2010-07-01,532.7843,574.7250,616.6657
2010-06-30,529.5646,572.9425,616.3204
2010-06-29,525.9640,570.6640,615.3640
2010-06-28,522.4687,568.7065,614.9443
2010-06-25,521.7873,566.9855,612.1837
2010-06-24,520.9112,565.3800,609.8488
2010-06-23,521.4589,562.7650,604.0711
2010-06-22,520.6101,559.7280,598.8459
2010-06-21,517.2884,555.9885,594.6886
2010-06-18,517.7054,552.7855,587.8656
2010-06-17,518.6124,550.7020,582.7916
2010-06-16,520.7715,548.5255,576.2795
2010-06-15,522.5280,546.1340,569.7400
2010-06-14,524.4607,544.9645,565.4683
2010-06-11,526.2003,544.1260,562.0517
2010-06-10,526.6099,543.9305,561.2511
2010-06-09,525.6926,544.5120,563.3314
2010-06-08,525.8832,545.2515,564.6198
2010-06-07,526.3427,545.9840,565.6253
2010-06-04,527.3920,547.1340,566.8760
2010-06-03,527.2619,546.9835,566.7051
2010-06-02,527.3692,547.1955,567.0218
2010-06-01,527.5684,548.0885,568.6085
2010-05-31,527.8477,549.2325,570.6173
2010-05-28,527.6942,549.4115,571.1288
2010-05-27,527.3114,549.8695,572.4276
2010-05-26,526.9821,550.6325,574.2829
2010-05-25,528.4105,551.8305,575.2505
2010-05-24,533.9339,554.3110,574.6881
2010-05-21,537.5948,555.9460,574.2972
2010-05-20,537.7853,555.9970,574.2087
2010-05-19,538.3223,556.1450,573.9677
2010-05-18,539.8028,556.4185,573.0342
2010-05-17,538.2404,556.0035,573.7666
2010-05-14,536.1257,555.3780,574.6303
2010-05-13,533.2750,554.3710,575.4670
2010-05-12,531.4892,553.2595,575.0298
2010-05-11,531.1484,552.9440,574.7396
2010-05-10,531.0675,553.4305,575.7935
2010-05-07,530.6713,553.9535,577.2357
2010-05-06,530.5145,553.8890,577.2635
2010-05-05,530.8068,554.3540,577.9012
2010-05-04,530.7264,554.5670,578.4076
2010-05-03,530.7604,554.2595,577.7586
2010-04-30,530.7133,554.0280,577.3427
2010-04-29,529.6214,552.9375,576.2536
2010-04-28,526.0457,551.0060,575.9663
2010-04-27,523.9237,549.5415,575.1593
2010-04-26,520.8476,547.0915,573.3354
2010-04-23,516.8092,544.6770,572.5448
2010-04-22,514.4317,543.6905,572.9493
2010-04-21,512.3445,542.6655,572.9865
2010-04-20,512.2431,542.5950,572.9469
2010-04-19,512.5492,542.9405,573.3318
2010-04-16,512.9617,543.3010,573.6403
2010-04-15,513.2771,543.4760,573.6749
2010-04-13,512.8990,543.2655,573.6320
2010-04-12,512.7173,542.9485,573.1797
2010-04-09,513.1670,541.7435,570.3200
2010-04-08,514.5991,540.3050,566.0109
2010-04-07,513.8092,539.6625,565.5158
2010-04-06,512.5325,537.6640,562.7955
2010-04-05,511.8455,535.2685,558.6915
2010-04-01,511.0538,533.2500,555.4462
2010-03-31,511.1788,531.3995,551.6202
2010-03-30,508.3413,529.7995,551.2577
2010-03-29,503.3348,528.4235,553.5122
2010-03-26,497.0507,526.4260,555.8013
2010-03-25,493.3980,525.2270,557.0560
2010-03-23,491.3320,524.4995,557.6670
2010-03-22,487.7121,523.0980,558.4839
2010-03-19,484.6436,521.7145,558.7854
2010-03-18,481.5823,519.5360,557.4897
2010-03-17,479.1094,516.7480,554.3866
2010-03-16,476.1066,513.7170,551.3274
2010-03-15,471.5451,510.5870,549.6289
2010-03-12,467.7795,507.6835,547.5875
2010-03-11,465.5663,504.3050,543.0437
2010-03-10,464.8564,501.2645,537.6726
2010-03-09,465.4024,498.2440,531.0856
2010-03-08,465.5098,495.5425,525.5752
2010-03-05,465.8322,493.7660,521.6998
2010-03-04,466.8483,493.0235,519.1987
2010-03-03,467.4524,491.3375,515.2226
2010-03-02,468.2956,489.1965,510.0974
2010-02-26,468.3555,487.4920,506.6285
2010-02-25,466.2743,485.9820,505.6897
2010-02-24,462.3444,484.4235,506.5026
2010-02-23,461.9864,483.3555,504.7246
2010-02-22,462.7579,482.2320,501.7061
2010-02-19,463.2208,481.8105,500.4002
2010-02-18,462.1383,482.1745,502.2107
2010-02-17,461.3819,482.5265,503.6711
2010-02-16,459.1122,483.5410,507.9698
2010-02-15,458.4649,484.4990,510.5331
2010-02-11,458.7204,485.9185,513.1166
2010-02-10,458.7672,487.5550,516.3428
2010-02-09,459.1915,489.4125,519.6335
2010-02-08,458.7791,491.4430,524.1069
2010-02-05,459.0002,493.4580,527.9158
2010-02-04,459.0297,496.0090,532.9884
2010-02-03,457.7512,498.6425,539.5338
2010-02-02,456.2910,500.3590,544.4270
2010-02-01,457.1214,502.8950,548.6687
2010-01-29,460.3832,504.7010,549.0188
2010-01-28,464.0381,506.5245,549.0109
2010-01-27,469.6800,508.7890,547.8980
2010-01-25,478.8936,511.7215,544.5494
2010-01-22,485.0895,513.9670,542.8445
2010-01-21,491.5387,516.1375,540.7363
2010-01-20,496.1224,518.5775,541.0326
2010-01-19,497.1300,520.2680,543.4060
2010-01-18,498.5736,522.3775,546.1814
2010-01-15,498.7643,524.0840,549.4037
2010-01-14,499.0491,526.8055,554.5619
2010-01-13,501.2720,529.1550,557.0380
2010-01-12,503.6774,530.9170,558.1566
2010-01-11,505.9153,532.5895,559.2637
2010-01-08,507.0312,534.0680,561.1048
2010-01-07,507.5502,536.0845,564.6188
2010-01-06,508.0797,537.2315,566.3833
2010-01-05,508.1742,537.3660,566.5578
2010-01-04,508.3144,538.1050,567.8956
2009-12-22,508.0352,539.4525,570.8698
2009-12-21,511.4977,541.9420,572.3863
2009-12-18,515.3340,544.6770,574.0200
2009-12-17,519.9982,547.1105,574.2228
2009-12-16,524.4027,548.5725,572.7423
2009-12-15,529.0119,549.8445,570.6771
2009-12-14,534.2177,551.2115,568.2053
2009-12-11,536.3685,551.9820,567.5955
2009-12-10,538.2671,552.6350,567.0029
2009-12-09,538.8821,552.8575,566.8328
2009-12-08,539.5102,553.7000,567.8898
2009-12-07,539.2339,553.2995,567.3651
2009-12-04,539.3749,553.4340,567.4931
2009-12-03,538.4663,553.2020,567.9377
2009-12-02,534.7934,552.4045,570.0156
2009-12-01,531.2833,551.4160,571.5487
2009-11-30,525.7745,549.4400,573.1055
2009-11-27,523.5089,548.4070,573.3051
2009-11-26,522.7305,548.1135,573.4965
2009-11-25,521.1004,547.2285,573.3566
2009-11-24,521.3349,546.7140,572.0931
2009-11-23,521.7223,546.2510,570.7797
2009-11-20,522.5924,545.0745,567.5566
2009-11-19,522.5423,543.6610,564.7796
2009-11-18,522.0514,543.1050,564.1586
2009-11-17,521.8436,543.5205,565.1973
2009-11-16,520.8003,544.2200,567.6396
2009-11-13,520.7431,544.3330,567.9229
2009-11-12,520.3812,544.7445,569.1078
2009-11-11,520.3850,544.9585,569.5320
2009-11-10,520.9722,544.4115,567.8508
2009-11-09,520.4298,543.8160,567.2022
2009-11-06,520.5202,543.4450,566.3698
2009-11-05,520.7950,543.6950,566.5950
2009-11-04,522.4005,544.4595,566.5184
2009-11-03,523.7546,544.9365,566.1184
2009-10-30,527.5932,545.8840,564.1748
2009-10-29,529.6345,547.0845,564.5345
2009-10-28,531.2932,547.9810,564.6688
2009-10-27,533.5186,548.8190,564.1194
2009-10-26,533.4291,548.6905,563.9519
2009-10-23,530.5618,547.5560,564.5502
2009-10-22,528.9980,547.0240,565.0500
2009-10-21,520.7476,545.5800,570.4124
2009-10-20,515.3948,544.2325,573.0702
2009-10-16,509.4933,541.8550,574.2167
2009-10-15,506.0000,539.1690,572.3380
2009-10-14,500.1031,536.4850,572.8669
2009-10-13,496.4000,533.6990,570.9980
2009-10-12,491.8963,530.9970,570.0977
2009-10-09,489.3113,528.6950,568.0787
2009-10-08,485.5875,526.7130,567.8385
2009-10-07,483.3326,524.5295,565.7264
2009-10-06,479.5578,521.8645,564.1712
2009-10-05,473.2676,518.4210,563.5744
2009-10-01,468.3544,515.4235,562.4926
2009-09-30,464.8205,512.5615,560.3025
2009-09-29,465.5114,509.5400,553.5686
2009-09-25,467.5683,506.9470,546.3257
2009-09-24,470.3621,504.4435,538.5249
2009-09-23,474.7403,502.1360,529.5317
2009-09-22,476.6347,500.7240,524.8133
2009-09-18,480.2966,499.2180,518.1394
2009-09-17,478.8185,498.2070,517.5955
2009-09-16,476.5469,496.5960,516.6451
2009-09-15,472.6437,494.7710,516.8983
2009-09-14,467.9184,492.4220,516.9256
2009-09-11,459.6747,489.9150,520.1553
2009-09-10,456.0316,487.8130,519.5944
2009-09-09,454.4728,486.4900,518.5072
2009-09-08,451.0326,484.1000,517.1674
2009-09-07,448.3371,482.1750,516.0129
2009-09-04,447.2068,480.2885,513.3702
2009-09-03,446.7863,479.4605,512.1347
2009-09-02,447.0652,479.7325,512.3998
2009-09-01,447.2091,480.4390,513.6689
2009-08-31,447.0604,481.2605,515.4606
2009-08-28,446.4650,481.7815,517.0980
2009-08-27,446.0934,482.0405,517.9876
2009-08-26,446.3235,481.6835,517.0435
2009-08-25,445.9618,480.1885,514.4152
2009-08-24,446.0859,478.8130,511.5401
2009-08-21,446.5155,477.3025,508.0895
2009-08-20,446.5031,477.1035,507.7039
2009-08-19,446.5196,477.6640,508.8084
2009-08-18,447.1321,478.1955,509.2589
2009-08-17,447.8496,480.2040,512.5584
2009-08-14,452.1928,482.7560,513.3192
2009-08-13,454.5415,484.8085,515.0755
2009-08-12,454.8978,484.9540,515.0102
2009-08-11,458.9755,486.3350,513.6945
2009-08-10,461.5676,486.9880,512.4084
2009-08-07,454.7268,485.7760,516.8252
2009-08-06,447.2039,483.9855,520.7671
2009-08-05,444.8641,482.9475,521.0309
2009-08-04,442.8665,481.4645,520.0625
2009-08-03,442.2584,480.1555,518.0526
2009-07-31,442.1595,478.4235,514.6875
2009-07-30,440.7514,478.9765,517.2016
2009-07-29,440.6421,478.3345,516.0269
2009-07-28,440.3403,478.1650,515.9897
2009-07-27,439.8662,477.8755,515.8848
2009-07-24,439.9552,477.9375,515.9198
2009-07-23,440.0246,478.1720,516.3194
2009-07-22,439.6928,477.4290,515.1652
2009-07-21,438.1538,476.4185,514.6832
2009-07-20,438.6650,474.7540,510.8430
2009-07-17,438.2850,472.6970,507.1090
2009-07-16,438.6051,470.4835,502.3619
2009-07-15,436.9195,469.4415,501.9635
2009-07-14,435.8513,467.9845,500.1177
2009-07-13,435.2399,467.3815,499.5231
2009-07-10,437.9444,468.1930,498.4416
2009-07-09,441.0912,469.0155,496.9398
2009-07-08,441.7069,469.4090,497.1110
2009-07-07,442.1135,469.7065,497.2995
2009-07-06,442.0548,469.6185,497.1822
2009-07-03,441.7428,469.3585,496.9742
2009-07-02,449.3973,467.6865,485.9756
2009-07-01,448.6111,468.0255,487.4399
2009-06-30,448.5975,468.4365,488.2755
2009-06-29,448.5654,468.9320,489.2986
2009-06-26,447.6142,468.1980,488.7818
2009-06-25,442.9012,465.7015,488.5018
2009-06-24,438.1180,463.7405,489.3630
2009-06-23,433.7810,462.3795,490.9780
2009-06-22,425.0944,459.6495,494.2046
2009-06-19,418.3830,457.5080,496.6330
2009-06-18,414.1019,455.7825,497.4631
2009-06-17,409.5159,454.0470,498.5781
2009-06-16,408.5103,453.3320,498.1537
2009-06-15,408.4963,453.6980,498.8997
2009-06-12,408.6038,454.2285,499.8532
2009-06-11,396.6244,450.7735,504.9226
2009-06-10,382.9189,445.9720,509.0251
2009-06-09,373.1495,441.4430,509.7365
2009-06-08,362.4547,436.3025,510.1503
2009-06-05,347.0228,430.1300,513.2372
2009-06-04,336.7606,423.3385,509.9164
2009-06-03,331.9583,417.1540,502.3497
2009-06-02,325.4530,410.7690,496.0850
2009-06-01,324.5589,405.4095,486.2601
2009-05-29,324.9339,402.0000,479.0661
2009-05-28,320.3221,397.9915,475.6609
2009-05-27,314.8054,393.4865,472.1676
2009-05-26,308.1284,388.4655,468.8026
2009-05-25,305.5565,385.6785,465.8005
2009-05-22,303.4295,382.8490,462.2685
2009-05-21,301.1304,379.2285,457.3266
2009-05-20,298.6590,375.6015,452.5440
2009-05-19,299.6331,370.9740,442.3149
2009-05-18,309.2580,365.0715,420.8850
2009-05-15,330.0685,359.5830,389.0975
2009-05-14,330.8996,357.7575,384.6154
2009-05-13,330.8804,356.8135,382.7466
2009-05-12,329.6217,354.7045,379.7873
2009-05-11,328.3346,353.3220,378.3094
2009-05-08,328.3007,353.3100,378.3193
2009-05-07,327.3021,352.9030,378.5039
2009-05-06,320.9466,350.5680,380.1894
2009-05-05,311.5080,348.1405,384.7730
2009-05-04,298.7364,343.6625,388.5886
2009-04-30,293.5252,338.5920,383.6588
2009-04-29,291.5323,336.6335,381.7347
2009-04-28,290.9050,335.8510,380.7970
2009-04-27,289.6023,335.1130,380.6237
2009-04-24,287.8242,332.7200,377.6158
2009-04-23,285.5601,329.9620,374.3639
2009-04-22,278.6471,326.4590,374.2709
2009-04-21,271.7112,322.9730,374.2348
2009-04-20,264.5304,319.0380,373.5456
2009-04-17,259.1403,315.1380,371.1357
2009-04-16,256.5683,311.0970,365.6257
2009-04-15,253.9725,307.3640,360.7555
2009-04-13,249.2983,302.4820,355.6657
2009-04-09,243.0456,298.1780,353.3104
2009-04-08,237.1678,293.3805,349.5932
2009-04-06,229.7342,287.7870,345.8398
2009-04-02,224.7227,282.4110,340.0993
2009-04-01,220.3208,278.5905,336.8602
2009-03-31,217.0865,275.9020,334.7175
2009-03-30,214.9798,274.4820,333.9842
2009-03-27,211.4664,272.0930,332.7196
2009-03-26,211.2791,268.7455,326.2119
2009-03-25,215.0347,265.1030,315.1713
2009-03-24,219.0927,262.6670,306.2413
2009-03-23,223.0971,260.9490,298.8009
2009-03-20,226.9202,259.3040,291.6878
2009-03-19,226.4599,259.5305,292.6011
2009-03-18,223.9645,260.6295,297.2945
2009-03-17,220.5327,262.4985,304.4643
2009-03-16,218.3585,264.1175,309.8765
2009-03-13,216.5515,265.5280,314.5045
2009-03-12,215.5691,266.7785,317.9879
2009-03-09,216.1068,268.8565,321.6062
2009-03-06,218.0089,270.4255,322.8421
2009-03-05,220.9511,272.0885,323.2259
2009-03-04,227.2721,275.0155,322.7589
2009-03-03,233.9997,277.7255,321.4513
2009-03-02,239.7253,279.9555,320.1857
2009-02-27,243.9598,282.9535,321.9472
2009-02-26,247.7489,285.5590,323.3691
2009-02-25,255.7973,288.4885,321.1797
2009-02-24,262.6377,290.4085,318.1793
2009-02-20,267.1743,291.4025,315.6306
2009-02-19,268.9227,291.8680,314.8133
2009-02-18,268.1817,291.6640,315.1463
2009-02-17,270.9445,292.8540,314.7635
2009-02-16,271.1731,293.9945,316.8159
2009-02-13,270.4692,294.6700,318.8708
2009-02-12,270.5389,294.6085,318.6781
2009-02-11,269.6816,295.1600,320.6384
2009-02-10,269.4376,295.3975,321.3574
2009-02-09,267.7563,296.5645,325.3727
2009-02-06,265.9372,298.1265,330.3158
2009-02-05,266.8114,300.2805,333.7496
2009-02-04,267.8284,303.2265,338.6246
2009-02-03,269.0784,305.0855,341.0926
2009-02-02,271.2008,306.2090,341.2172
2009-01-30,272.9907,306.8500,340.7093
2009-01-29,272.9171,306.7780,340.6389
2009-01-28,272.4791,306.4735,340.4679
2009-01-27,271.1740,305.9010,340.6280
2009-01-23,271.6416,306.0720,340.5024
2009-01-22,274.6720,306.9675,339.2630
2009-01-21,277.7691,307.9025,338.0359
2009-01-20,283.3452,309.3875,335.4298
2009-01-19,284.6476,310.0280,335.4084
2009-01-16,284.4691,309.8925,335.3159
2009-01-15,284.3094,309.6920,335.0746
2009-01-14,284.5326,310.4665,336.4004
2009-01-13,284.1731,311.0125,337.8519
2009-01-12,284.3312,311.5475,338.7638
2009-01-09,284.3107,311.5700,338.8293
2009-01-07,283.9600,310.2085,336.4570
2009-01-06,281.2333,308.2905,335.3477
2009-01-05,282.7724,306.5415,330.3106
2009-01-02,280.1784,304.3960,328.6136
2008-12-31,276.2217,302.8590,329.4963
2008-12-30,274.9977,302.3665,329.7353
2008-12-29,274.0840,301.7100,329.3360
2008-12-26,272.1182,300.8830,329.6478
2008-12-24,268.4815,299.9115,331.3415
2008-12-23,265.8291,299.0125,332.1959
2008-12-22,264.0254,298.2260,332.4266
2008-12-19,257.7517,296.1870,334.6223
2008-12-18,255.1371,294.6405,334.1439
2008-12-17,254.2027,293.3595,332.5163
2008-12-16,254.2095,293.0130,331.8165
2008-12-15,254.1102,293.1410,332.1718
2008-12-12,253.5388,293.3990,333.2592
2008-12-11,253.0068,293.6075,334.2082
2008-12-10,248.0362,295.2780,342.5198
2008-12-08,246.4761,296.0425,345.6089
2008-12-05,245.6321,297.4985,349.3649
2008-12-04,244.2106,300.6450,357.0794
2008-12-03,237.7530,304.7155,371.6780
2008-12-02,236.1452,309.4940,382.8428
2008-12-01,239.0242,313.2270,387.4298
2008-11-28,240.3352,313.8645,387.3938
2008-11-26,240.2802,313.8390,387.3978
2008-11-25,243.1920,315.4065,387.6210
2008-11-24,248.7816,319.4855,390.1894
2008-11-21,252.3961,324.8000,397.2039
2008-11-20,255.0693,330.5760,406.0827
2008-11-19,266.3560,336.4615,406.5670
2008-11-18,276.3901,340.5660,404.7419
2008-11-17,285.2732,344.3850,403.4968
2008-11-14,291.0621,346.5280,401.9939
2008-11-12,295.5571,349.3405,403.1239
2008-11-11,297.9816,351.2980,404.6144
2008-11-10,299.2720,351.9245,404.5770
2008-11-07,299.2311,353.0730,406.9149
2008-11-06,299.6939,355.6205,411.5471
2008-11-05,301.6818,358.7015,415.7212
2008-11-04,299.9045,362.0075,424.1105
2008-11-03,294.3393,364.8870,435.4347
2008-10-31,291.7619,367.3820,443.0021
2008-10-29,292.8982,370.0640,447.2298
2008-10-27,303.1201,375.9315,448.7429
2008-10-24,316.9646,382.9735,448.9824
2008-10-23,327.0763,389.0410,451.0057
2008-10-22,330.2457,393.4405,456.6353
2008-10-21,327.4782,397.6560,467.8338
2008-10-20,325.4732,400.9715,476.4698
2008-10-17,328.1735,403.5000,478.8265
2008-10-16,334.4199,407.3930,480.3661
2008-10-15,340.5724,411.1670,481.7616
2008-10-14,351.8902,416.0855,480.2808
2008-10-13,358.7512,419.4820,480.2128
2008-10-10,366.5038,423.8075,481.1112
2008-10-08,383.0957,429.8115,476.5273
2008-10-07,390.3932,434.6990,479.0048
2008-10-06,396.0002,438.9150,481.8298
2008-10-03,404.1357,442.0760,480.0163
2008-10-01,405.2817,445.4690,485.6563
2008-09-30,403.5249,447.8770,492.2291
2008-09-29,405.6721,449.8280,493.9839
2008-09-26,412.8379,452.9370,493.0361
2008-09-25,417.7490,454.5270,491.3050
2008-09-24,420.3377,455.8020,491.2663
2008-09-23,422.7646,457.4390,492.1134
2008-09-22,424.8250,459.0925,493.3600
2008-09-19,424.4655,458.6330,492.8005
2008-09-18,422.7504,457.6440,492.5377
2008-09-17,427.6408,459.4475,491.2542
2008-09-16,431.1322,460.6215,490.1108
2008-09-15,434.9010,462.4335,489.9660
2008-09-12,437.4474,463.2725,489.0976
2008-09-11,441.7366,465.6225,489.5084
2008-09-10,441.6075,467.6280,493.6485
2008-09-09,437.2748,470.1330,502.9912
2008-09-08,435.7384,471.4905,507.2426
2008-09-05,435.2752,472.4880,509.7008
2008-09-04,437.0933,473.6360,510.1787
2008-09-02,436.8278,474.0795,511.3312
2008-09-01,436.7372,473.3560,509.9748
2008-08-29,437.3852,474.0155,510.6458
2008-08-28,435.8740,473.3460,510.8180
2008-08-27,436.7349,473.6075,510.4801
2008-08-26,428.7064,471.7335,514.7606
2008-08-25,425.8535,470.5100,515.1666
2008-08-22,423.0208,469.0915,515.1622
2008-08-21,424.1444,469.8325,515.5206
2008-08-20,427.6354,471.5390,515.4426
2008-08-19,422.3558,469.8815,517.4073
2008-08-18,415.3114,467.9025,520.4936
2008-08-14,407.3601,464.9805,522.6009
2008-08-13,391.9354,460.9840,530.0326
2008-08-12,369.1228,454.0480,538.9732
2008-08-11,355.2275,447.3850,539.5425
2008-08-08,350.5586,441.0130,531.4674
2008-08-07,348.4144,435.8850,523.3556
2008-08-06,349.0845,432.2935,515.5025
2008-08-05,348.7655,429.2860,509.8065
2008-08-04,349.0142,424.7435,500.4729
2008-08-01,349.2055,421.5655,493.9255
2008-07-31,350.8924,418.0980,485.3036
2008-07-30,348.4682,414.6860,480.9038
2008-07-29,348.6952,412.3385,475.9818
2008-07-28,343.1888,409.6365,476.0842
2008-07-25,342.1835,407.0460,471.9085
2008-07-24,342.7439,405.3575,467.9711
2008-07-23,345.8442,404.1585,462.4728
2008-07-22,351.7982,402.0455,452.2928
2008-07-21,349.4338,403.2495,457.0652
2008-07-18,348.2714,404.5440,460.8166
2008-07-17,347.8051,405.7055,463.6059
2008-07-16,350.0540,409.1975,468.3410
2008-07-15,359.5948,415.1335,470.6722
2008-07-14,367.4378,420.1110,472.7842
2008-07-11,371.8274,422.4630,473.0986
2008-07-10,374.1870,423.7905,473.3940
2008-07-09,374.5181,424.3355,474.1529
2008-07-08,375.1865,425.2555,475.3245
2008-07-07,377.1420,426.1560,475.1700
2008-07-04,378.7514,427.6725,476.5936
2008-07-03,379.0803,430.5905,482.1007
2008-07-02,383.6795,435.1595,486.6395
2008-07-01,385.4717,438.7195,491.9673
2008-06-30,397.8714,444.9540,492.0366
2008-06-27,402.8287,450.6370,498.4453
2008-06-26,404.2645,455.8015,507.3385
2008-06-25,404.7291,457.7850,510.8409
2008-06-24,405.9320,461.2415,516.5510
2008-06-23,405.5926,463.7770,521.9614
2008-06-20,406.0011,467.3620,528.7229
2008-06-19,405.8799,472.3080,538.7361
2008-06-18,406.9688,476.1960,545.4232
2008-06-17,406.0742,479.9370,553.7998
2008-06-16,404.6492,484.7070,564.7649
2008-06-13,408.9206,490.6950,572.4694
2008-06-12,415.9527,497.2950,578.6373
2008-06-11,424.2810,502.8865,581.4920
2008-06-10,434.1272,507.5980,581.0688
2008-06-09,450.8548,513.5730,576.2913
2008-06-06,464.4723,517.9535,571.4347
2008-06-05,471.9788,521.6870,571.3952
2008-06-04,478.4878,525.0505,571.6133
2008-06-03,486.1847,528.2800,570.3753
2008-06-02,491.8295,530.7915,569.7535
2008-05-30,494.6516,533.2220,571.7924
2008-05-29,496.2831,535.5785,574.8739
2008-05-28,503.7809,540.0610,576.3411
2008-05-27,510.0757,542.1130,574.1503
2008-05-26,516.9267,543.8555,570.7843
2008-05-23,517.7552,544.0160,570.2768
2008-05-22,513.4718,542.8760,572.2802
2008-05-21,511.4954,542.3765,573.2576
2008-05-20,503.6205,540.3345,577.0485
2008-05-16,496.9679,537.4570,577.9461
2008-05-15,486.0441,533.6310,581.2178
2008-05-14,476.9227,529.4440,581.9653
2008-05-13,469.2033,525.9445,582.6857
2008-05-12,462.5138,523.1680,583.8222
2008-05-09,457.5073,520.2580,583.0087
2008-05-08,449.3874,516.9060,584.4246
2008-05-07,442.3306,512.7640,583.1974
2008-05-06,435.2689,508.2360,581.2030
2008-05-05,433.9251,505.4835,577.0419
2008-05-02,433.3939,503.0855,572.7771
2008-04-30,432.2531,498.9470,565.6409
2008-04-29,433.8548,494.7365,555.6182
2008-04-28,442.0164,492.0570,542.0975
2008-04-25,443.6400,491.4750,539.3100
2008-04-24,444.5618,491.1385,537.7152
2008-04-23,444.5566,491.1425,537.7284
2008-04-22,443.4705,489.3400,535.2095
2008-04-21,437.1955,485.7020,534.2085
2008-04-17,430.8628,482.8840,534.9052
2008-04-16,426.2139,480.2665,534.3191
2008-04-15,426.7159,481.4485,536.1811
2008-04-11,427.4763,482.7115,537.9467
2008-04-10,428.1292,484.2280,540.3268
2008-04-09,429.0487,485.4365,541.8243
2008-04-08,429.3645,487.0600,544.7555
2008-04-07,431.4156,490.2585,549.1014
2008-04-04,431.8735,494.7470,557.6205
2008-04-03,436.7065,498.3540,560.0015
2008-04-02,437.7889,499.6385,561.4881
2008-04-01,435.7565,502.9630,570.1695
2008-03-31,437.8448,507.1175,576.3902
2008-03-28,441.1655,510.1240,579.0825
2008-03-27,440.9754,509.7325,578.4896
2008-03-26,440.9037,508.9840,577.0643
2008-03-25,440.8001,508.1215,575.4429
2008-03-24,440.8517,508.7095,576.5673
2008-03-19,443.8759,512.3855,580.8951
2008-03-18,453.5787,518.8510,584.1233
2008-03-17,465.9385,525.8385,585.7385
2008-03-14,480.1298,532.7965,585.4632
2008-03-13,483.2136,536.3955,589.5774
2008-03-12,488.0327,538.6360,589.2393
2008-03-11,490.6261,539.5320,588.4379
2008-03-10,495.0301,540.9020,586.7739
2008-03-07,498.3780,543.1655,587.9530
2008-03-05,499.0943,545.8720,592.6497
2008-03-04,496.6058,548.0780,599.5502
2008-03-03,494.4806,552.4080,610.3354
2008-02-29,497.6826,556.8535,616.0244
2008-02-28,496.7639,558.8095,620.8551
2008-02-27,497.3254,559.4910,621.6566
2008-02-26,499.7864,561.5875,623.3886
2008-02-25,506.3244,564.3490,622.3736
2008-02-22,512.2396,566.2995,620.3594
2008-02-21,517.7284,567.6920,617.6555
2008-02-20,516.2319,567.3415,618.4511
2008-02-19,507.8853,565.1435,622.4017
2008-02-18,496.8042,561.3515,625.8988
2008-02-15,494.7380,559.3305,623.9230
2008-02-14,494.6914,558.3150,621.9386
2008-02-13,494.6681,558.1885,621.7089
2008-02-12,495.9929,559.3610,622.7291
2008-02-11,500.2712,562.1745,624.0778
2008-02-08,504.1662,565.5630,626.9598
2008-02-07,503.6512,568.2085,632.7658
2008-02-06,501.3460,570.4980,639.6500
2008-02-05,498.5040,572.4820,646.4600
2008-02-04,498.5696,572.4280,646.2864
2008-02-01,497.4818,573.3900,649.2982
2008-01-31,496.4394,574.5200,652.6006
2008-01-30,497.0875,576.5405,655.9935
2008-01-29,497.2704,578.1755,659.0805
2008-01-28,498.0067,578.8580,659.7093
2008-01-25,499.5394,579.7650,659.9905
2008-01-24,503.4599,581.8705,660.2811
2008-01-23,511.1967,584.7790,658.3613
2008-01-22,523.9880,588.3550,652.7220
