time,ADX
2010-12-09,14.1038
2010-12-08,13.8670
2010-12-07,14.1223
2010-12-06,14.3910
2010-12-03,14.8994
2010-12-02,15.2069
2010-12-01,15.6139
2010-11-30,15.8254
2010-11-29,14.9520
2010-11-26,14.2047
2010-11-25,13.3164
2010-11-24,12.3813
2010-11-23,12.2414
2010-11-22,12.0941
2010-11-19,12.4038
2010-11-18,12.7297
2010-11-16,12.7325
2010-11-15,12.8411
2010-11-12,13.4079
2010-11-11,13.8794
2010-11-10,13.6597
2010-11-09,13.0780
2010-11-08,12.4658
2010-11-04,11.8213
2010-11-03,10.9061
2010-11-02,10.5197
2010-11-01,10.2391
2010-10-29,10.4988
2010-10-28,10.4929
2010-10-27,10.4868
2010-10-26,10.6203
2010-10-25,10.9070
2010-10-22,11.1280
2010-10-21,11.3073
2010-10-20,11.4959
2010-10-19,11.4324
2010-10-18,11.3666
2010-10-15,11.1066
2010-10-14,11.3023
2010-10-13,11.8180
2010-10-12,12.3607
2010-10-11,12.2869
2010-10-08,12.6804
2010-10-07,12.8953
2010-10-06,13.1510
2010-10-05,13.8261
2010-10-04,14.5367
2010-10-01,15.1767
2010-09-30,15.9497
2010-09-29,16.1822
2010-09-28,16.5592
2010-09-27,16.8843
2010-09-24,17.1203
2010-09-23,17.0938
2010-09-22,16.9919
2010-09-21,16.9092
2010-09-20,17.0523
2010-09-17,16.4011
2010-09-16,15.3216
2010-09-15,14.4901
2010-09-14,13.7093
2010-09-13,13.0668
2010-09-09,12.4720
2010-09-08,12.3729
2010-09-07,12.3190
2010-09-06,12.2622
2010-09-03,12.7318
2010-09-02,13.3183
2010-09-01,13.8610
2010-08-31,14.4190
2010-08-30,14.6093
2010-08-27,15.1139
2010-08-26,15.7510
2010-08-25,16.1882
2010-08-24,16.6484
2010-08-23,16.9100
2010-08-20,17.1854
2010-08-19,17.6577
2010-08-18,18.0671
2010-08-17,18.0346
2010-08-16,18.1004
2010-08-13,18.3799
2010-08-12,18.9653
2010-08-11,19.4993
2010-08-10,20.4881
2010-08-09,21.4219
2010-08-06,22.0241
2010-08-05,22.6581
2010-08-04,23.4917
2010-08-03,24.2478
2010-08-02,25.0740
2010-07-30,26.3029
2010-07-29,27.5965
2010-07-28,29.0125
2010-07-27,30.2003
2010-07-26,31.0188
2010-07-23,30.3241
2010-07-22,29.1425
2010-07-21,28.0085
2010-07-20,26.9482
2010-07-19,25.8321
2010-07-16,24.8584
2010-07-15,23.9699
2010-07-14,22.8389
2010-07-13,21.6521
2010-07-12,20.9694
2010-07-09,20.3655
2010-07-08,19.6809
2010-07-07,19.2788
2010-07-06,19.1621
2010-07-05,18.9275
2010-07-02,18.6806
2010-07-01,18.4206
2010-06-30,18.2417
2010-06-29,18.0534
2010-06-28,17.9761
2010-06-25,18.0541
2010-06-24,18.1346
2010-06-23,18.2193
2010-06-22,18.2478
2010-06-21,17.4438
2010-06-18,16.4313
2010-06-17,15.6069
2010-06-16,15.0852
2010-06-15,15.0673
2010-06-14,15.1526
2010-06-11,15.5043
2010-06-10,16.2146
2010-06-09,17.0066
2010-06-08,17.4363
2010-06-07,17.9161
2010-06-04,18.2943
2010-06-03,18.9408
2010-06-02,19.5008
2010-06-01,19.5933
2010-05-31,19.7255
2010-05-28,20.2139
2010-05-27,20.7279
2010-05-26,21.2690
2010-05-25,21.3660
2010-05-24,21.4680
2010-05-21,22.2982
2010-05-20,22.2925
2010-05-19,22.5596
2010-05-18,22.8991
2010-05-17,23.2565
2010-05-14,22.3783
2010-05-13,21.9542
2010-05-12,21.9516
2010-05-11,21.5943
2010-05-10,21.0974
2010-05-07,20.4558
2010-05-06,19.2368
2010-05-05,18.1182
2010-05-04,17.0894
2010-05-03,16.2960
2010-04-30,16.0941
2010-04-29,16.1592
2010-04-28,15.9676
2010-04-27,15.7660
2010-04-26,16.0387
2010-04-23,16.3257
2010-04-22,16.3276
2010-04-21,15.9648
2010-04-20,15.7070
2010-04-19,15.2958
2010-04-16,14.3770
2010-04-15,13.5459
2010-04-13,12.7344
2010-04-12,12.2794
2010-04-09,11.8005
2010-04-08,12.4189
2010-04-07,13.0202
2010-04-06,13.2104
2010-04-05,13.4106
2010-04-01,13.6385
2010-03-31,13.9916
2010-03-30,14.4534
2010-03-29,14.6255
2010-03-26,14.9232
2010-03-25,15.3477
2010-03-23,15.9399
2010-03-22,16.6361
2010-03-19,17.2762
2010-03-18,17.9438
2010-03-17,18.6466
2010-03-16,19.2980
2010-03-15,20.3107
2010-03-12,20.6031
2010-03-11,21.1846
2010-03-10,21.7566
2010-03-09,22.5726
2010-03-08,23.7494
2010-03-05,24.8671
2010-03-04,26.0486
2010-03-03,27.2270
2010-03-02,28.5145
2010-02-26,29.9830
2010-02-25,31.3122
2010-02-24,32.0285
2010-02-23,32.2017
2010-02-22,31.8604
2010-02-19,31.6324
2010-02-18,31.2632
2010-02-17,31.0455
2010-02-16,30.8164
2010-02-15,30.1176
2010-02-11,29.3834
2010-02-10,28.7577
2010-02-09,28.0991
2010-02-08,27.1999
2010-02-05,26.1620
2010-02-04,24.6087
2010-02-03,23.3471
2010-02-02,22.0192
2010-02-01,20.2045
2010-01-29,18.4110
2010-01-28,16.5232
2010-01-27,14.5910
2010-01-25,12.7530
2010-01-22,10.9300
2010-01-21,9.0109
2010-01-20,7.6306
2010-01-19,7.7317
2010-01-18,7.9351
2010-01-15,8.2646
2010-01-14,8.6708
2010-01-13,9.0447
2010-01-12,9.4231
2010-01-11,9.5939
2010-01-08,9.5849
2010-01-07,9.6529
2010-01-06,9.8412
2010-01-05,9.8204
2010-01-04,9.5702
2009-12-22,9.3236
2009-12-21,9.2481
2009-12-18,9.1687
2009-12-17,9.5880
2009-12-16,9.8846
2009-12-15,10.0660
2009-12-14,9.9503
2009-12-11,9.9360
2009-12-10,10.1071
2009-12-09,10.4454
2009-12-08,10.9107
2009-12-07,11.1678
2009-12-04,11.1644
2009-12-03,11.0617
2009-12-02,11.0353
2009-12-01,11.0074
2009-11-30,10.9200
2009-11-27,10.8279
2009-11-26,9.9462
2009-11-25,10.1522
2009-11-24,10.6695
2009-11-23,11.1405
2009-11-20,11.6643
2009-11-19,12.2125
2009-11-18,12.7023
2009-11-17,13.2519
2009-11-16,13.5849
2009-11-13,13.7670
2009-11-12,13.9997
2009-11-11,14.3685
2009-11-10,15.0000
2009-11-09,15.6407
2009-11-06,16.0854
2009-11-05,16.3099
2009-11-04,15.8731
2009-11-03,15.8540
2009-10-30,15.8338
2009-10-29,16.1552
2009-10-28,15.9617
2009-10-27,15.7580
2009-10-26,15.5259
2009-10-23,15.3849
2009-10-22,15.3161
2009-10-21,15.6529
2009-10-20,15.8295
2009-10-16,16.0155
2009-10-15,16.2113
2009-10-14,15.8092
2009-10-13,15.5064
2009-10-12,15.5956
2009-10-09,15.7612
2009-10-08,15.9633
2009-10-07,16.0914
2009-10-06,15.5302
2009-10-05,15.4287
2009-10-01,15.5535
2009-09-30,15.3831
2009-09-29,15.2037
2009-09-25,15.2982
2009-09-24,15.3787
2009-09-23,15.4897
2009-09-22,15.3799
2009-09-18,14.9538
2009-09-17,14.7023
2009-09-16,14.4670
2009-09-15,14.2386
2009-09-14,14.0562
2009-09-11,14.0936
2009-09-10,14.0687
2009-09-09,14.0885
2009-09-08,13.9308
2009-09-07,13.7144
2009-09-04,13.8008
2009-09-03,14.1425
2009-09-02,14.7477
2009-09-01,15.1970
2009-08-31,15.4441
2009-08-28,15.4720
2009-08-27,15.1923
2009-08-26,15.0285
2009-08-25,15.0294
2009-08-24,15.0305
2009-08-21,15.3061
2009-08-20,16.0491
2009-08-19,16.7065
2009-08-18,17.5827
2009-08-17,18.3695
2009-08-14,19.0497
2009-08-13,19.5887
2009-08-12,20.2210
2009-08-11,20.9671
2009-08-10,21.8546
2009-08-07,22.9196
2009-08-06,23.7182
2009-08-05,24.4214
2009-08-04,24.9897
2009-08-03,25.3548
2009-07-31,25.7875
2009-07-30,26.2431
2009-07-29,26.9718
2009-07-28,27.5782
2009-07-27,27.8267
2009-07-24,28.0938
2009-07-23,28.3231
2009-07-22,28.7037
2009-07-21,29.1057
2009-07-20,29.5955
2009-07-17,30.2348
2009-07-16,31.1286
2009-07-15,32.0695
2009-07-14,33.2853
2009-07-13,34.9181
2009-07-10,36.6668
2009-07-09,38.4245
2009-07-08,40.0759
2009-07-07,41.5862
2009-07-06,42.5366
2009-07-03,43.5371
2009-07-02,43.8000
2009-07-01,44.2108
2009-06-30,44.5383
2009-06-29,44.8452
2009-06-26,44.8659
2009-06-25,44.9866
2009-06-24,45.4282
2009-06-23,45.9507
2009-06-22,46.6220
2009-06-19,46.8856
2009-06-18,47.2818
2009-06-17,47.8189
2009-06-16,47.9717
2009-06-15,48.0433
2009-06-12,47.8435
2009-06-11,47.1095
2009-06-10,46.0014
2009-06-09,44.7055
2009-06-08,43.5053
2009-06-05,42.1538
2009-06-04,41.3300
2009-06-03,40.7349
2009-06-02,40.2318
2009-06-01,39.7451
2009-05-29,39.2328
2009-05-28,38.7407
2009-05-27,38.3843
2009-05-26,38.2395
2009-05-25,38.0870
2009-05-22,37.4624
2009-05-21,36.8927
2009-05-20,36.2533
2009-05-19,34.4393
2009-05-18,32.5299
2009-05-15,31.1518
2009-05-14,31.1835
2009-05-13,31.5499
2009-05-12,31.4157
2009-05-11,31.4077
2009-05-08,31.0092
2009-05-07,30.4244
2009-05-06,29.5076
2009-05-05,28.5426
2009-05-04,27.5961
2009-04-30,26.8565
2009-04-29,26.6819
2009-04-28,26.5827
2009-04-27,26.1616
2009-04-24,25.8163
2009-04-23,25.6615
2009-04-22,25.7187
2009-04-21,25.6374
2009-04-20,25.0815
2009-04-17,24.1188
2009-04-16,23.1055
2009-04-15,22.0389
2009-04-13,20.9779
2009-04-09,20.1584
2009-04-08,18.6824
2009-04-06,17.4295
2009-04-02,16.4451
2009-04-01,15.8637
2009-03-31,15.9791
2009-03-30,16.1006
2009-03-27,16.4672
2009-03-26,16.5244
2009-03-25,17.0094
2009-03-24,17.4967
2009-03-23,18.0097
2009-03-20,18.1260
2009-03-19,18.2276
2009-03-18,18.7707
2009-03-17,19.6483
2009-03-16,20.2339
2009-03-13,20.8504
2009-03-12,21.1764
2009-03-09,20.6113
2009-03-06,20.0166
2009-03-05,19.4317
2009-03-04,18.8834
2009-03-03,18.4210
2009-03-02,17.9344
2009-02-27,17.5353
2009-02-26,17.3410
2009-02-25,17.2711
2009-02-24,17.2111
2009-02-20,16.9400
2009-02-19,16.7149
2009-02-18,16.8564
2009-02-17,17.1277
2009-02-16,17.4539
2009-02-13,17.9313
2009-02-12,18.7796
2009-02-11,19.3949
2009-02-10,20.0426
2009-02-09,20.7243
2009-02-06,21.0531
2009-02-05,20.9442
2009-02-04,20.8296
2009-02-03,20.8922
2009-02-02,20.6717
2009-01-30,20.5252
2009-01-29,20.2892
2009-01-28,20.1019
2009-01-27,19.6453
2009-01-23,18.6932
2009-01-22,17.8884
2009-01-21,17.1592
2009-01-20,16.6316
2009-01-19,16.2713
2009-01-16,16.0177
2009-01-15,15.6644
2009-01-14,15.1329
2009-01-13,14.8143
2009-01-12,14.4269
2009-01-09,14.0259
2009-01-07,13.6037
2009-01-06,14.0187
2009-01-05,14.2170
2009-01-02,14.5215
2008-12-31,15.0741
2008-12-30,15.5454
2008-12-29,15.8041
2008-12-26,15.7200
2008-12-24,15.8278
2008-12-23,16.1228
2008-12-22,16.5493
2008-12-19,17.2439
2008-12-18,17.8953
2008-12-17,18.3949
2008-12-16,19.0160
2008-12-15,19.9147
2008-12-12,20.7118
2008-12-11,21.2448
2008-12-10,21.9876
2008-12-08,22.6711
2008-12-05,23.3081
2008-12-04,23.8195
2008-12-03,24.3578
2008-12-02,24.2283
2008-12-01,24.0391
2008-11-28,24.0404
2008-11-26,24.1804
2008-11-25,24.3173
2008-11-24,24.5209
2008-11-21,24.8359
2008-11-20,25.0973
2008-11-19,24.7682
2008-11-18,24.5711
2008-11-17,24.5431
2008-11-14,24.5136
2008-11-12,24.6458
2008-11-11,24.9559
2008-11-10,25.5443
2008-11-07,26.2821
2008-11-06,26.6407
2008-11-05,27.0183
2008-11-04,27.6330
2008-11-03,28.0138
2008-10-31,28.2072
2008-10-29,27.6314
2008-10-27,27.0156
2008-10-24,26.1274
2008-10-23,25.5598
2008-10-22,24.9667
2008-10-21,24.5172
2008-10-20,24.0616
2008-10-17,23.0901
2008-10-16,22.0885
2008-10-15,21.0808
2008-10-14,20.3203
2008-10-13,20.0370
2008-10-10,18.9838
2008-10-08,17.1083
2008-10-07,15.4590
2008-10-06,13.9920
2008-10-03,12.8535
2008-10-01,12.2151
2008-09-30,11.5559
2008-09-29,10.7031
2008-09-26,10.0563
2008-09-25,9.9237
2008-09-24,10.1082
2008-09-23,10.3631
2008-09-22,10.6309
2008-09-19,11.1274
2008-09-18,11.5318
2008-09-17,11.3163
2008-09-16,11.6901
2008-09-15,11.8802
2008-09-12,12.2343
2008-09-11,12.4309
2008-09-10,12.4668
2008-09-09,12.2360
2008-09-08,11.9930
2008-09-05,11.5190
2008-09-04,11.8531
2008-09-02,12.0832
2008-09-01,12.3255
2008-08-29,12.6774
2008-08-28,13.1020
2008-08-27,13.4884
2008-08-26,14.0099
2008-08-25,14.6013
2008-08-22,15.0811
2008-08-21,15.8179
2008-08-20,16.3636
2008-08-19,16.6316
2008-08-18,17.0380
2008-08-14,17.4658
2008-08-13,17.8539
2008-08-12,17.4862
2008-08-11,16.8133
2008-08-08,16.2114
2008-08-07,15.7532
2008-08-06,15.4533
2008-08-05,15.1067
2008-08-04,15.1741
2008-08-01,15.1406
2008-07-31,15.1780
2008-07-30,15.4919
2008-07-29,15.8322
2008-07-28,16.1905
2008-07-25,16.2250
2008-07-24,16.5313
2008-07-23,16.6328
2008-07-22,16.7903
2008-07-21,17.5789
2008-07-18,18.4091
2008-07-17,19.0780
2008-07-16,19.3189
2008-07-15,19.0652
2008-07-14,18.8565
2008-07-11,18.8168
2008-07-10,18.8401
2008-07-09,19.3291
2008-07-08,19.7298
2008-07-07,19.7983
2008-07-04,20.1335
2008-07-03,20.0987
2008-07-02,19.4418
2008-07-01,18.7504
2008-06-30,17.5141
2008-06-27,16.3106
2008-06-26,15.1625
2008-06-25,14.2687
2008-06-24,13.2241
2008-06-23,12.2749
2008-06-20,11.5378
2008-06-19,11.3246
2008-06-18,11.3490
2008-06-17,11.8770
2008-06-16,12.4140
2008-06-13,12.5945
2008-06-12,12.6034
2008-06-11,12.4906
2008-06-10,12.1915
2008-06-09,11.6960
2008-06-06,11.3633
2008-06-05,11.3814
2008-06-04,11.4005
2008-06-03,11.7617
2008-06-02,12.3511
2008-05-30,12.6781
2008-05-29,12.8901
2008-05-28,13.4863
2008-05-27,13.4258
2008-05-26,13.6035
2008-05-23,13.8476
2008-05-22,14.5081
2008-05-21,15.0392
2008-05-20,15.4795
2008-05-16,16.0918
2008-05-15,16.5297
2008-05-14,17.1661
2008-05-13,17.6913
2008-05-12,18.2442
2008-05-09,18.5356
2008-05-08,19.0648
2008-05-07,19.8538
2008-05-06,20.7894
2008-05-05,21.2938
2008-05-02,21.5201
2008-04-30,22.1561
2008-04-29,23.3219
2008-04-28,24.4986
2008-04-25,25.5976
2008-04-24,26.6244
2008-04-23,27.6367
2008-04-22,28.7022
2008-04-21,29.5200
2008-04-17,30.1041
2008-04-16,30.6773
2008-04-15,31.3323
2008-04-11,31.8107
2008-04-10,32.2234
2008-04-09,32.3374
2008-04-08,32.0653
2008-04-07,31.8353
2008-04-04,31.6568
2008-04-03,31.5712
2008-04-02,31.8229
2008-04-01,32.2062
2008-03-31,32.6098
2008-03-28,33.3862
2008-03-27,34.2035
2008-03-26,34.5464
2008-03-25,35.1028
2008-03-24,35.5910
2008-03-19,35.7486
2008-03-18,35.7115
2008-03-17,35.1765
2008-03-14,34.6166
2008-03-13,34.1568
2008-03-12,33.5288
2008-03-11,33.1013
2008-03-10,31.9039
2008-03-07,30.6435
2008-03-05,29.7656
2008-03-04,29.3032
2008-03-03,28.8695
2008-02-29,28.6315
2008-02-28,28.8450
2008-02-27,29.4062
2008-02-26,29.9970
2008-02-25,29.9398
2008-02-22,29.7917
2008-02-21,29.5256
2008-02-20,29.2482
2008-02-19,29.0229
2008-02-18,28.9828
2008-02-15,28.9406
2008-02-14,28.7242
2008-02-13,28.4964
2008-02-12,27.4426
2008-02-11,26.3334
2008-02-08,25.2801
2008-02-07,24.4765
2008-02-06,23.9045
2008-02-05,23.5049
2008-02-04,23.1848
2008-02-01,22.6338
2008-01-31,21.7279
2008-01-30,20.8183
2008-01-29,19.9692
2008-01-28,19.1766
2008-01-25,18.0253
2008-01-24,16.8135
2008-01-23,15.3533
2008-01-22,14.0469
2008-01-21,12.1411
2008-01-18,10.9776
2008-01-17,10.8923
2008-01-16,11.1256
2008-01-15,10.9561
2008-01-14,11.2138
2008-01-11,11.6576
2008-01-10,12.1248
2008-01-09,12.4371
2008-01-08,12.2199
2008-01-07,12.0430
2008-01-04,12.0880
2008-01-03,12.2718
2008-01-02,12.8114
2008-01-01,13.4265
2007-12-31,13.8785
2007-12-28,14.2401
2007-12-27,14.7350
2007-12-26,15.1351
2007-12-24,15.5856
2007-12-20,16.2396
2007-12-19,16.6609
2007-12-18,17.1223
2007-12-17,17.6080
2007-12-14,18.5243
2007-12-13,19.0728
2007-12-12,19.3952
2007-12-11,19.8130
2007-12-10,20.0368
2007-12-07,20.2723
2007-12-06,20.5110
2007-12-05,20.6305
2007-12-04,20.8471
2007-12-03,21.3446
2007-11-30,21.9785
2007-11-29,22.7836
2007-11-28,23.5656
2007-11-27,24.3160
2007-11-26,25.2252
2007-11-23,26.1247
2007-11-22,27.2472
2007-11-21,28.4289
2007-11-20,29.1066
2007-11-19,29.0175
2007-11-16,28.8049
2007-11-15,28.5810
2007-11-14,28.1098
2007-11-13,27.5513
2007-11-12,27.1867
2007-11-08,27.1617
2007-11-07,27.0031
2007-11-06,26.6668
2007-11-05,26.2736
2007-11-02,25.2672
2007-11-01,24.0920
2007-10-31,22.8550
2007-10-30,21.9397
2007-10-29,20.7510
2007-10-26,19.7210
2007-10-25,19.2808
2007-10-24,19.6939
2007-10-23,20.3649
2007-10-22,21.1074
2007-10-19,21.6358
2007-10-18,22.4573
2007-10-17,23.5269
2007-10-16,24.3900
2007-10-15,24.9450
2007-10-12,25.5293
2007-10-11,24.5770
2007-10-10,23.1303
2007-10-09,21.7155
2007-10-08,20.9647
2007-10-05,20.1011
2007-10-04,19.3613
2007-10-03,19.6520
2007-10-01,19.2539
2007-09-28,19.1779
2007-09-27,18.7037
2007-09-26,18.0172
2007-09-25,17.1808
2007-09-24,16.3215
2007-09-21,15.5643
2007-09-20,15.2491
2007-09-19,14.9683
2007-09-18,15.3240
2007-09-17,16.0479
2007-09-14,16.2961
2007-09-13,16.4850
2007-09-12,17.0989
2007-09-11,17.6761
2007-09-10,18.1324
2007-09-07,18.8251
2007-09-06,19.5543
2007-09-05,20.4398
2007-09-04,20.8429
2007-09-03,21.1596
2007-08-31,21.4930
2007-08-30,22.0674
2007-08-29,22.6721
2007-08-28,23.4435
2007-08-27,24.0577
2007-08-24,24.9457
2007-08-23,26.1820
2007-08-22,27.4835
2007-08-21,28.4469
2007-08-20,29.5366
2007-08-17,30.9022
2007-08-16,31.9754
2007-08-14,33.4648
2007-08-13,34.8094
2007-08-10,36.1316
2007-08-09,37.6105
2007-08-08,38.2315
2007-08-07,39.3395
2007-08-06,40.5058
2007-08-03,41.9041
2007-08-02,43.3761
2007-08-01,43.9990
2007-07-31,44.6465
2007-07-30,45.3281
2007-07-27,46.6316
2007-07-26,47.7963
2007-07-25,48.1126
2007-07-24,48.1124
2007-07-23,47.2738
2007-07-20,46.5509
2007-07-19,46.4226
2007-07-18,46.6936
2007-07-17,47.0969
2007-07-16,46.3658
2007-07-13,45.3555
2007-07-12,44.1900
2007-07-11,43.0819
2007-07-10,41.9188
2007-07-09,40.4048
2007-07-06,38.8359
2007-07-05,37.2925
2007-07-04,35.7372
2007-07-03,34.2663
2007-07-02,32.7728
2007-06-29,31.2798
2007-06-28,29.9644
2007-06-27,28.7870
2007-06-26,27.5010
2007-06-25,26.0765
2007-06-22,24.5770
2007-06-21,23.2693
2007-06-20,21.8927
2007-06-19,21.0582
2007-06-18,20.4180
2007-06-15,20.0707
2007-06-14,19.4963
2007-06-13,19.0937
2007-06-12,18.7516
2007-06-11,18.5464
2007-06-08,18.3304
2007-06-07,18.1800
2007-06-06,17.8998
2007-06-05,17.2581
2007-06-04,16.3118
2007-06-01,14.9979
2007-05-31,13.2759
2007-05-30,11.4633
2007-05-29,9.7880
2007-05-28,8.8733
2007-05-25,8.6629
2007-05-24,9.0166
2007-05-23,9.0097
2007-05-22,8.8441
2007-05-21,9.0503
2007-05-18,8.9674
2007-05-17,9.0112
2007-05-16,8.8865
2007-05-15,9.0498
2007-05-14,9.3686
2007-05-11,9.5317
2007-05-10,9.9663
2007-05-09,10.1052
2007-05-08,10.4023
2007-05-07,10.5352
2007-05-04,10.6643
2007-05-03,10.7761
2007-04-30,10.7878
2007-04-27,11.2713
2007-04-26,11.4191
2007-04-25,11.3780
2007-04-24,11.4016
2007-04-23,11.4265
2007-04-20,11.1777
2007-04-19,11.1415
2007-04-18,11.3650
2007-04-17,11.0862
2007-04-16,10.6966
2007-04-13,10.4519
2007-04-12,10.6004
2007-04-11,11.1155
2007-04-10,11.5311
2007-04-09,11.9685
2007-04-05,12.4318
2007-04-04,12.7637
2007-04-03,13.1130
2007-04-02,13.4138
2007-03-30,13.7550
2007-03-29,14.0306
2007-03-28,14.4698
2007-03-26,15.0489
2007-03-23,15.1126
2007-03-22,15.1797
2007-03-21,15.7595
2007-03-20,16.0611
2007-03-19,16.2763
2007-03-16,16.1777
2007-03-15,16.0739
2007-03-14,16.5865
2007-03-13,16.8893
2007-03-12,17.5855
2007-03-09,18.2368
2007-03-08,18.9224
2007-03-07,19.5114
2007-03-06,19.5275
2007-03-05,19.1231
2007-03-02,18.6974
2007-03-01,18.8647
2007-02-28,19.1497
2007-02-27,19.3459
2007-02-26,20.3440
2007-02-23,21.0796
2007-02-22,21.6481
2007-02-21,21.7410
2007-02-20,21.6844
2007-02-19,21.4781
2007-02-15,21.2609
2007-02-14,21.1867
2007-02-13,21.7672
2007-02-12,22.0606
2007-02-09,21.7320
2007-02-08,20.3746
2007-02-07,19.0341
2007-02-06,17.6231
2007-02-05,16.5346
2007-02-02,15.4854
2007-02-01,14.4614
2007-01-31,14.1281
2007-01-29,13.7773
2007-01-25,13.0856
2007-01-24,12.3575
2007-01-23,12.3093
2007-01-22,12.4291
2007-01-19,12.2653
2007-01-18,12.0238
2007-01-17,11.7696
2007-01-16,11.8570
2007-01-15,12.4506
2007-01-12,12.8533
2007-01-11,12.8811
2007-01-10,12.2278
2007-01-09,11.5849
2007-01-08,11.1270
2007-01-05,10.8066
2007-01-04,10.7813
2007-01-03,10.9671
2007-01-02,10.9043
2006-12-29,10.4578
2006-12-28,10.4902
2006-12-27,10.5242
2006-12-26,10.7199
2006-12-22,10.7505
2006-12-21,10.6950
2006-12-20,10.1174
2006-12-19,9.5094
2006-12-18,9.2128
2006-12-15,9.4407
2006-12-14,9.8381
2006-12-13,9.9925
2006-12-12,9.9036
2006-12-11,9.8726
2006-12-08,10.2345
2006-12-07,9.9591
2006-12-06,9.3855
2006-12-05,8.9616
2006-12-04,8.6324
2006-12-01,8.8471
2006-11-30,8.9651
2006-11-29,9.0893
2006-11-28,9.3466
2006-11-27,9.5676
2006-11-24,10.0557
2006-11-23,10.5696
2006-11-22,11.0444
2006-11-21,11.0424
2006-11-20,10.5833
2006-11-17,10.1002
2006-11-16,10.4615
2006-11-15,10.2303
2006-11-14,9.9869
2006-11-13,9.9695
2006-11-10,10.1228
2006-11-09,10.4195
2006-11-08,10.8402
2006-11-07,11.2831
2006-11-06,11.5080
2006-11-03,11.2902
2006-11-02,11.1596
2006-11-01,11.0221
2006-10-31,11.2161
2006-10-30,11.5168
2006-10-27,12.0679
2006-10-26,12.0167
2006-10-23,12.0158
2006-10-20,12.1769
2006-10-19,12.4309
2006-10-18,12.6984
2006-10-17,13.1010
2006-10-16,13.7037
2006-10-13,14.3381
2006-10-12,14.5879
2006-10-11,14.5247
2006-10-10,14.5439
2006-10-09,14.9280
2006-10-06,15.1729
2006-10-05,15.7662
2006-10-04,16.1582
2006-10-03,16.5709
2006-09-29,17.2984
2006-09-28,18.1200
2006-09-27,18.9849
2006-09-26,19.4554
2006-09-25,19.6620
2006-09-22,19.8795
2006-09-21,19.7381
2006-09-20,19.3812
2006-09-19,19.1321
2006-09-18,18.2182
2006-09-15,17.1775
2006-09-14,16.3269
2006-09-13,15.9940
2006-09-12,15.7167
2006-09-11,15.7130
2006-09-08,15.6113
2006-09-07,14.6198
2006-09-06,13.5761
2006-09-05,12.7436
2006-09-04,12.3609
2006-09-01,11.9915
2006-08-31,11.9650
2006-08-30,11.8930
2006-08-29,11.6776
2006-08-28,11.4094
2006-08-25,11.3507
2006-08-24,11.4932
2006-08-23,11.7867
2006-08-22,11.8938
2006-08-21,11.8234
2006-08-18,12.0194
2006-08-17,11.5760
2006-08-16,11.1326
2006-08-14,10.7565
2006-08-11,10.7971
2006-08-10,10.8399
2006-08-09,11.0213
2006-08-08,11.3238
2006-08-07,11.7975
2006-08-04,12.3119
2006-08-03,12.8322
2006-08-02,13.1505
2006-08-01,13.6434
2006-07-31,14.3537
2006-07-28,14.8715
2006-07-27,15.3555
2006-07-26,15.8231
2006-07-25,16.0265
2006-07-24,16.0483
2006-07-21,15.8628
2006-07-20,15.8772
2006-07-19,16.2551
2006-07-18,16.4819
2006-07-17,16.8569
2006-07-14,17.5290
2006-07-13,18.2992
2006-07-12,18.9956
2006-07-11,19.7286
2006-07-10,20.6202
2006-07-07,21.5582
2006-07-06,22.5703
2006-07-05,23.6358
2006-07-04,24.7574
2006-07-03,25.9187
2006-06-30,27.2503
2006-06-29,28.5338
2006-06-28,29.4264
2006-06-27,30.0495
2006-06-26,30.8861
2006-06-23,31.7833
2006-06-22,32.6631
2006-06-21,33.5893
2006-06-20,33.8192
2006-06-19,34.0613
2006-06-16,34.5046
2006-06-15,35.1347
2006-06-14,35.2685
2006-06-13,34.5405
2006-06-12,33.7742
2006-06-09,33.2542
2006-06-08,32.7069
2006-06-07,31.7839
2006-06-06,30.9770
2006-06-05,30.4785
2006-06-02,30.1600
2006-06-01,29.3392
2006-05-31,28.5392
2006-05-30,28.0282
2006-05-29,27.8650
2006-05-26,27.4323
2006-05-25,26.9768
2006-05-24,26.2902
2006-05-23,25.1138
2006-05-22,23.8756
2006-05-19,22.5722
2006-05-18,21.8707
2006-05-17,21.8152
2006-05-16,22.3777
2006-05-15,22.9109
2006-05-12,23.7935
2006-05-11,24.3956
2006-05-10,25.5779
2006-05-09,26.6320
2006-05-08,27.9847
2006-05-05,29.2485
2006-05-04,30.5037
2006-05-03,31.7290
2006-05-02,33.0188
2006-04-28,34.3681
2006-04-27,35.8437
2006-04-26,36.0292
2006-04-25,36.3235
2006-04-24,36.2206
2006-04-21,36.1124
2006-04-20,36.2667
2006-04-19,36.6834
2006-04-18,37.1486
2006-04-17,37.6818
2006-04-13,38.6851
2006-04-12,39.7412
2006-04-10,39.8696
2006-04-07,39.2772
2006-04-05,38.6536
2006-04-04,38.3645
2006-04-03,38.3818
2006-03-31,38.7724
2006-03-30,39.4077
2006-03-29,40.0764
2006-03-28,41.0203
2006-03-27,42.0044
2006-03-24,42.6055
2006-03-23,43.3345
2006-03-22,44.1387
2006-03-21,44.9852
2006-03-20,45.2009
2006-03-17,45.5006
2006-03-16,45.6220
2006-03-14,45.3937
2006-03-13,45.3720
