time,ADX
2010-10-22,11.1297
2010-10-21,11.3090
2010-10-20,11.4977
2010-10-19,11.4343
2010-10-18,11.3685
2010-10-15,11.1086
2010-10-14,11.3044
2010-10-13,11.8201
2010-10-12,12.3629
2010-10-11,12.2892
2010-10-08,12.6827
2010-10-07,12.8977
2010-10-06,13.1535
2010-10-05,13.8287
2010-10-04,14.5393
2010-10-01,15.1796
2010-09-30,15.9526
2010-09-29,16.1852
2010-09-28,16.5623
2010-09-27,16.8875
2010-09-24,17.1236
2010-09-23,17.0972
2010-09-22,16.9955
2010-09-21,16.9129
2010-09-20,17.0560
2010-09-17,16.4050
2010-09-16,15.3259
2010-09-15,14.4947
2010-09-14,13.7144
2010-09-13,13.0724
2010-09-09,12.4780
2010-09-08,12.3794
2010-09-07,12.3260
2010-09-06,12.2698
2010-09-03,12.7401
2010-09-02,13.3272
2010-09-01,13.8707
2010-08-31,14.4289
2010-08-30,14.6195
2010-08-27,15.1243
2010-08-26,15.7616
2010-08-25,16.1997
2010-08-24,16.6608
2010-08-23,16.9235
2010-08-20,17.1999
2010-08-19,17.6734
2010-08-18,18.0832
2010-08-17,18.0510
2010-08-16,18.1171
2010-08-13,18.3970
2010-08-12,18.9828
2010-08-11,19.5171
2010-08-10,20.5063
2010-08-09,21.4405
2010-08-06,22.0430
2010-08-05,22.6773
2010-08-04,23.5112
2010-08-03,24.2676
2010-08-02,25.0942
2010-07-30,26.3235
2010-07-29,27.6174
2010-07-28,29.0352
2010-07-27,30.2250
2010-07-26,31.0457
2010-07-23,30.3534
2010-07-22,29.1745
2010-07-21,28.0433
2010-07-20,26.9860
2010-07-19,25.8732
2010-07-16,24.9029
2010-07-15,24.0180
2010-07-14,22.8910
2010-07-13,21.7083
2010-07-12,21.0303
2010-07-09,20.4313
2010-07-08,19.7520
2010-07-07,19.3555
2010-07-06,19.2450
2010-07-05,19.0169
2010-07-02,18.7768
2010-07-01,18.5240
2010-06-30,18.3528
2010-06-29,18.1725
2010-06-28,18.1037
2010-06-25,18.1908
2010-06-24,18.2808
2010-06-23,18.3756
2010-06-22,18.4147
2010-06-21,17.6221
2010-06-18,16.6216
2010-06-17,15.8102
2010-06-16,15.3024
2010-06-15,15.2996
2010-06-14,15.4010
2010-06-11,15.7698
2010-06-10,16.4984
2010-06-09,17.3008
2010-06-08,17.7411
2010-06-07,18.2320
2010-06-04,18.6218
2010-06-03,19.2803
2010-06-02,19.8527
2010-06-01,19.9579
2010-05-31,20.1033
2010-05-28,20.6051
2010-05-27,21.1333
2010-05-26,21.6894
2010-05-25,21.8015
2010-05-24,21.9195
2010-05-21,22.7653
2010-05-20,22.7747
2010-05-19,23.0571
2010-05-18,23.4126
2010-05-17,23.7868
2010-05-14,22.9239
2010-05-13,22.5140
2010-05-12,22.5248
2010-05-11,22.1805
2010-05-10,21.6971
2010-05-07,21.0692
2010-05-06,19.8631
2010-05-05,18.7571
2010-05-04,17.7406
2010-05-03,16.9584
2010-04-30,16.7646
2010-04-29,16.8366
2010-04-28,16.6509
2010-04-27,16.4555
2010-04-26,16.7316
2010-04-23,17.0223
2010-04-22,17.0260
2010-04-21,16.6629
2010-04-20,16.4037
2010-04-19,15.9900
2010-04-16,15.0652
2010-04-15,14.2264
2010-04-13,13.4061
2010-04-12,12.9374
2010-04-09,12.4441
2010-04-08,13.0355
2010-04-07,13.6076
2010-04-06,13.8960
2010-04-05,14.1995
2010-04-01,14.5364
2010-03-31,15.0060
2010-03-30,15.5919
2010-03-29,15.8980
2010-03-26,16.3390
2010-03-25,16.9161
2010-03-23,17.6716
2010-03-22,18.3718
2010-03-19,19.0144
2010-03-18,19.8698
2010-03-17,20.7703
2010-03-16,21.6312
2010-03-15,22.6678
2010-03-12,22.9617
2010-03-11,23.5381
2010-03-10,24.1037
2010-03-09,24.9078
2010-03-08,26.0641
2010-03-05,27.4214
2010-03-04,28.8450
2010-03-03,30.0134
2010-03-02,31.2890
2010-02-26,32.7419
2010-02-25,34.0473
2010-02-24,34.7146
2010-02-23,34.8156
2010-02-22,34.3792
2010-02-19,34.0422
2010-02-18,33.5532
2010-02-17,33.1973
2010-02-16,32.8226
2010-02-15,31.9513
2010-02-11,31.0354
2010-02-10,30.2053
2010-02-09,29.3315
2010-02-08,28.1965
2010-02-06,26.9062
2010-02-05,25.6191
2010-02-04,24.0236
2010-02-03,22.6967
2010-02-02,21.2999
2010-02-01,19.4333
2010-01-29,17.5779
2010-01-28,15.6249
2010-01-27,13.6205
2010-01-25,11.6927
2010-01-22,9.7664
2010-01-21,7.7387
2010-01-20,6.1845
2010-01-19,5.8901
2010-01-18,5.6609
2010-01-15,5.5151
2010-01-14,5.4108
2010-01-13,5.3923
2010-01-12,5.3854
2010-01-11,5.5637
2010-01-08,5.8091
2010-01-07,6.0879
2010-01-06,6.2698
2010-01-05,6.5640
2010-01-04,6.6938
2009-12-31,6.8467
2009-12-30,6.8673
2009-12-29,6.8373
2009-12-24,6.8058
2009-12-23,6.5706
2009-12-22,6.3231
2009-12-21,6.1853
2009-12-18,6.0402
2009-12-17,6.3059
2009-12-16,6.5985
2009-12-15,6.8253
2009-12-14,6.8790
2009-12-11,7.0073
2009-12-10,7.2640
2009-12-09,7.6346
2009-12-08,7.8773
2009-12-07,7.9953
2009-12-04,7.9637
2009-12-03,7.8755
2009-12-02,7.8305
2009-12-01,7.7832
2009-11-30,7.7016
2009-11-27,7.6156
2009-11-26,7.1223
2009-11-25,7.2062
2009-11-24,7.4452
2009-11-23,7.6477
2009-11-20,7.9263
2009-11-19,8.1625
2009-11-18,8.3731
2009-11-17,8.7057
2009-11-16,9.1505
2009-11-13,9.5834
2009-11-12,10.0569
2009-11-11,10.5645
2009-11-10,11.0002
2009-11-09,11.3546
2009-11-06,11.6452
2009-11-05,11.8682
2009-11-04,11.8958
2009-11-03,12.0793
2009-10-30,12.2724
2009-10-29,12.5815
2009-10-28,12.7702
2009-10-27,12.9688
2009-10-26,13.1737
2009-10-23,13.4198
2009-10-22,13.7018
2009-10-21,14.1068
2009-10-20,14.7676
2009-10-16,15.4633
2009-10-15,16.1955
2009-10-14,17.0292
2009-10-13,17.9152
2009-10-12,14.9329
2009-10-09,15.0722
2009-10-08,15.2464
2009-10-07,15.3460
2009-10-06,14.7612
2009-10-05,14.6326
2009-10-01,14.7274
2009-09-30,14.5289
2009-09-29,14.3200
2009-09-25,14.3814
2009-09-24,14.4275
2009-09-23,14.5019
2009-09-22,14.3566
2009-09-18,13.8976
2009-09-17,13.6100
2009-09-16,13.3365
2009-09-15,13.0677
2009-09-14,12.8424
2009-09-11,12.8327
2009-09-10,12.7591
2009-09-09,12.7273
2009-09-08,12.5182
2009-09-07,12.2486
2009-09-04,12.2759
2009-09-03,12.5524
2009-09-02,13.0857
2009-09-01,13.4628
2009-08-31,13.6386
2009-08-28,13.5965
2009-08-27,13.2501
2009-08-26,13.0145
2009-08-25,12.9377
2009-08-24,12.8568
2009-08-21,13.0419
2009-08-20,13.6530
2009-08-19,14.2039
2009-08-18,14.9391
2009-08-17,15.5746
2009-08-14,16.0994
2009-08-13,16.5165
2009-08-12,17.0188
2009-08-11,17.5865
2009-08-10,18.2821
2009-08-07,19.1398
2009-08-06,19.7811
2009-08-05,20.3257
2009-08-04,20.7358
2009-08-03,20.9473
2009-07-31,21.2168
2009-07-30,21.5006
2009-07-29,22.0401
2009-07-28,22.4568
2009-07-27,22.5307
2009-07-24,22.6137
2009-07-23,22.6527
2009-07-22,22.8287
2009-07-21,23.0151
2009-07-20,23.2757
2009-07-17,23.6690
2009-07-16,24.2949
2009-07-15,24.9536
2009-07-14,25.8618
2009-07-13,27.1516
2009-07-10,28.4566
2009-07-09,29.8379
2009-07-08,31.1101
2009-07-07,32.2417
2009-07-06,32.8582
2009-07-03,33.5070
2009-07-02,33.4929
2009-07-01,33.6082
2009-06-30,33.6385
2009-06-29,33.6376
2009-06-26,33.3758
2009-06-25,33.1979
2009-06-24,33.3159
2009-06-23,33.4954
2009-06-22,33.8001
2009-06-19,33.7513
2009-06-18,33.8148
2009-06-17,33.9966
2009-06-16,33.8529
2009-06-15,33.6299
2009-06-12,33.1752
2009-06-11,32.2847
2009-06-10,31.0876
2009-06-09,29.7281
2009-06-08,28.4937
2009-06-05,27.1284
2009-06-04,26.3685
2009-06-03,25.8484
2009-06-02,25.4228
2009-06-01,25.0165
2009-05-29,24.5888
2009-05-28,24.1840
2009-05-27,23.9102
2009-05-26,23.8307
2009-05-25,23.7471
2009-05-22,23.3758
2009-05-21,23.0676
2009-05-20,22.7196
2009-05-19,21.7098
2009-05-18,20.6469
2009-05-15,20.2382
2009-05-14,20.9316
2009-05-13,21.8466
2009-05-12,22.6377
2009-05-11,23.5436
2009-05-08,24.3798
2009-05-07,25.2126
2009-05-06,26.0062
2009-05-05,26.8415
2009-05-04,27.7633
2009-04-30,28.8796
2009-04-29,26.7709
2009-04-28,26.6780
2009-04-27,26.2637
2009-04-24,25.9254
2009-04-23,25.7782
2009-04-22,25.8436
2009-04-21,25.7709
2009-04-20,25.2242
2009-04-17,24.2711
2009-04-16,23.2680
2009-04-15,22.2120
2009-04-13,21.1623
2009-04-09,20.3549
2009-04-08,18.8918
2009-04-06,17.6528
2009-04-02,16.6834
2009-04-01,16.1184
2009-03-31,16.2523
2009-03-30,16.3931
2009-03-27,16.7806
2009-03-26,16.8598
2009-03-25,17.3687
2009-03-24,17.8671
2009-03-23,18.3918
2009-03-20,18.5194
2009-03-19,18.6329
2009-03-18,19.1880
2009-03-17,20.0779
2009-03-16,20.6756
2009-03-13,21.3048
2009-03-12,21.6433
2009-03-09,21.0887
2009-03-06,20.5048
2009-03-05,19.9314
2009-03-04,19.3949
2009-03-03,18.9447
2009-03-02,18.4708
2009-02-27,18.0849
2009-02-26,17.9038
2009-02-25,17.8475
2009-02-24,17.8018
2009-02-20,17.5450
2009-02-19,17.3347
2009-02-18,17.4908
2009-02-17,17.7771
2009-02-16,18.1191
2009-02-13,18.6127
2009-02-12,19.4775
2009-02-11,20.1084
2009-02-10,20.7726
2009-02-09,21.4718
2009-02-06,21.8167
2009-02-05,21.7222
2009-02-04,21.6226
2009-02-03,21.7003
2009-02-02,21.4938
2009-01-30,21.3615
2009-01-29,21.1401
2009-01-28,20.9677
2009-01-27,20.5251
2009-01-23,19.5842
2009-01-22,18.7896
2009-01-21,18.0703
2009-01-20,17.5513
2009-01-19,17.1987
2009-01-16,16.9523
2009-01-15,16.6057
2009-01-14,16.0797
2009-01-13,15.7651
2009-01-12,15.3812
2009-01-09,14.9839
2009-01-07,14.5657
2009-01-06,14.9789
2009-01-05,15.2846
2009-01-02,15.7041
2008-12-31,16.3817
2008-12-30,16.8491
2008-12-29,17.0989
2008-12-26,16.9983
2008-12-24,17.0863
2008-12-23,17.3583
2008-12-22,17.7593
2008-12-19,18.4243
2008-12-18,19.0426
2008-12-17,19.5025
2008-12-16,20.0807
2008-12-15,20.9314
2008-12-12,21.6735
2008-12-11,22.1397
2008-12-10,22.8094
2008-12-08,23.4128
2008-12-05,23.9628
2008-12-04,24.3775
2008-12-03,24.8139
2008-12-02,24.5533
2008-12-01,24.2243
2008-11-28,24.0725
2008-11-27,24.0476
2008-11-26,24.1804
2008-11-25,24.3173
2008-11-24,24.5209
2008-11-21,24.8359
2008-11-20,25.0973
2008-11-19,24.7682
2008-11-18,24.5711
2008-11-17,24.5431
2008-11-14,24.5136
2008-11-12,24.6458
2008-11-11,24.9559
2008-11-10,25.5443
2008-11-07,26.2821
2008-11-06,26.6407
2008-11-05,27.0183
2008-11-04,27.6330
2008-11-03,28.0138
2008-10-31,28.2072
2008-10-29,27.6314
2008-10-27,27.0156
2008-10-24,26.1274
2008-10-23,25.5598
2008-10-22,24.9667
2008-10-21,24.5172
2008-10-20,24.0616
2008-10-17,23.0901
2008-10-16,22.0885
2008-10-15,21.0808
2008-10-14,20.3203
2008-10-13,20.0370
2008-10-10,18.9838
2008-10-08,17.1083
2008-10-07,15.4590
2008-10-06,13.9920
2008-10-03,12.8535
2008-10-01,12.2151
2008-09-30,11.5559
2008-09-29,10.7031
2008-09-26,10.0563
2008-09-25,9.9237
2008-09-24,10.1082
2008-09-23,10.3631
2008-09-22,10.6309
2008-09-19,11.1274
2008-09-18,11.5318
2008-09-17,11.3163
2008-09-16,11.6901
2008-09-15,11.8802
2008-09-12,12.2343
2008-09-11,12.4309
2008-09-10,12.4668
2008-09-09,12.2360
2008-09-08,11.9930
2008-09-05,11.5190
2008-09-04,11.8531
2008-09-02,12.0832
2008-09-01,12.3255
2008-08-29,12.6774
2008-08-28,13.1020
2008-08-27,13.4884
2008-08-26,14.0099
2008-08-25,14.6013
2008-08-22,15.0811
2008-08-21,15.8179
2008-08-20,16.3636
2008-08-19,16.6316
2008-08-18,17.0380
2008-08-14,17.4658
2008-08-13,17.8539
2008-08-12,17.4862
2008-08-11,16.8133
2008-08-08,16.2114
2008-08-07,15.7532
2008-08-06,15.4533
2008-08-05,15.1067
2008-08-04,15.1741
2008-08-01,15.1406
2008-07-31,15.1780
2008-07-30,15.4919
2008-07-29,15.8322
2008-07-28,16.1905
2008-07-25,16.2250
2008-07-24,16.5313
2008-07-23,16.6328
2008-07-22,16.7903
2008-07-21,17.5789
2008-07-18,18.4091
2008-07-17,19.0780
2008-07-16,19.3189
2008-07-15,19.0652
2008-07-14,18.8565
2008-07-11,18.8168
2008-07-10,18.8401
2008-07-09,19.3291
2008-07-08,19.7298
2008-07-07,19.7983
2008-07-04,20.1335
2008-07-03,20.0987
2008-07-02,19.4418
2008-07-01,18.7504
2008-06-30,17.5141
2008-06-27,16.3106
2008-06-26,15.1625
2008-06-25,14.2687
2008-06-24,13.2241
2008-06-23,12.2749
2008-06-20,11.5378
2008-06-19,11.3246
2008-06-18,11.3490
2008-06-17,11.8770
2008-06-16,12.4140
2008-06-13,12.5945
2008-06-12,12.6034
2008-06-11,12.4906
2008-06-10,12.1915
2008-06-09,11.6960
2008-06-06,11.3633
2008-06-05,11.3814
2008-06-04,11.4005
2008-06-03,11.7617
2008-06-02,12.3511
2008-05-30,12.6781
2008-05-29,12.8901
2008-05-28,13.4863
2008-05-27,13.4258
2008-05-26,13.6035
2008-05-23,13.8476
2008-05-22,14.5081
2008-05-21,15.0392
2008-05-20,15.4795
2008-05-16,16.0918
2008-05-15,16.5297
2008-05-14,17.1661
2008-05-13,17.6913
2008-05-12,18.2442
2008-05-09,18.5356
2008-05-08,19.0648
2008-05-07,19.8538
2008-05-06,20.7894
2008-05-05,21.2938
2008-05-02,21.5201
2008-04-30,22.1561
2008-04-29,23.3219
2008-04-28,24.4986
2008-04-25,25.5976
2008-04-24,26.6244
2008-04-23,27.6367
2008-04-22,28.7022
2008-04-21,29.5200
2008-04-17,30.1041
2008-04-16,30.6773
2008-04-15,31.3323
2008-04-11,31.8107
2008-04-10,32.2234
2008-04-09,32.3374
2008-04-08,32.0653
2008-04-07,31.8353
2008-04-04,31.6568
2008-04-03,31.5712
2008-04-02,31.8229
2008-04-01,32.2063
2008-03-31,32.6098
2008-03-28,33.3862
2008-03-27,34.2035
2008-03-26,34.5464
2008-03-25,35.1028
2008-03-24,35.5910
2008-03-19,35.7486
2008-03-18,35.7115
2008-03-17,35.1765
2008-03-14,34.6166
2008-03-13,34.1568
2008-03-12,33.5288
2008-03-11,33.1013
2008-03-10,31.9039
2008-03-07,30.6435
2008-03-05,29.7656
2008-03-04,29.3032
2008-03-03,28.8695
2008-02-29,28.6315
2008-02-28,28.8450
2008-02-27,29.4062
2008-02-26,29.9970
2008-02-25,29.9398
2008-02-22,29.7917
2008-02-21,29.5256
2008-02-20,29.2482
2008-02-19,29.0229
2008-02-18,28.9828
2008-02-15,28.9406
2008-02-14,28.7242
2008-02-13,28.4964
2008-02-12,27.4426
2008-02-11,26.3334
2008-02-08,25.2801
2008-02-07,24.4765
2008-02-06,23.9045
2008-02-05,23.5049
2008-02-04,23.1848
2008-02-01,22.6338
2008-01-31,21.7279
2008-01-30,20.8183
2008-01-29,19.9692
2008-01-28,19.1766
2008-01-25,18.0253
2008-01-24,16.8135
2008-01-23,15.3533
2008-01-22,14.0469
2008-01-21,12.1411
2008-01-18,10.9776
2008-01-17,10.8923
2008-01-16,11.1256
2008-01-15,10.9561
2008-01-14,11.2138
2008-01-11,11.6576
2008-01-10,12.1248
2008-01-09,12.4371
2008-01-08,12.2199
2008-01-07,12.0430
2008-01-04,12.0880
2008-01-03,12.2718
2008-01-02,12.8114
2008-01-01,13.4265
2007-12-31,13.8785
2007-12-28,14.2401
2007-12-27,14.7350
2007-12-26,15.1351
2007-12-24,15.5856
2007-12-20,16.2396
2007-12-19,16.6609
2007-12-18,17.1223
2007-12-17,17.6080
2007-12-14,18.5243
2007-12-13,19.0728
2007-12-12,19.3952
2007-12-11,19.8130
2007-12-10,20.0368
2007-12-07,20.2723
2007-12-06,20.5110
2007-12-05,20.6305
2007-12-04,20.8471
2007-12-03,21.3446
2007-11-30,21.9785
2007-11-29,22.7836
2007-11-28,23.5656
2007-11-27,24.3160
2007-11-26,25.2252
2007-11-23,26.1247
2007-11-22,27.2472
2007-11-21,28.4289
2007-11-20,29.1066
2007-11-19,29.0175
2007-11-16,28.8049
2007-11-15,28.5810
2007-11-14,28.1098
2007-11-13,27.5513
2007-11-12,27.1867
2007-11-08,27.1617
2007-11-07,27.0031
2007-11-06,26.6668
2007-11-05,26.2736
2007-11-02,25.2672
2007-11-01,24.0920
2007-10-31,22.8550
2007-10-30,21.9397
2007-10-29,20.7510
2007-10-26,19.7210
2007-10-25,19.2808
2007-10-24,19.6939
2007-10-23,20.3649
2007-10-22,21.1074
2007-10-19,21.6358
2007-10-18,22.4573
2007-10-17,23.5269
2007-10-16,24.3900
2007-10-15,24.9450
2007-10-12,25.5293
2007-10-11,24.5770
2007-10-10,23.1303
2007-10-09,21.7155
2007-10-08,20.9647
2007-10-05,20.1011
2007-10-04,19.3613
2007-10-03,19.6520
2007-10-01,19.2539
2007-09-28,19.1779
2007-09-27,18.7037
2007-09-26,18.0172
2007-09-25,17.1808
2007-09-24,16.3215
2007-09-21,15.5643
2007-09-20,15.2491
2007-09-19,14.9683
2007-09-18,15.3240
2007-09-17,16.0479
2007-09-14,16.2961
2007-09-13,16.4850
2007-09-12,17.0989
2007-09-11,17.6761
2007-09-10,18.1324
2007-09-07,18.8251
2007-09-06,19.5543
2007-09-05,20.4398
2007-09-04,20.8429
2007-09-03,21.1596
2007-08-31,21.4930
2007-08-30,22.0674
2007-08-29,22.6721
2007-08-28,23.4435
2007-08-27,24.0577
2007-08-24,24.9457
2007-08-23,26.1820
2007-08-22,27.4835
2007-08-21,28.4469
2007-08-20,29.5366
2007-08-17,30.9022
2007-08-16,31.9754
2007-08-14,33.4648
2007-08-13,34.8094
2007-08-10,36.1316
2007-08-09,37.6105
2007-08-08,38.2315
2007-08-07,39.3395
2007-08-06,40.5058
2007-08-03,41.9041
2007-08-02,43.3761
2007-08-01,43.9990
2007-07-31,44.6465
2007-07-30,45.3281
2007-07-27,46.6316
2007-07-26,47.7963
2007-07-25,48.1126
2007-07-24,48.1124
2007-07-23,47.2738
2007-07-20,46.5509
2007-07-19,46.4226
2007-07-18,46.6936
2007-07-17,47.0969
2007-07-16,46.3658
2007-07-13,45.3555
2007-07-12,44.1900
2007-07-11,43.0819
2007-07-10,41.9188
2007-07-09,40.4048
2007-07-06,38.8359
2007-07-05,37.2925
2007-07-04,35.7372
2007-07-03,34.2663
2007-07-02,32.7728
2007-06-29,31.2798
2007-06-28,29.9644
2007-06-27,28.7870
2007-06-26,27.5010
2007-06-25,26.0765
2007-06-22,24.5770
2007-06-21,23.2693
2007-06-20,21.8927
2007-06-19,21.0582
2007-06-18,20.4180
2007-06-15,20.0707
2007-06-14,19.4963
2007-06-13,19.0937
2007-06-12,18.7516
2007-06-11,18.5464
2007-06-08,18.3304
2007-06-07,18.1800
2007-06-06,17.8998
2007-06-05,17.2581
2007-06-04,16.3118
2007-06-01,14.9979
2007-05-31,13.2759
2007-05-30,11.4633
2007-05-29,9.7880
2007-05-28,8.8733
2007-05-25,8.6629
2007-05-24,9.0166
2007-05-23,9.0097
2007-05-22,8.8441
2007-05-21,9.0503
2007-05-18,8.9674
2007-05-17,9.0112
2007-05-16,8.8865
2007-05-15,9.0498
2007-05-14,9.3686
2007-05-11,9.5317
2007-05-10,9.9663
2007-05-09,10.1052
2007-05-08,10.4023
2007-05-07,10.5352
2007-05-04,10.6643
2007-05-03,10.7761
2007-04-30,10.7878
2007-04-27,11.2713
2007-04-26,11.4191
2007-04-25,11.3780
2007-04-24,11.4016
2007-04-23,11.4265
2007-04-20,11.1777
2007-04-19,11.1415
2007-04-18,11.3650
2007-04-17,11.0862
2007-04-16,10.6966
2007-04-13,10.4519
2007-04-12,10.6004
2007-04-11,11.1155
2007-04-10,11.5311
2007-04-09,11.9685
2007-04-05,12.4318
2007-04-04,12.7637
2007-04-03,13.1130
2007-04-02,13.4138
2007-03-30,13.7550
2007-03-29,14.0306
2007-03-28,14.4698
2007-03-26,15.0489
2007-03-23,15.1126
2007-03-22,15.1797
2007-03-21,15.7595
2007-03-20,16.0611
2007-03-19,16.2763
2007-03-16,16.1777
2007-03-15,16.0739
2007-03-14,16.5865
2007-03-13,16.8893
2007-03-12,17.5855
2007-03-09,18.2368
2007-03-08,18.9224
2007-03-07,19.5114
2007-03-06,19.5275
2007-03-05,19.1231
2007-03-02,18.6974
2007-03-01,18.8647
2007-02-28,19.1497
2007-02-27,19.3459
2007-02-26,20.3440
2007-02-23,21.0796
2007-02-22,21.6481
2007-02-21,21.7410
2007-02-20,21.6844
2007-02-19,21.4781
2007-02-15,21.2609
2007-02-14,21.1867
2007-02-13,21.7672
2007-02-12,22.0606
2007-02-09,21.7320
2007-02-08,20.3746
2007-02-07,19.0341
2007-02-06,17.6231
2007-02-05,16.5347
2007-02-02,15.4854
2007-02-01,14.4614
2007-01-31,14.1281
2007-01-29,13.7773
2007-01-25,13.0856
2007-01-24,12.3575
2007-01-23,12.3093
2007-01-22,12.4291
2007-01-19,12.2653
2007-01-18,12.0238
2007-01-17,11.7696
2007-01-16,11.8570
2007-01-15,12.4506
2007-01-12,12.8533
2007-01-11,12.8811
2007-01-10,12.2278
2007-01-09,11.5849
2007-01-08,11.1270
2007-01-05,10.8066
2007-01-04,10.7813
2007-01-03,10.9671
2007-01-02,10.9043
2006-12-29,10.4578
2006-12-28,10.4902
2006-12-27,10.5242
2006-12-26,10.7199
2006-12-22,10.7505
2006-12-21,10.6950
2006-12-20,10.1174
2006-12-19,9.5094
2006-12-18,9.2128
2006-12-15,9.4407
2006-12-14,9.8381
2006-12-13,9.9925
2006-12-12,9.9036
2006-12-11,9.8726
2006-12-08,10.2345
2006-12-07,9.9591
2006-12-06,9.3856
2006-12-05,8.9616
2006-12-04,8.6324
2006-12-01,8.8471
2006-11-30,8.9651
2006-11-29,9.0893
2006-11-28,9.3466
2006-11-27,9.5676
2006-11-24,10.0558
2006-11-23,10.5696
2006-11-22,11.0444
2006-11-21,11.0424
2006-11-20,10.5834
2006-11-17,10.1002
2006-11-16,10.4615
2006-11-15,10.2303
2006-11-14,9.9870
2006-11-13,9.9695
2006-11-10,10.1229
2006-11-09,10.4195
2006-11-08,10.8402
2006-11-07,11.2831
2006-11-06,11.5080
2006-11-03,11.2902
2006-11-02,11.1596
2006-11-01,11.0221
2006-10-31,11.2162
2006-10-30,11.5168
2006-10-27,12.0680
2006-10-26,12.0167
2006-10-23,12.0158
2006-10-20,12.1769
2006-10-19,12.4310
2006-10-18,12.6985
2006-10-17,13.1010
2006-10-16,13.7037
2006-10-13,14.3382
2006-10-12,14.5879
2006-10-11,14.5248
2006-10-10,14.5440
2006-10-09,14.9281
2006-10-06,15.1730
2006-10-05,15.7663
2006-10-04,16.1583
2006-10-03,16.5710
2006-09-29,17.2986
2006-09-28,18.1202
2006-09-27,18.9850
2006-09-26,19.4555
2006-09-25,19.6621
2006-09-22,19.8796
2006-09-21,19.7383
2006-09-20,19.3814
2006-09-19,19.1323
2006-09-18,18.2184
2006-09-15,17.1777
2006-09-14,16.3272
2006-09-13,15.9942
2006-09-12,15.7169
2006-09-11,15.7133
2006-09-08,15.6115
2006-09-07,14.6200
2006-09-06,13.5764
2006-09-05,12.7439
2006-09-04,12.3612
2006-09-01,11.9918
2006-08-31,11.9653
2006-08-30,11.8933
2006-08-29,11.6779
2006-08-28,11.4097
2006-08-25,11.3511
2006-08-24,11.4936
2006-08-23,11.7871
2006-08-22,11.8943
2006-08-21,11.8239
2006-08-18,12.0200
2006-08-17,11.5766
2006-08-16,11.1331
2006-08-14,10.7571
2006-08-11,10.7977
2006-08-10,10.8405
2006-08-09,11.0220
2006-08-08,11.3245
2006-08-07,11.7983
2006-08-04,12.3127
2006-08-03,12.8331
2006-08-02,13.1514
2006-08-01,13.6443
2006-07-31,14.3546
2006-07-28,14.8726
2006-07-27,15.3566
2006-07-26,15.8242
2006-07-25,16.0277
2006-07-24,16.0496
2006-07-21,15.8642
2006-07-20,15.8787
2006-07-19,16.2566
2006-07-18,16.4834
2006-07-17,16.8586
2006-07-14,17.5307
2006-07-13,18.3010
2006-07-12,18.9975
2006-07-11,19.7306
2006-07-10,20.6223
2006-07-07,21.5605
2006-07-06,22.5727
2006-07-05,23.6383
2006-07-04,24.7600
2006-07-03,25.9214
2006-06-30,27.2532
2006-06-29,28.5369
2006-06-28,29.4297
2006-06-27,30.0530
2006-06-26,30.8897
2006-06-23,31.7871
2006-06-22,32.6671
2006-06-21,33.5935
2006-06-20,33.8236
2006-06-19,34.0659
2006-06-16,34.5095
2006-06-15,35.1399
2006-06-14,35.2740
2006-06-13,34.5462
2006-06-12,33.7802
2006-06-09,33.2605
2006-06-08,32.7135
2006-06-07,31.7909
2006-06-06,30.9843
2006-06-05,30.4862
2006-06-02,30.1681
2006-06-01,29.3478
2006-05-31,28.5482
2006-05-30,28.0376
2006-05-29,27.8750
2006-05-26,27.4428
2006-05-25,26.9879
2006-05-24,26.3018
2006-05-23,25.1261
2006-05-22,23.8884
2006-05-19,22.5857
2006-05-18,21.8849
2006-05-17,21.8302
2006-05-16,22.3935
2006-05-15,22.9276
2006-05-12,23.8110
2006-05-11,24.4139
2006-05-10,25.5972
2006-05-09,26.6522
2006-05-08,28.0059
2006-05-05,29.2708
2006-05-04,30.5273
2006-05-03,31.7539
2006-05-02,33.0450
2006-04-28,34.3956
2006-04-27,35.8726
2006-04-26,36.0595
2006-04-25,36.3551
2006-04-24,36.2538
2006-04-21,36.1471
2006-04-20,36.3030
2006-04-19,36.7214
2006-04-18,37.1884
2006-04-17,37.7235
2006-04-13,38.7288
2006-04-12,39.7870
2006-04-10,39.9175
2006-04-07,39.3272
2006-04-05,38.7059
2006-04-04,38.4191
2006-04-03,38.4388
2006-03-31,38.8320
2006-03-30,39.4700
2006-03-29,40.1415
2006-03-28,41.0885
2006-03-27,42.0757
2006-03-24,42.6801
2006-03-23,43.4125
2006-03-22,44.2203
2006-03-21,45.0706
2006-03-20,45.2901
2006-03-17,45.5938
2006-03-16,45.7194
2006-03-14,45.4953
2006-03-13,45.4780
2006-03-10,45.3752
2006-03-09,45.4489
2006-03-08,45.7442
2006-03-07,45.6880
2006-03-06,45.7329
2006-03-03,45.9960
2006-03-02,46.2348
2006-03-01,45.8871
2006-02-28,45.7710
2006-02-27,45.7802
2006-02-24,45.9854
2006-02-23,46.3088
2006-02-22,46.6493
2006-02-21,46.9826
2006-02-20,47.5735
2006-02-17,48.3887
2006-02-16,48.8369
2006-02-15,48.6267
2006-02-14,48.4053
2006-02-13,47.5248
2006-02-10,46.5979
2006-02-08,46.1707
2006-02-07,45.8375
2006-02-06,44.7459
2006-02-03,43.5968
