time,ADX
2010-12-09,16.2743
2010-12-08,15.4778
2010-12-07,15.1484
2010-12-06,15.2593
2010-12-03,15.4824
2010-12-02,15.6240
2010-12-01,15.9594
2010-11-30,15.9150
2010-11-29,15.6866
2010-11-26,15.6331
2010-11-25,15.5767
2010-11-24,15.9280
2010-11-23,16.2293
2010-11-22,17.0536
2010-11-19,17.9252
2010-11-18,18.5377
2010-11-16,19.2545
2010-11-15,20.0489
2010-11-12,21.0614
2010-11-11,22.0246
2010-11-10,22.8836
2010-11-09,23.4133
2010-11-08,24.0272
2010-11-04,24.3988
2010-11-03,24.7899
2010-11-02,25.8673
2010-11-01,27.0320
2010-10-29,28.4425
2010-10-28,29.5021
2010-10-27,30.6175
2010-10-26,31.7915
2010-10-25,33.2840
2010-10-22,34.8550
2010-10-21,36.5780
2010-10-20,38.1850
2010-10-19,39.7825
2010-10-18,40.8494
2010-10-15,41.9725
2010-10-14,42.4869
2010-10-13,42.8733
2010-10-12,43.4310
2010-10-11,44.2574
2010-10-08,44.5344
2010-10-07,44.8260
2010-10-06,44.6623
2010-10-05,43.7993
2010-10-04,42.8909
2010-10-01,41.9095
2010-09-30,41.0857
2010-09-29,40.3358
2010-09-28,39.7343
2010-09-27,38.8980
2010-09-24,37.1310
2010-09-23,35.3093
2010-09-22,33.2876
2010-09-21,31.1869
2010-09-20,28.9776
2010-09-17,26.8224
2010-09-16,24.5538
2010-09-15,22.9463
2010-09-14,21.6490
2010-09-13,20.3561
2010-09-09,19.2873
2010-09-08,19.1894
2010-09-07,19.0002
2010-09-06,18.8009
2010-09-03,18.3368
2010-09-02,18.0464
2010-09-01,17.8067
2010-08-31,17.5544
2010-08-30,17.9658
2010-08-27,17.8517
2010-08-26,17.7316
2010-08-25,17.7691
2010-08-24,17.8817
2010-08-23,18.0003
2010-08-20,17.6996
2010-08-19,16.8764
2010-08-18,16.0099
2010-08-17,15.9134
2010-08-16,16.5753
2010-08-13,17.3269
2010-08-12,17.8417
2010-08-11,18.5732
2010-08-10,18.9989
2010-08-09,18.5515
2010-08-06,18.1121
2010-08-05,17.9294
2010-08-04,17.8863
2010-08-03,17.8410
2010-08-02,17.9396
2010-07-30,18.2735
2010-07-29,19.0339
2010-07-28,19.6743
2010-07-27,20.6429
2010-07-26,21.1731
2010-07-23,21.4097
2010-07-22,21.2380
2010-07-21,21.1760
2010-07-20,21.0143
2010-07-19,20.2894
2010-07-16,19.6131
2010-07-15,19.0737
2010-07-14,18.2593
2010-07-13,17.1053
2010-07-12,16.3286
2010-07-09,15.9553
2010-07-08,15.8473
2010-07-07,16.0284
2010-07-06,16.3631
2010-07-05,16.3863
2010-07-02,16.4679
2010-07-01,16.6237
2010-06-30,16.7878
2010-06-29,16.9605
2010-06-28,16.8873
2010-06-25,16.5536
2010-06-24,16.0929
2010-06-23,14.9329
2010-06-22,13.8571
2010-06-21,12.7618
2010-06-18,11.6088
2010-06-17,10.9223
2010-06-16,10.1996
2010-06-15,9.5735
2010-06-14,9.3062
2010-06-11,9.2246
2010-06-10,9.4247
2010-06-09,9.6916
2010-06-08,9.8656
2010-06-07,10.0488
2010-06-04,9.8113
2010-06-03,10.1608
2010-06-02,10.5286
2010-06-01,10.6516
2010-05-31,10.8354
2010-05-28,11.1358
2010-05-27,11.4520
2010-05-26,11.9848
2010-05-25,12.0011
2010-05-24,11.3419
2010-05-21,11.1092
2010-05-20,10.8880
2010-05-19,10.5001
2010-05-18,10.2440
2010-05-17,10.3823
2010-05-14,10.5794
2010-05-13,11.0823
2010-05-12,11.4462
2010-05-11,12.0422
2010-05-10,12.6308
2010-05-07,13.2595
2010-05-06,13.4945
2010-05-05,14.0056
2010-05-04,14.5586
2010-05-03,14.6319
2010-04-30,14.7091
2010-04-29,14.6866
2010-04-28,14.5979
2010-04-27,14.6208
2010-04-26,14.2397
2010-04-23,14.1126
2010-04-22,14.7195
2010-04-21,15.3583
2010-04-20,15.7770
2010-04-19,16.1789
2010-04-16,16.5437
2010-04-15,17.1281
2010-04-13,17.9292
2010-04-12,18.2441
2010-04-09,18.0498
2010-04-08,17.8751
2010-04-07,18.0919
2010-04-06,17.4925
2010-04-05,16.8617
2010-04-01,16.4422
2010-03-31,16.0690
2010-03-30,16.2198
2010-03-29,16.6831
2010-03-26,17.2381
2010-03-25,17.9952
2010-03-23,18.6380
2010-03-22,19.4027
2010-03-19,20.2077
2010-03-18,19.9964
2010-03-17,19.2074
2010-03-16,18.5718
2010-03-15,18.1854
2010-03-12,17.5224
2010-03-11,16.7777
2010-03-10,15.8859
2010-03-09,14.9920
2010-03-08,14.3807
2010-03-05,14.1443
2010-03-04,13.8954
2010-03-03,13.8309
2010-03-02,13.7631
2010-02-26,14.0809
2010-02-25,14.7975
2010-02-24,15.5446
2010-02-23,15.9712
2010-02-22,16.4202
2010-02-19,16.9708
2010-02-18,17.7864
2010-02-17,18.6489
2010-02-16,19.4702
2010-02-15,20.1410
2010-02-11,20.3529
2010-02-10,20.6742
2010-02-09,21.0123
2010-02-08,21.3237
2010-02-05,21.6515
2010-02-04,21.8065
2010-02-03,22.3982
2010-02-02,23.0722
2010-02-01,22.9304
2010-01-29,22.2697
2010-01-28,21.5741
2010-01-27,20.4055
2010-01-25,19.0299
2010-01-22,17.9075
2010-01-21,16.7261
2010-01-20,15.9294
2010-01-19,15.5336
2010-01-18,15.1170
2010-01-15,15.0995
2010-01-14,14.5401
2010-01-13,14.0028
2010-01-12,13.4373
2010-01-11,13.1159
2010-01-08,13.0501
2010-01-07,13.0207
2010-01-06,13.2728
2010-01-05,13.8327
2010-01-04,14.5064
2009-12-22,15.2155
2009-12-21,14.4177
2009-12-18,13.5780
2009-12-17,12.7482
2009-12-16,11.8747
2009-12-15,11.2532
2009-12-14,10.6367
2009-12-11,10.3979
2009-12-10,10.1930
2009-12-09,10.2117
2009-12-08,10.4097
2009-12-07,10.7747
2009-12-04,10.9008
2009-12-03,10.9419
2009-12-02,11.0885
2009-12-01,11.3528
2009-11-30,11.8629
2009-11-27,12.2843
2009-11-26,12.2280
2009-11-25,12.8240
2009-11-24,13.0209
2009-11-23,13.2282
2009-11-20,13.3102
2009-11-19,13.5303
2009-11-18,14.2399
2009-11-17,14.8702
2009-11-16,15.5337
2009-11-13,16.1795
2009-11-12,16.9918
2009-11-11,17.8468
2009-11-10,18.7677
2009-11-09,19.6026
2009-11-06,20.3995
2009-11-05,20.8585
2009-11-04,20.7863
2009-11-03,20.6850
2009-10-30,20.6229
2009-10-29,20.8951
2009-10-28,20.9407
2009-10-27,21.1746
2009-10-26,21.6095
2009-10-23,22.1093
2009-10-22,22.4150
2009-10-21,22.4391
2009-10-20,22.7672
2009-10-16,22.2667
2009-10-15,21.4877
2009-10-14,20.6678
2009-10-13,20.0362
2009-10-12,19.7897
2009-10-09,19.5302
2009-10-08,19.5049
2009-10-07,19.3325
2009-10-06,19.1511
2009-10-05,19.1164
2009-10-01,19.0799
2009-09-30,18.6370
2009-09-29,17.7722
2009-09-25,16.6868
2009-09-24,15.7047
2009-09-23,14.7356
2009-09-22,14.1186
2009-09-18,13.4692
2009-09-17,13.5068
2009-09-16,13.2938
2009-09-15,13.0695
2009-09-14,12.9159
2009-09-11,13.0806
2009-09-10,12.7700
2009-09-09,12.4430
2009-09-08,12.4820
2009-09-07,12.2791
2009-09-04,12.1285
2009-09-03,12.3300
2009-09-02,12.9403
2009-09-01,13.5827
2009-08-31,14.0644
2009-08-28,14.0821
2009-08-27,14.1008
2009-08-26,14.2244
2009-08-25,14.2000
2009-08-24,14.1744
2009-08-21,14.0008
2009-08-20,14.2737
2009-08-19,14.6801
2009-08-18,15.4159
2009-08-17,16.0504
2009-08-14,16.5534
2009-08-13,17.3615
2009-08-12,18.1026
2009-08-11,18.7297
2009-08-10,19.3897
2009-08-07,20.4020
2009-08-06,21.0600
2009-08-05,21.5514
2009-08-04,21.7661
2009-08-03,21.6683
2009-07-31,21.5653
2009-07-30,21.4927
2009-07-29,21.7400
2009-07-28,22.3076
2009-07-27,23.0134
2009-07-24,23.6501
2009-07-23,24.0348
2009-07-22,24.4672
2009-07-21,24.7808
2009-07-20,24.4708
2009-07-17,24.0740
2009-07-16,23.8229
2009-07-15,23.7786
2009-07-14,23.8953
2009-07-13,24.1990
2009-07-10,25.2704
2009-07-09,26.3691
2009-07-08,26.6229
2009-07-07,26.9698
2009-07-06,26.9277
2009-07-03,26.8397
2009-07-02,26.1888
2009-07-01,26.2752
2009-06-30,26.5380
2009-06-29,26.8146
2009-06-26,26.7946
2009-06-25,26.7781
2009-06-24,26.9140
2009-06-23,27.2482
2009-06-22,27.6001
2009-06-19,28.0982
2009-06-18,28.3615
2009-06-17,28.6387
2009-06-16,28.8099
2009-06-15,29.2268
2009-06-12,29.5552
2009-06-11,29.6422
2009-06-10,29.5390
2009-06-09,29.2407
2009-06-08,29.1459
2009-06-05,29.0113
2009-06-04,28.2941
2009-06-03,27.6603
2009-06-02,26.7460
2009-06-01,25.9063
2009-05-29,25.2638
2009-05-28,24.8618
2009-05-27,24.4387
2009-05-26,24.1001
2009-05-25,23.8634
2009-05-22,23.4711
2009-05-21,23.0581
2009-05-20,22.4617
2009-05-19,21.2997
2009-05-18,19.6070
2009-05-15,18.0507
2009-05-14,17.7810
2009-05-13,17.7103
2009-05-12,17.6340
2009-05-11,18.0137
2009-05-08,18.7440
2009-05-07,19.1638
2009-05-06,19.3295
2009-05-05,19.5040
2009-05-04,18.8729
2009-04-30,18.2459
2009-04-29,18.4220
2009-04-28,18.9055
2009-04-27,19.4144
2009-04-24,19.0950
2009-04-23,18.8795
2009-04-22,18.8235
2009-04-21,18.7647
2009-04-20,18.8710
2009-04-17,18.4959
2009-04-16,17.9643
2009-04-15,17.5378
2009-04-13,17.1935
2009-04-09,17.1054
2009-04-08,16.8743
2009-04-06,16.7485
2009-04-02,16.6889
2009-04-01,17.1005
2009-03-31,17.8460
2009-03-30,18.4738
2009-03-27,19.3020
2009-03-26,19.3626
2009-03-25,19.2073
2009-03-24,19.3840
2009-03-23,19.1792
2009-03-20,19.2388
2009-03-19,20.1937
2009-03-18,21.0294
2009-03-17,21.9091
2009-03-16,22.8096
2009-03-13,23.7574
2009-03-12,24.7551
2009-03-09,24.9666
2009-03-06,24.7790
2009-03-05,24.2739
2009-03-04,23.2035
2009-03-03,22.0792
2009-03-02,21.1997
2009-02-27,20.4257
2009-02-26,19.6110
2009-02-25,18.4930
2009-02-24,17.4975
2009-02-20,16.6543
2009-02-19,16.0498
2009-02-18,15.6024
2009-02-17,15.1314
2009-02-16,15.0630
2009-02-13,15.4374
2009-02-12,16.1012
2009-02-11,16.6200
2009-02-10,17.1661
2009-02-09,17.8100
2009-02-06,18.1384
2009-02-05,17.8398
2009-02-04,17.5255
2009-02-03,17.5180
2009-02-02,17.4794
2009-01-30,17.4604
2009-01-29,17.9015
2009-01-28,18.4056
2009-01-27,18.6086
2009-01-23,18.3122
2009-01-22,17.6680
2009-01-21,16.9898
2009-01-20,16.2760
2009-01-19,16.0797
2009-01-16,16.1937
2009-01-15,16.5166
2009-01-14,16.7970
2009-01-13,17.3499
2009-01-12,17.9319
2009-01-09,18.8188
2009-01-07,19.7667
2009-01-06,20.6017
2009-01-05,21.5341
2009-01-02,22.4049
2008-12-31,22.7248
2008-12-30,23.0393
2008-12-29,23.2972
2008-12-26,23.2971
2008-12-24,23.3659
2008-12-23,23.5256
2008-12-22,23.4932
2008-12-19,23.6061
2008-12-18,23.8574
2008-12-17,24.1220
2008-12-16,24.5693
2008-12-15,25.0862
2008-12-12,25.9199
2008-12-11,26.6401
2008-12-10,27.6515
2008-12-08,28.7160
2008-12-05,29.3568
2008-12-04,30.0193
2008-12-03,30.6012
2008-12-02,30.6994
2008-12-01,30.7199
2008-11-28,30.9559
2008-11-26,31.1046
2008-11-25,31.0154
2008-11-24,30.9884
2008-11-21,30.9327
2008-11-20,30.7608
2008-11-19,30.1613
2008-11-18,29.8612
2008-11-17,29.6799
2008-11-14,29.4892
2008-11-12,29.5756
2008-11-11,29.9001
2008-11-10,30.3284
2008-11-07,31.0019
2008-11-06,31.4427
2008-11-05,31.9281
2008-11-04,32.7029
2008-11-03,33.2418
2008-10-31,33.8261
2008-10-29,33.8837
2008-10-27,33.1842
2008-10-24,32.0397
2008-10-23,31.1123
2008-10-22,30.5161
2008-10-21,30.3016
2008-10-20,30.0815
2008-10-17,29.2145
2008-10-16,28.0545
2008-10-15,26.8333
2008-10-14,25.7415
2008-10-13,24.8321
2008-10-10,23.4032
2008-10-08,21.7398
2008-10-07,20.3361
2008-10-06,19.1861
2008-10-03,17.9947
2008-10-01,17.0719
2008-09-30,16.2709
2008-09-29,15.2606
2008-09-26,14.3508
2008-09-25,13.6388
2008-09-24,13.1487
2008-09-23,12.6721
2008-09-22,12.2669
2008-09-19,12.2610
2008-09-18,12.1220
2008-09-17,11.0712
2008-09-16,10.4462
2008-09-15,9.7882
2008-09-12,9.0956
2008-09-11,8.9183
2008-09-10,9.0909
2008-09-09,9.5310
2008-09-08,9.9135
2008-09-05,10.3160
2008-09-04,10.7821
2008-09-02,11.0106
2008-09-01,11.2512
2008-08-29,11.6779
2008-08-28,12.1508
2008-08-27,12.4769
2008-08-26,13.0021
2008-08-25,13.6649
2008-08-22,14.3627
2008-08-21,14.7188
2008-08-20,15.2402
2008-08-19,16.0051
2008-08-18,16.8101
2008-08-14,17.5918
2008-08-13,18.4108
2008-08-12,18.6904
2008-08-11,18.7590
2008-08-08,18.5617
2008-08-07,18.5743
2008-08-06,18.6657
2008-08-05,18.7620
2008-08-04,19.1779
2008-08-01,19.9271
2008-07-31,20.7157
2008-07-30,21.7842
2008-07-29,22.7109
2008-07-28,23.2923
2008-07-25,24.3325
2008-07-24,25.4275
2008-07-23,26.3035
2008-07-22,27.2653
2008-07-21,28.2409
2008-07-18,29.0436
2008-07-17,29.7607
2008-07-16,29.5458
2008-07-15,29.1753
2008-07-14,28.9435
2008-07-11,29.1763
2008-07-10,29.6066
2008-07-09,30.4237
2008-07-08,31.1824
2008-07-07,31.4185
2008-07-04,31.7763
2008-07-03,31.9553
2008-07-02,31.7727
2008-07-01,31.5805
2008-06-30,30.6639
2008-06-27,30.0107
2008-06-26,29.5894
2008-06-25,29.6238
2008-06-24,29.1926
2008-06-23,28.8903
2008-06-20,28.1702
2008-06-19,27.4415
2008-06-18,26.8155
2008-06-17,26.3852
2008-06-16,25.6921
2008-06-13,24.4758
2008-06-12,22.8546
2008-06-11,21.1480
2008-06-10,19.6123
2008-06-09,17.9377
2008-06-06,16.2954
2008-06-05,15.2246
2008-06-04,14.2046
2008-06-03,13.1850
2008-06-02,12.2802
2008-05-30,11.6727
2008-05-29,10.9866
2008-05-28,10.2255
2008-05-27,9.8044
2008-05-26,9.4202
2008-05-23,9.2562
2008-05-22,9.4617
2008-05-21,9.4564
2008-05-20,9.6955
2008-05-16,10.1181
2008-05-15,10.4484
2008-05-14,10.8308
2008-05-13,11.3661
2008-05-12,11.7754
2008-05-09,12.0910
2008-05-08,12.4231
2008-05-07,12.9757
2008-05-06,13.4908
2008-05-05,14.1142
2008-05-02,14.7704
2008-04-30,14.3472
2008-04-29,13.8418
2008-04-28,13.4581
2008-04-25,13.6603
2008-04-24,14.0064
2008-04-23,14.6959
2008-04-22,15.3352
2008-04-21,15.9768
2008-04-17,16.7324
2008-04-16,17.2254
2008-04-15,17.2242
2008-04-11,17.0871
2008-04-10,17.2000
2008-04-09,17.3363
2008-04-08,17.4798
2008-04-07,17.0938
2008-04-04,16.6874
2008-04-03,16.2624
2008-04-02,16.2945
2008-04-01,16.3596
2008-03-31,16.1041
2008-03-28,16.0153
2008-03-27,16.5221
2008-03-26,17.2049
2008-03-25,17.9236
2008-03-24,18.3299
2008-03-19,17.6942
2008-03-18,16.8039
2008-03-17,15.8668
2008-03-14,15.0069
2008-03-13,14.9120
2008-03-12,14.8121
2008-03-11,15.0149
2008-03-10,14.9189
2008-03-07,14.8842
2008-03-05,15.1432
2008-03-04,15.4158
2008-03-03,15.2567
2008-02-29,15.0927
2008-02-28,15.5537
2008-02-27,16.0172
2008-02-26,16.0517
2008-02-25,15.6702
2008-02-22,15.1465
2008-02-21,14.6099
2008-02-20,14.1839
2008-02-19,14.0642
2008-02-18,14.3601
2008-02-15,14.7670
2008-02-14,15.1790
2008-02-13,15.4324
2008-02-12,15.0918
2008-02-11,14.4475
2008-02-08,13.7693
2008-02-07,13.5459
2008-02-06,13.8542
2008-02-05,14.1786
2008-02-04,14.8125
2008-02-01,15.5480
2008-01-31,16.1489
2008-01-30,16.4398
2008-01-29,16.7058
2008-01-28,16.9701
2008-01-25,16.8172
2008-01-24,16.3595
2008-01-23,15.7821
2008-01-22,15.1744
2008-01-21,13.9885
2008-01-18,13.9155
2008-01-17,14.3744
2008-01-16,14.8575
2008-01-15,15.6222
2008-01-14,16.0733
2008-01-11,16.1050
2008-01-10,15.9512
2008-01-09,15.1797
2008-01-08,14.3677
2008-01-07,13.7560
2008-01-04,13.3019
2008-01-03,12.8239
2008-01-02,12.6066
2008-01-01,12.3779
2007-12-31,12.7827
2007-12-28,13.1609
2007-12-27,13.6808
2007-12-26,14.1122
2007-12-24,14.5857
2007-12-20,15.1980
2007-12-19,15.7564
2007-12-18,16.3441
2007-12-17,17.1072
2007-12-14,17.7371
2007-12-13,17.4433
2007-12-12,17.1341
2007-12-11,17.0288
2007-12-10,17.4899
2007-12-07,18.0536
2007-12-06,18.6469
2007-12-05,19.5536
2007-12-04,20.1435
2007-12-03,20.7738
2007-11-30,21.4372
2007-11-29,22.1936
2007-11-28,23.0701
2007-11-27,24.2205
2007-11-26,25.4622
2007-11-23,26.5109
2007-11-22,27.8138
2007-11-21,29.0915
2007-11-20,30.5093
2007-11-19,31.8077
2007-11-16,33.0772
2007-11-15,34.5258
2007-11-14,36.0507
2007-11-13,35.8767
2007-11-12,36.2446
2007-11-08,36.8673
2007-11-07,37.4016
2007-11-06,38.0125
2007-11-05,38.2832
2007-11-02,38.4476
2007-11-01,38.6206
2007-10-31,38.4027
2007-10-30,37.8337
2007-10-29,37.1467
2007-10-26,36.6801
2007-10-25,36.7739
2007-10-24,37.0537
2007-10-23,37.0409
2007-10-22,37.0274
2007-10-19,37.4816
2007-10-18,38.9277
2007-10-17,39.4232
2007-10-16,40.3248
2007-10-15,39.8487
2007-10-12,39.4008
2007-10-11,39.2264
2007-10-10,39.0428
2007-10-09,38.4142
2007-10-08,37.8521
2007-10-05,37.3468
2007-10-04,36.7419
2007-10-03,35.8999
2007-10-01,34.5699
2007-09-28,33.6334
2007-09-27,32.2817
2007-09-26,30.9258
2007-09-25,29.4986
2007-09-24,28.4571
2007-09-21,27.3633
2007-09-20,26.2729
2007-09-19,25.1687
2007-09-18,24.0063
2007-09-17,23.9406
2007-09-14,23.8714
2007-09-13,23.8317
2007-09-12,23.2445
2007-09-11,22.7195
2007-09-10,22.4213
2007-09-07,22.3099
2007-09-06,21.5404
2007-09-05,20.7823
2007-09-04,20.3017
2007-09-03,19.8251
2007-08-31,19.7189
2007-08-30,19.7093
2007-08-29,19.6991
2007-08-28,19.9386
2007-08-27,20.0889
2007-08-24,20.3873
2007-08-23,21.0496
2007-08-22,21.7375
2007-08-21,22.7769
2007-08-20,23.9447
2007-08-17,25.2042
2007-08-16,26.2871
2007-08-14,27.2465
2007-08-13,27.6013
2007-08-10,27.7263
2007-08-09,28.0578
2007-08-08,27.4215
2007-08-07,26.8315
2007-08-06,26.8809
2007-08-03,27.0763
2007-08-02,26.8661
2007-08-01,26.8920
2007-07-31,26.9193
2007-07-30,26.6728
2007-07-27,27.1023
2007-07-26,27.4747
2007-07-25,27.1480
2007-07-24,27.5212
2007-07-23,27.6345
2007-07-20,27.5998
2007-07-19,27.5823
2007-07-18,27.7829
2007-07-17,27.9941
2007-07-16,28.1441
2007-07-13,27.9389
2007-07-12,27.8142
2007-07-11,27.9567
2007-07-10,28.3877
2007-07-09,28.8415
2007-07-06,29.1639
2007-07-05,29.5033
2007-07-04,29.5457
2007-07-03,29.0188
2007-07-02,28.4642
2007-06-29,27.4123
2007-06-28,26.3248
2007-06-27,25.5224
2007-06-26,25.1768
2007-06-25,24.5441
2007-06-22,23.8984
2007-06-21,23.3266
2007-06-20,23.0049
2007-06-19,23.0050
2007-06-18,23.1955
2007-06-15,23.1845
2007-06-14,23.0004
2007-06-13,22.8830
2007-06-12,23.2602
2007-06-11,23.6574
2007-06-08,23.9322
2007-06-07,24.3703
2007-06-06,24.1644
2007-06-05,23.5969
2007-06-04,22.6491
2007-06-01,21.6514
2007-05-31,20.7236
2007-05-30,19.8238
2007-05-29,18.9925
2007-05-28,18.1175
2007-05-25,16.9167
2007-05-24,15.9325
2007-05-23,15.1418
2007-05-22,14.1407
2007-05-21,13.0870
2007-05-18,12.8215
2007-05-17,12.6840
2007-05-16,12.2832
2007-05-15,12.1592
2007-05-14,12.0275
2007-05-11,11.9447
2007-05-10,12.1424
2007-05-09,12.3505
2007-05-08,12.6624
2007-05-07,13.3270
2007-05-04,13.8445
2007-05-03,14.3138
2007-04-30,14.4848
2007-04-27,14.8919
2007-04-26,14.7987
2007-04-25,14.4262
2007-04-24,13.9183
2007-04-23,13.5536
2007-04-20,13.5153
2007-04-19,13.6392
2007-04-18,14.0756
2007-04-17,14.7575
2007-04-16,15.3821
2007-04-13,15.9414
2007-04-12,16.3178
2007-04-11,16.7141
2007-04-10,17.5744
2007-04-09,18.4852
2007-04-05,19.0034
2007-04-04,19.1857
2007-04-03,19.0143
2007-04-02,18.1824
2007-03-30,17.4791
2007-03-29,17.3920
2007-03-28,17.3740
2007-03-26,17.3550
2007-03-23,17.8732
2007-03-22,18.4373
2007-03-21,18.6561
2007-03-20,18.7356
2007-03-19,18.9808
2007-03-16,18.8781
2007-03-15,18.7700
2007-03-14,18.7356
2007-03-13,19.0304
2007-03-12,19.7170
2007-03-09,20.4397
2007-03-08,20.7530
2007-03-07,20.9686
2007-03-06,20.9782
2007-03-05,20.9883
2007-03-02,20.6220
2007-03-01,20.4055
2007-02-28,19.5258
2007-02-27,18.5997
2007-02-26,18.6765
2007-02-23,18.2644
2007-02-22,17.9501
2007-02-21,18.2492
2007-02-20,18.6718
2007-02-19,19.1166
2007-02-15,19.9073
2007-02-14,20.7407
2007-02-13,21.6179
2007-02-12,22.2883
2007-02-09,22.7555
2007-02-08,21.9645
2007-02-07,21.1798
2007-02-06,20.2169
2007-02-05,18.9144
2007-02-02,17.5433
2007-02-01,16.5338
2007-01-31,16.1199
2007-01-29,15.7581
2007-01-25,15.1403
2007-01-24,14.4900
2007-01-23,14.3450
2007-01-22,14.7027
2007-01-19,15.0359
2007-01-18,15.3866
2007-01-17,15.8283
2007-01-16,16.5845
2007-01-15,17.1875
2007-01-12,17.3637
2007-01-11,17.9148
2007-01-10,18.5251
2007-01-09,19.2247
2007-01-08,19.9611
2007-01-05,20.3197
2007-01-04,20.6972
2007-01-03,21.4863
2007-01-02,21.9880
2006-12-29,22.1538
2006-12-28,22.1412
2006-12-27,22.1757
2006-12-26,22.2177
2006-12-22,22.7198
2006-12-21,23.4871
2006-12-20,24.2949
2006-12-19,25.1451
2006-12-18,26.1775
2006-12-15,27.5490
2006-12-14,28.4599
2006-12-13,29.5560
2006-12-12,30.9808
2006-12-11,32.5499
2006-12-08,33.3949
2006-12-07,34.1948
2006-12-06,34.8594
2006-12-05,35.2784
2006-12-04,35.1445
2006-12-01,34.5775
2006-11-30,34.0624
2006-11-29,33.5202
2006-11-28,33.1263
2006-11-27,32.4822
2006-11-24,31.5519
2006-11-23,30.5726
2006-11-22,29.5670
2006-11-21,28.5514
2006-11-20,27.4825
2006-11-17,26.3572
2006-11-16,25.7208
2006-11-15,25.3399
2006-11-14,25.0433
2006-11-13,24.5040
2006-11-10,24.0427
2006-11-09,24.0848
2006-11-08,23.9351
2006-11-07,23.4456
2006-11-06,23.0153
2006-11-03,22.8479
2006-11-02,23.2268
2006-11-01,24.0470
2006-10-31,24.9104
2006-10-30,25.2695
2006-10-27,25.9256
2006-10-26,26.6161
2006-10-23,27.4929
2006-10-20,28.5118
2006-10-19,29.2861
2006-10-18,30.0678
2006-10-17,30.6459
2006-10-16,30.7937
2006-10-13,30.4495
2006-10-12,30.1835
2006-10-11,30.1654
2006-10-10,30.7879
2006-10-09,31.7076
2006-10-06,32.6757
2006-10-05,32.9667
2006-10-04,32.9316
2006-10-03,32.8945
2006-09-29,31.6523
2006-09-28,30.3247
2006-09-27,29.0302
2006-09-26,28.2019
2006-09-25,27.6507
2006-09-22,27.1580
2006-09-21,26.6395
2006-09-20,26.3100
2006-09-19,26.4632
2006-09-18,25.9759
2006-09-15,25.5358
2006-09-14,25.4345
2006-09-13,25.0840
2006-09-12,24.5005
2006-09-11,24.2034
2006-09-08,23.7502
2006-09-07,23.1620
2006-09-06,22.6496
2006-09-05,22.5992
2006-09-04,22.5462
2006-09-01,22.2630
2006-08-31,22.0419
2006-08-30,21.8598
2006-08-29,21.7172
2006-08-28,21.7921
2006-08-25,22.2101
2006-08-24,22.2787
2006-08-23,22.4567
2006-08-22,22.1990
2006-08-21,21.6265
2006-08-18,21.1577
2006-08-17,20.4070
2006-08-16,19.5378
2006-08-14,18.6229
2006-08-11,17.7426
2006-08-10,17.0973
2006-08-09,16.4380
2006-08-08,15.8184
2006-08-07,15.2375
2006-08-04,14.8328
2006-08-03,14.2989
2006-08-02,13.9395
2006-08-01,14.0686
2006-07-31,14.2046
2006-07-28,14.3477
2006-07-27,14.5839
2006-07-26,14.8325
2006-07-25,15.3833
2006-07-24,15.6717
2006-07-21,15.5217
2006-07-20,15.5222
2006-07-19,15.5387
2006-07-18,15.5560
2006-07-17,15.6837
2006-07-14,16.0166
2006-07-13,16.7445
2006-07-12,17.2073
2006-07-11,17.6699
2006-07-10,18.1873
2006-07-07,18.6432
2006-07-06,19.1232
2006-07-05,19.2865
2006-07-04,19.5318
2006-07-03,20.2899
2006-06-30,21.3544
2006-06-29,22.4748
2006-06-28,23.1446
2006-06-27,23.7404
2006-06-26,24.3675
2006-06-23,25.0276
2006-06-22,25.8371
2006-06-21,26.6891
2006-06-20,26.3871
2006-06-19,26.0693
2006-06-16,25.8427
2006-06-15,25.6921
2006-06-14,25.1490
2006-06-13,24.3233
2006-06-12,23.6695
2006-06-09,23.5795
2006-06-08,23.3956
2006-06-07,22.5084
2006-06-06,21.9027
2006-06-05,21.3982
2006-06-02,21.0590
2006-06-01,20.1046
2006-05-31,19.0724
2006-05-30,17.8110
2006-05-29,17.0687
2006-05-26,16.4193
2006-05-25,15.7357
2006-05-24,14.2586
2006-05-23,13.2592
2006-05-22,12.4501
2006-05-19,11.6888
2006-05-18,11.2536
2006-05-17,11.3207
2006-05-16,11.7907
2006-05-15,12.3124
2006-05-12,12.0978
2006-05-11,12.1933
2006-05-10,12.2938
2006-05-09,12.7924
2006-05-08,13.3172
2006-05-05,13.9621
2006-05-04,13.8339
2006-05-03,13.6990
2006-05-02,13.6503
2006-04-28,13.7289
2006-04-27,13.3341
2006-04-26,13.8056
2006-04-25,13.9013
2006-04-24,13.3077
2006-04-21,12.8135
2006-04-20,12.4246
2006-04-19,12.0151
2006-04-18,11.9733
2006-04-17,11.9293
2006-04-13,11.1087
2006-04-12,10.5931
2006-04-10,10.4295
2006-04-07,10.9411
2006-04-05,11.4798
2006-04-04,11.5377
2006-04-03,11.5934
2006-03-31,12.0224
2006-03-30,12.3032
2006-03-29,12.4045
2006-03-28,12.8954
2006-03-27,13.4122
2006-03-24,13.7628
2006-03-23,14.1396
2006-03-22,14.5362
2006-03-21,14.9536
2006-03-20,15.3931
2006-03-17,16.1225
2006-03-16,16.9002
2006-03-14,17.7705
2006-03-13,18.3955
