timestamp,open,high,low,close,volume
2011-07-05,61.6882,61.6882,59.6093,60.0756,28966
2011-07-04,60.8673,61.6834,60.5225,61.3239,17633
2011-07-01,60.0367,60.8139,59.2547,60.5079,25117
2011-06-30,59.2693,61.1928,58.9244,59.2401,7319
2011-06-29,58.5747,60.0950,57.8266,59.5170,28966
2011-06-28,58.8710,59.3130,57.5352,58.6038,165214
2011-06-27,56.3451,58.4969,56.3451,57.7246,57717
2011-06-24,55.8594,56.8357,55.5680,56.8309,14710
2011-06-23,54.6936,55.8497,54.6499,55.8011,18096
2011-06-22,56.1508,56.9766,54.9851,55.4611,28555
2011-06-21,55.4708,57.2583,55.4708,56.3646,7514
2011-06-20,56.6366,56.6366,53.6396,55.6651,39538
2011-06-17,56.2528,57.0252,56.2528,56.7483,19774
2011-06-16,58.1909,58.2784,55.9080,56.4326,56821
2011-06-15,59.7501,59.9396,58.0501,58.4921,55535
2011-06-14,60.8139,61.1733,60.2310,60.3476,23181
2011-06-13,59.8473,60.9110,59.2595,60.4350,16316
2011-06-10,62.0477,63.0191,60.2310,60.7119,79282
2011-06-09,62.4605,62.8540,60.8673,61.2802,100374
2011-06-08,59.7938,62.8443,59.7938,61.7514,88907
2011-06-07,60.0367,60.5225,59.5558,60.1922,27546
2011-06-06,60.2310,60.2310,59.5510,59.7307,18282
2011-06-03,62.1691,62.1691,60.2359,60.7168,1129620
2011-06-02,60.3816,62.0574,60.3816,61.8388,20402
2011-06-01,60.2310,61.8339,60.2310,61.2462,15842
2011-05-31,59.5607,60.5176,59.5607,60.2262,15626
2011-05-30,60.2213,60.6196,58.9730,59.4198,19527
2011-05-27,57.8023,61.9797,57.8023,61.1393,41504
2011-05-26,59.6481,59.6481,57.3117,57.3992,27875
2011-05-25,57.9966,58.2881,56.9377,58.0889,19784
2011-05-24,59.5316,59.5316,57.5935,58.2589,9244
2011-05-23,59.5656,59.7453,58.4824,59.1867,20299
2011-05-20,60.6196,60.7168,59.3713,59.9396,39672
2011-05-19,61.6882,62.3682,59.7598,60.5905,44994
2011-05-18,61.4939,62.9025,59.7453,61.7368,45570
2011-05-17,62.3682,62.8491,60.2796,60.7896,73291
2011-05-16,62.8248,62.8248,60.7265,61.8874,10211
2011-05-13,61.3142,62.6597,61.3142,61.9748,6763
2011-05-12,61.0179,63.3543,61.0179,62.0282,22245
2011-05-11,62.1740,62.6597,60.7993,61.3628,15729
2011-05-10,62.4654,64.1023,60.7410,61.3093,18076
2011-05-09,61.5911,62.6597,61.4162,62.1837,13052
2011-05-06,59.8424,61.6882,59.7453,61.3968,20196
2011-05-05,62.6354,62.6354,59.7453,60.4836,22533
2011-05-04,63.1503,63.4369,61.6882,62.1691,9758
2011-05-03,67.1333,67.1333,62.7568,63.5243,76060
2011-05-02,66.9341,68.1971,66.9341,67.4782,22811
2011-04-29,66.6621,69.5474,63.4029,68.0270,21380
2011-04-28,67.7210,69.2560,67.7210,68.5759,86848
2011-04-27,68.6828,69.0714,68.1971,68.8236,1046509
2011-04-26,70.0380,70.0380,67.8085,68.4156,58942
2011-04-25,70.4314,70.4314,68.0319,68.4788,33588
2011-04-21,70.3786,70.6251,70.1841,70.4314,863172
2011-04-20,68.9742,69.4551,68.4399,68.7799,5898
2011-04-19,68.0028,68.9208,67.7113,68.3962,24087
2011-04-18,70.1351,70.1351,67.2353,67.8230,14782
2011-04-15,70.7132,70.7132,69.1685,69.2365,16182
2011-04-13,69.1734,70.8152,69.1734,69.9748,87692
2011-04-11,69.5814,70.1400,69.2657,69.3142,70152
2011-04-08,69.9457,70.2323,69.0714,69.9117,14329
2011-04-07,69.1685,70.4071,69.1685,69.8826,30171
2011-04-06,69.1685,69.6543,68.9742,69.6154,230558
2011-04-05,69.0228,70.1303,68.9742,69.2899,19754
2011-04-04,68.2942,70.2371,68.1971,69.6008,24056
2011-04-01,68.7751,68.7799,67.2013,67.7939,15852
2011-03-31,69.4600,70.7229,67.2790,67.8619,82380
2011-03-30,66.0598,70.2371,66.0598,68.3088,76842
2011-03-29,66.3464,68.0902,65.5789,67.5365,259875
2011-03-28,58.8272,64.9912,58.8272,64.7046,47825
2011-03-25,59.7550,63.4369,59.7550,62.8394,19476
2011-03-24,63.4271,63.6263,61.4939,61.9311,17129
2011-03-23,62.0525,62.6597,61.4939,62.3440,24921
2011-03-22,61.2025,62.8977,61.2025,61.4259,18405
2011-03-21,62.1740,62.1740,61.0859,61.1928,11395
2011-03-18,62.8054,62.8054,61.1296,61.6154,22337
2011-03-17,63.5826,63.6214,62.3925,62.7180,84645
2011-03-16,63.0483,64.6026,63.0483,63.1357,7957
2011-03-15,62.1740,63.5340,62.1740,62.8588,13804
2011-03-14,63.8303,65.1855,63.8303,64.7192,22420
2011-03-11,62.6597,65.0495,62.6597,64.2237,25281
2011-03-10,62.6597,64.6998,62.6597,64.3112,68433
2011-03-09,61.8825,63.8206,61.7854,62.6743,154210
2011-03-08,60.0367,63.2328,59.3664,61.3579,55287
2011-03-07,60.9110,61.2025,59.7453,60.7022,447807
2011-03-04,60.5322,62.8540,60.1339,61.8971,165327
2011-03-03,60.6876,64.1169,59.8424,60.4496,387300
2011-03-01,59.2644,60.3282,59.1624,60.2213,19929
2011-02-28,57.8023,60.7216,56.8260,59.3470,27031
2011-02-25,58.4192,58.6524,56.3451,56.4132,9810
2011-02-24,59.3615,59.8667,57.3117,58.4192,57459
2011-02-23,62.0768,63.2328,59.6578,60.3913,41370
2011-02-22,60.4787,63.3251,60.3282,62.5771,229323
2011-02-21,61.0811,61.6882,59.7453,61.3871,6753
2011-02-18,60.1339,65.0884,60.1339,61.5522,281450
2011-02-17,57.8072,59.9396,57.8072,59.7841,16316
2011-02-16,59.2595,61.0033,57.3263,58.1618,12929
2011-02-15,59.3567,60.0853,57.9966,59.2644,27268
2011-02-14,63.5437,63.5437,57.3166,59.8959,16563
2011-02-11,56.3403,60.7168,54.8879,58.9292,23768
2011-02-10,56.1508,56.1508,53.2365,54.9219,475054
2011-02-09,56.8309,58.0938,55.3737,57.3700,499914
2011-02-08,57.3166,58.2881,56.3500,57.5595,23902
2011-02-07,57.7975,58.2298,56.8649,57.9432,10613
2011-02-04,55.8594,61.1005,55.8594,57.5789,106334
2011-02-03,53.0324,58.7544,52.2747,57.9918,132552
2011-02-02,54.7325,54.8879,52.2650,53.0664,59240
2011-02-01,58.2881,59.1430,54.1108,54.9074,82957
2011-01-31,56.3451,58.4824,55.1600,57.3846,150885
2011-01-28,58.4824,59.2595,55.9566,57.9481,26136
2011-01-27,60.2310,61.0082,58.8710,59.2693,13783
2011-01-25,63.1454,63.1454,60.1387,60.2747,23727
2011-01-24,61.2268,63.1309,60.9450,62.3051,736782
2011-01-21,60.6002,61.4891,59.8424,60.9450,9975
2011-01-20,61.5911,61.9797,59.7501,60.6002,28668
2011-01-19,64.0100,64.0100,60.8430,61.2122,66518
2011-01-18,61.2025,64.5055,60.6196,63.3397,465780
2011-01-17,61.8825,62.1740,58.2881,61.7125,41082
2011-01-14,62.6597,62.6597,59.7453,61.0616,33547
2011-01-13,62.2711,63.0483,61.6882,61.9505,14514
2011-01-12,61.6882,62.7277,61.5911,62.5577,19146
2011-01-11,63.1454,63.1454,61.2122,61.6494,88176
2011-01-10,64.6026,65.6227,62.1740,62.9706,142835
2011-01-07,66.9439,67.0313,63.6311,64.2286,32415
2011-01-06,69.8485,69.8485,66.9341,67.0022,37943
2011-01-05,66.6476,68.0028,66.6476,67.5656,8358
2011-01-04,68.4885,71.1115,67.4199,67.5219,4055594
2011-01-03,68.4836,68.4885,67.5170,68.3671,17479
2010-12-31,68.4885,68.9694,68.0028,68.3671,17963
2010-12-30,67.5170,68.4885,67.5170,68.3476,10829
2010-12-29,67.9105,68.1873,66.4484,67.9056,80538
2010-12-28,67.9979,68.9499,67.2402,67.9250,42842
2010-12-27,67.9507,68.3704,67.5766,67.9979,988157
2010-12-24,68.2942,68.2942,66.9341,67.1867,49358
2010-12-23,67.2256,68.4691,67.2207,68.0125,71696
2010-12-22,66.8370,67.0313,65.9627,65.9772,21648
2010-12-21,66.0647,67.0313,66.0647,66.6184,9295
2010-12-20,66.0598,67.0313,64.8503,66.2153,32188
2010-12-16,66.1291,66.1859,66.0443,66.0598,36728
2010-12-15,68.0319,68.0319,66.7593,67.4539,6639
2010-12-14,71.7915,71.7915,67.5170,68.0222,6187
2010-12-13,65.2924,67.8959,65.2875,67.2790,8008
2010-12-10,60.5225,67.8959,60.5225,67.0361,102494
2010-12-09,64.6998,65.0932,62.1691,64.1169,279989
2010-12-08,65.4284,66.0501,64.6026,65.1078,620175
2010-12-07,69.4454,69.4454,63.1697,65.4041,215190
2010-12-06,70.3246,70.3440,68.3088,68.7605,19558
2010-12-03,71.8352,71.8352,68.0028,69.5425,23346
2010-12-02,71.8838,71.9858,70.1400,71.8352,64490
2010-12-01,69.7951,71.5000,68.9742,69.7951,36790
2010-11-30,69.0714,69.4745,67.9056,69.0034,35163
2010-11-29,69.4648,71.7818,65.6712,69.3968,652054
2010-11-26,71.4029,71.5972,63.1454,70.9415,167849
2010-11-25,72.9573,73.6373,69.9700,70.9609,77614
2010-11-24,73.7393,75.2742,73.5450,73.9773,19651
2010-11-23,73.8316,74.6962,73.2487,74.2687,40990
2010-11-22,74.8030,75.2888,72.8601,74.4533,42451
2010-11-19,74.9973,74.9973,72.9912,73.7927,68433
2010-11-18,77.6300,77.6300,70.0866,75.0168,75340
2010-11-16,76.5517,76.9305,72.8601,76.0999,82772
2010-11-15,75.7745,77.1297,75.2888,76.0999,159841
2010-11-12,76.2797,77.5183,75.2985,75.7356,61495
2010-11-11,78.6986,79.0775,76.3720,77.1880,119098
2010-11-10,79.1746,79.9518,78.4946,78.6695,52251
2010-11-09,78.2032,80.0490,77.7174,79.4612,82422
2010-11-08,78.3003,78.7860,78.2032,78.2275,31416
2010-11-04,79.1746,79.3689,75.9688,78.6938,36110
2010-11-03,79.6264,79.6264,77.3288,77.7271,68072
2010-11-02,79.1746,81.5159,77.4503,78.7666,339404
2010-11-01,76.2602,77.8146,72.8601,77.5863,27608
2010-10-29,75.7745,76.5517,71.8886,75.9882,88258
2010-10-28,75.7745,75.7745,74.3562,74.7496,24859
2010-10-27,73.1127,76.7460,68.9937,75.4588,31952
2010-10-26,76.6488,77.2123,75.6774,76.2457,14627
2010-10-25,76.2602,77.2560,74.9002,76.6100,43532
2010-10-22,75.1916,75.8717,74.6622,74.8079,30119
2010-10-21,74.6233,75.1819,74.6185,74.8370,50583
2010-10-20,73.6373,75.3762,73.6373,74.2202,81835
2010-10-19,74.0744,75.2839,72.5687,73.3847,76812
2010-10-18,76.3671,77.6154,72.3744,73.7053,277817
2010-10-15,78.1983,78.4946,75.8279,76.3428,62545
2010-10-14,78.1935,78.6889,77.7174,78.4120,256457
2010-10-13,77.0374,78.2032,77.0374,77.3969,183238
2010-10-12,76.2797,78.1060,76.2602,77.5086,92345
2010-10-11,77.1200,77.6057,76.7945,77.0957,81403
2010-10-08,76.3574,77.4211,75.2888,75.7551,27639
2010-10-07,78.5869,78.5869,75.9688,76.3671,108351
2010-10-06,76.7460,78.2032,76.2602,77.6349,239339
2010-10-05,76.7460,76.7508,75.2936,75.6725,91439
2010-10-04,75.9688,77.0374,75.2936,76.6051,163258
2010-10-01,75.6774,77.2317,74.9002,75.2548,135568
2010-09-30,75.4345,75.9688,74.7059,74.9536,57974
2010-09-29,78.0089,78.0089,74.7059,75.3276,87507
2010-09-28,77.2317,78.8686,76.7460,77.2026,162888
2010-09-27,74.8030,78.0089,74.8030,76.9014,267338
2010-09-24,75.4831,76.2505,74.0259,75.4248,411429
2010-09-23,74.3999,75.5753,74.0259,74.8905,138769
2010-09-22,75.7648,75.8717,73.5450,75.2111,231516
2010-09-21,77.7174,78.3877,74.2202,75.0459,218566
2010-09-20,77.0374,79.4661,77.0374,77.5426,334473
2010-09-17,76.7460,78.6889,75.9785,76.5371,296078
2010-09-16,73.8316,79.1795,72.6658,75.6579,1022494
2010-09-15,72.8844,74.8030,72.4909,73.7878,2892231
2010-09-14,74.5116,74.5116,72.7727,73.2584,298208
2010-09-13,74.9876,75.6676,73.1418,74.1036,397893
2010-09-09,73.3313,76.3574,73.1515,73.8947,1284746
2010-09-08,72.3744,74.4145,70.9657,72.7435,643264
2010-09-07,68.2942,75.7551,67.0361,71.7915,1930223
2010-09-06,64.2140,67.9979,64.1169,67.6676,910550
2010-09-03,62.9220,64.6998,62.9220,63.6166,434127
2010-09-02,61.2025,64.2917,61.0471,62.4508,729617
2010-09-01,59.4538,61.6688,58.3852,60.8479,224279
2010-08-31,60.1241,60.5225,58.3852,59.5510,135969
2010-08-30,60.9110,61.3725,58.7738,59.7016,128990
2010-08-27,62.5625,63.1357,59.1624,59.7016,205359
2010-08-26,61.0082,62.6111,59.2595,62.1691,180706
2010-08-25,60.4544,61.2025,58.5795,60.2164,309768
2010-08-24,63.3397,63.5146,60.3330,61.3676,117214
2010-08-23,62.5334,64.4083,61.2316,62.5674,442958
2010-08-20,60.1339,62.6597,59.3567,61.6688,210702
2010-08-19,59.8910,60.5225,59.0653,59.5899,87980
2010-08-18,60.2602,60.5905,59.0215,59.4247,68391
2010-08-17,59.7453,61.4696,58.9681,59.4490,166171
2010-08-16,58.7738,61.4794,58.2492,59.9979,254275
2010-08-13,59.9396,59.9396,57.6081,58.1084,166851
2010-08-12,58.2881,59.8424,58.2735,59.0555,125254
2010-08-11,58.4824,60.4739,58.1958,58.9001,354289
2010-08-10,59.3567,59.4538,57.9238,58.5698,114312
2010-08-09,57.8023,60.2310,57.7926,59.2595,569025
2010-08-06,56.4423,58.0938,56.0586,57.3312,602758
2010-08-05,56.9280,56.9280,56.0537,56.1460,142681
2010-08-04,55.8060,56.6366,54.4119,56.4034,216487
2010-08-03,56.1751,56.6366,55.0822,55.3445,141240
2010-08-02,54.4994,56.1994,54.4994,55.8497,542540
2010-07-30,52.9644,56.2480,51.7210,55.3154,748084
2010-07-29,53.9165,54.8879,53.1393,54.4459,299258
2010-07-28,53.4307,55.6651,51.7792,53.6396,570600
2010-07-27,52.4593,53.5279,51.1284,53.1539,184793
2010-07-26,47.9565,53.0421,47.9565,52.5078,137503
2010-07-23,52.3621,52.9450,50.7106,51.1332,95268
2010-07-22,54.0136,54.0136,51.9735,52.2018,238124
2010-07-21,52.8479,54.2079,52.2018,53.5765,1364698
2010-07-20,53.6250,54.0233,51.9832,52.6730,192585
2010-07-19,53.4162,54.5965,52.9450,53.5182,370789
2010-07-16,51.4878,54.0039,51.3955,52.9693,532370
2010-07-15,51.9735,52.0707,51.0846,51.4927,184041
2010-07-14,52.3524,53.4210,51.0166,51.8132,382123
2010-07-13,51.0992,52.2164,49.9334,51.8230,183187
2010-07-12,49.0591,52.3524,49.0591,49.8217,710389
2010-07-09,49.5351,50.8515,49.1417,49.8072,995740
2010-07-08,49.0446,49.5351,48.5734,49.3069,158286
2010-07-07,48.6803,49.4380,48.5637,49.2146,235015
2010-07-06,48.2528,49.4866,47.8934,48.9328,862046
2010-07-05,46.1302,49.2874,45.6590,47.8837,24996192
2010-07-02,46.0281,47.1162,44.6875,45.7901,472419
2010-07-01,46.1010,46.1010,44.4495,44.9547,57542
2010-06-30,45.4647,46.1447,44.7021,46.1399,212596
2010-06-29,46.1107,46.1447,44.7167,45.0858,91501
2010-06-28,46.1350,46.1447,45.3821,45.6396,88166
2010-06-25,46.4362,46.4847,45.4841,45.8679,92602
2010-06-24,46.2710,47.2085,46.0767,46.1447,270302
2010-06-23,46.1302,46.1447,45.9553,46.1302,17602
2010-06-22,46.0476,46.1447,45.9504,46.1399,133118
2010-06-21,43.7161,46.1447,43.7161,46.1350,214562
2010-06-18,46.1156,46.1496,45.5619,46.0767,188653
2010-06-17,46.2419,46.2419,45.6590,46.1447,400198
2010-06-16,46.5333,46.5333,45.8533,46.0719,211772
2010-06-15,45.6590,46.1447,45.0518,46.1059,100034
2010-06-14,46.5236,46.5236,44.7944,45.5424,28946
2010-06-11,46.1447,46.8733,44.7215,45.0713,9944
2010-06-10,45.9504,46.1447,45.6930,46.1059,41463
2010-06-09,45.6590,46.9996,45.1878,45.8873,480242
2010-06-08,47.4271,47.4271,44.3281,44.6584,37490
2010-06-07,45.6590,46.0330,44.6875,44.7895,23748
2010-06-04,45.9990,46.1447,44.7847,46.0379,58787
2010-06-03,46.1302,46.1447,44.9790,45.3773,91285
2010-06-02,44.3232,46.1399,44.3232,45.7610,44881
2010-06-01,44.6875,46.1399,44.6875,45.4793,97975
2010-05-31,44.6924,45.4647,43.2303,44.3864,61289
2010-05-28,44.8818,45.9213,44.0949,44.8915,40475
2010-05-27,44.3912,44.9790,42.8466,44.7944,67681
2010-05-26,44.2018,44.2018,41.9723,43.8472,127179
2010-05-25,42.8369,43.3663,40.6316,41.9286,275192
2010-05-24,46.3390,46.3390,42.7446,43.4246,163474
2010-05-21,45.4016,46.1447,44.6875,45.8047,778121
2010-05-20,46.1107,46.7422,44.8381,45.8193,192688
2010-05-19,46.6305,46.6305,44.3329,45.6007,1010409
2010-05-18,48.5734,49.0203,46.6305,46.8928,196579
2010-05-17,46.1447,49.4380,46.1010,47.9954,714897
2010-05-14,46.5333,49.0494,44.0269,47.7282,1896388
2010-05-13,42.8466,47.2133,42.7446,46.3050,2400707
2010-05-12,42.3560,43.6189,41.8994,42.5649,352683
2010-05-11,43.0798,43.5995,41.1902,41.7537,488580
2010-05-10,41.3360,44.0755,40.5005,42.3123,553595
2010-05-07,39.8302,41.4817,39.4416,41.1660,150638
2010-05-06,43.0360,43.4246,41.5303,42.9292,322841
2010-05-05,39.9273,43.7161,39.9273,42.9292,2690392
2010-05-04,41.7245,42.0646,40.8988,41.1805,45457
2010-05-03,40.9959,42.4532,40.8017,41.5837,156073
2010-04-30,42.1860,43.2206,40.8114,41.5643,434600
2010-04-29,40.6996,41.5691,40.1848,41.4477,261995
2010-04-28,40.3159,41.4817,40.1265,40.8211,328565
2010-04-27,39.5630,41.2777,39.5630,40.7871,200840
2010-04-26,39.8205,40.0731,39.1502,39.6505,132706
2010-04-23,39.4367,39.7330,38.6644,39.3493,157741
2010-04-22,38.9559,39.2327,38.1884,39.0676,429371
2010-04-21,37.4015,39.1307,36.9158,38.8442,420477
2010-04-20,36.4300,38.8490,36.4300,37.7804,775466
2010-04-19,34.9729,37.2072,34.9729,36.2115,354762
2010-04-16,33.9625,36.2358,33.4185,35.7015,342441
2010-04-15,33.9091,34.2928,33.2339,33.5302,81300
2010-04-13,33.9042,35.1623,33.5157,34.3268,146531
2010-04-12,32.6899,34.6620,31.8641,34.2783,215684
2010-04-09,32.3499,33.1271,30.6595,32.5928,146366
2010-04-08,32.5928,32.7385,32.1896,32.3742,45385
2010-04-07,32.4956,32.8259,32.0099,32.6510,73373
2010-04-06,32.3985,32.9230,32.1167,32.3353,71377
2010-04-05,31.5970,32.2625,31.5970,32.0584,90060
2010-04-01,31.4464,31.6699,31.2084,31.5241,74722
2010-03-31,31.4756,31.5727,30.6595,30.9413,59343
2010-03-30,30.6304,31.8641,30.6304,31.3541,111028
2010-03-29,32.5345,32.5345,30.3098,30.4215,194232
2010-03-26,29.6298,31.1015,29.1537,30.7712,4886955
2010-03-25,29.8046,29.8046,29.4355,29.6006,63450
2010-03-23,28.6583,30.5964,28.6583,29.8095,5422361
2010-03-22,30.1155,30.9898,30.1155,30.3389,10788
2010-03-19,30.5041,30.7955,30.2612,30.4069,18683
2010-03-18,30.2175,30.7324,30.2127,30.2855,15543
2010-03-17,29.9212,30.7761,29.9212,30.4264,33866
2010-03-16,30.7955,30.8878,30.1155,30.4021,7257
2010-03-15,31.6699,31.6699,30.4604,30.7615,26084
2010-03-12,30.7907,31.3396,30.4701,31.0287,35524
2010-03-11,31.1841,31.4319,29.8241,30.4264,136567
2010-03-10,31.1841,31.5727,31.0044,31.3007,25580
2010-03-09,31.0870,31.3687,30.8927,31.2327,40928
2010-03-08,32.0633,32.0633,30.7955,31.2424,16357
2010-03-05,31.2813,31.4756,30.6207,31.0627,59765
2010-03-04,30.8004,31.4659,30.7081,31.0724,49945
2010-03-03,30.9850,31.6019,30.6012,31.1161,101393
2010-03-02,29.1440,31.4756,29.1440,30.5235,359075
2010-02-26,27.7840,30.6012,27.5897,29.1878,824258
2010-02-25,28.1143,29.1440,27.4925,27.7548,113889
2010-02-24,28.4689,28.9837,28.2794,28.4106,37778
2010-02-23,28.5612,28.9498,28.4397,28.7992,31560
2010-02-22,29.5326,29.6298,28.5612,28.7312,56162
2010-02-19,29.6298,29.8095,28.7554,28.8429,115382
2010-02-18,30.1155,30.8587,29.0469,29.3432,183290
2010-02-17,29.3383,32.6996,28.8526,29.9989,1114056
2010-02-16,28.3669,29.0080,27.9443,28.6729,8561548
2010-02-15,29.1440,29.1440,27.8131,28.0463,47114
2010-02-11,28.9060,28.9498,28.2406,28.3280,33269
2010-02-10,29.1440,29.2412,28.2697,28.3814,48802
2010-02-09,28.5612,29.9018,28.4640,28.6875,43964
2010-02-08,30.1155,30.1155,28.1823,28.3911,36110
2010-02-05,28.2697,29.1100,28.2697,28.4786,28833
2010-02-04,30.0184,30.0184,28.8235,29.0615,22687
2010-02-03,30.3049,30.3098,29.1440,29.3675,77697
2010-02-02,31.1841,31.1841,29.3480,29.4015,56574
2010-02-01,29.8241,30.1641,29.8241,30.1106,52951
2010-01-29,29.9989,30.8830,29.5278,30.0572,162774
2010-01-28,30.7470,31.5679,29.1975,30.8101,35966
2010-01-27,31.5727,31.8593,30.6498,30.8150,87620
2010-01-25,31.9564,32.4470,31.0821,31.6067,42472
2010-01-22,30.7955,33.2242,29.8289,31.8496,114404
2010-01-21,33.0299,33.0299,31.6213,31.9127,116031
2010-01-20,32.8842,33.5157,32.6413,32.7628,29080
2010-01-19,33.5157,33.8508,32.5442,32.7579,27494
2010-01-18,32.5442,34.3900,32.2722,33.9091,133324
2010-01-15,33.0202,33.1076,32.5442,32.8550,80301
2010-01-14,32.6899,33.2242,32.5442,32.6996,108588
2010-01-13,33.5691,34.2928,31.3590,31.7476,275995
2010-01-12,35.2157,36.9158,33.0299,33.4865,1058872
2010-01-11,34.5794,35.0700,34.2005,34.8611,198288
2010-01-08,33.5059,34.7883,33.1513,34.1082,169146
2010-01-07,33.2339,33.5108,32.8745,33.4379,38447
2010-01-06,33.5059,33.5157,32.3790,33.1513,81948
2010-01-05,33.8945,33.9042,32.5490,33.0008,122979
2010-01-04,32.3207,33.4088,32.3207,33.1805,228191
2009-12-22,30.4167,30.8441,30.1738,30.6012,58314
2009-12-21,30.4069,30.8927,29.1489,30.2127,231804
2009-12-18,28.4203,30.4847,28.3669,29.7998,222087
2009-12-17,29.3383,29.4355,28.9060,29.1295,15430
2009-12-16,28.5612,29.6298,27.5994,29.3383,114734
2009-12-15,29.0809,29.6006,28.6583,28.9303,16779
2009-12-14,27.6285,30.2904,27.3954,29.1537,17654
2009-12-11,30.0184,31.0773,29.6298,29.6832,73404
2009-12-10,29.9406,30.1641,29.6298,30.0427,23603
2009-12-09,29.1440,29.8921,28.9498,29.7318,17407
2009-12-08,30.3001,30.3098,29.7269,29.8969,20937
2009-12-07,30.2224,31.0870,29.7318,29.9018,87805
2009-12-04,28.6826,30.2078,28.6826,29.8775,111357
2009-12-03,28.3960,29.5423,28.3911,29.4258,125902
2009-12-02,29.0566,29.0955,28.4300,28.4883,44139
2009-12-01,27.9783,28.5806,27.9783,28.5223,32394
2009-11-30,28.1677,28.5174,27.4002,28.0366,55102
2009-11-27,27.1040,27.8811,26.9097,27.4731,52220
2009-11-26,27.4925,28.5612,27.2205,28.3426,164565
2009-11-25,27.9880,28.5612,27.4294,27.6140,54711
2009-11-24,27.8909,29.1440,27.8326,28.0463,72313
2009-11-23,29.1440,29.1440,28.5612,28.6292,20268
2009-11-20,27.9297,29.3383,27.4488,28.6243,201633
2009-11-19,29.0858,29.9212,27.7840,28.0123,66353
2009-11-18,29.3383,29.7172,28.4640,29.0275,214603
2009-11-17,27.5897,29.8726,27.3468,28.9303,516929
2009-11-16,27.1040,27.7743,25.5496,27.0602,144318
2009-11-13,25.6467,27.0068,25.4622,26.4288,149063
2009-11-12,25.5593,25.8410,25.3262,25.4622,49513
2009-11-11,25.7439,25.8410,25.3310,25.7342,112726
2009-11-10,25.7536,25.8410,25.0639,25.5836,67660
2009-11-09,25.5496,25.8410,25.4039,25.6856,69555
2009-11-06,25.7342,25.7439,25.2582,25.2776,85458
2009-11-05,25.5399,25.5399,24.9667,25.0444,77831
2009-11-04,25.6467,25.7439,25.0639,25.4136,92170
2009-11-03,24.6753,25.9285,24.2964,25.3796,221706
2009-10-30,26.6862,26.6959,24.6753,25.2970,169455
2009-10-29,25.2582,26.2296,23.8350,25.6808,180943
2009-10-28,26.3268,26.8611,25.2727,25.6225,223878
2009-10-27,26.0353,26.8951,25.4525,26.5357,277734
2009-10-26,26.9097,28.1726,25.6516,26.5259,778595
2009-10-23,27.1331,27.6868,25.5545,25.9431,233986
2009-10-22,27.3614,27.3614,26.6182,26.9388,333938
2009-10-21,27.2011,28.4640,26.7397,27.3857,652291
2009-10-20,29.1537,29.1537,27.4925,27.6771,244486
2009-10-16,29.6298,29.6298,28.4932,28.9352,717100
2009-10-15,32.0584,32.6365,29.2995,29.9358,4075688
2009-10-14,28.0657,32.4907,27.6917,31.4804,7073810
2009-10-13,28.1875,28.2316,27.8090,28.0657,604715
2009-10-12,27.6820,28.3669,27.2983,27.6334,237002
2009-10-09,26.5162,27.8811,26.5162,26.9777,207799
2009-10-08,27.8811,28.1629,26.5308,26.8659,223806
2009-10-07,26.2296,28.8623,26.2296,27.1282,847089
2009-10-06,27.4828,27.8326,25.4525,26.2199,319815
2009-10-05,27.6480,28.5612,26.8125,27.1525,2169706
2009-10-01,23.1209,27.8034,23.1209,27.6091,2172722
2009-09-30,23.2181,23.7815,22.1495,23.1695,109206
2009-09-29,21.8629,22.5866,21.7754,22.4069,82329
2009-09-25,21.9163,21.9406,21.4597,21.5034,13629
2009-09-24,21.3237,22.1009,21.3237,21.6492,35452
2009-09-23,22.2466,22.6741,21.2800,21.4111,47042
2009-09-22,22.9266,23.1646,21.6880,21.8677,54330
2009-09-18,22.6352,22.6352,21.2800,22.0815,67352
2009-09-17,21.4694,23.7961,21.4694,22.5041,801210
2009-09-16,22.3292,22.3292,20.7894,20.9934,460808
2009-09-15,20.4008,22.0523,20.3085,21.4889,101486
2009-09-14,20.0122,20.6923,19.7208,20.3911,54485
2009-09-11,19.8617,20.3960,19.4294,19.9977,107868
2009-09-10,20.8671,21.6540,19.7402,19.8617,126283
2009-09-09,21.7609,22.2466,21.0809,21.2752,228633
2009-09-08,22.2466,22.4312,21.7706,22.0378,126283
2009-09-07,22.7323,22.7323,21.8580,21.9260,67691
2009-09-04,22.8101,24.0924,21.6637,21.9843,359332
2009-09-03,20.7894,22.5381,20.7894,21.8095,549601
2009-09-02,21.3723,22.2418,20.9886,21.1294,57068
2009-09-01,20.2065,22.8295,20.0122,21.7172,234357
2009-08-31,19.4294,20.2017,19.3322,20.2017,40588
2009-08-28,19.7208,19.8179,19.2691,19.5945,34566
2009-08-27,19.9151,19.9151,19.5265,19.5508,1523
2009-08-26,19.5751,20.1580,19.1719,19.7257,20587
2009-08-25,19.6236,19.8082,19.1525,19.5751,11025
2009-08-24,19.6236,19.6917,19.2351,19.4294,30922
2009-08-21,20.1094,20.1094,18.4579,19.2642,5867
2009-08-20,19.5265,20.1094,19.3614,19.5217,37706
2009-08-19,19.7694,20.0074,18.6522,19.2836,40619
2009-08-18,18.5550,20.0900,18.5550,19.7694,50594
2009-08-17,18.4987,18.6336,18.3949,18.5550,372980
2009-08-14,20.8574,20.8574,19.5459,19.6528,6588
