time,RSI
2010-11-09,65.7396
2010-11-08,64.7660
2010-11-04,66.6058
2010-11-03,64.8895
2010-11-02,63.8604
2010-11-01,59.6372
2010-10-29,53.9186
2010-10-28,51.8809
2010-10-27,53.2100
2010-10-26,56.5042
2010-10-25,55.8287
2010-10-22,54.5515
2010-10-21,56.7061
2010-10-20,53.4190
2010-10-19,52.3198
2010-10-18,54.4691
2010-10-15,52.1521
2010-10-14,54.7779
2010-10-13,63.3237
2010-10-12,55.2575
2010-10-11,61.5564
2010-10-08,62.2044
2010-10-07,61.8125
2010-10-06,67.5833
2010-10-05,65.9434
2010-10-04,68.2865
2010-10-01,74.4848
2010-09-30,70.1728
2010-09-29,70.4860
2010-09-28,70.4860
2010-09-27,68.8093
2010-09-24,67.9578
2010-09-23,66.3399
2010-09-22,66.0364
2010-09-21,73.4469
2010-09-20,70.6931
2010-09-17,67.2418
2010-09-16,64.3235
2010-09-15,62.2453
2010-09-14,63.1210
2010-09-13,61.1906
2010-09-09,58.5903
2010-09-08,56.1697
2010-09-07,58.2589
2010-09-06,52.1770
2010-09-03,52.4067
2010-09-02,53.5087
2010-09-01,52.2097
2010-08-31,49.2152
2010-08-30,50.1056
2010-08-27,52.1673
2010-08-26,56.9862
2010-08-25,55.5487
2010-08-24,57.1998
2010-08-23,59.1709
2010-08-20,58.7243
2010-08-19,52.2328
2010-08-18,48.4740
2010-08-17,45.5998
2010-08-16,47.3241
2010-08-13,50.5186
2010-08-12,49.8999
2010-08-11,51.0682
2010-08-10,53.1952
2010-08-09,50.9468
2010-08-06,49.7124
2010-08-05,50.8387
2010-08-04,50.4354
2010-08-03,47.6453
2010-08-02,51.0791
2010-07-30,49.1114
2010-07-29,52.0657
2010-07-28,52.7879
2010-07-27,58.3098
2010-07-26,68.2700
2010-07-23,71.9080
2010-07-22,71.0675
2010-07-21,70.0519
2010-07-20,68.9386
2010-07-19,68.0589
2010-07-16,66.1423
2010-07-15,66.7149
2010-07-14,68.2678
2010-07-13,64.1720
2010-07-12,63.0225
2010-07-09,62.3848
2010-07-08,62.3562
2010-07-07,59.1614
2010-07-06,60.9510
2010-07-05,60.0062
2010-07-02,59.8062
2010-07-01,60.5734
2010-06-30,62.2749
2010-06-29,61.4051
2010-06-28,61.0915
2010-06-25,58.7399
2010-06-24,61.9317
2010-06-23,60.1824
2010-06-22,67.7209
2010-06-21,69.9697
2010-06-18,67.3858
2010-06-17,65.6985
2010-06-16,60.9408
2010-06-15,61.9111
2010-06-14,60.0491
2010-06-11,57.4557
2010-06-10,56.9943
2010-06-09,54.1230
2010-06-08,52.3856
2010-06-07,53.7963
2010-06-04,57.3432
2010-06-03,56.6234
2010-06-02,53.5948
2010-06-01,49.7721
2010-05-31,53.9282
2010-05-28,53.6705
2010-05-27,54.0497
2010-05-26,51.3641
2010-05-25,46.5853
2010-05-24,54.7232
2010-05-21,52.4475
2010-05-20,57.1891
2010-05-19,56.4823
2010-05-18,59.5312
2010-05-17,53.7664
2010-05-14,42.4850
2010-05-13,48.7235
2010-05-12,46.3509
2010-05-11,43.5425
2010-05-10,44.1108
2010-05-07,38.6159
2010-05-06,39.1813
2010-05-05,40.7316
2010-05-04,43.3611
2010-05-03,49.2265
2010-04-30,52.2221
2010-04-29,50.6192
2010-04-28,49.4208
2010-04-27,55.5268
2010-04-26,54.6109
2010-04-23,54.3521
2010-04-22,46.4070
2010-04-21,46.5515
2010-04-20,49.1382
2010-04-19,46.5111
2010-04-16,45.8205
2010-04-15,45.7656
2010-04-13,50.6011
2010-04-12,51.8814
2010-04-09,58.2638
2010-04-08,55.5169
2010-04-07,59.6351
2010-04-06,60.8300
2010-04-05,60.6652
2010-04-01,61.1544
2010-03-31,58.0050
2010-03-30,60.5967
2010-03-29,64.7228
2010-03-26,61.7636
2010-03-25,62.6902
2010-03-23,58.8246
2010-03-22,60.0311
2010-03-19,60.7596
2010-03-18,60.3083
2010-03-17,61.5394
2010-03-16,58.3255
2010-03-15,51.8917
2010-03-12,53.8880
2010-03-11,55.4444
2010-03-10,55.7889
2010-03-09,58.0316
2010-03-08,60.7821
2010-03-05,58.4884
2010-03-04,58.6233
2010-03-03,57.4417
2010-03-02,58.4772
2010-02-26,56.6452
2010-02-25,52.7627
2010-02-24,47.2093
2010-02-23,45.2562
2010-02-22,45.1423
2010-02-19,43.2351
2010-02-18,43.3433
2010-02-17,43.1027
2010-02-16,38.7965
2010-02-15,36.4718
2010-02-11,37.9521
2010-02-10,36.0564
2010-02-09,38.5400
2010-02-08,35.7227
2010-02-06,34.8007
2010-02-05,32.2323
2010-02-04,33.9897
2010-02-03,34.3801
2010-02-02,25.3835
2010-02-01,26.7081
2010-01-29,27.2464
2010-01-28,27.6508
2010-01-27,29.6059
2010-01-25,31.8853
2010-01-22,28.7750
2010-01-21,32.8207
2010-01-20,46.0928
2010-01-19,47.2839
2010-01-18,49.0957
2010-01-15,48.4763
2010-01-14,51.0985
2010-01-13,52.1234
2010-01-12,52.7642
2010-01-11,52.7719
2010-01-08,52.6522
2010-01-07,51.3976
2010-01-06,52.5843
2010-01-05,55.0331
2010-01-04,54.8109
2009-12-31,55.7092
2009-12-30,56.1753
2009-12-29,56.0469
2009-12-24,54.7882
2009-12-23,54.5240
2009-12-22,47.5689
2009-12-21,46.6431
2009-12-18,50.8324
2009-12-17,51.7539
2009-12-16,54.2908
2009-12-15,54.4845
2009-12-14,56.7080
2009-12-11,55.4422
2009-12-10,55.4956
2009-12-09,52.6926
2009-12-08,52.9034
2009-12-07,51.2896
2009-12-04,49.5965
2009-12-03,49.7920
2009-12-02,49.9180
2009-12-01,50.4142
2009-11-30,49.3328
2009-11-27,47.2262
2009-11-26,50.4052
2009-11-25,51.8935
2009-11-24,51.7500
2009-11-23,50.8848
2009-11-20,50.7369
2009-11-19,49.5670
2009-11-18,50.3805
2009-11-17,52.1155
2009-11-16,51.8085
2009-11-13,51.4301
2009-11-12,51.2867
2009-11-11,51.0539
2009-11-10,48.9944
2009-11-09,49.2648
2009-11-06,48.1471
2009-11-05,46.5791
2009-11-04,46.7619
2009-11-03,45.8210
2009-10-30,47.3799
2009-10-29,47.5836
2009-10-28,48.1138
2009-10-27,46.9528
2009-10-26,47.6992
2009-10-23,47.4164
2009-10-22,48.5680
2009-10-21,50.5965
2009-10-20,50.6323
2009-10-16,51.2446
2009-10-15,51.1582
2009-10-14,51.1020
2009-10-13,85.8532
2009-10-12,56.8150
2009-10-09,54.2120
2009-10-08,56.5028
2009-10-07,60.4175
2009-10-06,60.8969
2009-10-05,58.4489
2009-10-01,59.9058
2009-09-30,62.3914
2009-09-29,59.1728
2009-09-25,59.0038
2009-09-24,60.5582
2009-09-23,58.5358
2009-09-22,63.0058
2009-09-18,61.6761
2009-09-17,61.0338
2009-09-16,59.8292
2009-09-15,59.7845
2009-09-14,58.0346
2009-09-11,60.3626
2009-09-10,58.2766
2009-09-09,58.2529
2009-09-08,60.0126
2009-09-07,58.5353
2009-09-04,56.3741
2009-09-03,52.0164
2009-09-02,53.7139
2009-09-01,55.3361
2009-08-31,57.0727
2009-08-28,62.0248
2009-08-27,61.0163
2009-08-26,59.3040
2009-08-25,59.1898
2009-08-24,57.6181
2009-08-21,52.5412
2009-08-20,52.4323
2009-08-19,52.3398
2009-08-18,52.1006
2009-08-17,46.9763
2009-08-14,53.0609
2009-08-13,53.9181
2009-08-12,47.7349
2009-08-11,49.6774
2009-08-10,49.1624
2009-08-07,51.4232
2009-08-06,53.2165
2009-08-05,55.7630
2009-08-04,56.1783
2009-08-03,56.1750
2009-07-31,55.3489
2009-07-30,54.2611
2009-07-29,52.5125
2009-07-28,54.8624
2009-07-27,55.2341
2009-07-24,55.1941
2009-07-23,54.6388
2009-07-22,52.3360
2009-07-21,53.8427
2009-07-20,53.1339
2009-07-17,51.0841
2009-07-16,48.7542
2009-07-15,51.6712
2009-07-14,48.4430
2009-07-13,45.9130
2009-07-10,47.4271
2009-07-09,49.0182
2009-07-08,50.2850
2009-07-07,55.2980
2009-07-06,53.4455
2009-07-03,63.1394
2009-07-02,61.0814
2009-07-01,61.8741
2009-06-30,61.6096
2009-06-29,64.9728
2009-06-26,64.8226
2009-06-25,61.4104
2009-06-24,60.5932
2009-06-23,59.6034
2009-06-22,61.1617
2009-06-19,60.5892
2009-06-18,57.2030
2009-06-17,60.3263
2009-06-16,64.2264
2009-06-15,63.4997
2009-06-12,68.6307
2009-06-11,71.7176
2009-06-10,72.3728
2009-06-09,70.6709
2009-06-08,67.6830
2009-06-05,70.5762
2009-06-04,68.5548
2009-06-03,66.9721
2009-06-02,67.1100
2009-06-01,66.6666
2009-05-29,67.1630
2009-05-28,65.1602
2009-05-27,64.1709
2009-05-26,62.2747
2009-05-25,65.1636
2009-05-22,65.0619
2009-05-21,63.2452
2009-05-20,70.1230
2009-05-19,69.7726
2009-05-18,66.6809
2009-05-15,57.1863
2009-05-14,55.1914
2009-05-13,56.7085
2009-05-12,57.3102
2009-05-11,56.4724
2009-05-08,58.0620
2009-05-07,57.8965
2009-05-06,57.2657
2009-05-05,57.6825
2009-05-04,56.7207
2009-04-30,81.1091
2009-04-29,62.9899
2009-04-28,62.4530
2009-04-27,67.2253
2009-04-24,65.6875
2009-04-23,64.0903
2009-04-22,61.1738
2009-04-21,64.7531
2009-04-20,69.0901
2009-04-17,67.9097
2009-04-16,65.3837
2009-04-15,72.7346
2009-04-13,68.8842
2009-04-09,69.7121
2009-04-08,68.0382
2009-04-06,65.0487
2009-04-02,59.8186
2009-04-01,54.3496
2009-03-31,54.3732
2009-03-30,51.4818
2009-03-27,55.9943
2009-03-26,53.5089
2009-03-25,47.8023
2009-03-24,45.2047
2009-03-23,44.6628
2009-03-20,41.2836
2009-03-19,44.5041
2009-03-18,48.3589
2009-03-17,45.1313
2009-03-16,46.4669
2009-03-13,44.5484
2009-03-12,37.1016
2009-03-09,34.0334
2009-03-06,36.2012
2009-03-05,33.6638
2009-03-04,35.0094
2009-03-03,33.8277
2009-03-02,34.8865
2009-02-27,38.0046
2009-02-26,37.8771
2009-02-25,38.0658
2009-02-24,39.5404
2009-02-20,39.0313
2009-02-19,41.0518
2009-02-18,42.5987
2009-02-17,43.1753
2009-02-16,43.9956
2009-02-13,48.1694
2009-02-12,45.5020
2009-02-11,46.3350
2009-02-10,47.3057
2009-02-09,44.1972
2009-02-06,38.8683
2009-02-05,38.5792
2009-02-04,40.2182
2009-02-03,40.6380
2009-02-02,41.0164
2009-01-30,43.6461
2009-01-29,39.7546
2009-01-28,40.7821
2009-01-27,36.0877
2009-01-23,36.3060
2009-01-22,38.2157
2009-01-21,40.1983
2009-01-20,42.0855
2009-01-19,44.0452
2009-01-16,42.7700
2009-01-15,41.2035
2009-01-14,41.6264
2009-01-13,40.5070
2009-01-12,39.9402
2009-01-09,41.8295
2009-01-07,46.4714
2009-01-06,53.9601
2009-01-05,54.6303
2009-01-02,51.5209
2008-12-31,46.2126
2008-12-30,45.6969
2008-12-29,42.2419
2008-12-26,42.5354
2008-12-24,44.3685
2008-12-23,45.2477
2008-12-22,48.9932
2008-12-19,49.3833
2008-12-18,48.6399
2008-12-17,45.9178
2008-12-16,48.2875
2008-12-15,49.1930
2008-12-12,46.0124
2008-12-11,45.5028
2008-12-10,45.3021
2008-12-08,41.5527
2008-12-05,40.4252
2008-12-04,41.6828
2008-12-03,35.9103
2008-12-02,34.7408
2008-12-01,36.1339
2008-11-28,37.5070
2008-11-27,38.9241
2008-11-26,38.9241
2008-11-25,37.6309
2008-11-24,38.8648
2008-11-21,38.9451
2008-11-20,34.8465
2008-11-19,35.7918
2008-11-18,37.3116
2008-11-17,38.6500
2008-11-14,38.6916
2008-11-12,40.4441
2008-11-11,42.2705
2008-11-10,45.4264
2008-11-07,41.7977
2008-11-06,41.0179
2008-11-05,41.2342
2008-11-04,44.1326
2008-11-03,42.0983
2008-10-31,35.8212
2008-10-29,32.4383
2008-10-27,29.1204
2008-10-24,31.1699
2008-10-23,33.4012
2008-10-22,31.7468
2008-10-21,33.5862
2008-10-20,29.3819
2008-10-17,28.3414
2008-10-16,29.2401
2008-10-15,31.6815
2008-10-14,36.4172
2008-10-13,36.0183
2008-10-10,26.0580
2008-10-08,29.0997
2008-10-07,30.9345
2008-10-06,34.7031
2008-10-03,39.2486
2008-10-01,43.3239
2008-09-30,43.7894
2008-09-29,38.8201
2008-09-26,43.4163
2008-09-25,47.6939
2008-09-24,46.9335
2008-09-23,45.8570
2008-09-22,47.8621
2008-09-19,50.9591
2008-09-18,45.8066
2008-09-17,43.8579
2008-09-16,44.7854
2008-09-15,45.4602
2008-09-12,49.5928
2008-09-11,50.8579
2008-09-10,53.1555
2008-09-09,54.1842
2008-09-08,54.2252
2008-09-05,49.3223
2008-09-04,51.7327
2008-09-02,52.1230
2008-09-01,47.0968
2008-08-29,48.2237
2008-08-28,44.1923
2008-08-27,47.1510
2008-08-26,48.9195
2008-08-25,48.2989
2008-08-22,48.3068
2008-08-21,49.1805
2008-08-20,52.5396
2008-08-19,51.0639
2008-08-18,51.8448
2008-08-14,50.6414
2008-08-13,55.8567
2008-08-12,58.1088
2008-08-11,59.8386
2008-08-08,58.2068
2008-08-07,55.8817
2008-08-06,56.1034
2008-08-05,54.1484
2008-08-04,52.8349
2008-08-01,54.0778
2008-07-31,51.3582
2008-07-30,50.9304
2008-07-29,49.6377
2008-07-28,55.3992
2008-07-25,52.5087
2008-07-24,55.4928
2008-07-23,57.5070
2008-07-22,51.6525
2008-07-21,49.6685
2008-07-18,50.7487
2008-07-17,47.1837
2008-07-16,40.5477
2008-07-15,40.8086
2008-07-14,44.1256
2008-07-11,42.7717
2008-07-10,48.4438
2008-07-09,47.7379
2008-07-08,43.2914
2008-07-07,41.8147
2008-07-04,42.2592
2008-07-03,35.9987
2008-07-02,37.6783
2008-07-01,29.9641
2008-06-30,30.9591
2008-06-27,32.9981
2008-06-26,35.4190
2008-06-25,33.0872
2008-06-24,32.9669
2008-06-23,35.1091
2008-06-20,39.9230
2008-06-19,41.6606
2008-06-18,46.4314
2008-06-17,50.0578
2008-06-16,45.3940
2008-06-13,44.0849
2008-06-12,43.7640
2008-06-11,41.3753
2008-06-10,38.2413
2008-06-09,38.6262
2008-06-06,41.1550
2008-06-05,42.4503
2008-06-04,43.9330
2008-06-03,46.8675
2008-06-02,49.3848
2008-05-30,51.9546
2008-05-29,48.3352
2008-05-28,39.9497
2008-05-27,41.1610
2008-05-26,41.3759
2008-05-23,44.7863
2008-05-22,47.6107
2008-05-21,50.8676
2008-05-20,49.9251
2008-05-16,50.9600
2008-05-15,49.6083
2008-05-14,43.8732
2008-05-13,43.1449
2008-05-12,43.8442
2008-05-09,43.8625
2008-05-08,45.5291
2008-05-07,49.0339
2008-05-06,51.8563
2008-05-05,54.7413
2008-05-02,55.0629
2008-04-30,50.2544
2008-04-29,50.4051
2008-04-28,48.1568
2008-04-25,49.0337
2008-04-24,47.9773
2008-04-23,46.5951
2008-04-22,47.1602
2008-04-21,44.6022
2008-04-17,42.1525
2008-04-16,42.7310
2008-04-15,42.9381
2008-04-11,41.8757
2008-04-10,38.7080
2008-04-09,37.3176
2008-04-08,35.4165
2008-04-07,38.1349
2008-04-04,37.0247
2008-04-03,40.3896
2008-04-02,40.7204
2008-04-01,41.3322
2008-03-31,44.1276
2008-03-28,46.9678
2008-03-27,41.6142
2008-03-26,43.4924
2008-03-25,43.6873
2008-03-24,40.2031
2008-03-19,37.1194
2008-03-18,34.6735
2008-03-17,32.6695
2008-03-14,36.2427
2008-03-13,32.7182
2008-03-12,35.1361
2008-03-11,34.3515
2008-03-10,27.5375
2008-03-07,31.8688
2008-03-05,36.3174
2008-03-04,36.8296
2008-03-03,39.7091
2008-02-29,44.6307
2008-02-28,48.3871
2008-02-27,48.0266
2008-02-26,43.9359
2008-02-25,42.9827
2008-02-22,40.7397
2008-02-21,41.3734
2008-02-20,41.4810
2008-02-19,43.7883
2008-02-18,42.2957
2008-02-15,42.9864
2008-02-14,42.0379
2008-02-13,33.9669
2008-02-12,33.6757
2008-02-11,34.4782
2008-02-08,38.9557
2008-02-07,41.3976
2008-02-06,45.3264
2008-02-05,47.4477
2008-02-04,45.8769
2008-02-01,43.0521
2008-01-31,41.6482
2008-01-30,42.2839
2008-01-29,43.8018
2008-01-28,45.6363
2008-01-25,46.7831
2008-01-24,34.8546
2008-01-23,39.9399
2008-01-22,36.0018
2008-01-21,36.8380
2008-01-18,43.6430
2008-01-17,48.9073
2008-01-16,45.1697
2008-01-15,47.9055
2008-01-14,52.2605
2008-01-11,52.6324
2008-01-10,54.0030
2008-01-09,59.6385
2008-01-08,59.7786
2008-01-07,57.9983
2008-01-04,56.9037
2008-01-03,50.1137
2008-01-02,53.5560
2008-01-01,53.7908
2007-12-31,54.9458
2007-12-28,54.1858
2007-12-27,54.6081
2007-12-26,55.9280
2007-12-24,52.4660
2007-12-20,48.6505
2007-12-19,49.1607
2007-12-18,48.0548
2007-12-17,52.0959
2007-12-14,55.6761
2007-12-13,58.1951
2007-12-12,60.2654
2007-12-11,60.3134
2007-12-10,59.0656
2007-12-07,59.9406
2007-12-06,61.3677
2007-12-05,61.7772
2007-12-04,59.9155
2007-12-03,58.7088
2007-11-30,57.5142
2007-11-29,56.6358
2007-11-28,57.2920
2007-11-27,59.0315
2007-11-26,59.1656
2007-11-23,57.6428
2007-11-22,54.2128
2007-11-21,58.9820
2007-11-20,66.5847
2007-11-19,67.7430
2007-11-16,68.0151
2007-11-15,72.6859
2007-11-14,72.5027
2007-11-13,70.7688
2007-11-12,67.5917
2007-11-08,66.9755
2007-11-07,66.7057
2007-11-06,67.0622
2007-11-05,72.3632
2007-11-02,78.7189
2007-11-01,78.3610
2007-10-31,76.3649
2007-10-30,79.3619
2007-10-29,78.9052
2007-10-26,74.1206
2007-10-25,66.5599
2007-10-24,65.3331
2007-10-23,63.6355
2007-10-22,57.1597
2007-10-19,54.7079
2007-10-18,60.2669
2007-10-17,67.6857
2007-10-16,70.7194
2007-10-15,74.8872
2007-10-12,73.7255
2007-10-11,82.0646
2007-10-10,80.1192
2007-10-09,75.5265
2007-10-08,71.2064
2007-10-05,77.4677
2007-10-04,70.5716
2007-10-03,70.5769
2007-10-01,66.6808
2007-09-28,66.5778
2007-09-27,69.0554
2007-09-26,69.6445
2007-09-25,71.7976
2007-09-24,75.0876
2007-09-21,70.5789
2007-09-20,68.8451
2007-09-19,64.7359
2007-09-18,61.6424
2007-09-17,59.6259
2007-09-14,59.7368
2007-09-13,58.1898
2007-09-12,57.9496
2007-09-11,60.0389
2007-09-10,59.3934
2007-09-07,59.8677
2007-09-06,61.1889
2007-09-05,60.6593
2007-09-04,63.4889
2007-09-03,61.7060
2007-08-31,61.4942
2007-08-30,61.3788
2007-08-29,61.9627
2007-08-28,60.2301
2007-08-27,59.6127
2007-08-24,55.2206
2007-08-23,52.6957
2007-08-22,52.0372
2007-08-21,47.7583
2007-08-20,50.3169
2007-08-17,47.4124
2007-08-16,48.1907
2007-08-14,54.2034
2007-08-13,55.1452
2007-08-10,54.9773
2007-08-09,56.0895
2007-08-08,58.6732
2007-08-07,56.8898
2007-08-06,56.7004
2007-08-03,61.0192
2007-08-02,59.6860
2007-08-01,59.5824
2007-07-31,67.2534
2007-07-30,60.9236
2007-07-27,60.0058
2007-07-26,68.9140
2007-07-25,71.6023
2007-07-24,80.7265
2007-07-23,79.3192
2007-07-20,74.7318
2007-07-19,70.2946
2007-07-18,67.7194
2007-07-17,76.0624
2007-07-16,79.1305
2007-07-13,78.6123
2007-07-12,77.7048
2007-07-11,77.9258
2007-07-10,79.2331
2007-07-09,82.9119
2007-07-06,81.3599
2007-07-05,80.2491
2007-07-04,78.8244
2007-07-03,77.5659
2007-07-02,76.5876
2007-06-29,74.9086
2007-06-28,72.9033
2007-06-27,72.5251
2007-06-26,73.3257
2007-06-25,75.0176
2007-06-22,72.4136
2007-06-21,72.3619
2007-06-20,68.3400
2007-06-19,66.4372
2007-06-18,61.8018
2007-06-15,64.3382
2007-06-14,62.5816
2007-06-13,58.5020
2007-06-12,62.9043
2007-06-11,61.6464
2007-06-08,61.2130
2007-06-07,62.7153
2007-06-06,65.4947
2007-06-05,68.7377
2007-06-04,72.0479
2007-06-01,76.6974
2007-05-31,76.5096
2007-05-30,76.2988
2007-05-29,69.0630
2007-05-28,63.5563
2007-05-25,59.0985
2007-05-24,54.8365
2007-05-23,59.3364
2007-05-22,59.3364
2007-05-21,60.1919
2007-05-18,59.2949
2007-05-17,58.8114
2007-05-16,57.7749
2007-05-15,53.7576
2007-05-14,55.6737
2007-05-11,55.7639
2007-05-10,56.0482
2007-05-09,58.4945
2007-05-08,57.3087
2007-05-07,57.0542
2007-05-04,57.4409
2007-05-03,62.5145
2007-04-30,58.9558
2007-04-27,57.7519
2007-04-26,60.7750
2007-04-25,59.2481
2007-04-24,60.9898
2007-04-23,60.8674
2007-04-20,60.3814
2007-04-19,57.8546
2007-04-18,57.8029
2007-04-17,58.7636
2007-04-16,58.1397
2007-04-13,54.7361
2007-04-12,51.2048
2007-04-11,52.4082
2007-04-10,52.5710
2007-04-09,53.7932
2007-04-05,50.1494
2007-04-04,50.3164
2007-04-03,48.6588
2007-04-02,48.4808
2007-03-30,55.5194
2007-03-29,55.3198
2007-03-28,51.9711
2007-03-26,55.9423
2007-03-23,57.3225
2007-03-22,53.3791
2007-03-21,47.9428
2007-03-20,45.8825
2007-03-19,45.0078
2007-03-16,43.4440
2007-03-15,46.5089
2007-03-14,45.8432
2007-03-13,48.9051
2007-03-12,47.3783
2007-03-09,45.2153
2007-03-08,47.8456
2007-03-07,42.4460
2007-03-06,40.0950
2007-03-05,36.0099
2007-03-02,40.8950
2007-03-01,46.5275
2007-02-28,41.1491
2007-02-27,47.8856
2007-02-26,50.5856
2007-02-23,52.5222
2007-02-22,56.6662
2007-02-21,57.7575
2007-02-20,58.9686
2007-02-19,61.9550
2007-02-15,61.8754
2007-02-14,55.6828
2007-02-13,55.5366
2007-02-12,60.8992
2007-02-09,68.5725
2007-02-08,74.3259
2007-02-07,73.8474
2007-02-06,71.2249
2007-02-05,70.6791
2007-02-02,69.7071
2007-02-01,63.9235
2007-01-31,62.7418
2007-01-29,66.8822
2007-01-25,66.8119
2007-01-24,63.8705
2007-01-23,59.7966
2007-01-22,62.5853
2007-01-19,65.5957
2007-01-18,68.2428
2007-01-17,65.5207
2007-01-16,62.4695
2007-01-15,60.3951
2007-01-12,56.8462
2007-01-11,53.3787
2007-01-10,49.1584
2007-01-09,52.4250
2007-01-08,57.3123
2007-01-05,58.5719
2007-01-04,63.0969
2007-01-03,61.1500
2007-01-02,59.0750
2006-12-29,57.0413
2006-12-28,56.3020
2006-12-27,57.8563
2006-12-26,58.6125
2006-12-22,56.4060
2006-12-21,52.1608
2006-12-20,53.6176
2006-12-19,54.6359
2006-12-18,64.1194
2006-12-15,62.8142
2006-12-14,61.9675
2006-12-13,58.2751
2006-12-12,54.7368
2006-12-11,62.7348
2006-12-08,66.0439
2006-12-07,70.3060
2006-12-06,69.5833
2006-12-05,69.5239
2006-12-04,65.2146
2006-12-01,59.3700
2006-11-30,57.8885
2006-11-29,60.1815
2006-11-28,60.8721
2006-11-27,63.7865
2006-11-24,62.5943
2006-11-23,66.1143
2006-11-22,62.3469
2006-11-21,58.6366
2006-11-20,55.0869
2006-11-17,61.6448
2006-11-16,61.2720
2006-11-15,60.7316
2006-11-14,60.4398
2006-11-13,58.9906
2006-11-10,59.0115
2006-11-09,54.9646
2006-11-08,55.2967
2006-11-07,57.2437
2006-11-06,61.0850
2006-11-03,60.5254
2006-11-02,60.9022
2006-11-01,58.5995
2006-10-31,57.4965
2006-10-30,55.6373
2006-10-27,51.3990
2006-10-26,51.5040
2006-10-23,52.0341
2006-10-20,52.8621
2006-10-19,52.4196
2006-10-18,56.6058
2006-10-17,54.8885
2006-10-16,57.3703
2006-10-13,52.4096
2006-10-12,53.1027
2006-10-11,51.3280
2006-10-10,54.5689
2006-10-09,56.2207
2006-10-06,53.1189
2006-10-05,52.5791
2006-10-04,48.7868
2006-10-03,51.3080
2006-09-29,54.3148
2006-09-28,53.6244
2006-09-27,57.6681
2006-09-26,59.9791
2006-09-25,59.5512
2006-09-22,63.2381
2006-09-21,65.6206
2006-09-20,66.5543
2006-09-19,64.4348
2006-09-18,68.3511
2006-09-15,66.0972
2006-09-14,61.2299
2006-09-13,60.2904
2006-09-12,56.4824
2006-09-11,57.0294
2006-09-08,65.2862
2006-09-07,66.6386
2006-09-06,65.7852
2006-09-05,61.1692
2006-09-04,62.7914
2006-09-01,59.5653
2006-08-31,57.8994
2006-08-30,59.6641
2006-08-29,60.1078
2006-08-28,59.4385
2006-08-25,55.7966
2006-08-24,56.2088
2006-08-23,56.2786
2006-08-22,58.6911
2006-08-21,57.6083
2006-08-18,57.2744
2006-08-17,59.6474
2006-08-16,58.8774
2006-08-14,55.1389
2006-08-11,55.3680
2006-08-10,55.8183
2006-08-09,56.1005
2006-08-08,54.4595
2006-08-07,50.8298
2006-08-04,52.4493
2006-08-03,54.2425
2006-08-02,54.0876
2006-08-01,53.1295
2006-07-31,51.4957
2006-07-28,50.2158
2006-07-27,50.9669
2006-07-26,49.0011
2006-07-25,47.4619
2006-07-24,45.1555
2006-07-21,43.3248
2006-07-20,47.4308
2006-07-19,43.5817
2006-07-18,44.3530
2006-07-17,46.4350
2006-07-14,48.8995
2006-07-13,51.3784
2006-07-12,51.7647
2006-07-11,48.1733
2006-07-10,48.6328
2006-07-07,48.1087
2006-07-06,49.6184
2006-07-05,51.6611
2006-07-04,48.9662
2006-07-03,51.5262
2006-06-30,50.8516
2006-06-29,46.7969
2006-06-28,44.5657
2006-06-27,44.9841
2006-06-26,44.9127
2006-06-23,47.2291
2006-06-22,48.2871
2006-06-21,42.5029
2006-06-20,39.7183
2006-06-19,42.4223
2006-06-16,44.0697
2006-06-15,41.3395
2006-06-14,32.4856
2006-06-13,32.7239
2006-06-12,35.5676
2006-06-09,37.0452
2006-06-08,30.4221
2006-06-07,32.8965
2006-06-06,36.6205
2006-06-05,40.8383
2006-06-02,37.1850
2006-06-01,36.5934
2006-05-31,41.0366
2006-05-30,46.1387
2006-05-29,45.8141
2006-05-26,41.7772
2006-05-25,38.1577
2006-05-24,36.6821
2006-05-23,38.8860
2006-05-22,38.5414
2006-05-19,44.8267
2006-05-18,46.6977
2006-05-17,54.5079
2006-05-16,50.8322
2006-05-15,55.5171
2006-05-12,64.2356
2006-05-11,61.4976
2006-05-10,64.3430
2006-05-09,62.4867
2006-05-08,60.1767
2006-05-05,60.8065
2006-05-04,55.9309
2006-05-03,59.4259
2006-05-02,62.9895
2006-04-28,61.3648
2006-04-27,61.9939
2006-04-26,60.0359
2006-04-25,62.1862
2006-04-24,67.2895
2006-04-21,65.1813
2006-04-20,62.6466
2006-04-19,62.4165
2006-04-18,62.1393
2006-04-17,57.3140
2006-04-13,55.0786
2006-04-12,59.3775
2006-04-10,67.4319
2006-04-07,66.9359
2006-04-05,66.7578
2006-04-04,61.7126
2006-04-03,59.4877
2006-03-31,56.0023
2006-03-30,58.4440
2006-03-29,56.0953
2006-03-28,55.9849
2006-03-27,58.3815
2006-03-24,58.0121
2006-03-23,54.9698
2006-03-22,54.6557
2006-03-21,60.5037
2006-03-20,60.2674
2006-03-17,60.6641
2006-03-16,63.7155
2006-03-14,66.4332
2006-03-13,66.2027
2006-03-10,65.2890
2006-03-09,62.4141
2006-03-08,62.2895
2006-03-07,66.1275
2006-03-06,62.9201
2006-03-03,62.7743
2006-03-02,67.4216
2006-03-01,66.5513
2006-02-28,64.5322
2006-02-27,63.1875
2006-02-24,62.4568
2006-02-23,60.5244
2006-02-22,61.0290
2006-02-21,62.9493
