timestamp,open,high,low,close,volume
2020-05-21 03:25:00,821.2000,821.3500,820.0500,820.2500,2080
2020-05-21 03:20:00,822.5000,822.6000,821.1000,821.3500,1510
2020-05-21 03:15:00,821.3000,823.4000,821.1000,822.5500,1854
2020-05-21 03:10:00,820.7500,821.8000,820.6500,821.8000,660
2020-05-21 03:05:00,821.1500,821.8000,820.4000,820.8000,1707
2020-05-21 03:00:00,820.0000,821.5000,819.8000,821.1500,3110
2020-05-21 02:55:00,821.6000,822.0000,820.1500,820.1500,2816
2020-05-21 02:50:00,822.0000,822.5000,821.4500,821.6500,1420
2020-05-21 02:45:00,821.7000,822.8000,821.5000,822.0500,1127
2020-05-21 02:40:00,822.8500,822.8500,821.2000,821.2000,1654
2020-05-21 02:35:00,822.6500,823.4500,822.4000,822.9500,382
2020-05-21 02:30:00,822.1500,823.3500,821.2500,822.6500,1522
2020-05-21 02:25:00,824.6000,824.6000,822.1500,822.1500,556
2020-05-21 02:20:00,824.9000,824.9000,824.0000,824.0000,871
2020-05-21 02:15:00,823.1500,825.0000,823.1500,825.0000,681
2020-05-21 02:10:00,821.0000,823.2500,821.0000,822.8000,1349
2020-05-21 02:05:00,822.7500,823.6000,821.0000,821.0500,1858
2020-05-21 02:00:00,824.0100,824.6600,823.1100,823.3100,1492
2020-05-21 01:55:00,824.2500,824.3000,823.2500,824.2500,2158
2020-05-21 01:50:00,823.6000,824.8000,822.8000,823.2500,2642
2020-05-21 01:45:00,822.2500,823.7000,822.2500,822.9500,1282
2020-05-21 01:40:00,824.5000,824.8500,821.0000,822.1000,3281
2020-05-21 01:35:00,825.6500,826.0500,824.1500,824.7000,1348
2020-05-21 01:30:00,825.8000,826.2000,825.5500,826.0000,952
2020-05-21 01:25:00,824.3500,827.4000,824.0500,825.8000,1714
2020-05-21 01:20:00,826.6000,828.2000,824.3000,824.3500,7519
2020-05-21 01:15:00,830.7000,830.7000,826.8000,826.8000,4758
2020-05-21 01:10:00,833.0000,833.1500,829.2500,831.0000,2182
2020-05-21 01:05:00,833.0000,833.7000,833.0000,833.6500,440
2020-05-21 01:00:00,831.8000,834.0000,831.8000,832.8500,1687
2020-05-21 00:55:00,830.5000,833.0000,830.5000,832.0000,646
2020-05-21 00:50:00,830.5000,831.1000,830.0500,830.7500,524
2020-05-21 00:45:00,828.9500,830.8000,828.4000,830.6000,2268
2020-05-21 00:40:00,831.0000,831.0000,828.6500,828.7000,1518
2020-05-21 00:35:00,832.8000,833.0000,831.0000,831.0000,385
2020-05-21 00:30:00,831.6000,832.6500,830.4500,832.6500,512
2020-05-21 00:25:00,831.2000,831.8000,830.4500,831.3500,1025
2020-05-21 00:20:00,831.6000,834.5000,830.1500,830.8000,3121
2020-05-21 00:15:00,834.9000,835.0000,830.8000,831.2500,2340
2020-05-21 00:10:00,834.1500,838.1000,834.1500,834.9000,2640
2020-05-21 00:05:00,830.9500,835.0000,830.0000,834.3500,2949
2020-05-21 00:00:00,831.7300,832.8900,827.8800,830.5800,2383
2020-05-20 23:55:00,836.4000,836.4000,831.0000,831.7000,5456
2020-05-20 23:50:00,841.8500,843.4000,835.5000,836.9500,6228
2020-05-20 23:45:00,836.0500,845.0000,829.2500,841.8000,7624
2020-05-20 05:55:00,836.1000,839.0000,833.5500,838.0000,3700
2020-05-20 05:50:00,838.2500,839.9000,835.9000,836.0000,2844
2020-05-20 05:45:00,834.8500,840.0000,834.8500,839.0000,9265
2020-05-20 05:40:00,830.1000,836.5000,829.6000,835.1000,10555
2020-05-20 05:35:00,830.3000,830.7000,829.5000,830.1500,1965
2020-05-20 05:30:00,829.3000,830.2500,828.2500,830.2000,2205
2020-05-20 05:25:00,830.2500,830.3500,829.2000,829.4500,1640
2020-05-20 05:20:00,829.6000,830.2000,828.0000,829.7500,2273
2020-05-20 05:15:00,829.4000,830.6000,828.1000,829.6000,1867
2020-05-20 05:10:00,831.6000,833.5000,829.0000,829.0000,3366
2020-05-20 05:05:00,832.3500,832.7000,830.9500,831.7000,2283
2020-05-20 05:00:00,829.7500,832.7500,829.5500,832.4000,3587
2020-05-20 04:55:00,829.7500,831.1000,829.6500,829.9000,2331
2020-05-20 04:50:00,828.4500,830.9000,828.2500,829.4000,3223
2020-05-20 04:45:00,829.0000,829.8500,828.0000,828.5000,2176
2020-05-20 04:40:00,830.0000,830.4000,828.3500,828.8000,2436
2020-05-20 04:35:00,827.4000,830.5000,827.4000,830.1500,5860
2020-05-20 04:30:00,828.3000,828.7500,827.4500,827.4500,1092
2020-05-20 04:25:00,829.1000,829.6000,827.4000,828.0500,2132
2020-05-20 04:20:00,827.8500,829.4000,827.4000,829.2500,2119
2020-05-20 04:15:00,827.0000,828.0000,827.0000,827.3000,1496
2020-05-20 04:10:00,827.0000,827.3000,826.5000,827.3000,1275
2020-05-20 04:05:00,825.7000,827.5000,825.7000,827.3000,1180
2020-05-20 04:00:00,824.8000,826.6000,824.6500,825.6000,967
2020-05-20 03:55:00,826.6500,827.0500,823.2500,824.6000,4984
2020-05-20 03:50:00,826.8000,827.9000,825.7000,826.8000,1911
2020-05-20 03:45:00,829.0000,829.2500,826.3500,826.7500,4998
2020-05-20 03:40:00,824.3500,828.6500,824.0000,828.6500,3895
2020-05-20 03:35:00,823.1500,824.8500,822.1000,824.7500,1089
2020-05-20 03:30:00,825.6000,825.7000,822.5000,822.7500,1874
2020-05-20 03:25:00,819.6000,826.9000,819.6000,825.0000,8624
2020-05-20 03:20:00,820.5000,821.2500,819.7000,819.8000,1093
2020-05-20 03:15:00,819.6000,820.5000,819.0500,820.4500,1115
2020-05-20 03:10:00,820.4500,821.0000,819.5000,819.9000,450
2020-05-20 03:05:00,820.3500,821.0000,820.0000,820.2500,993
2020-05-20 03:00:00,820.3600,821.5100,819.8100,820.4100,3006
2020-05-20 02:55:00,819.7500,821.0000,819.7500,820.3000,281
2020-05-20 02:50:00,820.8500,821.0000,819.6500,819.6500,357
2020-05-20 02:45:00,821.0000,821.7000,820.3500,820.3500,468
2020-05-20 02:40:00,820.0000,820.9500,820.0000,820.9500,1110
2020-05-20 02:35:00,820.4000,820.7000,819.3000,819.6500,525
2020-05-20 02:30:00,818.9500,821.0000,818.9500,820.3000,771
2020-05-20 02:25:00,819.1500,819.8500,818.5500,819.0000,2015
2020-05-20 02:20:00,820.5000,820.5000,819.0000,819.7000,1392
2020-05-20 02:15:00,820.8000,821.0000,819.5000,820.3000,1895
2020-05-20 02:10:00,820.6000,821.0000,820.3000,820.9500,789
2020-05-20 02:05:00,821.7500,821.8000,820.4000,820.8000,425
2020-05-20 02:00:00,821.9500,822.7500,821.3000,821.7000,1702
2020-05-20 01:55:00,820.0500,822.4500,820.0500,821.9000,1864
2020-05-20 01:50:00,821.7000,821.7000,820.0000,820.0000,1260
2020-05-20 01:45:00,819.5000,821.7500,819.5000,821.0000,1975
2020-05-20 01:40:00,820.8500,821.0000,819.0000,819.5000,547
2020-05-20 01:35:00,820.4000,821.0000,819.7500,820.8500,914
2020-05-20 01:30:00,819.6000,820.4500,818.4000,820.3500,2997
2020-05-20 01:25:00,819.3500,820.0000,819.2500,819.8000,376
2020-05-20 01:20:00,820.2000,820.2500,819.3000,819.3000,332
2020-05-20 01:15:00,820.2000,820.3000,819.2500,819.8500,343
2020-05-20 01:10:00,820.0000,820.3000,818.6000,820.3000,408
2020-05-20 01:05:00,819.6000,821.9000,819.6000,820.0500,1785
2020-05-20 01:00:00,819.8300,820.2300,818.5800,819.3300,2379
2020-05-20 00:55:00,820.0500,820.3000,818.1000,819.8500,1697
2020-05-20 00:50:00,818.0000,821.5000,817.0000,820.4500,4586
2020-05-20 00:45:00,821.2000,821.4500,818.1500,818.9000,2344
2020-05-20 00:40:00,821.6500,822.5000,820.8500,822.0000,3304
2020-05-20 00:35:00,820.8500,822.3500,819.2000,821.7000,3222
2020-05-20 00:30:00,823.8000,825.0000,820.1000,820.9500,4466
2020-05-20 00:25:00,819.2500,824.5500,819.0000,823.3500,7953
2020-05-20 00:20:00,815.9500,820.0000,815.4500,819.2000,4092
2020-05-20 00:15:00,817.3500,817.6500,814.0000,815.8000,1349
2020-05-20 00:10:00,816.9500,817.7000,815.7500,816.8500,5214
2020-05-20 00:05:00,814.9000,817.2500,812.7500,816.7000,3726
2020-05-20 00:00:00,812.0400,815.8300,811.9200,814.7900,5860
2020-05-19 23:55:00,814.1500,814.1500,810.7000,812.3000,2858
2020-05-19 23:50:00,811.3000,815.8500,811.3000,814.3000,5162
2020-05-19 23:45:00,798.4500,814.1000,798.4500,811.6000,12279
2020-05-19 05:55:00,797.0000,799.9000,796.4500,796.4500,6298
2020-05-19 05:50:00,797.3500,798.0500,796.2500,796.8500,4692
2020-05-19 05:45:00,798.0000,798.4000,795.2000,796.9000,6830
2020-05-19 05:40:00,796.1000,798.1500,795.3500,797.7500,6151
2020-05-19 05:35:00,797.0000,797.6500,795.0000,796.7500,4441
2020-05-19 05:30:00,795.1000,797.6500,792.5000,796.9000,7366
2020-05-19 05:25:00,805.5000,805.5000,792.0000,794.4500,22474
2020-05-19 05:20:00,808.0000,808.0000,805.1500,805.1500,3645
2020-05-19 05:15:00,808.7500,809.0000,806.1500,807.6500,1681
2020-05-19 05:10:00,807.0000,809.4000,805.1000,808.5000,3295
2020-05-19 05:05:00,814.9000,815.4000,806.5000,807.0000,9729
2020-05-19 05:00:00,817.0000,817.0000,815.0000,815.0000,1660
2020-05-19 04:55:00,817.8000,818.0000,816.6500,817.5500,1128
2020-05-19 04:50:00,818.8000,819.1500,816.4500,817.7500,1820
2020-05-19 04:45:00,815.9500,819.0500,815.5000,818.1500,2193
2020-05-19 04:40:00,815.8500,816.0500,813.9000,815.2000,1694
2020-05-19 04:35:00,816.6500,817.4000,815.2500,815.7500,854
2020-05-19 04:30:00,816.5000,817.6500,816.0000,817.5000,3094
2020-05-19 04:25:00,813.8500,817.0000,813.1000,816.5000,2883
2020-05-19 04:20:00,818.2000,818.8000,812.6500,812.6500,4361
2020-05-19 04:15:00,817.1500,818.6500,816.0000,818.6500,1173
2020-05-19 04:10:00,817.0000,817.6000,815.1000,817.5000,989
2020-05-19 04:05:00,817.7000,818.2500,815.6500,817.0000,2667
2020-05-19 04:00:00,818.4600,819.6100,818.0100,818.2600,522
2020-05-19 03:55:00,816.9500,818.4500,816.9500,818.4500,909
2020-05-19 03:50:00,820.1500,820.3500,816.9500,816.9500,1168
2020-05-19 03:45:00,818.1000,820.2000,818.1000,820.0000,1134
2020-05-19 03:40:00,817.2500,818.9000,816.0000,817.9500,2748
2020-05-19 03:35:00,820.6500,821.2000,816.5000,817.6000,4408
2020-05-19 03:30:00,820.7500,821.3500,820.0000,821.3500,1511
2020-05-19 03:25:00,821.5000,821.8500,820.6000,821.2000,1235
2020-05-19 03:20:00,823.2000,823.2000,821.9000,822.1000,1596
2020-05-19 03:15:00,821.1500,823.6000,820.8000,822.2000,591
2020-05-19 03:10:00,823.2000,823.2000,820.5000,820.8500,540
2020-05-19 03:05:00,823.7000,824.0000,821.8500,823.1000,1170
2020-05-19 03:00:00,824.5000,824.7000,823.1000,823.4000,229
2020-05-19 02:55:00,825.2500,825.7500,824.5000,824.9000,958
2020-05-19 02:50:00,823.8500,825.7500,823.8500,824.8000,550
2020-05-19 02:45:00,823.7000,823.8000,822.7000,823.8000,175
2020-05-19 02:40:00,822.5000,824.1000,822.2000,823.9500,822
2020-05-19 02:35:00,824.5000,824.8000,822.5000,823.0000,637
2020-05-19 02:30:00,825.3000,825.8000,824.3000,824.5000,354
2020-05-19 02:25:00,824.5500,825.5000,824.2000,825.0000,955
2020-05-19 02:20:00,824.5000,824.5000,823.4000,823.9000,438
2020-05-19 02:15:00,823.4500,825.5500,822.6000,825.0500,524
2020-05-19 02:10:00,823.1000,824.0500,823.0000,823.3000,461
2020-05-19 02:05:00,822.5000,823.9500,821.6500,822.7000,1632
2020-05-19 02:00:00,820.7400,824.3800,820.6800,822.5400,3658
2020-05-19 01:55:00,822.0000,822.6500,820.1000,820.5000,708
2020-05-19 01:50:00,821.5500,822.8000,820.5000,822.7500,397
2020-05-19 01:45:00,824.6500,825.3000,820.8500,821.8500,1941
2020-05-19 01:40:00,823.4000,825.5000,823.4000,824.2500,1031
2020-05-19 01:35:00,827.8000,828.0000,823.4000,823.4000,2734
2020-05-19 01:30:00,829.7000,830.1500,827.6000,827.6500,501
2020-05-19 01:25:00,829.1000,829.7500,827.2000,829.5000,1335
2020-05-19 01:20:00,831.0000,831.0000,829.1500,829.9500,930
2020-05-19 01:15:00,830.8000,831.0000,828.9500,830.4500,2102
2020-05-19 01:10:00,831.7500,832.4000,830.9000,830.9500,535
2020-05-19 01:05:00,831.4000,833.2500,830.8000,831.5500,1695
2020-05-19 01:00:00,833.0800,833.8900,831.1400,831.3300,867
2020-05-19 00:55:00,830.3500,833.6000,830.3500,832.4500,3967
2020-05-19 00:50:00,829.8000,830.6000,828.8000,829.7500,1674
2020-05-19 00:45:00,827.7000,830.0000,827.6000,829.7000,1600
2020-05-19 00:40:00,829.0000,829.2000,827.4000,827.7000,1087
2020-05-19 00:35:00,830.0000,831.9500,828.5000,829.2500,2572
2020-05-19 00:30:00,827.8000,831.3500,827.8000,830.5000,3480
2020-05-19 00:25:00,830.5000,832.0000,827.4500,827.4500,3323
2020-05-19 00:20:00,829.7000,830.8000,827.1500,830.2000,2956
2020-05-19 00:15:00,825.0000,829.3000,825.0000,829.3000,3270
2020-05-19 00:10:00,825.8000,827.1500,824.9000,825.5000,3810
2020-05-19 00:05:00,823.7500,827.0000,823.7500,825.0000,3061
2020-05-19 00:00:00,823.0000,824.1400,820.6900,823.2000,4645
2020-05-18 23:55:00,823.9500,825.4000,822.7000,823.1500,838
2020-05-18 23:50:00,826.2500,828.1500,822.0000,824.8000,7041
2020-05-18 23:45:00,828.1123,834.4660,824.4881,825.3617,7196
2020-05-18 05:55:00,814.1500,816.0000,812.0000,813.4500,5545
2020-05-18 05:50:00,812.1500,815.0000,811.0000,814.9500,6176
2020-05-18 05:45:00,811.6500,812.7500,810.3500,812.3000,7510
2020-05-18 05:40:00,816.2500,816.6000,810.4000,811.5000,18720
2020-05-18 05:35:00,815.6000,817.4000,815.0000,816.3000,2967
2020-05-18 05:30:00,817.5000,817.5000,815.0500,816.0500,6777
2020-05-18 05:25:00,819.8500,819.8500,817.8000,818.0000,2140
2020-05-18 05:20:00,819.9000,820.6500,819.0000,819.6000,892
2020-05-18 05:15:00,819.6000,820.9000,818.2000,819.9000,1612
2020-05-18 05:10:00,820.8500,821.8000,819.5000,819.5000,1032
2020-05-18 05:05:00,821.1500,821.3500,819.5000,820.3000,1945
2020-05-18 05:00:00,821.2600,823.0100,820.9100,821.1600,2647
2020-05-18 04:55:00,821.3500,821.9000,820.8500,821.7000,549
2020-05-18 04:50:00,820.0000,821.7000,820.0000,821.3500,1270
2020-05-18 04:45:00,822.3000,822.9000,819.3000,820.0000,2910
2020-05-18 04:40:00,822.0000,824.1000,821.9500,822.0000,1775
2020-05-18 04:35:00,822.4000,823.1000,821.7500,822.1500,1245
2020-05-18 04:30:00,823.3000,825.0000,821.6000,822.3500,2096
2020-05-18 04:25:00,823.2500,825.0000,823.0000,823.6000,3659
2020-05-18 04:20:00,822.7500,824.5000,821.9500,823.3500,2101
2020-05-18 04:15:00,820.0000,823.9000,820.0000,823.3000,3176
2020-05-18 04:10:00,822.7000,822.7000,819.4500,820.0000,1593
2020-05-18 04:05:00,819.2500,822.4000,819.2500,822.4000,2229
2020-05-18 04:00:00,820.0300,820.9300,817.9300,819.6300,3540
2020-05-18 03:55:00,820.0000,821.0500,819.0000,821.0000,2290
2020-05-18 03:50:00,821.7000,822.0000,820.0000,820.1500,2946
2020-05-18 03:45:00,823.2000,823.6000,821.3000,821.5000,1059
2020-05-18 03:40:00,822.8500,823.2000,821.8000,823.0000,695
2020-05-18 03:35:00,825.7000,826.0000,822.2500,822.7500,1628
2020-05-18 03:30:00,826.0500,827.0500,824.7000,825.9500,2180
2020-05-18 03:25:00,827.2000,827.5500,824.5000,826.0500,1280
2020-05-18 03:20:00,826.6000,827.6500,825.3500,827.0500,1120
2020-05-18 03:15:00,824.7000,828.2500,824.7000,826.0000,2316
2020-05-18 03:10:00,824.4000,824.8000,823.0000,824.0500,1943
2020-05-18 03:05:00,824.8000,825.0000,822.6500,823.7500,3343
2020-05-18 03:00:00,821.6000,825.3000,821.6000,824.9500,3213
2020-05-18 02:55:00,819.6000,821.8000,818.7500,821.8000,1552
2020-05-18 02:50:00,822.3500,822.5000,819.0000,819.1500,4411
2020-05-18 02:45:00,823.4000,823.4000,820.8000,822.4000,1262
2020-05-18 02:40:00,825.3500,825.4500,823.8000,824.0500,1853
2020-05-18 02:35:00,825.0000,826.3000,825.0000,825.5000,980
2020-05-18 02:30:00,824.3000,826.7000,824.0000,825.0000,1248
2020-05-18 02:25:00,825.0000,825.0000,823.0000,824.2500,1518
2020-05-18 02:20:00,822.6500,825.0000,822.0500,824.9000,922
2020-05-18 02:15:00,821.3000,824.0000,821.1000,822.2500,1799
2020-05-18 02:10:00,821.4500,823.1500,819.1000,821.8000,1665
2020-05-18 02:05:00,820.0000,822.7500,820.0000,821.1000,929
2020-05-18 02:00:00,820.2300,821.2300,816.4300,819.9300,2508
2020-05-18 01:55:00,820.0000,822.9500,818.9000,820.0000,3448
2020-05-18 01:50:00,825.5000,825.6000,819.5000,820.8000,6874
2020-05-18 01:45:00,825.2000,826.5000,822.8000,826.1500,2875
2020-05-18 01:40:00,825.4000,826.4000,824.0000,824.5000,1701
2020-05-18 01:35:00,828.0000,828.4500,825.6000,825.6000,883
2020-05-18 01:30:00,828.0000,828.4000,826.3000,828.0000,1150
2020-05-18 01:25:00,826.8500,828.0000,824.8000,827.9500,901
2020-05-18 01:20:00,826.0000,828.0000,826.0000,827.0000,1291
2020-05-18 01:15:00,827.5000,828.4000,824.2500,825.5000,4408
2020-05-18 01:10:00,827.5500,828.4500,826.1500,828.0000,2049
2020-05-18 01:05:00,827.9000,828.2000,825.6500,828.0000,2108
2020-05-18 01:00:00,827.2500,828.5400,826.6400,827.9500,2433
2020-05-18 00:55:00,828.8500,829.1500,826.4000,827.6500,4196
2020-05-18 00:50:00,829.7500,830.0000,828.2500,828.3500,2562
2020-05-18 00:45:00,832.0000,832.8000,829.0500,830.0000,3837
2020-05-18 00:40:00,834.4500,835.7500,831.4000,831.4000,3030
2020-05-18 00:35:00,835.8500,836.8000,831.0000,834.2500,2470
2020-05-18 00:30:00,832.0000,837.0000,830.4500,835.8000,1573
2020-05-18 00:25:00,831.3500,836.6000,830.2000,832.5000,4958
2020-05-18 00:20:00,827.3500,833.7500,826.7500,831.2500,3252
2020-05-18 00:15:00,824.0000,831.6000,820.0000,828.7000,10040
2020-05-18 00:10:00,836.4000,840.6000,823.7000,823.7000,14538
2020-05-18 00:05:00,845.1500,845.1500,833.3000,837.3000,13913
2020-05-18 00:00:00,854.4200,854.9000,843.5400,845.0700,8409
2020-05-17 23:55:00,851.0500,856.4500,851.0500,855.0000,9668
2020-05-17 23:45:00,871.3000,871.3000,857.0000,858.0000,7873
2020-05-15 05:55:00,864.9000,865.9000,860.4500,862.5000,4166
2020-05-15 05:50:00,862.8500,865.9000,862.8500,864.8000,4955
2020-05-15 05:45:00,864.2000,864.5000,862.2000,862.2000,2164
2020-05-15 05:40:00,863.8000,865.2000,860.0000,864.1000,5147
2020-05-15 05:35:00,866.6000,867.0000,863.2500,864.0000,1994
2020-05-15 05:30:00,863.5500,867.0000,863.5500,866.6000,3256
2020-05-15 05:25:00,864.0000,864.0000,862.4000,863.8000,2703
2020-05-15 05:20:00,865.1000,866.0000,863.6500,864.1500,1029
2020-05-15 05:15:00,864.0500,865.8000,863.0000,865.1500,1140
2020-05-15 05:10:00,866.2500,866.6000,864.8000,864.8000,1772
2020-05-15 05:05:00,864.2500,866.4500,863.1500,865.8500,1568
2020-05-15 05:00:00,867.2800,867.7600,863.5100,864.6300,2094
2020-05-15 04:55:00,865.0000,868.3500,864.3500,866.4500,4084
2020-05-15 04:50:00,864.0000,864.6500,863.1000,864.3000,2549
2020-05-15 04:45:00,863.0000,864.2000,862.3000,864.0000,898
2020-05-15 04:40:00,860.5000,864.6000,859.1000,863.6500,868
2020-05-15 04:35:00,861.3500,861.7000,860.1000,860.1000,686
2020-05-15 04:30:00,861.5000,862.6000,861.2500,861.7000,614
2020-05-15 04:25:00,860.3500,863.0000,860.3500,862.2000,991
2020-05-15 04:20:00,860.2000,862.0000,859.6000,860.0000,1878
2020-05-15 04:15:00,858.9000,860.2000,857.1000,860.2000,826
2020-05-15 04:10:00,859.0000,859.8500,858.5500,859.2000,2359
2020-05-15 04:05:00,860.0000,860.5500,858.1000,859.0000,802
2020-05-15 04:00:00,858.6000,860.5600,857.0600,859.5000,1750
2020-05-15 03:55:00,858.0500,859.9500,857.4000,858.6000,2723
2020-05-15 03:50:00,859.7000,859.7000,854.7000,858.7000,4972
2020-05-15 03:45:00,862.0000,862.4000,859.4000,860.2000,1856
2020-05-15 03:40:00,863.9500,863.9500,862.0500,862.0500,205
2020-05-15 03:35:00,861.7000,863.7000,861.5500,863.6000,457
2020-05-15 03:30:00,864.9000,865.1000,861.7500,861.9000,974
2020-05-15 03:25:00,865.8000,866.0000,864.5000,864.5500,326
2020-05-15 03:20:00,865.0000,866.0000,864.6000,865.6500,662
2020-05-15 03:15:00,863.4500,865.0500,863.3000,864.8000,284
2020-05-15 03:10:00,864.4000,865.3000,863.3000,863.4500,578
2020-05-15 03:05:00,865.3500,865.7500,863.8500,864.6000,678
2020-05-15 03:00:00,863.2000,866.2000,863.0000,865.5000,2969
2020-05-15 02:55:00,862.1000,863.8500,862.1000,862.8000,269
2020-05-15 02:50:00,862.8000,863.0000,862.0000,862.6000,574
2020-05-15 02:45:00,862.0000,863.3000,862.0000,863.0000,854
2020-05-15 02:40:00,862.5000,862.5000,861.0000,861.0000,2603
2020-05-15 02:35:00,863.2000,863.2000,862.4500,862.5000,280
2020-05-15 02:30:00,862.1500,863.1500,861.5500,863.1500,411
2020-05-15 02:25:00,863.7500,864.8500,862.6500,862.7000,1761
2020-05-15 02:20:00,864.9000,864.9000,863.2500,863.7000,417
2020-05-15 02:15:00,862.0000,865.2000,862.0000,864.5500,1445
2020-05-15 02:10:00,863.1000,863.5000,862.5000,862.9000,316
2020-05-15 02:05:00,863.1500,865.0000,861.9500,863.4500,983
2020-05-15 02:00:00,862.0700,864.4500,860.8000,863.2200,2101
2020-05-15 01:55:00,864.0000,864.6000,861.2500,862.3500,2057
2020-05-15 01:50:00,861.5000,865.3500,860.4500,865.3500,2340
2020-05-15 01:45:00,863.4500,864.1000,857.6000,862.0000,5325
2020-05-15 01:40:00,867.6000,868.2500,862.8500,863.4000,4325
2020-05-15 01:35:00,868.2500,868.5000,867.6000,867.6000,434
2020-05-15 01:30:00,867.8500,868.7000,867.3500,868.2500,353
2020-05-15 01:25:00,869.8500,869.8500,867.8000,868.3000,1449
2020-05-15 01:20:00,870.3000,870.9000,869.4000,869.4000,1637
2020-05-15 01:15:00,870.8000,871.0000,869.4500,870.3000,787
2020-05-15 01:10:00,869.7000,870.6500,869.3000,870.6500,746
2020-05-15 01:05:00,870.1500,871.7000,868.0500,869.1000,1325
2020-05-15 01:00:00,872.0600,872.6700,870.5600,870.7100,2515
2020-05-15 00:55:00,872.7500,872.8000,870.7000,872.2500,3183
2020-05-15 00:50:00,871.7500,874.0000,870.8000,872.9500,1401
2020-05-15 00:45:00,871.4000,871.4000,868.5000,871.3000,1466
2020-05-15 00:40:00,870.0000,872.3000,867.8000,871.0000,4600
2020-05-15 00:35:00,868.0000,871.7500,867.4500,870.1500,2383
2020-05-15 00:30:00,870.5500,870.5500,867.6000,867.8500,2226
2020-05-15 00:25:00,872.1500,873.8000,869.4500,871.0000,4002
2020-05-15 00:20:00,873.0000,873.3500,871.0000,872.6000,4145
2020-05-15 00:15:00,877.8000,877.8000,873.1000,873.1000,2455
2020-05-15 00:10:00,878.8500,879.4000,874.0000,877.7500,4424
2020-05-15 00:05:00,882.0000,882.0000,875.8000,878.3000,10332
2020-05-15 00:00:00,875.6000,885.0000,875.6000,881.9000,11287
2020-05-14 23:55:00,871.3500,878.9000,871.3500,875.8000,8131
2020-05-14 23:50:00,873.0000,873.3000,865.1000,870.5500,5289
2020-05-14 23:45:00,879.9500,879.9500,870.0000,873.4000,0
