timestamp,open,high,low,close,volume
2020-04-08 00:20:00,821.5500,821.9500,816.6500,819.1500,4131
2020-04-08 00:15:00,820.0000,823.0000,817.8500,821.2500,6120
2020-04-08 00:10:00,820.1500,820.5500,816.2500,819.9000,4340
2020-04-08 00:05:00,820.3000,826.8500,816.3000,819.5500,8551
2020-04-08 00:00:00,827.0000,832.0000,819.8500,819.8500,8315
2020-04-07 23:55:00,817.0000,826.8500,816.6000,826.4500,5351
2020-04-07 23:50:00,817.4500,819.9000,814.0000,816.3500,3817
2020-04-07 23:45:00,805.0000,818.1000,798.7500,817.6000,9155
2020-04-07 05:55:00,801.6000,803.0000,801.1000,801.6500,2655
2020-04-07 05:50:00,800.5000,803.0000,800.1000,801.1500,2485
2020-04-07 05:45:00,799.0000,800.4000,798.0000,800.0000,2322
2020-04-07 05:40:00,803.0000,803.5500,798.1000,799.7000,3461
2020-04-07 05:35:00,804.2500,804.9000,802.9000,803.4000,2312
2020-04-07 05:30:00,800.3000,805.6500,800.3000,804.6500,2078
2020-04-07 05:25:00,802.6500,802.9500,801.0000,801.0000,1613
2020-04-07 05:20:00,802.7000,804.4000,801.2000,802.1500,1245
2020-04-07 05:15:00,800.9000,804.3000,799.8500,803.2500,1996
2020-04-07 05:10:00,800.5000,802.1500,799.0000,801.6000,3936
2020-04-07 05:05:00,804.0000,804.8000,800.4000,800.6000,3944
2020-04-07 05:00:00,806.1800,807.7200,803.7700,804.3800,2515
2020-04-07 04:55:00,807.5500,807.5500,804.7500,807.0000,861
2020-04-07 04:50:00,807.0000,809.1000,806.1500,807.5000,1527
2020-04-07 04:45:00,806.4500,809.1000,805.5000,808.0500,849
2020-04-07 04:40:00,806.5000,807.7000,805.2000,807.3500,1639
2020-04-07 04:35:00,812.0000,812.0000,806.5000,807.1000,2462
2020-04-07 04:30:00,811.5000,812.2000,810.0500,811.1000,1466
2020-04-07 04:25:00,810.1000,812.0000,809.4000,811.6000,1243
2020-04-07 04:20:00,811.3000,811.7500,810.1500,810.4000,1887
2020-04-07 04:15:00,810.9500,811.5000,808.4500,811.0000,1595
2020-04-07 04:10:00,811.0000,813.0000,809.9500,810.3500,2300
2020-04-07 04:05:00,806.7000,811.0000,806.5000,811.0000,1530
2020-04-07 04:00:00,805.3500,808.4800,805.1800,807.2500,2582
2020-04-07 03:55:00,804.8000,806.2000,804.0000,805.1000,912
2020-04-07 03:50:00,804.9500,805.8000,804.1000,804.7500,1300
2020-04-07 03:45:00,805.8500,807.1000,803.7000,804.0000,927
2020-04-07 03:40:00,807.0000,807.5500,804.0000,806.1000,1942
2020-04-07 03:35:00,803.5000,808.5000,802.8500,807.2000,2176
2020-04-07 03:30:00,805.0000,805.2000,800.8500,803.0500,2858
2020-04-07 03:25:00,808.0000,810.0000,804.5000,804.5000,3432
2020-04-07 03:20:00,807.1000,808.2500,806.2000,807.6000,891
2020-04-07 03:15:00,807.8500,808.9000,806.6000,807.5500,930
2020-04-07 03:10:00,808.9500,810.7500,807.5000,808.2000,1634
2020-04-07 03:05:00,809.4500,810.2500,807.6000,809.1500,1881
2020-04-07 03:00:00,807.5500,810.0000,807.3500,809.4000,3139
2020-04-07 02:55:00,805.4000,808.9000,805.0500,807.1000,1445
2020-04-07 02:50:00,806.4000,806.4000,804.5000,805.6000,797
2020-04-07 02:45:00,805.9500,807.5000,805.9500,806.6000,1181
2020-04-07 02:40:00,804.0000,806.6500,804.0000,805.5500,1033
2020-04-07 02:35:00,804.5000,805.9000,803.4000,804.0500,1824
2020-04-07 02:30:00,808.8500,810.2000,804.4000,805.0000,4440
2020-04-07 02:25:00,808.7500,809.6500,807.2000,808.2500,2259
2020-04-07 02:20:00,807.5000,809.2500,807.0000,808.3500,589
2020-04-07 02:15:00,806.7500,809.3500,806.0500,808.6500,2232
2020-04-07 02:10:00,807.2000,807.2000,805.2500,806.7000,753
2020-04-07 02:05:00,805.0500,807.4500,803.7500,806.8500,1780
2020-04-07 02:00:00,807.1700,808.7200,805.0700,805.5200,2131
2020-04-07 01:55:00,809.1000,809.9000,805.0000,807.3000,1851
2020-04-07 01:50:00,805.7000,809.7000,803.5000,809.2000,2207
2020-04-07 01:45:00,804.5000,807.1000,804.5000,805.7500,1671
2020-04-07 01:40:00,804.4000,805.8000,800.6500,803.5500,1500
2020-04-07 01:35:00,802.6000,805.4000,802.0500,803.8500,3811
2020-04-07 01:30:00,799.8000,802.0500,799.2500,802.0500,898
2020-04-07 01:25:00,800.9500,801.0000,799.3000,799.4000,297
2020-04-07 01:20:00,800.0000,800.7000,799.0000,800.4000,4249
2020-04-07 01:15:00,799.1500,799.9500,796.7000,799.9500,1085
2020-04-07 01:10:00,798.9000,800.4000,798.2500,799.9000,1144
2020-04-07 01:05:00,797.0000,800.4000,796.7000,799.5000,3043
2020-04-07 01:00:00,797.5500,799.0700,795.2200,795.6500,2765
2020-04-07 00:55:00,795.0000,798.4000,794.2000,798.4000,1588
2020-04-07 00:50:00,791.6000,795.0000,791.0000,794.9000,1892
2020-04-07 00:45:00,796.4000,796.6000,791.4500,792.0000,1581
2020-04-07 00:40:00,793.2000,797.0000,791.0000,795.8000,2254
2020-04-07 00:35:00,798.5500,799.3000,792.7500,793.0000,4194
2020-04-07 00:30:00,800.1000,800.6000,795.8000,798.9500,4819
2020-04-07 00:25:00,803.3500,804.0000,800.3000,800.8500,1145
2020-04-07 00:20:00,807.2000,807.2000,800.6500,802.9000,5687
2020-04-07 00:15:00,808.6500,810.4000,806.0000,807.2500,4513
2020-04-07 00:10:00,804.6000,808.8500,804.6000,808.8500,4699
2020-04-07 00:05:00,802.1500,806.2000,801.6000,804.8500,4317
2020-04-07 00:00:00,803.8800,804.4600,798.8100,802.2800,2929
2020-04-06 23:55:00,805.6500,808.0000,799.8500,803.6000,4312
2020-04-06 23:50:00,807.0000,809.0000,803.5500,804.6000,4519
2020-04-06 23:45:00,806.4500,810.4500,802.0000,806.0500,7202
2020-04-03 05:55:00,786.3500,786.3500,774.8500,774.8500,3277
2020-04-03 05:50:00,777.0000,788.7500,776.4500,786.9000,10659
2020-04-03 05:45:00,769.0000,776.0000,767.5000,776.0000,5153
2020-04-03 05:40:00,767.1000,769.6500,765.5000,769.5000,3919
2020-04-03 05:35:00,763.7500,766.9000,763.0500,766.9000,3163
2020-04-03 05:30:00,767.6000,767.8500,764.3000,764.3000,3085
2020-04-03 05:25:00,766.4000,769.8000,764.0000,767.7000,4873
2020-04-03 05:20:00,768.8500,769.9500,766.9000,766.9000,1327
2020-04-03 05:15:00,767.8000,771.5000,767.8000,768.8500,2722
2020-04-03 05:10:00,766.5500,768.6500,765.8000,768.6000,1295
2020-04-03 05:05:00,768.1000,768.1000,765.3000,766.5500,1695
2020-04-03 05:00:00,766.3000,769.3500,765.5500,768.1500,2475
2020-04-03 04:55:00,764.1000,766.7500,764.1000,766.2000,2223
2020-04-03 04:50:00,766.0000,766.2500,763.0000,764.3000,4946
2020-04-03 04:45:00,768.2000,768.5500,765.0500,765.8500,4766
2020-04-03 04:40:00,770.0500,770.4000,767.0000,768.6500,3229
2020-04-03 04:35:00,771.0000,773.0000,770.0000,770.0000,1497
2020-04-03 04:30:00,770.4000,771.9000,770.0000,771.5000,1421
2020-04-03 04:25:00,775.0500,775.0500,770.5000,770.6500,4361
2020-04-03 04:20:00,777.2500,786.6000,774.2500,774.2500,8131
2020-04-03 04:15:00,777.7000,785.0000,777.1500,777.6500,6902
2020-04-03 04:10:00,773.1000,780.2500,772.5500,777.6000,5681
2020-04-03 04:05:00,768.9000,774.0000,768.4000,774.0000,5238
2020-04-03 04:00:00,769.0800,769.4900,767.4900,769.0300,1841
2020-04-03 03:55:00,769.3500,770.0000,768.5000,769.1500,1825
2020-04-03 03:50:00,770.0500,770.5000,769.1000,769.2500,1390
2020-04-03 03:45:00,771.4000,771.7500,769.3000,770.0000,1640
2020-04-03 03:40:00,770.0000,776.1000,769.9000,771.0000,3023
2020-04-03 03:35:00,769.7500,770.6000,769.3500,770.1500,863
2020-04-03 03:30:00,769.4500,771.6500,769.4500,770.0000,1857
2020-04-03 03:25:00,769.7000,771.0000,769.5500,769.7500,916
2020-04-03 03:20:00,769.0000,773.0000,768.5500,769.4000,2527
2020-04-03 03:15:00,772.0000,772.0000,769.3000,769.3000,4296
2020-04-03 03:10:00,772.1500,773.1500,771.1000,771.6500,1334
2020-04-03 03:05:00,772.7500,773.6500,772.6500,772.7500,831
2020-04-03 03:00:00,772.4100,774.4800,771.4800,772.7100,1123
2020-04-03 02:55:00,773.6000,774.1000,772.0000,772.3500,1422
2020-04-03 02:50:00,773.6500,775.7000,773.1500,773.8000,1225
2020-04-03 02:45:00,773.0000,774.8500,772.4500,773.7500,604
2020-04-03 02:40:00,773.2500,774.0000,772.4500,772.5000,1395
2020-04-03 02:35:00,773.3500,774.4000,772.8500,773.2500,943
2020-04-03 02:30:00,771.7000,773.6000,771.6500,772.2500,1853
2020-04-03 02:25:00,771.5000,772.7000,771.1500,772.0000,1192
2020-04-03 02:20:00,771.7500,772.6500,770.9500,771.0000,1224
2020-04-03 02:15:00,772.4000,772.4000,771.2000,771.7500,919
2020-04-03 02:10:00,771.5000,773.4000,771.4500,771.8500,1015
2020-04-03 02:05:00,773.1000,774.5000,771.9500,771.9500,734
2020-04-03 02:00:00,772.6100,776.0300,770.5800,773.0600,2108
2020-04-03 01:55:00,774.5500,774.5500,772.1000,772.7000,1058
2020-04-03 01:50:00,776.4000,777.4500,773.3000,774.4000,1558
2020-04-03 01:45:00,774.6000,777.5000,773.9500,776.4500,3473
2020-04-03 01:40:00,772.1000,775.4000,772.0000,774.2000,1157
2020-04-03 01:35:00,773.1000,774.8500,772.4500,772.6000,1161
2020-04-03 01:30:00,771.5500,773.5000,771.5500,773.5000,836
2020-04-03 01:25:00,771.6000,772.4500,769.5500,771.5000,2003
2020-04-03 01:20:00,773.9500,773.9500,771.1500,771.1500,1155
2020-04-03 01:15:00,775.6000,775.7500,773.0000,774.8000,2121
2020-04-03 01:10:00,774.3500,778.0000,774.0000,777.1500,2300
2020-04-03 01:05:00,775.0500,775.9500,772.1000,774.1500,1913
2020-04-03 01:00:00,777.0300,777.4100,775.4100,775.7800,1184
2020-04-03 00:55:00,774.2000,777.4500,774.2000,777.1500,1845
2020-04-03 00:50:00,774.3000,776.0000,773.0000,775.0000,1880
2020-04-03 00:45:00,776.3500,778.0000,775.2000,775.2000,829
2020-04-03 00:40:00,776.4000,777.6000,775.8000,776.2500,911
2020-04-03 00:35:00,779.0500,780.0000,774.0000,776.2500,1769
2020-04-03 00:30:00,778.2000,782.0000,777.3500,779.4000,1905
2020-04-03 00:25:00,779.4000,780.2500,773.4000,778.2000,3637
2020-04-03 00:20:00,784.2000,789.8500,778.6500,779.4000,3108
2020-04-03 00:15:00,769.9500,784.2500,769.9500,784.2500,5358
2020-04-03 00:10:00,765.5000,770.0000,764.7500,770.0000,1963
2020-04-03 00:05:00,768.5000,770.0500,764.5000,766.0000,2550
2020-04-03 00:00:00,766.7900,774.3500,766.1400,769.2900,3712
2020-04-02 23:55:00,771.2000,773.3500,766.1500,767.0000,4324
2020-04-02 23:50:00,772.0000,775.5000,768.2000,771.0000,3314
2020-04-02 23:45:00,790.0000,790.0000,768.5500,771.0500,6169
2020-04-01 05:55:00,775.5500,776.4000,774.7500,774.7500,4134
2020-04-01 05:50:00,775.1500,776.8000,774.5000,776.0000,3005
2020-04-01 05:45:00,774.8500,775.8500,773.5000,775.0500,3051
2020-04-01 05:40:00,772.5000,776.6000,772.5000,775.0000,3971
2020-04-01 05:35:00,773.3000,774.4000,772.0000,773.0000,2286
2020-04-01 05:30:00,770.8000,774.5000,770.5000,773.2500,1786
2020-04-01 05:25:00,771.1000,771.3000,770.1000,770.8500,1959
2020-04-01 05:20:00,772.5000,773.4000,770.1000,770.1000,1273
2020-04-01 05:15:00,774.2500,774.2500,770.4000,772.6000,1641
2020-04-01 05:10:00,770.4500,774.6000,770.4500,773.6000,1421
2020-04-01 05:05:00,770.0000,771.2500,770.0000,770.9000,1005
2020-04-01 05:00:00,769.0000,770.8500,768.6000,770.5000,1353
2020-04-01 04:55:00,770.3000,771.1500,768.1000,768.8000,2077
2020-04-01 04:50:00,770.1500,771.4000,770.1500,770.1500,974
2020-04-01 04:45:00,770.4000,772.4500,769.2000,770.4000,2189
2020-04-01 04:40:00,768.1500,771.6000,767.5500,770.9500,1235
2020-04-01 04:35:00,767.3000,768.6500,767.0000,768.2500,1208
2020-04-01 04:30:00,770.7500,770.7500,767.4500,767.5000,3653
2020-04-01 04:25:00,772.0000,773.1000,770.0000,770.8000,2669
2020-04-01 04:20:00,774.0000,774.6000,771.1500,772.7500,1764
2020-04-01 04:15:00,774.6000,775.0000,773.8500,774.0000,1340
2020-04-01 04:10:00,772.8500,775.5000,771.6000,774.3500,1847
2020-04-01 04:05:00,773.0000,773.6500,771.3000,772.8500,1844
2020-04-01 04:00:00,776.2100,776.8800,772.7300,773.1600,2201
2020-04-01 03:55:00,776.1000,777.4000,775.1000,775.5000,1178
2020-04-01 03:50:00,776.2000,778.5000,775.3500,776.8000,1236
2020-04-01 03:45:00,776.3500,777.8000,774.5000,776.4500,4248
2020-04-01 03:40:00,778.2500,779.9500,776.2000,776.8500,1317
2020-04-01 03:35:00,777.1000,780.0000,775.4000,778.9000,3732
2020-04-01 03:30:00,778.2000,778.7000,776.2500,777.2500,1201
2020-04-01 03:25:00,780.1000,780.6500,777.2500,778.1000,2642
2020-04-01 03:20:00,781.8500,782.9000,780.6000,780.6000,637
2020-04-01 03:15:00,783.4000,783.5000,780.9500,781.9000,1410
2020-04-01 03:10:00,783.3500,783.5000,782.6000,782.8000,334
2020-04-01 03:05:00,782.9500,783.5000,782.2500,782.7000,664
2020-04-01 03:00:00,781.3300,782.9600,781.0600,782.5800,715
2020-04-01 02:55:00,781.0000,782.9500,780.2500,780.3000,763
2020-04-01 02:50:00,783.2000,784.0000,781.6000,781.8500,1042
2020-04-01 02:45:00,779.0000,783.6000,777.5500,782.5000,2885
2020-04-01 02:40:00,778.4000,779.6500,775.8500,779.0500,2108
2020-04-01 02:35:00,779.0000,780.0000,778.1500,778.4000,2283
2020-04-01 02:30:00,782.5500,783.0000,778.8500,779.2500,1633
2020-04-01 02:25:00,781.0000,782.0000,777.8000,782.0000,6567
2020-04-01 02:20:00,782.5000,782.5000,780.5000,780.7500,2458
2020-04-01 02:15:00,783.0000,783.7000,781.5000,781.5500,901
2020-04-01 02:10:00,782.4000,784.8000,781.5000,783.8500,1326
2020-04-01 02:05:00,782.8000,783.1000,781.1500,782.3000,855
2020-04-01 02:00:00,784.0000,784.0500,782.5000,782.5000,1033
2020-04-01 01:55:00,782.5000,785.2000,782.0000,784.0000,2043
2020-04-01 01:50:00,780.6000,782.1000,780.4500,781.8500,1466
2020-04-01 01:45:00,780.2000,782.0000,780.2000,781.3000,1790
2020-04-01 01:40:00,782.0000,782.0000,780.0000,780.7500,2036
2020-04-01 01:35:00,782.9500,784.9000,782.0000,782.0000,913
2020-04-01 01:30:00,783.0000,783.7500,781.6500,782.8500,895
2020-04-01 01:25:00,783.7500,784.2000,782.0000,783.0000,1244
2020-04-01 01:20:00,785.3000,785.8000,783.6000,783.9500,866
2020-04-01 01:15:00,785.2000,785.5500,784.0000,784.8000,727
2020-04-01 01:10:00,784.5500,787.0000,784.5500,785.4000,817
2020-04-01 01:05:00,788.0500,788.9500,784.2500,785.2000,2101
2020-04-01 01:00:00,786.9800,789.0100,786.9600,788.4800,825
2020-04-01 00:55:00,784.9000,786.8500,784.0000,786.4000,1480
2020-04-01 00:50:00,783.7500,785.0500,782.6500,784.7000,831
2020-04-01 00:45:00,782.1500,784.8000,780.8000,783.6500,995
2020-04-01 00:40:00,783.6500,785.3500,781.5000,782.7500,1731
2020-04-01 00:35:00,787.8500,790.0000,784.5000,784.7500,2420
2020-04-01 00:30:00,788.0500,788.6500,785.1500,787.8000,1919
2020-04-01 00:25:00,779.3000,789.0000,778.4000,788.2000,3147
2020-04-01 00:20:00,786.6500,788.9500,778.7000,779.2500,5466
2020-04-01 00:15:00,786.5000,788.4000,782.6500,787.1500,2708
2020-04-01 00:10:00,795.2000,795.5500,783.7500,787.2500,7560
2020-04-01 00:05:00,797.2500,797.6000,793.9000,794.8000,2604
2020-04-01 00:00:00,800.3000,800.6000,797.1000,797.5000,1547
2020-03-31 23:55:00,800.9500,803.3500,798.3000,800.0000,2823
2020-03-31 23:50:00,808.9500,810.0000,800.2500,800.9500,2977
2020-03-31 23:45:00,807.9000,811.7500,805.9000,808.0000,6601
2020-03-31 05:55:00,808.0000,811.7000,805.0000,806.8500,6931
2020-03-31 05:50:00,805.5500,807.9500,804.0000,807.9500,2804
2020-03-31 05:45:00,805.7000,806.4000,804.0500,805.2000,3179
2020-03-31 05:40:00,805.0500,806.1500,804.3500,805.7000,3875
2020-03-31 05:35:00,806.0000,806.5000,804.6000,805.0500,2699
2020-03-31 05:30:00,808.2000,808.2500,805.2000,806.1500,2598
2020-03-31 05:25:00,811.7000,812.0000,807.2500,808.3000,3145
2020-03-31 05:20:00,807.0500,813.0000,806.5500,811.0000,3762
2020-03-31 05:15:00,810.0000,810.6000,807.2500,808.1000,1983
2020-03-31 05:10:00,810.6500,812.4000,809.0000,809.7500,2634
2020-03-31 05:05:00,812.2000,812.4500,810.3000,810.5000,2069
2020-03-31 05:00:00,813.3000,816.5300,810.6800,811.7000,7428
2020-03-31 04:55:00,811.0000,813.5000,810.5000,813.0000,2145
2020-03-31 04:50:00,809.6500,811.3000,809.0000,811.3000,1294
2020-03-31 04:45:00,809.2500,810.2500,808.5000,809.2500,1369
2020-03-31 04:40:00,810.4000,810.6000,808.3500,809.2000,1450
2020-03-31 04:35:00,811.0500,811.3500,809.0000,809.7500,1914
2020-03-31 04:30:00,810.6500,811.8000,809.6500,810.6000,6675
2020-03-31 04:25:00,809.9500,810.6500,807.5000,810.6000,2124
2020-03-31 04:20:00,807.3000,812.5000,807.1500,809.1500,9899
2020-03-31 04:15:00,807.2500,808.6500,807.0000,807.1500,3725
2020-03-31 04:10:00,809.7500,810.0000,807.0000,807.5000,1252
2020-03-31 04:05:00,808.8500,810.2500,807.4500,809.7000,1054
2020-03-31 04:00:00,810.0000,810.5000,808.8000,808.8500,537
2020-03-31 03:55:00,812.0500,812.0500,808.6000,809.8000,1212
2020-03-31 03:50:00,809.3500,812.2000,808.1500,812.0000,1858
2020-03-31 03:45:00,807.2000,811.0000,807.2000,810.0000,2073
2020-03-31 03:40:00,807.2000,808.4500,806.5500,807.0500,624
2020-03-31 03:35:00,809.0500,809.5000,806.5000,807.0000,2795
2020-03-31 03:30:00,812.9500,814.2500,809.0000,809.3000,1526
2020-03-31 03:25:00,810.1000,812.2000,809.6500,812.2000,1100
2020-03-31 03:20:00,812.2500,813.0000,809.8000,811.0000,1411
2020-03-31 03:15:00,809.4500,812.9000,809.4500,812.9000,1679
2020-03-31 03:10:00,809.7500,812.1500,808.2500,809.3000,5974
2020-03-31 03:05:00,806.6500,810.0000,806.6000,809.7500,1285
2020-03-31 03:00:00,806.7000,808.2500,806.7000,806.8500,1002
2020-03-31 02:55:00,807.2000,808.8500,806.0000,807.2000,2013
2020-03-31 02:50:00,813.0000,813.0000,807.3500,807.8000,1847
2020-03-31 02:45:00,810.7000,814.0000,810.2500,813.0000,2902
2020-03-31 02:40:00,809.2500,811.9000,809.2500,811.1000,3053
2020-03-31 02:35:00,809.3500,809.8000,807.3500,809.1000,1245
2020-03-31 02:30:00,807.1500,810.0000,807.1500,809.0000,2855
2020-03-31 02:25:00,806.4000,807.0000,805.6000,806.6500,1530
2020-03-31 02:20:00,807.8000,808.0500,805.0000,806.9500,1183
2020-03-31 02:15:00,808.6500,809.3500,806.8500,807.1500,2829
2020-03-31 02:10:00,806.6500,808.7500,805.5000,808.0000,4533
2020-03-31 02:05:00,801.8000,806.7000,801.8000,806.7000,7199
2020-03-31 02:00:00,803.2600,804.5000,801.7000,802.1600,1324
2020-03-31 01:55:00,802.0000,804.9000,801.8000,804.2000,12889
2020-03-31 01:50:00,802.0000,803.9000,801.4500,802.0000,11327
2020-03-31 01:45:00,802.0000,802.9000,801.4000,802.1000,4407
2020-03-31 01:40:00,801.1000,802.3000,799.8000,801.4000,11113
2020-03-31 01:35:00,800.6500,801.4000,799.2500,801.1500,6474
2020-03-31 01:30:00,802.9500,802.9500,800.6000,800.6000,952
2020-03-31 01:25:00,801.0500,803.0500,800.1500,803.0500,3594
2020-03-31 01:20:00,804.6500,805.0000,801.3500,801.3500,1298
2020-03-31 01:15:00,807.0000,808.3000,803.0000,805.4000,7329
2020-03-31 01:10:00,806.5000,809.3500,805.1500,807.3500,30315
2020-03-31 01:05:00,806.2500,808.2500,805.0000,806.4500,18436
2020-03-31 01:00:00,803.6800,808.5200,803.4200,806.5300,1620
2020-03-31 00:55:00,805.0000,806.4000,802.0000,803.1000,2077
2020-03-31 00:50:00,801.0500,804.7000,799.8000,804.6500,1250
2020-03-31 00:45:00,800.3500,801.8500,799.7500,801.0000,2387
2020-03-31 00:40:00,801.8500,802.0000,799.2000,800.0000,1416
2020-03-31 00:35:00,801.5000,802.2000,799.5000,802.0000,1232
2020-03-31 00:30:00,802.2500,803.3000,798.7000,801.1500,2476
2020-03-31 00:25:00,804.2000,804.9000,800.3000,802.9000,2541
2020-03-31 00:20:00,801.2000,804.0000,801.2000,803.3000,2538
2020-03-31 00:15:00,804.0000,808.6000,801.5000,802.2000,3405
2020-03-31 00:10:00,795.9500,804.6000,795.3500,803.0000,5208
2020-03-31 00:05:00,801.7500,802.0000,791.1000,795.8500,4133
2020-03-31 00:00:00,805.3500,805.3500,800.8500,801.2500,985
2020-03-30 23:55:00,809.7500,809.7500,801.2500,805.2000,3968
2020-03-30 23:50:00,800.9000,813.0000,799.2000,809.9000,5444
2020-03-30 23:45:00,818.0000,820.0000,799.9500,800.7500,0
